,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.128942765885408,0,0,0,0,0,-0.168346860642032,0,0,0.56190488455586,0,0,0,0,0,0,0,-0.0594914661900945,0,0,0,0,0,0,0.0666580583540035,-0.0178521266190858,0,0.101341182620193,0.095706597843484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741522610042865,0,0,0,-0.0295590968401892,0
X601658.CH.Equity,0.00990396830618153,0,0,0,0,0,0.0223800939087345,0.525544437896274,0.01450524931833,0,0,0,0,0,0.393078619912298,0,0,0,0,-0.0996014572035774,0,0,0,0,0,0,-0.0588344534747023,0,-0.266402812544872,0,0,0,0,0,0,-0.0311175896721509,0,0,0,0,0.172493819340307,-0.0322671613116993,0,0,0,0,0,0,0,0,0.203700830030228,0
X000001.CH.EQUITY,0,0.178681251880717,0.099393646465136,0,0,0.0317172423630008,0,0,0,0,0.206778757502305,0,0,0,0,0,0.0692088527683898,0,0,0.102221128182904,0,0,0.258797180711365,0,0,0,0,0,0,-1.38777878078145e-17,-0.066455780888398,0,0,-0.140642687168549,0,0,0,0,0,0,0,0,0,0.038685359872653,0,0,0,0,-0.0775155648148693,0,-0.0760651253659078,-0.181962212475305
X600030.CH.EQUITY,0,0.0578731948657635,0,0,0,0,0,0,0,0,0,0,0,0,0.137763177410078,0,0.128093218617314,0,0,0.206060686476322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20297518503476,0,0,0.00461431307159102,0,0,0,0.120799087712966,0,0,0.0138350042913173,0.24755429262055,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.216068874867603,0,0.115719388875281,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112475650706407,0,0,0.0716777643538661,0,-0.13790627480764,0,0,0,0,0.263347265825729,0,0,0,-0.0846650466773172,0,0.288793858357653,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0115969270769268,0,0,0.00568625552203609,0,0,0,0,0,0.0774545339470802,0,0,0,0,0.0889805389595553,0,0,0,0,0,0.0903369685675108,0,0.221055948839599,0,0,0,0,0,0.145679108935834,0.399493143672815,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0691907877367707,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.029385737036948,0,0,0.0389583127906051,0.356172090263969,0,0,0,0,0,0,0,0.0719649447103592,0,-0.119087092681909,0,0,0,0,0.306032443701803,0,0,0,-0.0892559436129844,0,0,0,0.176504770717598,0,0,0,0,0,0.0162764433980948,0,0,0,0,-0.0602605170704662,0,0.0950029745935277,0,0
X601328.CH.EQUITY,0.339127335317097,0,0,0,0,0,0.0677562981994311,0.0958932164379508,0,0,0,0.045969632950657,0,0,0,0,0,0,0.24326110108878,0,0,0,0,0,0,0.07922694995265,0,0,0,0,0,0,0,0.00434290646394184,0,0,0.0172670953860467,0,0,0,0.0213623246480674,0,0.0629446715358676,0.167952508435211,0,0,0,0.0318543928088525,0,0,0,-0.0655934339952551
X600000.CH.EQUITY,0,0,0,0,0.010846323086732,0,0,0,0,0,0,0,0,0,0.0246452766932047,0,0,0.329770130048629,0,0,0,0,0,0.0844769755528233,0,0.0490252803478601,0,0,0,0,0,0.100581237326418,0,0,0,0,0,0,0,0.0859589612749039,0,0.168982262609438,0,0,0,0.0418159431888227,0,0,0,0.0153043162732706,-0.061072235134436,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.106068983197187,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0842939232453502,0.062409103760982,0,0.00838783532314471,0,-0.0530470660536062,0,0,0,0,-0.0761174678521578,-0.0577158043247828,0,1.38777878078145e-17,0,0.312787313534476,0,0,0,0,0.0213149877455727,0,0,0.117917633811996,0.0917028090944905,0,0,0,0.0873764786845989,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0885122941666111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512711009718904,0.036364990452878,0,0,0.025531567663123,0,0,0,0,0.0980545120741645,-0.0780365613508864,0,0,0.295052924256459,0.515412060963208,0,0,0,0,-0.509055307594274,0,-0.0756666910246459,0.0615327606330172,0.0196125011156388,-0.0269375808298741,0,0.0461877245331095
X601319.CH.EQUITY,0,0,0,0.152295971308347,0.0284062777111044,0,0,0.0725306367928825,0,0,0,0,0,0.0615887044999946,0,0,0,0,0,0,0,0,0,-0.0227745607221941,0,0.0130617234206761,0,0,0,0,0,0,0,0,0,0,0.225666354284597,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0361836931837052,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0211012706613197,0,0,0,0.0602115060959275,0,0.654042488442403,0,0,0,0,0,0,0,-0.11979805843768,0,0,0,0.082050063132915,0,0,0,0,0,0,-0.00257091873732065,0,0,0,0,0,0,0,0,0,0,-0.0210580922896054,0,0,0.0425062489029194,0,-0.0135182877535831,-0.0827897808574882,0,0,0.13839018340995
X11.HK.EQUITY,0,0,0,-0.14399444299457,0,0.0607583242334413,0.0694479811072257,0,0.4267399052374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.167793928263949,0,-0.141772720785419,0,0,-0.0515439158312265,0,0.470975964502438,0,0,0,0,0,0,0.0192830235980656,0,0,0,0,0,0,0,0,0,-0.0420377491921979,0
X601998.CH.EQUITY,0.274049206845069,0,0.00618857150317864,0,0.339520981485705,0.0591243312934388,0,0.147232011176159,0,0,0,0,0,0,0,0.0216226395404454,0,0,0.0139478910869294,0,0,0,0,0,0,0,0,0.150250272386484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0523916660526009,0.122874466649173,0,0,0,0,0,0,0,-0.000344095505937086,0,0,0,0,0,0.310155839438138,0,0,0.0882707264956522,0.271352419314244,0,0,0,0,0,0,0,0,0,0,0,0,0.485913894642049,0,0,0,0,0,0,0,0,0,0,-0.222515377967778,-0.160777300478618,0,0,0,0,-0.193450826075512
X2388.HK.EQUITY,0,0,0.049274052595734,0,0,0,0,0,0.127055424741218,0,0,0,0,0,0,0,0,0,0,-0.172082752677443,0.0830710961093623,0,0,0.52482369193335,-0.00732657609791349,0.140695267320596,0,0,0,0,0,0,0,0,0.0749929712623893,0,0,-0.0916073661340145,0.104829748467986,0,0,0,0,0,0,0,-0.0110537034446644,0,0.0767236700335273,-0.0742535750535604,0,0
X601818.CH.EQUITY,0,0.0750083025251353,0,0,6.93889390390723e-18,0,0,0,0,0,0.0726998540428432,0.0624424253344716,0,0,0.165852317421998,3.46944695195361e-18,0,0,0,0,0,0,0.325549885296299,0,0.192206891297321,0,0,0,0,0,0.0447204298137601,0,0,0,0,0,0,0,0,0,0.0530341423803285,0,0,0,0,0,0,0.0859790996599854,0,0,0,0.0329916951289905
X600999.CH.EQUITY,0,0,0,0.0545240413894199,0,0,0,0,0,0,0,-0.245086791283462,0,0.182310906285481,0,-0.16195411549285,0.3667082002675,0,0,0.217223259999253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169864533949186,0,0,0,0,0,0,-0.0972112736895895,0.202833110364354,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0958897579687442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823851676605177,0,0.0074847258932448,0,0.294149671039837,0,0.151200941769891,0.0104256764875767,0,0,0,-0.05016242514409,0,0,0,0,-0.0229162958428852,0,0,0,0,0,0.0903661353253388,0,0,0.0827820811777489
X2007.HK.EQUITY,0,0,0.00713122788461902,0,0,0,0,0,0.0410742494049084,-0.103535898600857,0,0,-3.46944695195361e-18,0,0,0.236819390148124,0,0,0,0,-0.00180792116413106,0,0,0,-3.46944695195361e-18,0,0,0,0,0.22407696155888,0,0,0.0474999733272104,0,0,0,0,0.0504485226814055,0,0,0,0,0,0,0,0,0,0,0.117121698988601,0,0,-0.155409193866173
X600048.CH.EQUITY,0,0.1372533869757,-0.0573162373525797,0,0.0208590982825006,0,0,0,0,-0.0447080545592952,0.0131542926944997,0,0,0,0,0.606008124883011,0,0,0.189388143448838,0,0,0,0,0,0,0,0,-0.00553294556021945,0,0,0,0,0.0561796216986813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.48595798001771,0,0,0,0,0,0,0,0,0,0.110952742943901,0,0,0,0,0,0,0,-0.0734297059702342,-0.392622645934569,-0.000610937587995058,0,-0.0353808545838852,0,0,0,0,0,0,0.538757422384962,0.194640479575149,-0.0286205673436971,0,0,0,0,-0.0410241141960511,0,0,0,-0.146705987694206,0,-0.117560781205562,-0.154367028750394,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.115388458252088,0,0,0,0,0,0.0943960810573471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106674973068745,0,0,0,0,0.211264594315618,0.0459655715056993,0,0,0,0,0,0.138987689114592,0,0,0.562101135656218,0,0.0830860814556605,0,-0.4681907694449,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0975498013472498,-0.085379425623904,0.133862595298746,0,0,0.0766756900656203,0,-0.0378633405851949,0,0.408323388201819,0,0,0,0,0,0,0,0,0,0,0,0.296873548479889,0,0,0,0.0618741228892957,0,0,0,0,0,0,0.324710541614739,0.0342349266862217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390873017833857,0,0,0,0.0270822025218631,0,0,0,0,0,0,0,0,0,0,-0.171886643472006,-0.0256129365784452,0,-0.0662408743936729,0,0.115249634717981,0,0,0,0,0,0,0,0.0643975574526834,0.188410707432253,6.93889390390723e-18,0.201493616280464,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0958495311625304,0,0,0,0,0,0,0,0,0,0,0,0.030332159975821,0,0,0,0.165446401649093,0,0.0250031685061029,0,0,0,0,0.0509436885565284,0,0,0,0.061972062830054,0,0,0,0,0,0.322693443744588,0,0,0,0,0,0.0638353191658883,0.103863371691223,0,0,0.0355130602812915,0,0,0,0,0.122437845207542,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.395724281927166,0,0,0.0601261276121299,0.0600486796895152,0,0,0,0.311672104136901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509283585699272,0,0.23644804913636,0,0,0,-0.151744126769869,0,0,0,0,0,0,0,0.0199843142100936,0,-0.00233906003762648,0,0,0
X12.HK.EQUITY,0,0,0,0.0620860359269907,0,0,0,0,0.117990384301808,0,0,0,0,0,0,0,0,0,0,0,0.172541842647299,0,0,0,0,-0.0264608462541633,0.161001386586057,0,-0.103255031434054,0.0489351792327855,0,0,0.0139425690455459,0.099694584914943,0,0,0,0,0,0.167923594361883,0,0,0,0,0,0,0,0,0.0204557103633594,0,0.182356389253441,-0.241471935980426
X1113.HK.EQUITY,0,0,-1.73472347597681e-18,0,0.221390073664937,0.142350205065073,0,0,0,0,0,0,0,0,0,0,0,0.0407929015250381,0,0,0.151161714983947,0,0,0,0,0,0.124795625349737,0.027546322670956,0,0,0.0397843666037197,0,0,0.033348104369007,0,0,0,0,0.106309771265776,0,0.0375040265797775,0,0.0390193017482291,0,0,0,0,0.100776177067128,0,-0.039767487380845,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00424586723242502,0,-0.0408985134031239,0,0,0,0,0,0,0,0,0,0.253719964725938,0,0,0,0,0,0,0.116251249487022,0,0,0,0,0,0,-0.0663316738707631,0,0,0,0,0.054720090222707,0,0,0,0.538748289043326,0,0,0,0,0.0433752348713414
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0367622619392174,-0.0117501298543065,0,0,0,0,0,0,0,0,0.215551255562612,0.046586707969228,0.149261692994209,0,0,0,0,0,0,0,0,0.110026955633347,0,0,0,0,0,0.374704493487215,0,0,0,-0.182256462746266,0,-0.0484528323696927,0,0,-8.67361737988404e-19,-0.11797398190504,-0.228955105339905,0,0.265791122042327,-0.0367081823300633,0
X823.HK.EQUITY,0,0.213437335557507,0,0,0,0,-0.0552214924399215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700511981290741,0,0,0,0,0,0,0,0,0,0,-0.14848143547665,0.0720526312807685,0,-0.0499273540789347,0.286722196549131,0.350080031249707,0,0,0,0,0,-0.100819225252082,0,0,0,0,0,0.144458814242473
X601229.CH.EQUITY,0,0,0.0595786951253442,0.104605072261982,0,0,0,0,0,0,0,0.00547933168809705,0,0,0.0653923186708154,0,0,0,0,0,0,0,0,0,0,0,0,0.281895690262492,0,0,0,0.193353394805304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559527651539715,0,0,0,0.18032990018352,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.128240216434384,0,0,0,-3.46944695195361e-18,0,0,0.0221646684446782,0,0,0,0,0.0363809554580595,0.0116362739698573,0,0,0,0.0688739818873986,0,0,0,0,0,0,0,0,0,0.39292048057531,0,0.069610346305397,0,0,0,0,0,0,0,-0.0434353028972547,0,0,0.556293766868508,0.0573737461080746,0.0460273484811182
X2881.TT.EQUITY,0,0,0,0.00945429179602551,0.1879401492967,0,0,0,0.12941880293167,0,0.00673192619230024,0,0,0,0,0,0,0,0,0,0,0,-0.00581547035706748,0,0,0,0,0,0,0,0,-0.0202542617961731,0.112781379631955,0.14705498745352,0,0,0,0,0,0,0.519119325556413,0,0,0,0,0,0,0.0449769343406773,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.176456216543289,0.225556096175917,0.181285498691113,0,0,0,0.0272560360668782,0,0,0,0,0,0,0,0,0,0,0.132850847647797,0,0,0.0909337271809677,0.0468607650238301,0.221599089163606,0,0.0239441533600489,0,0,0.0915942235184644,0,0,-0.119421152827887,0,0,0,-0.100584504990681,0,0,0,0,0,0,0.201830195313654,0,0,0,0,-0.0829649381986861,0.310269273318504,0.203869049837432
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00656383273500192,0,0,0,0,0.180086256745071,0,0,0,-0.141246392340137,0,0,0,0,0,-0.0535858792689693,0,0,0,0.0637928052963633,0,0.216762924100503,0.0629419583741903,-0.169998365621517,0,0,0,0.023982376802687,0,0,0,0,0,0.0539055179496074,0,0.00821042423097255,0.0433350142193074,0,0,0,0,0
X600918.CH.Equity,0.0526011510283257,0,0,0,0,0,0,0,0,0,0,0,0,0.183142580294021,0,0,0,0,0.0787395455711328,0.0713008123039136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369384860215936,0,0,0,0,0,0,0.0522480211726455,0.0645544042462561,0.164693774825534,0,0,0,0,0,-0.0566256831120561
FXI.US.EQUITY,0,0,0,0,0,0.114242343257104,0,-0.44193068677482,0,0.218904421711786,0,0.324970910409675,0,0,0,0.041028673739033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182077010044682,0,0,0,0,0,0,0.0429204458124811,-0.0692125931158736,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0.122975081376596,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0337346498632324,0.271916711000516,0.0926973228947386,0,0,0,0,0,0,-0.405191344108055,0,8.67361737988404e-19,0,0,0,0,0,0,0.218457935912684,0,0,0.0788641168316566,0
