,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.143835318278323,0,0,0,0,0,-0.172584140767348,0,0,0.53679361574222,0,0,0,0,0,0,0,-0.0650647501552874,0,0,0,0,0,0,-0.015612216394565,0.0946713222956999,0,0.0852162700787131,0.0702181529141184,0,0,0,0,0,0.00657525200922894,0,0,0,0,0,0,0,0,0.0784730732519728,0,0,0,-0.0204849139125644,0
X601658.CH.Equity,0,0,0,0,0,-0.0326584389666004,0.163707876358193,0.429904101286854,0.0547390619168539,0,0,0,-0.0445689948817779,0,0,0.12653636115804,0,0,0,0,0,0,0,0,0,0,0,-0.396096944028444,0.0732930303192231,0,0,0,-0.0631344825281921,0,0,0,0,0,0,0,0,0.102829518212623,0,0,0,0.198268575308245,0,0,0,-0.0138040018530673,0,0
X000001.CH.EQUITY,0,0.185755990404168,0.0862805437656039,0,0,0.0724575445732189,0,0,0,0,0.220154714456014,0,0,0,0.113817080434872,0,0,0,0,0,0,0,0,0.228046053310511,0,0,0,0,0,0,-0.040829897046942,0,0,0,-0.19997678368021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112312862898604,-0.127036215452895
X600030.CH.EQUITY,0,0.0766982147594408,0,0,0,0,0,0,0,0,0,-0.020871508590941,0,0,0,0,0,0,0,0.276004026584235,0,0,0,0,0,0,0,0.0068592698016799,0,0,0,0,0,0,0,0.157212839186342,0.188802179430743,0.00710520404497991,0,0,0.00713083732430071,0,0,0.161547847171428,0,0,0,0.0583910947550408,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00996464579959163,0,0,0,0.0535978727673198,0.315783836346275,0,0,0,0,0,0.201816962936736,0,0,0,0,0,0,0,0.179334299646594,0,0,0,0,0,0,0,0.106064435618841,0,-0.115011146256456,0,0,0,0,0.00815200577472897,0,0,0,0,0.237965440786779,0,-0.0830570642361549,0,0
X601601.CH.EQUITY,0,0.203693359415211,0,0.101364696046429,0,0.225480485301222,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0358904435093023,0,0,0,-0.0968654823269305,0,0,0,0,0.278169454790672,0,0,-0.0796736052568961,0,0,0,0,0.257357983762774,0,0,0,0.0956775031925744,-0.0211552309610614,0
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0330587268725779,0,0,0.113571291063602,0.10693020680669,0,0,0,0.0798956526297457,0,0,0,0,0,0,0.349296034689014,0,0,0,0,0,0.118638119770946,0.0377173599646482,0,0,0,0,0,0,0,0,0.061448764943584,0,0,0,0,0,0,0.0432607815587338,0,0,0,0.110095098811164,0,0,0,0,0.0548486753974958,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296665494895748,0,0,0,0,0.0678189394073493,0,0.0144835390604107,0.134786984673088,0,0,0,0,0,0.144489894914028,0,0,0,0,0,0,0,0.119720190476791,0.0735779435200014,0,0,0,0,0,0,0.0951312256940781,0,0,-0.0381700484851427,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0519761894793914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721992240156302,0.0709308185875586,0,-0.0191554964551731,0.00651085550113016,0,0,0.0168576471162055,0.0707101678104764,0,0,-0.0370993569044616,0,0.251029265998924,0.55473750192403,0,0,0,0,-0.524599671874179,0,-0.0804512287360537,0,0.0897301835406412,0,0,0.0473523118079747
X601319.CH.EQUITY,0,0.116420214309588,0,0.0877193000724987,0,0,0,0.0964147525084807,0,0,0,0,0,0.374321298162545,0,0,0,0,0,0.00312591444027956,0,0,-0.0179792218845959,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.00977678472277039,0,0.0614599334933391,0,0,0,-0.025235196931466,0.10300626458237,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0610609585791273,0,0,0,0.112884349213242,0,0.510364819602859,0,0,0,0,0,0,0,0,0,0,0,0.0383559761406168,0,0,0,0,0,0.0773936036620571,-0.041087680525538,0,0,0,0,0.11647321709802,0,0.182201343529246,0,0,0,0,0,0,0.0311041312038028,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.181344340790925,-0.0537333170421142,0,0,0.0721750042119389,0,0,0,0.132833552247791,0,0.261977389635205,0.048526694972301,0.189281642227921,0,0,0,0,0,-0.126323128691558,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0772829107293077,0,0,0,0,0,0,0.0443458361256973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151480962839221
X601998.CH.EQUITY,0.300687488655853,0,0.00892884457876684,0,0.343347711347633,0.0481597518110982,0,0.141362417350059,0,0,0,0,0,0,0,0,0.0234123931266453,0,0,0,0,0,0,0,0,0,0,0,0.151979589328323,0,0,0,0,0,0,0,0,0,0,0.00294500845472101,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.130765173057151,0.118925407279306,0,0,0,0,0,0,0.00500139826170026,0,0,0,-0.262888410071716,0,0,0.317201945350831,0,0,0,0.0975916188489167,0,0,0,0,0.0851898279811904,0,0,0,0,0,0,0.645611637282993,-0.119937788104179,0,0,0.0459584736552408,0,0,0,0,0,-0.0447303778202616,0,0,-0.0426228342560377,0,0,0.123719851398792,0,-0.188659646911804
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.220945430658271,0,0,0,0,0,0,0,0,0,0,-0.171454639178545,0.168813011407797,0,0.418237861023645,0,-0.0447856408718343,0.133840476712812,0,0,0,0.0765749755521346,0,0,0,0,0,0,0,0,0.00220445942540561,0,0,0,0,0,0,0.0169002348749031,-0.0064324535642027,-0.0172740499198625,0,0,0,0
X600999.CH.EQUITY,0,0,0.0243590317751525,0,0,0,0,0,0,0,0,-0.255796623813583,0,0.253755218292573,0.320487930192478,0,-0.0968236925497586,0,0,0.232547935692969,0,-0.0096347876401212,0,0,0,0,0,0,0,0,0,0,0,0,0.119272680620825,0,0,0,0,0,0.217822200598831,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0133845274799018,0,0,0,0,0,0,0,0,0.0796642035823644,0.144423447243047,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.427193164452921,0.161066632623752,0,0,0,0,0,0.0610301880759481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125361904851078,0,0,0.0133707966233445
X1109.HK.EQUITY,0,-2.16840434497101e-19,0.107842645035253,0,0,0,0,0,0,0,0,0,0,0,0,-0.119781221368024,0,0,0,0,0.0869222397286002,0,0,0.0525987992856016,0,0,0.0942284705300011,0.132898106925736,0,0,0.285457005779153,0,0.219027245264948,0,0.00956610201806315,0,0,-0.000475388788627695,0,0,0,0,0,0,0,0,-0.010606669372448,0,0,0,0,0.0166570069044334
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.034238281823019,0,0,0,0,0,0,0.257957420364882,0,0,0,0,0,0,0,0,0,0,0,0,0.267971858056025,0,0,0.0809241195854288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118676646592027,0,-0.166597019636618
X600048.CH.EQUITY,0,0.0437236683291679,-0.0199072952844323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487607869465014,0,0.281890235713888,0,0,0,-0.0367856128162035,0,0,0,0,0,-0.0413278401430289,3.46944695195361e-18,0,0,0.0572461028848954,0,0.0509016112678698,0,0,0.111053679440057,0,0,0,0,0,0,0,0,0,0,0,0.194434255852345,0,0
X688.HK.EQUITY,0.427715198112182,0,0,0.00309445425726225,0,0,0,0,0,0,0.0897436550365846,0,0,0,0,0,0,0,0,-0.411277457963873,0,0,0,-0.037477347472889,0,0,0,0,0,0.543312711968475,0.211009361463298,0,0,0,-0.0035907910008651,0,0,0,0,0,0,-0.132637672014857,-0.0926008836164652,0,0,-0.277576366320882,0,0,0,-0.0700502978120374,0,0
X601688.CH.EQUITY,0,0,0,0,-0.111540312902244,-0.0461886673753886,0.0779970190144485,0,0,0,0,-0.0208052932017733,0,0.135086952132289,0,0,0,0,0,0,0,0,0,0,0,0.270693226533718,0,0,0,0,0,0,0,0,0,0.518255777359873,0,0.0724685199231156,0,0,0,0,0,0,0,0,0,0,0,0.0370182557869832,0.0526205391358765,0
X267.HK.EQUITY,0.112478449801693,0,0,0,0,0,0.0836090428334183,0,0,0,0,-0.00575887233354226,0,0,0,0,0,0,0,0,0,0,0.105930370696152,0,0,0,0,0.18637729826917,0,0.049688390803368,0,0,0,0,0,0,0.13873305007056,0.0262759080761822,0.567169895055105,0,0,0.0747048596466426,-0.466964367215155,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0938452853468072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132078500846495,0,0,0,0,0,0,0.0395826274652902,0,0,0.0670748879443111,0.0458503806755227,0,0,0,0,0.333063409410773,0,0,0,0,0,0.0832809465902333,0.112601294361414,0,0,0,0.111484095599477,0,0,0.107069219979036,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0976413451632126,0,0,0,0,0,0,0,0.48739584582119,0,0,0,0.092607401139378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739276516183439,0,0,0,0,0,0,0,0,0.00842623930187809,0,0.188315835100838,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.117433957610005,0,-0.00822546841581058,0.00752607291777797,0.481068624352619,0,0,0.151865167330053,0.01531607687784,0,0.0417391965342856,0,0,0.0243663726392836,-0.252193604705827,0,0,0,-0.0477082290252943,0.264209435059267,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.110321423220886,0,0,0,0,0,0,0,0,0,0,0,0.069899082388081,0,-0.0841264483434753,0,0,0,0.213027986481895,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.140713981977115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658411424857532,0.0487490438476209,-0.0330405176445081,0,0,0,0,0.0169187839065065,0,0.0711768251677894,0,0,0,0,0.342132965216464,0,0,0.0208004710724061,0,0,0,0,0,0,0.100727008966705,0.211523206203772,-0.129071791176561
X1113.HK.EQUITY,0.0814746078324825,0,0.038472449626033,0,0,0.130501233129341,0,0,0,0.0369090511433345,0,0,0,0,0,0,0,0,0,0,0.123942146177722,0,0,0,0,0,0.0495941648496888,0,0.133206583425954,0,0,0,0,0,0,0,0,0,0.145528097605649,0,0,0,0,0,0,0,0.133060588496779,-0.0557985707960576,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0850473794290053,-0.0443825030104514,0,0,0.0701491961247778,0,0,0,0,0,0.0567043215623245,0,0,0,0,0.119294728794201,0,0,0,0,0,0.114209716504278,0,0,0,0,0.241346260756076,0,0,0,0,0,0,-0.0402946835404281,0.0628348079549496,0,0,-0.247431139315795,0.423457079900792,-0.219718778650632,0.0713391604041922,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0372132370905396,0,0,0,0,0,0,-0.0260574105748992,0,0,0,0,0,0,0,0,0.27026410234956,0,0,0,0,0,0,0,0.133748005580352,0,0,0,0,0,0,-0.0403646564544194,0,0,0,0,0.0361348184578834,0,0,0,0.518484138105812,0,0,0,0,0.0540650794852864
X823.HK.EQUITY,0,0.0144463797876011,0,0,0,0,0,0,0.0719500855428206,0,0,0,0,0,0,-0.125756395172451,0,0,0,0,0,0,-0.0646289015598927,0,0,0,0,0,0,0.151508916299196,0,0,0,0,0,0,0.0496840224765846,0,0.130918049709457,0.179772198608707,0,0,0,-0.0177397443108947,0,-0.0156545707044326,0,0,0,0,0,0.0938438947247909
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322292303288683,0,0,0.152778439664816,0.0791489439007362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139810064639213,0,0,0,0.315346828300635,0,0.0231978136133225,0,0,0.00103995551165482,0,0,0,0.0834499345980911,0,0,0.410364745067825,0.053977077102402,0,-0.03559684153362,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155678009456535,0,0,0,0.0485033785852347,0.21093197306221,0,0,0,0,0.131695960623443,-0.0542665770892007,0,0,0,0,0,-0.00108359293715246,0,0,0,0,0,0,0,0,0.118389118709269,0,0,0,0,0,0,0,0.320042094486521,0,0,-0.00724817054435216,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.338825237807379,0,0,0,0,0,0.0743384187091624,0,0,0,0,0.204480978368853,0.141037850211702,0,0,0,0,0.122137107218787,0,0,0,0,0.0636221216274325,0,0,0,0,0.100912313629883,0,0,0,0,0,0,0,0,0,0,0.0626589044003512,0,0,0,-0.0306038164278962,0,0,0.0820207670195172,0,0
X2881.TT.EQUITY,0,0,0,0,0.196222004608861,0,0,0,0.103845295978831,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0843796192621084,0,0.15532588819292,0,0,0,0,0,0,0.480965772800689,0,0,0,0,0,0,0.0845731948115243,-0.00138068189308502,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160089879260871,0,0,0,0,0.128451493705575,0.0673410155750509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872556152372944,0,0,0,0,0,0,0,0.202125714659882,0,0.0310539497366936,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0135976645711224,0,-0.0918343413569943,0.125863732446565,0.041350111074658,0,0,0.310731435549978,0.375317858756132,0,0,-0.0143163051454433,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.164344667284091,0,0,0,0,0,0.123268413829522,0,0,0,-0.0303778579141012,0,0,-0.0519072650057375,0,-1.73472347597681e-18,0,8.67361737988404e-19,0,0,0.0623240189441694,-0.0611851989858794,0,0,0,0,0.131729006417595,0.325597638681991
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137169459027844,0,-0.0357655723416314,0,0,0,0,0,0,0,0,0,0,0.0757951201370908,0,0,0,0.381159827020254,0,0.299307219627618,0,0,0,0,0,0.0780604397055376,0.141698858826208,0,0,0,0,0,0,0,0,0.0893630651264177,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.00337961853066491,-0.229203716497562,0,0.10711415111152,0,0,0,0,0,0.108983151466755,0,0,0,0,-0.282327275181386,0,0,0,0,0,0,0,0,-0.011569240973594,0,0,-0.103459974260614,0.0470073957674461,-0.00706666537561308,-0.190588100444837,0,0,0.435475557674996,0,0,0,0,0,0,0,-0.0702601025255064,0,0.127248379744789,0,0,0
CN210SLOPE,0,0,0,0,0.274065995713273,0,0,0.238920832248153,0,0,0,-0.445783623741763,0,0,-0.238669624280696,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00656323295333914,0.0287887436949601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270157509993865,0,-0.468138814660264,0
