,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.15852266875185,0,0.0823144585341502,0,0,0,0,0,0,0,0.337035957147605,0.143795142749079,0,0,0,-0.168095954781293,0,0,0,0,0,0,0,0,0,0,0,0.0307020123211435,3.46944695195361e-18,0,0,0,0,0,0.157352911738375,0,0,0,0,0,0,0,0.137966545445999,1.73472347597681e-18,0,0.0520775712251495,0,0,0,0,-0.0137891781621283
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.131755672445387,0,0,0,0.0265370796326408,-0.155987431075541,0.0981304107683253,0,0.0754444665899601,0,0,0,0,0,-0.0417827653284762,0,0,0,0,0,0,0,0,0,0,0.179332597239966,-0.0281784234977581,0,0,0,0,-0.219907394200957,0,0.368527830021038,0.181087083673045,0.117660085894299,0,0,0,0,0.195914385190231,0,0,0
X601939.CH.EQUITY,0.250524444887387,0,0,0.232750284401746,0,0.1376891492799,0,-0.033316046376534,0,0,0,0,0,0,0.0343749418947697,0,0,0,0,0,-0.00630987559531039,0,0.0664944025929048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476121967557163,-0.102209408908893,0,0.0235909335073178,0,0,-0.0427747466135135,0,0,0.026267860416156,-0.0158970882938383,0,0
X601288.CH.EQUITY,0.557232336133557,0,0.162347052886163,0,0,0.0451532229625321,0,0,0,0,0,0,0,0,0,0.0126518907597865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111702794900892,0,0,0,0.0437116926978388,0.111032568942365,0,0,0.0301503118215715,0,0,0,0,0,0,0.122765768519113,0,0.0218413990160856
X5.HK.EQUITY,0,-0.0322440716753974,0.0999229574964996,0.15787507783776,0,0.132917756578811,0,-0.0315443943580809,0,0,0,0,0.176717070075487,0,0,0,0,0,0,0.667929191501252,0,0,0,0,0,0,0,-0.183510843397781,0,0,0,0,0.0177876927244981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148824143195532,0,0,-0.106600667906767,0,-0.0379974401112959
X601988.CH.EQUITY,0.181478707048218,0,0.060624090159626,0.0286009501477862,0.0401244132695335,0,0,0,0.0352902625845069,0,0.0500373900611984,0.0497043630808542,0,-0.427021718544221,0,0,0,0,0,0,0,0.575002421196732,0,0.0164575095326068,0,0,0,0.0881947099537041,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0553075208746958,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00768703602365234,0,0,0,0,0,0.11200694780982,0,0,0,0,0,0,0.274950032259446,0,0.176200298421532,0.00419328559144491,0,0.088072025511892,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.115652302330762,-0.00266516165365339,0,0,0,0,0,0,0,0,0.0942854697847646,0,0,0,0.129072410383367,0,0,0.0191303302867608,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0306919965890837,0.0391678513616356,0,0,0,0.189282886233289,0,0,0,-0.18097341491522,0,0,0,0.349283428550299,0.283287061755962,0,0,0,0.0356970862042152,0,0,0,0.0838292219033442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616889611333873,0,0,0,0,0
X601628.CH.EQUITY,0.0900483992429737,0.414822406573882,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0716311271730253,0,0,0.0902465442401407,0,-0.0907892799950024,0,0,0,0,0,0,-0.0035206908345072,-1.38777878078145e-17,0,-0.0358909593768894,0,0,0,0,0.0681736381352886,-0.114938348151048,0,0,0,0,0,0,0,0.236745328271474,0,0,0.115277936841909,0,0,0,0,0.18983654266563
X601658.CH.Equity,0,-0.0193500106267973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00400851530433916,0,0,0,0,-0.0302745668995213,0,0,0,-0.00258334059761508,0,0,0,0,0,0
