,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0.227456864054512,0.143278591199047,0,0,0,0.0434925150396744,0,-0.0274690384668193,0,0,0,0,0,0,0,0.0708465493462618,0,0,0,0,0,0,0,0,0.146696951871976,0.00717425495379063,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.15548439858682,-0.0724192136981973,0,0,0,0,0,0.0621079805616741,0,0,0.0346489149981415,0,0
X600030.CH.EQUITY,0,0,0,0,0.00989216093854184,0,0,0,0,0.110276712319479,0,0,0,0.330291914734937,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501980955214245,0,0,0.0755937399368149,0,0,0.182133576464582,0,0,0,-0.0574073342736126,0.144102104023653,0,0,0,0.22001278996598,0,0,0,0.0426248139982987
X601166.CH.EQUITY,0,0,0.0375170165262015,0,0,0.0543512154393382,0.210816428633507,0,0,0,0,0,0,0,0,0.0474852896162079,0,0.0239330368160917,0,0,0,0.0657481886418392,0.0686710744499835,0.216073415445383,0,0,0.00635314963276606,0,0,0,0,0.0202120146585262,0,0,0,0,0,0.115389999825486,0,0,0,0,0,0,0,0,0,0,0.246383327612333,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.758537413606241,0,0,0.0605277839970167,0,0,0,0,-0.0783039110530156,0,0,0.0652995621763208,0,0,0,-0.0252263028821738,0,0,0,0,0,0,0.0637423042106948,0,0,0,-0.0237211068546515,0.0656877010391266,0,0,0,0,0.025601408645417,0,0,0,0,0,0,-0.0570614139365881,0
X000002.CH.EQUITY,0,0,0.0436372279345054,0.116391964340762,-0.216085580626771,0,0,0,0.293877531492484,0,0,0,0.137760838017042,0.301978312845845,0,0.0426318642043026,0,0,0,0,0,0,0.082445040846271,0,0,0,0,0,-0.00803076622987807,-0.248782751382094,0,0,0,0,0,0.14167810001417,0,0,0,0,0,0,0,0,0,0.0433657929823188,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.463083354413442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125770599267423,0,0,0,0,0,0.16550703954944,0,0,0,0.0634148630669067,-0.228983556634631,0,0,0,0,0,0,0,0.296694689538443,0,0,0.0294059192015407,0,0,0.0557160861165549,0,-0.00857394084321032,-0.0183389477936933,0,0,0,0
X601328.CH.EQUITY,0.032585828905426,0,0,0.227309833514742,0,-1.73472347597681e-18,0.000853091462775918,0,0,0,0,0.038687580501825,0,0,0,0,0,0.0611826279924988,0,0,0,0.374627141799494,0,0,0,0,0,0,0,0,0,0.0376345306804556,0,0,0,0,0,0,0.048772086617967,0,0,0,0,0,0.0811156255171279,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0580843953717457,0,0.389096267832576,0,0,0,0,0.0795168743803545,0,0,0,0,0,0,0,0,0,0,0,-0.0201237538280751,0,0,0,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581665148325707,0,0,0,0,0,0,0,0.189326111470773,0,0
X601601.CH.EQUITY,0,0.378611042965161,0,0,0.138876529335968,0,0,-0.0949780929837512,0,0,0,0,0.0704354596302681,0,0.030377969911738,0.134695221007101,0,0,0,0.169677615508892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189868485413679,0.00889383310340362,0.0304803262317053,0,0,0,0,0.0698465835586285,0,0,0,0,0,0,0,0,-0.0209278105691463,-0.0482767728153354
X601319.CH.EQUITY,0,0,0,0.109422184831,0,0,0,0,0,0,0,0,0,0,0.243872963321986,0.243896325553564,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588267105777135,0,0,0,0.302395096951999,0,0,0,-0.052374039353767,0
X16.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.136811805966616,0,0,-0.0644618992348846,0,-0.0188371399695752,0,0,0,0,0,0,0,-0.170697694777297,0,0,0,0,0,0,0,0.317074064625741,0,0,0,0,0,0,0.203732432456066,0,-0.00878193041132092,0,0.114246621203595,0.0691936236296449,0.249265285358638,0,0,0.291742883895865,-0.0945958663227145,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0304934149530978,0,0.0233105183524743,0,0,0,0,0,0,0,0.0296319660961472,0,0,0,0.0861474432991747,0,0,0,0,0,0,0,0,0.261324239664174,0,0,0,0,0,0.183815193734647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646193396324881,0.0648596120181448,0,0,-0.0539903338541499,0,0.0736252340574756
X1109.HK.EQUITY,0,0,0,0,0.287699753944959,0,0.0360203726329108,0.17119076772739,-0.0745261422124835,0.198154854402785,0,0,0,0.0781259300149104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158014914265849,0,0,0,0,0,0,0.100387106727538,0,0,0.061807836946324,0,0,0.0960675360818049,0,-0.113405400980823,0,0,0,0,-0.027735683026522,0.0541993243652206,0
X601998.CH.EQUITY,0.236174712998662,0,0,0,0,0,0,0,0,-0.0659703092655237,0,0,0,0,0,0,0,0.0193472459079135,0.0752193950316462,0,0.0082573045671247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399025704528543,0,0,0,0,0,0.0811428118019495,0,0,0.0265528575764708,0.194219113805461,0,0.509088114987016,0,-0.0666987001564132,-0.00920900133684595
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.20253285000222,0,0,0,0,0,0,0,0,0.035514928414557,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0768641729650813,0,0,0.371039507429641,0.066979396120749,0.00359163201046016,0.0998454932005829,0,0,0,0,0,0.00708518259227306,0,0,0,0,0.00980998883352029,0.166634514762056,0.0228843821351297,0,-0.0505088470305364,0
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822324,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013494,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741734,0,0.282195930804487,-0.292316325841583,0,0,0,0,0,0,0,0,0,0.0106816733304282,0,0
X600048.CH.EQUITY,0,0.0867569048478456,0,0,0,0,0,0,0,0,0,0,0,0,0.552934119484558,0,0.0140607334252168,0,0,0,0,0,0,0,0,0.0932986515735144,0,0,0,0,0.088278781080279,0,0,0,0,0,0,0,0,0,0,0.0826295169189186,0,0,0,0.0278990110436322,0,0,0,0,-0.139930514870343,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.307890814503758,0,0,0,0,-0.180408168125814,0,0,0,0,0,0,0.273179875280379,0.178454782909179,-0.278727295723335,0,-0.00558510239315663,0,0,0,0,0,-0.345230134125412,0.0522771379092743,0,-6.93889390390723e-18,0,0,0.459539543666705,0,0,0.2198859389812,0,0,0.211106867769018,0,0,0.0313711938281522,0,0,0,0,-0.164153971349065,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.506929380278034,-0.102292790229237,0,0.0960260246010583,0,0,0.106530981422649,0,0,0,0,0,0.0156057840705591,0,0.0919766580697436,-0.227742507607827,0,0,0,0.236464377541795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132660047804602,0,0,0,0,0.0573843694165761,0,0,0,0.0691839185366347
X688.HK.EQUITY,0.306680723800055,0,0,0,0,0,0,-0.003524104415679,0,0,0,0,-0.0279510719505913,0,-8.67361737988404e-19,0,0,0,0,0,0.333483455974753,0,0.0633439521605163,0,6.93889390390723e-18,0,-0.00844986629670937,0,0,0,0.345673461308686,0,0,-0.0595733435145398,-0.199376890595152,0,0.158955300808378,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X2007.HK.EQUITY,0,0.222554052091773,0,-3.46944695195361e-18,0.0227479035214035,0,0,0.114861204555007,0,0,0,0,0,0,0,0,-0.00552193693934442,0,0,0,-0.0479165104709981,0,-0.00731824769157005,0,0,0,0,0,0,0.323659832746471,0,0,0,0,-0.123920779382513,0,0.47590143703948,0,0,0,0.219336064013127,0,0,0,0,0,0,0,0,-0.0718789107557967,0,0
X601818.CH.EQUITY,0,0.0322999428836119,0,0.119717511991441,0,0,0,0,0,0,0.104835295640659,0,0.253222827138136,0,0,0,0,0.010061834965937,0,0.155317437876554,0,0,0,0,0,0,0.0473931140070476,0.0281767851832883,0,0,0,0,0,0,0.0528710213956681,0,0,0,0,0,0,0,0,0,0,0.00219214391600189,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093795,0,0,0,0.153368467398522,0,0,0,0.00666857694418214,0.0297168196532858,0,0,0,0,0,0.180108280910921,0,0.153303097940583,0,0,0.0772643557551506,0,0,0,-2.71050543121376e-20,0,0.119449851177029,0.00765804148927031,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0577149014634575,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.147728697860378,0,0,0,0.117901953536119,0,0,0,0,-0.0196314926026772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060521585685353,0,0.378152567018514,0,0.00217683488855765,-0.0217108124671934,-0.052831107729427
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.020440235065961,0,0,0,0,0,0,0,0.294997865016394,0,0,0,0,0,0,0.0572047463408096,0,0.0384933106680742,0,0,0,0.0435357531455944,0,0,0,0,0,0,0,0.382623711733239,0,0.0137119863556366,0,0,0,-0.0325122049420288,0,0,0,0,0,0,0.0102050867474133,0,0.149625695134091,0,0,-0.0279542749123364,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0793717122812042,0,0,0,0,0,0.0495293737591173,0,0,0,0,0,0,0,0,-0.0306330199667133,0,0,0,0,0,0.13336237454049,0.322954880668903,0.0140510909983856,0,0,0,0.256721186690465,0,0,0,0,0,0,0,0.121266461821175,0,0,0,0,0,0,0.203446482179445,0,-0.0180829468147376
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223738716507254,0.0740495756959107,0,0,0,0,0,0,0,0,0,0,0,0.0962616759204121,-0.0165637956694714,0,0,0,0.0644490887173719,0,0,0,-0.115258221058956,0,0,0,0.262620834552531,0.116471306965545,0,0,0,0,0.0918207264865688,0.0631248509784156,0,0,0,0,0,0,0.0564639239562338,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00790637800434062,0,0,0,0.0345282203921524,0,0.0557484448974597,0,0,0.0718255504183422,0,0,0,-0.0815894726732697,0,0.0777569063221829,0,0,0.127550015036102,0,0,0,0,0,0,0,0.139619616115944,0,0,0,0,0,0.363014511680063,0,0,0,0,0,0,0.156160123307395,0.0821516169336294,0.0495583685394784,0,0,0
X000166.CH.EQUITY,0,0,0.0978024632495649,0,0,0,0,0.0290685144032284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114282933080119,1.73472347597681e-18,0,0,0,0,0,0,0,0.0281674891184485,0.160984808078457,0,0.11063709183999,0,0.192407965410157,0.0184192858747561,0,-2.16840434497101e-19,0,0,0,0,0,0.151733173013261,0.160746143651312,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.226579048024279,0,0,0,0,-0.132875160065828,0,0,0,0,0,0,0.127060492940241,0,0.244047104651592,0,0.0745295754284428,0,-0.016378674404859,0,0,0.0922233115031459,0,0,0.677991888990084,0,0,0,0,0,-0.755433603894325,0,0,0,0,0.279175646274216,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0257852464214877,0,0,0,0,-0.13511412633696,0,0,0,0,0,0,0.0790840741470934,0.678027715674171,0,0,0.0706692073104088,0,-0.00131405127214679,0,0,-0.0383368059471394,0,-0.114388649084712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161213624993694,0,-0.026326852069448,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0990081734453452,0.195808459971777,0,0.180417305640644,0,0,0,0,0,0,0,0,0,0,0.279794563693706,0.021710892857094,0,0,0,0,0,0,0.208501478935046,0.0360329273936307,0.0526421396185922,0,0,0,0,0,0.104708241529047,0,0,0,0,0,0,0,0,-0.117899274581518,0,0,4.33680868994202e-19,0,-0.131583759762243,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0286816764508986,0,0,0,0.277001385739782,0,0,0,0,0,0,-0.135079148307011,0,0,0,0,0,0,0,0,0,0.0693890798658772,-0.289947502886506,0,0,0,0,-0.0858223408842668,0,0,0,0.107417086652899,0,0,0,0,0.0893605209691619,0,0,0,0.743952949114943,0,0.00950095097974404
X601229.CH.EQUITY,0.0169231673479737,0,-1.38777878078145e-17,0,0,0,0,0,0.348158179784028,-0.0405467746954615,0,0,0,0,0.173497198401007,0,0,0,0,0,0.0206581321845248,0,0,0,0,0,0,0,0,0,0.0173020695543468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183802120387591,0,0,0,0.122314293817809
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0689527848413757,0,0.0212077386841134,0,0,0,0,0,0,0,0,0.0766865393215787,0,0,0,0,0,0,0,0,0.258118606623978,0,0,0.0737781707978511,0,0,0,0,0,0,0,-0.0589249165525957,0,0.342369946798381,0,0.105096216907778,0.0616701611545848,0,0,0,0.146953007232634,0,0,-0.0556487107960377,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397395634004348,0.0197854170643582,0.184855567174534,0,0,0,0,0,0,0,0,0,0,0.00530342609824762,0,0,0.297779876220858,0,0,0,0.197101469759764,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0419676178644746,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0640338745746296,0,-0.0707995926711893,0,6.93889390390723e-18,0,-0.0643952627830431,0.0177656498899728,0,0,0,0,0,0.0110964299888006,0,0,0,0.270221158786396,-0.168361351268075,0,0,0,0,0,0,0.173169500068817,0,0,0.343266874418334,0,0,0,0.148078871163994,0,-0.0430549128400413,0,0,0,0,0.206552741396111,0,0,0,0.157546182650573,0.0122105980150514
X601169.CH.EQUITY,0,0,0,0,0,0,0.726487413813953,0.0028541318158901,0,0,0,0,0.069338285350851,0,0.0956335090244108,0,0,0,0,0,0.0226765333658812,0,0,0.0633451690225745,0,-0.00524560897403367,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0265264707421473,0,0,1.0842021724855e-19,0,0,0,0,0.00778923851592528,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0310039656854638,0,0,0,0,0,0.110099777684258,-0.156163899037663,0.228450242196078,0,0,0,-0.448508377900407,0,0,-0.0365962705083277,0,0,0,0,0,0,0,0,0,0,0.118602394692066,0,0,0.23733248202672,0,0,0.221102754568094,-0.0760641095296115,0,0,0.462721432201442,0,-0.0656577426403211,0,0,0,0,0,0
FXI.US.EQUITY,-0.118362217008154,0,0,0,0,0,0,0,0,-0.0392491571590368,0,0,0,-0.211540680535628,0,0.109611263231534,0,0,0,0,0.170234385876373,0,0.2854922906879,0,0,0.00298800297763723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571936708208821,0.0695566056162919,0,0,0.0686522405620254,0,-0.018325947806121,0,0.206994194179937
CN210SLOPE,0,0,0,0,-0.0845327963425814,0,0,-0.108203878215655,0,0,0,0,0,0,0,0,0,0,-0.0595919066501899,0,0,0.194689254740773,0,0,0,0,0,0.0911323836001404,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.141328991118002,-0.256550160287523,0,0,0.379931328466511,0,0,0,0,0,0.611164529349868,0
