,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.234321321102558,0,0.129611154756727,0,0,0,0,0.25210135842587,0.0622419962041967,0,0.136712821013375,0,0,0,0,0,0,0.095700557392292,0,0,0,-0.0786140470366926,0,0,0,0,0,0,0,0,0,0,0,0,0.0739386155120391,0,0,0,0,0,0,0,0,0,0.0187129263029756,0.0250778614874851,0,0,0,0,0
X601939.CH.EQUITY,0.360424422475714,0,0,0.288941445865454,0,0,-0.0973437857239171,0,0,0,0.00284030942318378,0,0.139781377724432,-0.0659986114627239,0,0,0,0,0,0,0,0,0,0,0.0319354920212523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.200839768269212,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0,0.0864093520202241,0,0,0,0,0,0.188744803242353,0,0,0,0,0
X601288.CH.EQUITY,0.40693752445508,0.0988850041324198,0.0744772540578528,0,0.145243351644683,0,0,0,0,0,0,0,0,0,0,0,0,0.00132246927670454,0,0,0.0348511280808716,0,0,0,0,0,0,0,0,0,0.101374111105081,0,0.0472534052473261,0,0,0,0,0,0,0,0.060888486008929,0,0,0,0,0,0,0.00371521518393315,0,0,0,0
X601988.CH.EQUITY,0,0.155052659181467,0,0.282258583545835,0,0,0,0,0,0.285909045146231,0,0,0,0,0,0,0.293782431273685,0,0,-3.46944695195361e-18,-0.0299652743283796,0,0,0,0,0,0,0,0,0.0118573356810834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10714914765289
X600036.CH.EQUITY,0,0,0.0198381416240746,0,0,0,0,0,0,0,0,0.410445433966577,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.127675634783219,0,0,0,0,0,0,0,0,0,0,0.0866190380832979,0,0,0,0,0.0584355151425778,0,0,0,0,0,0,0,0.265551466067633,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053659429806582,0,0.201204463019539,0,0,0.0542582571618174,0,0,0.194642938590565,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0.190909200478942,0,0,0,0
X5.HK.EQUITY,0,-0.139677051149274,0,-0.154144415568303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108944162375907,0,0,0,1.24129896737293,-0.786440116649714,0,0,-0.0407775236975664,0.476831436538644,0,0,0,0,0,0,0,0,0,0,0,0.429855700526861,0,0,0,0,0,0,0,0,0,0,0.10918943630613,0
X601628.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0586832119355194,0,0,0,0,0,0,0.108246351991478,0,0.215074496959136,0,0,0,0.343210099439052,0,0,0,0.0558299157661121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429580632815166,0
X601658.CH.Equity,0,0,-0.0372383563715295,0.546006769303457,0.025832911625206,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.357107155293965,0,0,0,0,0,0,0,0.114432128328827,0,0,0.0782629063461671,0,0,0.88110763264518,0,0,0,0,0,0,0,0,0,0,-0.092143497220996,0,0,0,0,0,0,0,0,0,-0.112607841166827,0,0
X601328.CH.EQUITY,0,0,0,0.232181155243935,0,0,0,0,0,-0.0822155271597417,0,0,0.238440352963122,0,0,0.0319152570156311,0,0,0,0.204466354653572,0,0,0,0,0,0,0,0,0,0.0474629485623652,0.198525290429918,0,0,0.111911178331443,0,0,0,0,0,0.0152886161602901,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0
