,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0.0209267102062515,0,0,0,0,0,0,0,0,0,0.40998588853972,0,0,0.006945028297289,0,0,0.12603302999857,-0.000997239436327542,0,0,0,0,0,0,0,0,0,0,0,0.00988487946554725,0.241278377254249,0,0,0,0,0.190614115679569,0,0,-0.0168932604280461,0,0.0364192676680798,0,0,0.11082963013722,-0.083269795819046,0,0,0,0
X601658.CH.Equity,0.14670501137241,0.0444229774848372,0.325884137329745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212118719362457,0.00633678488305016,0,0,0,0,0,0,0,0.149458681608497,0,0,0,0.181306276808117,0,0,0,0,0,0,0,0.102390327003015,0,0,-0.0713437834110871,0.0642261059656205,0,0.0299029689085341,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0334885783797148,0,0.116455985644475,0,0,0,0,0,0,0,0.0296561110879245,0,0,0,0,0,0,0,0,0.060487290854129,0.546632092032794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00492579672947707,0,0,0,0.1256878327761,0,0.0358014825583337,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.691827196617699,0,0,0,0.0591234331100906,0,0,0,0,-0.096018700184841,0,0.0485862380624672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342749696697544,-0.0440881217005273,0,0.191926641510055,0,0,0,0,0,0,0,0,0,0,0,-0.0375972146413087,0
X000002.CH.EQUITY,0,0,-1.73472347597681e-18,-0.273500834105584,0.168060868319871,0,0,0,0.31346034424197,0.0190908229020698,0,0,0.155545937893624,0.410368669967403,0,0,0,0,0,0,0.0587907701385038,0,0,0,0,0,0,0,0,-0.0669798256135383,0.0697890347037159,0,0,0,0,0,0,0,0,0,0,0,0,0.00210911694235463,0,0,0,0,0.00401651222940675,0,0.0181852759034077,0.015219029686343
X000001.CH.EQUITY,0,0,0,0,0,0.549341468823286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564610274632492,0,0,0,0,0.200355633193903,0.00635716151018709,0,0.129206058187221,0,-0.230490712218639,0.0813819247622552,0,0,0,0,0,0,0.0620515886032859,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0213594820103405,0
X601328.CH.EQUITY,0.314560311307294,0,0.0483785011030559,0,0,0,0,0,0,0,0.0491870651927657,0,0,0,0,0,0,0,0.129768284263318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712685516041491,0,0,0,0,0,0.0466725982494871,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.519859623364981,0,0.136042437665021,0,0,0,-0.00843071413966129,0,0,0,0,0.171119421716914,0,0,0,0,0,0,0.0932354287454524,0,0,0,0,0,0.0260986511389175,0,0,0,0,-0.0532102899881633,0,0,0,0.207016976874898,0,0,0.00860123696296435,0,0,0,0,-0.14729207799291,0,0.0172944082231041,0,0,0,0,0,0,-0.0497328488503568
X600000.CH.EQUITY,0.0551111690483988,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.759679418212131,0,0,-0.0507353525158935,0,0,0,0,0,0.124075395350801,-0.0416611532165605,0,0,0,-0.00217021259670783,0,0,0.0234788851871626,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.621241130511055,0,0,0.162259215959937,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0.231419785111612,0,0,0,0,0,0,0,0,0,-0.0340509558102739,0,0.0703261140355388,0,0,-0.045622075354935,0.165883186386862,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,-0.0687078718762566,0,0,0.0858122301974227,0,0.110595552534796,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760616550508854,0,0,0,0,0,0.156020806381091,0,0,-0.0385272125061749,0,0,0,0,0.0434551874665937,0,0,0.0323943376727129,0.167303642445135,0.143077432927145,0,0,-0.382346871891028,0,0.27132768915122,0,0.327327436313513,0.14836869023184,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0158451325177316,0.0363151683941521,0,0.103319558904917,0,0,0,0.0984842710812897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945843677522864,0.115100304894733,0,0,0,0,0,0,0.0711035712720536,0.00157573680586704,0,0,0.248087857089639,0,0,0,0,0,0,0,0,0.153039694042481,0
X300059.CH.EQUITY,0,0,0,0,0.0151225217158695,0,0,0,0,0.0715101820801403,0,0,0,0,0,0,0,0,0,0,-0.057071284054256,0,0,0,0,-0.00890166398975798,0,0,0,0,0,0,0,0.47488877885275,0,0,0,0,0,0.00263513114955746,0,0,0,0,0,0,0.218607749286595,0,0,0.0399959036962695,0,0
X600016.CH.EQUITY,0.0627591499906787,0,0,0,0,0,0,0,0,0,0,0,0.0769513955991641,0,0,0,0.107589163348788,0,0,0,0,0.0792111773818317,0,0,0,0.344279436415506,0.0997039613527176,0.0330836187331146,0,0,0,0,0,0,0,0,0,0,-0.201986041171844,0,0,0,0,-0.116943853349454,0,0.293824457893617,0,0.0394317367523608,0,0,0,0.112975435248668
X601998.CH.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.0836098484260716,0,0,0.258062200466384,0,0,0.0892093751961208,0,0.10492721095239,0.0172880237505374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644373774023334,0,0,0,0,0,0.115909469538875,0.0482294870453447,0,0.430015142428949,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.6223395001305,0,-0.272543017320382,0,0,0,0,0,0,0,0.12740919484674,0,0,0,0,0,0,0,0.122805814607023,0,0,0,0.0798719282565803,0,0,0,0,0,0,0,0,0,-0.192654570627526,0.201409628231089,0,0,0,0,0,0,0,0,0,0,0,0.184163712026331,0
X2388.HK.EQUITY,0,0,0.000613101412350138,0,0,0,0,0,0.120474416357808,0,0,0,0,-0.0668190982578954,0,0,0,0,0,0,0.255166542790033,-0.0278239874077253,0,0.0428286033514808,0,0,0,0,0,0,-0.247866204744227,0,0,0,0,0,0,0.409627413455844,0,0,-0.0523604979724914,0,0,0.113713698411875,0,0,0,0,0,0,-0.1795885354412,0
X600048.CH.EQUITY,0,0.106029296011368,0,0,0,0,0,0,0,0,0,0,0,0,0.627656703388126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191758028490096,0,0,0,0,0,0,0,0,0,0.0338256729174964,0,0,0.0666538823933641,0,0,0,0.0274301881605466,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.445346987660053,0,0,0,0,0.168307543239988,0,0.289601598959223,-0.075706169618542,0,0,-0.137209738283442,0,0.0731483742652638,0,-0.0987648121705781,0,0.0319822494425921,0.403581065471263,0,0,0,0,0,0.0268734532389878,0,0,0,0,0,0,0,-0.0323610753632735,0,0,0,-0.271356615356968,0.067458692661341,0,0,0,0,-0.0453077974076423,0.072541063700105
X688.HK.EQUITY,0,0,0,0,0,0,0.136354062459159,0,0,0,0,0,-0.120122778214858,0,-0.095209625852601,0,0,0,0,0,0.363429823913939,0.212330441398969,0.0216053679283428,0,0,0,0,0,0,0,0.286235084978789,0,0,0,-0.190043771209041,0,0,0.246423108068734,0.0111835374389415,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.167923808053385,0,-0.0820489480861461,0,0,0,0,0,0,0,0,0,0,-0.0510425198487923,0,0,0,0,0,0,0,0,0,0,0,0,0.393515269000442,0,0,-0.0912944897995476,0,0,0,-0.0480624911870322,0.619950465753554,-0.1186452372959,0,0.0787943705032568,0,0,-0.0197302800644466,0,0,0,0,0,0,0,-0.20832395281179
X601818.CH.EQUITY,0.123065514055387,0,0,0,0.0310532034675799,0,0,0,0,0,0,0.133186936220715,0.262029699175362,0,0.0694518587032249,0,0,0.0953643825940926,0,0.100295575856236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145297686910523,0,0,0,0,0,0,0,0,0,0.0104850310479695,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266957165241364,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0166805390938142,0,0,0,0,0.0190469496233631,0,0.210365993268632,0,0,0,0,-0.0541130250217192,0.054681876246218,0,0,0,0,0.558609828824608,0,0,0.00264649109350935,0,-0.18519629481658
X601688.CH.EQUITY,0.00918786881649747,0,0,0.155880118016156,0,0,0.0649366041182455,0,0,0.00921578710907358,0.130576044309158,0,0,0,0,0,0,0,0,0,0,0,0.109770597543296,0,0,0,0,0,0,0,0,0,0,0,0,0.16133459299677,0,0,0,0.205157536950457,0,0.0335979933133363,0.0974351437047462,0,0.0865991838825052,0,0.186654667340048,0,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0.270568944092054,0,0,0,0,0.0626041018233708,0,0,0,0,0,0,0,0,0.117986245761799,0,0.103644085945958,0,-0.140172825508279,0,0,0,0,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0.127450716989924,0,0.0614849172402474,0,0,0.0103174295226915,0,0,0.0144047824729035,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.101338320530181,0,0,0,0,0,0,0,0,0,0,-0.0039593087781217,0.0461472143642221,0,0,0,0,0,0,0,0,0,0,0.477383524381908,0.00239199660492069,0,0,-0.00290890818665526,0,0,0,0,0,0,0,0,0.0435678101009497,0,0,0.197503197869641,0,0
X601211.CH.EQUITY,0,0,0,0.0932161989370485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216341301055611,0,-0.113284468803614,0,0,0,0,0,0,0,-0.0949833942063446,0,0,0,0.0211643807136782,0.134812390212486,0,0,0,0,0.0326514366579883,0.0808910151921006,0,0,0,0,0,0,0.118813554900649,0,0,0.272167867901296,0,0
X267.HK.EQUITY,0,0,0,0,0,0.119905083001365,0,0,0,0,0,0.00048355905250724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212024533450727,0,0.113211547027297,0.289883229236053,0,0,0,0,0.384710955435694,0,0,0,0,0,0,0.130004736266354,0,0.0919997924081504,0,-0.0336354852208757,0,0.0740049818376223,0,-0.209270601371139,0,0
X002736.CH.EQUITY,0,0,0,0.144360306541898,0,0,0,0,0,0.01651139525486,0.0806620879361625,0,0,0.0498454378698184,0,0,0.0508895734800057,0,0,0,-0.0713485512476597,0,0,0,0.121139585377445,0.0669964704489545,0,0,0,0,0,0,0.225941505239539,0,0,0,0,0,0,0.24548176602324,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0564917795423591,0
X000166.CH.EQUITY,0,0,0.0249807414599792,0,0,0,0,0.097881186809329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198695048127648,0,0,0,0.062701919260724,0,0,0,0,0,0,0.124678796613299,0.154440893960734,0,0.0573465492769047,0,-0.0129152352514684,0,0,0,0.0342558347189051,0.130042878027299,0.15877033803589,0,0,0.213236804389451,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.146041168871845,-0.064268616796808,0,-0.104327117499918,0,0,0,0,0,0,0.0814829997149637,0,0.699398088078775,0,0,-0.0269839500065618,0,0,0,0,-0.15902666869826,0,0,0,0,0,-0.0469908731886342,0,0,0,0,-0.00202728402653836,0,0,0,0,0.0363937880560384,-0.0651046541963497,0,0,0,0,0,0,0,0.0159482726709665
X12.HK.EQUITY,0,0.010957222478345,0,0,0,0,0,0.444763395410855,-0.121968233868024,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.469582189672177,0,0,0,0,0,0,0,0,0.194119635661809,0,0,-0.0988634617116192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19475712529402,0,0,-0.11212511503336,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.269903337664348,0,0,0,0,-0.14513149653936,0,0,0,0,0,0,0.103223388253419,0.283884158569524,0,0,0,0,0,-0.100135631308087,0,0.070546037462352,0,0,0,0.583569006351791,0,0,0,0,-0.57478422067887,0,0,0,0,0.190087385613402,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.31425684830809,0,0,0,0.278918963483106,0.0874937624459463,0,0,-0.0234684922421517,0.103649615340273,0,-0.276524216347061,-0.0888071530808454,0,0,0,0,0.113239355989598,0.000814571600526282,0.34368904418607,0,0,0,0,0,0,0,0,0.179785364794685,-3.46944695195361e-18,0,0,-0.147113733342534,0.0737305407904738,0,0,0,0,0.135043089527236,0,0,0,0
X601229.CH.EQUITY,0.267420747860922,0,0,0,0,0.509831387134546,0,0,0.187265631584537,-0.0517805884360753,0,0,0,0,0.142910578574867,0,0,0,0,0,0,0,0,0,0,0,-0.0371200972083245,0,0,0,0,0,0,0,0,0,0,0,-0.0513278252731062,0,0,0,0,-0.135132518672956,0,0,0,0.191846338743481,0,0,0.199814205522183,0.239479235298273
X000776.CH.EQUITY,0,0,0,0.0756480313609249,0,0,0,0,0,0,0,0.17663781077625,0,0,0,0,0.0557922138119339,0,0,0,0,0,0,0.139977858115936,0,0,0,0,0,0,0,0,0.0751962122954086,0,0.15561515638309,0.091558058567619,0,0,0,0.171960248814024,0,0,0,0,0,0,0.152658347828708,0,0,0,0,0.0541830520679787
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0584808381056932,0,0,0,0,0.0220518743369934,0,0,0,0,0,0,0,0.268290300380298,0,0,-0.106553916906974,0,0.0772451167713415,0,0,0,0,0,0,0,0,0.0796308496261965,-0.0293799109269827,0,0.53561766286165,-0.0596772527544748,0,0,0,0,0.190955583302315,0,0,0,0,0.0935331399743781,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.190899038450118,0,0,0,0.0579664235910946,-0.129005648167097,0,0,0,0,0,0,0.404856337084088,0,0,0,0,0,0,0,0,-0.0949146770590677,0,0,-0.0718875001463198,-0.00566300798305186,0,0,0,0.413278744172179,0,0,0,0,0,0.182570045784784,0,0,0,0,0,0,-0.0687422379272072,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.756285659417686,0.0440217126146986,-0.159883606176528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154068528865435,0,0,0,-4.33680868994202e-19,0,-0.0387794651033335,0,0,0,0.0686898191655128,0,0.0320574601695365,0,0.114259769070342,0.00712078884118218,0,0,0,0,0,0,0,0,0,0,0,0.0425464058589636
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0682257457525995,0,0,-8.67361737988404e-19,0,0,0.0416703666303005,0,0,0,0,0,0,0,0,0.0733475590437597,0,0.143140321850167,0,0,0,0,0.0164521709256069,0,0,0.0088039278165066,0,0,0,0,0,0,0.674988042498514,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.283003046094062,0,0,0,0,0,0,0.131396566176082,0.115981397526785,0,0,0,0,-0.324998234467626,0,0,0,0,0.154654526923566,0,0,0.325174459511661,0.0847679399360359,-0.0678701318386879,0,0.0556649741095295,0,-0.119303376574744,0,0.150491950832289,0,0,0,0,0,0,0,0,0,0,0.0759739158543259,0,0,0,0.271239846070015,0,0.174468849235511,0.0671099967529581,0,0,0,0.19512224553071
CN210SLOPE,0,0,0,0,0,0,0,-0.15648348950482,0,0,0,0,0,0,0.116724419393086,0,0,-0.201804290022099,0,0,0,0.0745503847035441,0,0.111921530921449,0,0,0,0,0,0,0,0,0.0261434082837544,0,0,0,0,0,0,0,-0.344112527061993,0.118374628680266,-0.112661899537482,-0.123441910675512,0.433638876287015,0,0,0,0,0,0.414903815055873,0
