,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.411721360073123,0.0042383779163858,0,0,0,0,0,0,0,0,0,0,0.0904959672871837,0,0.116778483186494,0,0,0,0,0,0,0,0.0650039687289144,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0472708509187285,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.075499978899548,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.106433330293589,0.310365968457304,0,0,0,0,0,0,0,0.262622082417913,0,0,0.0869524190972494,0.0598329438993957,0,2.71050543121376e-20,0,0.00343019902372335,0.0949107162011864,0,0,0,0,0,0,0,0,0.00916588189324274,0,0,0,0,0.0308397121201988,0,0.0104528911129093,0,0,0,0,0,0.0158714013647516,0,0,0
X601939.CH.EQUITY,0,0,0,0.539423250149304,0,0.050976901830499,0.125653114520164,0,0,0.0190044472646702,0.0893051642392829,0,0,0,0,0,0,0,0,0,0.025105570475355,0,0,0,0,0,0,0.201623388780603,0,0,0,0,-0.0203799077699258,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.10815348572577,0,0,0.71179265470777,0,0,0,-0.230280414513202,0,0,0,-0.292324044371462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118043904395477,0.00990973144818556,0,0.103766267380257,0,0,0,0,0,0,0,0,0,0,0.105498315919946,0,0,-0.154184858232696
X5.HK.EQUITY,0,0,0,0,0,0.144133139058622,0,0.353674372462253,0,0.0756205663400774,0.0312764845636031,0,0,0,0,0,0,0,-0.0182187044012349,0,0,0,0,0,0,0.0108925003446615,0,0,-0.159267783715956,0,0,0,0,0,0,0,0.11538837409928,0,0,0.260747204495125,0,0,0,0,0,0,-0.0991583921540968,0,0.047590529076408,0,0
X601988.CH.EQUITY,0,0,0,0,0.356615383908541,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0658448542019101,-0.0829940367940792,0,-0.0526568364454538,0,0,0,0.280292791378808,0,0,0,0,0,0,-0.236970930208467,0,0,0,0,0,0,0,0,0,0.151488186353937,0,0,0,0,0,0,-0.0257111484594904,0.137269684976347,0
X600036.CH.EQUITY,0,0.120886329627275,0,0,0,0,0,0,0,0.421895454502875,0,0,0,0,0,0,0.153619092274332,0.059336138736473,0,-0.12985664852391,0,0,0,0,0.0759199869412586,0,0,0,0,0,0.214280108696435,0,-0.0380299837213361,0,0,0,0,0,-0.0692001298790622,-0.165546311314386,0,0.124602474721333,0,0,0.198827010500853,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.19617042560321,0,0,0,0,0,0,0,0,0,0.0109571045729235,0,0,0.138219223708527,0,0,0.0759147347605747,0,0,0,0,0.0231976089328591,0,0,0.047063869740702,0,0.0995633719654303,0,0,0,0,0,0.463408709962125,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0309254854983016,0,0,0,0,0,0,0,0.132881766513467,0,0,0,0,0.404383778721288,0,0,0,0,0,0,0,0.00351695811020426,0,0,0,0,0,0,0,0,0,0.0668296969219473,0,0,0.180058719952671,0,0,0.185605600555611,0,0,0.0733969825453097,0.0478313674933754,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.207957922769968,0,0,0,0.417758778424876,0,0,0,0,-0.0416090908276631,0.499205660951457,0,0,0,0,0,0,0,0.0471392336321387,0.147599336362987,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0366794679275504,-0.0484323369522897,0,0,0,0,0,0,0,-0.116777060572839,0,0,0,-0.122249813641019,0,0,0,0,0
X601166.CH.EQUITY,0.154824203992744,0,0,0.234792790550956,0,0,0,0,0,0,0,-0.0184844121829721,0.237492527940375,0,0,0,0,0,0,0.0475065091183049,0,0.0928620656610246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285323623033718,0,0,0,0,0,0.0511571293704585,0,0,0,0,0,0,0,0.0823156499950612,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00492241276313919,0,0,0,0,0,0,0,0,0,0,0,0,0.0481789292672827,0,0,0,0,0,0,0,0,0,0.0761453337011423,0,0,0,0,0.0780663397576535,0,0,0,0,0.209433840527739,0,0,0,0.208016511930076,0,0.100373616583534,0,-0.286533468219343
X600000.CH.EQUITY,0,0,0,0,0.0135989572911515,0,0,0,0,0.149401677521694,0.551037955030431,0,0,0,0,0,0,0,0.0929623723708194,0,0,0,0,0,0,0,0.200149866739925,0,0.0366006151443664,-0.067570865549633,0,0,-0.12548739113649,0,0,0,0,0,-0.0503819720028291,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568929482355629,0,-0.275735993791512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195664704807654,0.275477709705014,0,0,0,0.111655502849641,0.332117116916675,0,0,0,0,0,0,0,0,0.415054445817075,0,0,-0.163358752373338,0,0
X11.HK.EQUITY,0,0,0,0,0.0335762146829385,0.352788617440992,0.0120505833643193,0,0,0,0,0,0,0,0,0,0,0,0,0.0765081036635686,0,0,0,0,0,0,0,0,0,0,0,0.512427372635991,-0.150131475917641,0,0,0,0,0,0,0,0,0,0.286907204996851,0,0,0.166066427359881,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170467311080333,0,0,0,0,0,0.0578152774124385,0,0,0,0.0155555643492897,8.67361737988404e-19,0,0.603195918390383,0.0626312295196084,-0.00373647057919508,0,-0.0582186924913506,0,0,0,0.0495644713132627,0.0142868099885529,0,0,0,0,0.0866246896174823,0
X601601.CH.EQUITY,0.00497215232862638,0,0,0,0,0,0.0513189327348865,0,0.284985156630555,0,0,0,0.0546461751542607,0,0.0247543482100806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149517164907136,0,0,0,0.0914820343516712,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0758221784950377,0.226679184617599,0,0.407576521402122,0,0.0981008439038276,0,0,0.126572866782123,0,0,0,0,0,0,0.182946500631025,0,0.123117758589986,0,0,0,0,0.0113921854672628,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12650724372571,0,-0.18328943970722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168174096523837,0.124026194730937,0,0,0,0,0,0,0.212565837026736,0.202503427759568,-0.0844457199138533,0,-0.138649668757238,0,0.46131937172078,0,0,0,0,0
X2388.HK.EQUITY,0,0.147033965282198,0,0,0.21903888784633,-0.483710001479578,0,0,0,0,0,-0.235856999789132,0,0,0,0,0,0.512540778563835,0,0,0,0,0,0,0,0.231923395068296,0,0,-0.136751319149335,0,0,-0.146215085415074,0,-0.166887953174261,0,0,0,0,0,0,0,0.336061544600994,0,-0.0433093551514479,0,0,0,0,-0.0671258933435333,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0612172065166474,0,0,0,0,0,0,-0.0906348069061399,0,0,0,0.179954087538704,0,0,0,0,0,0,0,0.388587017656427,0,0.181033208319547,0,-0.15352679635956,0,0,0,0,0.160163310189995,0,0,0,0,0,0.250909872662926,0,-0.045383619480652,0,0,0,0,0,0,-0.122732868009891
