,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.464772221293874,0.0361430545671929,0,0.420711430292461,0,0,0,0,0,0,0,0,0,-0.0419215256611636,-0.0180890447940471,0,0,-0.0553530794844174,0,0.0211891091443263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231877501774827,0,0,0,0,0,0,0,0,0,-0.102720329038312,0,0,-0.202487878315109,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263742021723175,0.143385741600729,0,0,0,0,0.188081900269701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345218119143086,-0.0370272681267688,0.0468273829341961,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.149432355985267,0,0,0,0,0,0,0,0,0.0996451876743488,0,0,0,0,0,0,0,0,0,0,0.122315743636672,0,0,0,1.73472347597681e-18,0.407569508591102,0,0,0,0,0,0,0,0,0.0996035501375405,0,0,0,0.0110797526677616,0,0,0,0,0.0186277759561353,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.023439954545591,0,0,0,0.168858566121393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109878742984237,0,0,0,0,0.185372167512022,0,-0.0274973238602534,0,0,0,0,0,0.00468929773387474,0,0,0,0.110059414274328,0,0.104400244038329,0,0,0,0.225240863197714,0,0,0,0.0271716525796667,0,0,0.0987781585478727
X5.HK.EQUITY,0,-0.0804607081311423,0,0,0,0,0,0,0,0,0,0,0,0,0.251573692412608,0,0,0.128981306082773,0.227055143284356,0,0,0,0.433374752711978,0,0,0,-0.0447136602451605,0,-0.310625435660304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111197745289844,0,-0.124402658627934,-0.0260741175913797,0.135681853223451,0
X601988.CH.EQUITY,0,0,0,0.114786889638007,0,0,0,0,0,0.0987207044634739,0.209964406193177,-0.0168168092949051,0,0,-0.0809114874236677,0,0,0,0,0,0,0.392546428124606,0,0,0,0,0,0.113163579711939,-0.0976538320230911,0,0,0,0,0.0283014215744171,0,0,0,0,0,0.0361651145007671,0,0,0,0.024919619508658,0,0,0,0.136760218244088,0,0.00628854660743178,0.053211284910911
X600036.CH.EQUITY,0,0.235649741938984,0,0,0,0,0,0,0,0,0,0.0565447515070796,0,0.0713919712502932,0,0,0.0479693087356023,0,0,0.0279989366590839,0,0,0,0,0,0,0,-0.0870235804633798,0,0,0.0187478319741359,0.247174553477351,0,0.154585555968245,-0.161227577581977,0.0498032179681833,0,0,0,0.192910761958028,0,0,0,0,0,0,0,0,0,0.223477441396245,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0208183590888759,0,0,0,0.0525107367611266,0.173662479811948,0,0.22007102821168,0,0.159727013619559,0.252218895157902,0,0,0.0856296848031167,0,0,0.110009451424188,0,0,0,0,0,0,0,0,0,0,0,-0.207396812165342,0,0,0,0,0,0,0,0,0,0,0,-0.0977541313914936
X601628.CH.EQUITY,0,0,0,0.0509218245037152,0.0206440581373811,0,0,0,0,0,0.0111105659602007,0,0.0115369423714812,0,0,0,0.179577971803233,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362816303866839,0,0,0,0,0,0,0,0,0,0.169966548025317,0.00769662962795556
X601328.CH.EQUITY,0,0.022972300991631,0.0989701445739644,0,0,0.346458456250962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153416983832914,0,0,0.0443292387784747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416306537558182,0,0.0974723942115412,0.0385699725279139,0,0.139824193962461,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.335500505300252,0.171871918613962,0,0.212559571001658,0,0,0,0,0,0,0,0.135070323478511,0,0,0,0,0,0,0,0,0,0,0.106398165857379,0,0,0,0,0,0.222310687232454,0,0,0,0,0,0,0,0,-0.105425443310058,0,0,0,0,0,0,0,0.118639489885178
X600000.CH.EQUITY,0,0.201408262334541,0,0,0,0,0.115146524450913,0,0,0,0,0,0,0,-0.0263929240734386,0,0,0.0209986572269056,0,0,0,0.360411300218374,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.017701277523518,0,0,0,0,-0.0518740538610772,0.0712234453241982,-0.0163127496754309,0,0.128111383903051,0,0.173718931949691,0,0,0,-0.0719067808926383,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.244569043151952,0,0,0,0,0,0,0,0,0,0.0840046317506768,0,0,0.170815097372366,0,0.106264282201873,0,0,0,0,0,0,0.076894139979421,0,0,0,0.272841422026518,0,0,0,0,0,0,0,0,0,0.113833511594497,0.0807155937468731,0,0,0,0,0
X000001.CH.EQUITY,0,0.000939979474782658,0,0,0,0,0,0,0,0,0,0,0.243102851947929,0,-0.0507207599431767,0,0,0.188447282663253,0,0,0,0,0,0,0,-0.0511154207888356,0.043121585823059,-0.163431319932161,0,0,0,0,0.205947989072206,0.195963583876347,0,-0.216369906600732,0,0,0.406919523884457,0,0,0,0,0,0,0,0,-0.0637863993535522,0,0,0
X000002.CH.EQUITY,0,0,-0.101023604731565,0,0.0926908804267567,0,0,0,0,0,0,0,0,0.0579210626733006,0,0,0.160263478213275,0,0.127328121888881,0,0,0,0,0,0,0,0,0.102913061175183,0.51129740789164,0,0,0,0,0.270918939772761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294902680347432,0,0.279566295505333,-0.0542816737472887
X16.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0.129997726829302,0,0,0,0,0,0,0,0,0,0,0,0,0.0616141712351745,0,0,0,0,0,0.0683566208583876,0,0,0.254675454929371,0,0,0.0891757586754816,0,0,0,0,0,0,0,0.331668115124751,0,0,0,0,0,0,0.0496517780737663,0,0,0.050346827832498
