,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.525090155292072,0,0,0,0.143676239099154,0,0,0.0657089951459147,0.0214135297075502,0,0,0,0.171064823488552,0,0.0317542191548708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233692865224238,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00905160988187323,0.140067710129766,0.241475757264381,0,0,0.0371553035976566,0,0,0,0,0.316117060826135,0,0.0909857388430261,0,0.0631047101158695,0,0,0,0,0.0364685732914938,0,0,0,0,0,-0.0575695943260177,0,0,0,0,0,0,0,0.0709987269499475,0,0,0,0,0.0139928004471846,0,0,0,0,0,-0.0119165634845482
X601939.CH.EQUITY,0.315571467721455,0,0,0.177441002067467,0.14085073424732,0.0457289026705009,0,0,0,0,0,0,0,0,-0.0703884701673989,0,0,0,0,0,0,0,0.133130010809439,0,0,0,0,0.276720682477811,0.062279581190947,0,0,-0.0958940287351304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,-0.116393395555999
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.197013331086883,0.0327494490619448,0,0.674138393262812,0,0,0,-0.0171588700087843,0,0,0,0,-0.109424851631496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137874108770186,0,0,0,0,0,0,0,0,0,0,0,0.0253973214339405,0,0,0,-0.172558902954123
X5.HK.EQUITY,0,0.0316604899673574,0,0,0,0.1832406279717,0,0.288042141408619,0,0.0979885531143867,0,0,0,0,0,0,0,0,0.032730769776111,-0.0655298480680417,0,0,0,0,0,0.0153237229926938,0,0,-0.146315901189816,0,0,0,0,0,0,0,0,0.149512897125507,0,0.276457851317017,0,0,0,0,0,0,0,-0.124768065124425,0.0867799920219031,0,0
X601988.CH.EQUITY,0,0,0,0,0.329514893950259,0,0,0,0.0272513262021536,0,0.0105640801803739,0,0,0,0,0,0,0.0716274932230941,0,-0.0664947761883993,-0.0469459372435633,0,0,0,0.240834906834193,0,0,0,0,0,0,-0.216246099064747,0,0,0,0,0,0,0,0,0.15960471165153,0,0,0,0,0,0,0,-0.0225654106952802,0.136736368234302,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0568602746398064,0,0,-0.0501455991346931,-0.0265476108632753,0,0.0845693423586614,-0.111411588280709,0,0,0,0,0,0.473763030383129,-0.00155957436240766,0,0.112181452285142,0,0,0.125429632232093,0,0,0,0,0,0.0562392949441209,0,0,0,0,0,0,0.251517588223343,0,0,0,0,0.10922296365378,0,-0.0366896304460928
X1299.HK.EQUITY,0,0,0,0,0.0822374590760673,0,0,0,0,0,0,0,0,0,0,0,0,0.178225583320075,0,0,0,0,0,0,0,0.0133495403281358,0,0,0.00683873417453732,0,0.023776733227892,0,0.0785389214052101,0,0,0,0,0.419299167076579,0,0,0,0,0,0,0,0.0607298293527564,0,0,0,0,0.169410713942842
X601628.CH.EQUITY,0,0,0,0.000669680776015862,-0.0304658410289901,0,0.00790770038948293,0,0,0,0,0.136146108318545,0,0,-0.0349712342583412,0,0.319406196505737,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0620330737497526,0,0.197392997169307,0,0,0,0,0.239913413481111,0,0.0885549264698669,0.0762955289257436,0,0,0,0,0,-0.00319005971827357
X601328.CH.EQUITY,0.0734414201018802,0,0.410946360848953,0,0,0,0,0,0,0,0,0,0.428748575411555,0,0,0,0,1.0842021724855e-19,0,0,0,0.182995648873715,0,0,0,0,0,0,0,0,-0.0087751687262027,0,0,0,0,0,0,0,0,0,-0.0712629587057922,0,0,0.204604301072411,0,0,0,0,0.0215389560881155,0,-0.007947504936733
X601166.CH.EQUITY,0.062137656339997,0,0,0.179845580221783,0,0,0,0,0,2.16840434497101e-19,0,0,0.385430359207297,0,0,0.0402521565492803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118249502939311,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0173119575625255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361627746585025,0,0,0,0,0,0,0,0,0,0,0,0.0429251586776752,0.0529578646824834,0,0,0,0,0,0.255377212879825,0,0,0,0,0.188374353777882,0.097770312935376,0,-0.298156708384658
X600000.CH.EQUITY,0,0,0.0797635169485912,0,1.38777878078145e-17,0,0,0,0,0,0.809512842949256,0,0,0,0,0,0,0,0,0,0.0604803114386389,0,0,0,0,0,0.0704743781859025,0,0.0375852005672013,0,0,0,0,0,0,0,0,0,-0.0430244655578917,0.0340200999578334,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0652322882631211,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.270936151123863,0,0,0,0,0,0,0,0,-0.11689094935605,0,0.0374995832623259,0,0,0.221393303909606,0.204947630856113,0,0.191703618653628,0,0,0,0.634601957508973,0,0,0,0,0,0,0,0.0312100628806632,0,0,-0.0608488277693807,0,0
X11.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0.18933021949327,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0610845875570272,0,0,0,0,0.168200384064006,0.0330697589317855,0,0,0,0,0,0.554596020832905,0,0,0,0,0,0,0,0.0344566868998512,0,0,0.166746977044338,0,0,0.157104484473264,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947939922936994,0,0,0,0,0.0541618649385867,0,0,0,8.67361737988404e-19,0.624381204597718,0.0614998578102728,0.0201579599360889,0,0.0827802884082091,0,-0.0584959640030779,0,0,0,0,0.0549079739063059,0,0,0,0,0.0848638620001013,0
X601601.CH.EQUITY,0.0447039650825022,0.0985875408436929,0,0,0,0,0.0590909061130656,0,0.167883551266414,0,0.0911557670601947,0,0.0041858588198494,0,0.0496695663347937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286635846411322,0,0,0,0,0,0,0,0,0,0,0,0,0.0107488707174978,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.16639749264301,0,0.279823855757948,0,0.0930811273775135,0,0.243849256547432,0,-3.46944695195361e-18,0,0,0,0,0,0.0912821592332118,0,0,0,0,0,0.0243980518467516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.491156712136397,0,-0.0829973632855489,0.194835501634241,-0.465295084993716,0,0,0,0,0,-0.087412884989248,-0.0014127753961646,0,0,0,0,0.572360508277292,0,0,0,0,0,0,0,0.16810689102801,0,0,-0.113454623188493,0,0,-0.239800112010961,0,0,0,0,0,0,0,0,0.0346046523680457,0,0,0,-0.145600818142077,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.392357697567955,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.233125679282454,0,0,0,0.183846013372172,0,0,0,0.332821030215839,-3.46944695195361e-18,0.194750251045812,0,0,-0.137654245984949,0.40313996983043,0,-0.0247342332389385,-0.0800294943944504,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.114032477943387,0.0316062614386279,0,0.0201537888330767,0,0,0,0,0,0,0,0,0,0.130918129815775,0,0,0,0,0,0,0.42490798877396,0,0.144675204035484,0,-0.11751736874882,0,0,0,0,0,0,0,0,0,0.128312064226629,0,0,0,0,0,0,0,0,0,-0.132611333970369
X600016.CH.EQUITY,0,0,0.0300557499491134,0,0,0,0,0,0,0.118817267432638,0,0,0.1659269856736,0,0,0,0.0795117712727856,0,0,0,0,0,0,0,0.0759015577053875,0,0,0.00249760342381343,0,0,0,0,0.0123145441465333,0,0,0,0,0,0,0.163074499106355,0,0,0,0.321019544756349,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.180151576488281,0,0.0234739257674357,0,0,0,0,0,0,0,0.0600306094684488,0,0,0,0,0,0,0,0,0,0,0.00371151813577794,0.322757537940543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553387963220294,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551316022765513,0.566020044693149,0,0,0,0.115681312295261,0,0,0,0.14575480377921,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.064349819718342,0,0,0.157590195953494,0,0,0,0,0,0,0,0.0809829309239551,0,0,0,0,0,0,0,0,0,0,0.0518663170961555,0,0,0,0,0.142892089735547,0,0.0736971614248454,0,0,0,0,0,0.161759880266385,0,0,0.0259178794396926,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.283922104008458,0,-0.118777091240017,0,0,0,0,0,0,0,0,0,0,0.0958624366447396,0,0,0,0.0985533950983957,0.0477447577819719,0,0,0,0,0,0,0,0,0.297607516920301,0,0,0,0.0230126789677581,0,0,0,0,-0.0502868042448236,0,0.13694282439544,0,0,-1.73472347597681e-18,0,-0.0617377380780723,0,0,0,0,0,0
X1109.HK.EQUITY,0.0950000361437164,-0.103088408984386,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0248785531800973,0,0,0.136493173236337,0,0,-0.117353337217095,0.394303050899251,0,0,0,0,0,0,0.135391940717787,0,0,0,0,0.14992895338792,0,0,0,0,0,0.0844204185384236,0,0,0,0,0,0,0,0,0,0,0,0.168237269290346
X601818.CH.EQUITY,0,-0.0546541755711999,0.0517313506938461,0,0,0,0.243287969101514,0,0,0.198593795391875,0,0,0,0,-0.0125823551210768,0,0,0,0,0,0,0.444359947155857,0,0,0,0,0.102601440627389,0,0,0,0,0,0,0,0,-0.0367472812641556,0,0,0,0,0.034595139498983,0,0,0,0,0,-0.0244458496636418,0.12151565640613,0,0,0
X1113.HK.EQUITY,-0.24420269188576,0,0,0,0,0,0,0.165714482442684,0,0,0,0,0,0,0,0.0939864528587313,0,0,0,0.0526924903115074,0,0,-0.0383129684933412,0,0,0.159115218765115,0,0,0,0,0,0,0.0269916689421629,0,0,0,0,0.108563167595699,0,0,0,0,0,0,-0.0181225975542612,0.220002530285207,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00312520276014537,0,0,0,0,-0.0276028324343332,0,0,0,0,0,0,0,0,0.601768852680906,0,0,-0.0363444866291668,0,0,0,0,-0.0158012048352552,0,0,0,0.0217618676445588,0.0463789330299497,0,0.117244692282281,0,0,0,0,0,0,0,0,0.153542555715881,-0.0658579344154363,0,-0.00526095648413272
X12.HK.EQUITY,0,0,0,0,0,-0.427566135879167,0,0.778627806761017,0,0,0,0.192536685656252,0,0,0,0,0.293520786355593,0,0,-0.00936897600872884,0,0,0,0,0,0,0,0,0,0,0,0.172588324282003,0.520409601274901,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0426676697618854,0,0,-0.176693763858102,0,0.0788878498055432
X823.HK.EQUITY,0,0,0,0.0122257472167153,0,0,0,0,0,0,0,0,-0.238917239815043,0.167086629413663,0,0,0,0.0974960076820363,0,0,0,0,0,0,0,0,0.107462686112111,0,0,0,0,0,0,0,0,0,0,0.00720923829387624,0,0,0,0,0,0,0,0.266139424649595,0,0,0,0,0
X001979.CH.EQUITY,0.154574567845978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326797573976271,0,0,0,0,0,0,0,0,0,0,0,0,0.0297169590643718,0,0.0608947297206805,-0.0494496212777642,0,0,0,0,0,0,0.0375653136786396,0,0,0,0,0,-0.0335085126254308,0,0.176273391261661,0.158023628046281,0,-1.73472347597681e-18,0
X600048.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0322316861095761,0,0.0868851051908705,0,0,0,0,0,0,0.324384406253765,0,0,0,0,0,0,0,0,0,0,0,0,0.0143686417806793,0,0,0.277040325997558,0,0,0,0,0,0,0,0,0.0155395646763044,0,0.166661796585958,0
X601211.CH.EQUITY,0,0.0704799312426388,0,0,0,0,0,0,0.0035408393741234,0,0,0,-0.0187437995562737,0.0120065266453062,0.00317647260873879,0,0,0,0,0,0,0,0,0.57409396017966,0,0,0,0,0,0,0,0,0,0,0,0.0212138224416082,0.0163968386665197,0,0,0,0,0.0152771014758895,0.101998690019275,0,0.0098778609351684,0,0.235301612985437,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095762897584012,-0.320369062277555,0,-0.0665138368123854,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0,0,0,0,0,-0.150818001029553,0.0932794154255105,0,0,0,0,0,0,0,0,0,0,0,0,0.502578299316033,0,0,0,0,0,-0.0438490379245921,0,0
X601336.CH.EQUITY,0,0,0,0,-0.00809326283684031,0,0.120718264274982,0.0803640724015329,0,0,0,0.303595645263638,0,0,0,0.130725892723708,0.111970116179697,0.0560096320353547,0,0,0,0,0.0968532175530794,0,0.144842469288295,0,-0.0134183450078983,0,0,0,0.0544780286920378,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0192142472090152,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424164490173092,0.237036493472426,0,0,0,0,-0.0131007345387864,0.0285736201202876,0,0,0,0,0.197421753201881,0,0,0,0,0.0747129804502386,0.229605072357892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630683461137209,0,-0.144187531801151
