,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0985413627482637,0,0,0,0,0,0.0912430371925396,0,0,0,0,0,0,0,0,0,0,0,0,0.145876394327144,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.26066244980226,0,0,0,0,0,0,0,0,0,0,0,0.111976681504959,-0.156908651779542,0,0.153714458084043,0,0,0
X601939.CH.EQUITY,0.0773461542064174,0,0,0.250590719337079,0,0,0,0,0,0,0,0,0,0.329739337665636,0,0,0,-0.112501486504896,0,0,0,0.016890141850279,0,0,0,0.243477259082543,0,0,0,0,-0.0317790283360623,0,0,0,0,0,0,0,-0.015733179864567,0,0,0,0,0,0,0,0,0,0.0671582113969719,0,0,-0.0892581260993189
X601318.CH.EQUITY,0,0,0,0,0.264564867017258,0.0109360181939691,0,0,0,0,0,0,0,0,0.021736112840099,0,0.0226216588369351,0,0,0,0,0,0.0292390329061835,0,0,0,0,0.0808577007815689,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.396997781814464,0,0,0,0.1454927490385,0,0,0,0,0
X601288.CH.EQUITY,0,0.573782941801613,0,0,0,0,0,0,0,0,0,0,0,0.111412686241808,0,0,0,0,0,0,0,0.170344367601852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576701452629721,0,0,0,0,0,0,0,-0.0557999185654955,0.0300451066056194,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0433931999670888,0,0,0.373145513745724,0,0,0,0,0,0.294718271279963,0,0,0,0,0,0,0,0.268805498292532,0,0,0.135122751647551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.493782695607156,0,0,0,0,0.0442139129237107,0,0,0,0,0,0,0,-0.280021038416213
X600036.CH.EQUITY,0,0.161247927959714,-8.67361737988404e-19,0,0,0,0,0.145718518954496,0,0,0,0,0.229843979223321,0,0,0,0,0,0,0,0,0,0.088906592643462,0,0,0,0,0,0,0,0,0,0.00927224889767498,0.296508798016239,0,0,0,0,0,0,0,0.0611216273286727,0,0,0,0,0,0,0.00490893502317213,0,0.02171639483918,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222772349512032,0,0.0438994295133621,0,0,0.187388437474725,0,0,0,0,0,0,0.103678299752664,0.0388096044378821,0,0,0,0.0476838017873042,0,0.0209375384425229,0,0,0,0,0,0,0,0,0,0,0.290795760868748,0,0,0,0.0399980171216979,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.391568747930914,0.0544298429586755,0,0,0,-0.14246150846862,0,0,0,0,0,0,0,0,0,0,0,0,0.106827412743923,0.0552331934025793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109059212412248,0,0.132344410351564,0,-0.0108034896116492,0,0,0,0,0,0,0,-0.033008819261328
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062964271991091,0.125338798967885,-0.273970773740196,0,0.07861676868762,0,0,0,3.46944695195361e-18,-0.478934073900755,0.89231004020224,0.0339827859946131,0,0.577205637105592,0,0,0,0,0,0,0,0,0.0231892117135062,0,0,0,0,0,0,0,0,0,0.0975089856804464,0,0,0,0,0
X601658.CH.Equity,0,0.0995463596777031,0,0.128329258092935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370758836165262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169133414094742,0.0966467076944632,0,0,0,0,-0.0441738933744809,0,0,0,0,0,0,0,0
