,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.483339892595075,-1.0842021724855e-19,0,0.436835095781793,0,0,0,0,0.0084068772643606,0,0,0,0,0,-0.0594636720460889,0,-0.0503986055675007,0,0,0,0.0124565510387884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224120391024168,0,0,0,0,0,0,0,0,-0.1005397824207,0,0,-0.203683698769294,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.107376794929525,0,0.0153455817984148,0,0,0,0,0.177237476974293,0,0.0913615732381376,0,0,0,0,0,0,0,0,0,0.0367661623472619,0,0,0,0,0,0,0,0.0450662665910851,0,0,0,0,0,0.433543500522044,0,0.0370311296924485,0,0,0,0,0,0,0,0,-0.0590962883571256
X601939.CH.EQUITY,0.136468130518797,0,0,0,0,0,0,0,0.00888501669353523,0,0.0684626192873775,0,0,0,0,0,0,0,0,0,0.122970104039149,0,0,0,0,0,0.405522195173646,0,0,0,0,0,0,0.0672503695445855,0.0922245754356356,0,0,0,0.0160478567532063,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.200592726302136,4.33680868994202e-19,0,0.0301336855972653,0,0,0,0,0,0,0,0,0,0,0,0.00556355907271508,0,0.151747898877515,0,0,0,0.00669972699952855,0,0,0,0,0,-0.0168414349082489,0,0,0,0,0,0,0.343123724927359,0,0,0,0,0,0,0,0.0431171854752104,0,0.0228370436985544,0.101523525146002
X5.HK.EQUITY,0,-0.134382691573723,0,0,0,0,0,0,0,0,0,0,0,0,0.0180382018073527,0,0,0.138737762325993,0,0.360037515409071,0.0134588016014963,0,0,0.407026992355028,0,-0.0144765618222766,0,0,-0.187429269299448,0,0,0,-0.0519332679861141,0,-0.068770789160387,0,0,0,0,0,0,0,0,0,0,-0.00668716348874982,0,-0.132095991026138,0,0.293487379174067,0
X601988.CH.EQUITY,0.233041290534781,0,0,0.374709239978443,0,0,0,0,0,0.0885346300406424,0,-0.0438361736099168,0.0414721240745134,0,0,0,0,0,0,0,0,-0.0880810279372362,0.262470887281492,0,0,0,-0.0307663425749929,0.151688373382203,0,0,0,0,0,0.0495762835339015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035111170119104,0.00581874578109903
X600036.CH.EQUITY,0,0.528213110570647,0,0.0364996824695842,0,0,0,0,0,0.062536721764427,0,-2.77555756156289e-17,-0.187066555321902,0,0,0,0,0,0.0837238409525384,0,0,0,0,0,0,0.188439145413804,0,0,0.0217752774132879,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.282125854450955,0,0,0,0,0.137995940521842,0,-0.226331559473852,0,0
X1299.HK.EQUITY,0,0.0136317059472372,0,0,0,0,0,0,0,0,0,0,0,0,0.0565096249149423,0,0.225919755362658,0.202858041277116,0.181587141090258,0,0.188831862477614,0,-0.0375427247654919,0.0734068849667459,0,0.119646097949496,0,0,0,0,0,0,0,0,0,0,0,0,-0.176243005484722,0,0,0,0,0,0,0,0,0,0,0,-0.120257060191689
X601628.CH.EQUITY,0,0.175768918038891,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.237726533805408,0,0,0,0,0.0273459015670037,0.147647542765664,0,0,0,0,0,0,-0.0432257200642512,0,0,0,0,0,0,0,0,0.14013995156565,0,0.10237213999613,0,0,0,0,0,0,0,0,0.0689771177711973,0,0
X601166.CH.EQUITY,0,0,0.219308778733735,0,0,0.260224018204642,0.0375346588128282,0,0,0,0,0,0,0,0,0.262564271474092,0,0,0,0,0,0,0,0,0,0,0,0.0342399367912306,0,0,0,0,-0.0113844270486164,0.306603207221081,0.124065763730663,0,0,0,0,0.110125702650154,0,0,-0.146268264696977,0,0,0,0,0,0,0,0.0561647325708354
X601328.CH.EQUITY,0,0,0.117289841707271,0.0148853412598075,0.0383799376245456,0.326858340327358,0,0,0,0,0,0,0,0,0.0582389398220029,0,0,0,0,0,0,0.0164003104822306,0.199547324029009,0,0,0.0486642672480158,0,0,0,0,0,-0.000534434447477946,0,0,0,0,0,0,0.00127068429397016,0,0,0,0,0,0.0969901883909632,0,0.131542763439477,0,0,0.00977646375745126,0
X600000.CH.EQUITY,0.0621464621262314,0.14511852539596,0,0,0,0,0.10439647657412,0,0,0,0,0,0,0,0,0,0,0,-0.00558555697297776,0,0,0,0.187016020542758,0,0,0.0793631129278301,0,0,0,0,0,0,0,0.0642680685843199,0,0,0,0,0.204128599769555,-0.0303846890372226,0,0,0,0,0,0,0.185647381549648,0,0.00103142343486524,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.166837026814092,0,0,0,0,0,0,0,0,0,0,0.0817171111023196,0,0,0.129008108393646,0,0,0.112972098786992,0,0,0,0,0.0867283252445936,0,0,0,0,0,0,0,-0.0207166875365256,0,0,0,0,0,0.329999775698156,0.140506409526425,0,0,0,0,0
X000001.CH.EQUITY,0,0.25186989684797,0.145503031365024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215433696389809,0,0,0,0,0,0.0367139628730722,0.189904933215174,0.117115151452574,0,0,0,0,0.293826561216673,0,0,0,0,0,0,0,0,0,0,0,-0.0534068558572771
X000002.CH.EQUITY,0,0,-0.0955662002608306,0,0.0960952106066349,0,0,0,0,0,0,0,0,0.0769633378819745,0,0.170868510601855,0,0,0,0.113466485553215,0,6.93889390390723e-18,0,0,0,0,0,0.106307776507539,0.50989298333556,0,0,0,0,0.271406307221741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303581277814949,0,0.272346792111581,-0.0567262183013187
