,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.113518254039052,0,0.0760922039701606,0,0,0,-0.0760958115705185,0,0,0,0.460648888472397,0,0,0,-0.0986518262443128,0,0,0,0,0,0,0,0,0,0,0,0,0.0859807800607027,0,0,0,0,0,0.0162194396448134,0,0.0902429200543823,0,0,0,0,0,0.216323738036355,0,0,0,0,0,0,0,0,-0.0273672458434224
X601318.CH.EQUITY,0,0,0,-0.0577251556120932,0,0.127409829464888,0,0,0.122796362508386,0,0.100651408183764,1.38777878078145e-17,0,-0.101425987008296,0.111035935372724,0,0,0,0,0,0,-0.0703556059820387,0,0,0,0,0,0,0,0,0,0,0,0,0.163229972852378,0,0,0,0,-0.222106037339689,0,0.315845447398587,0.175011610483557,0.1716482386224,0,0,0,0,0,0.228623080872824,0,0
X601939.CH.EQUITY,0.337114280722774,0,0,0.288729787372998,0,0.0969843706082844,0,-0.0381367374911084,0,0,0,0,0,0,0.140824242581445,0.0375665367647645,0,0,0,0,0,0,0,0.0696584405515288,0,-0.0741631293117795,0,0,0,0,0,0,0,0,0,0,-0.0981950982342412,0,0,0.320404477596255,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.443094741257792,0,0.226606880251488,0,0.0843894443330333,0.11084175909413,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0393921878391617,0.00432067847519448,0,0,0,0,0,0,0,0,0,0,0.0123990934540886,0,0,0,0,0,0,-0.0680067634207313,0,0,0,0,0.182405868310713,0,0,0,0,0,0,0,0,0.107669417626461,0,0,0.0823030767063227
X5.HK.EQUITY,-8.67361737988404e-19,0,0,0.250743479153648,0,0.109638771760913,0,-0.334997837221537,0,0,0,0,0.0549184614573932,0,0,0,0,0,0,0,0.471336493925997,0,0,0,0,0.399190283089624,0,0,0,0,0,0,0,0.0353750234090809,0,0,0,0,0,0,0,0,0,0,0,0,0.203953988447237,0,-0.106652175215271,0,0,0
X601988.CH.EQUITY,0.164542084371593,0,0.258525943167956,0.0372811775434123,0,0,0,0,0.111843223064118,0,0.125798678434389,0,0,-0.222804633704974,0,0,0,0,0,0,0,0,0.0482951359499403,0.197352979425621,0,0,0,0.0316117876650158,0,0,-0.0513272937488755,0,0,0,0,0,0.0325737627637701,0,0,0,0,0,0,0.114887966913026,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.143998625443165,0,0,0,0,0.162435814986228,0,0.338421106407009,0.100916071720691,0,0,0,0,0.1428163674596,0,0,0,0,0,0,0,0,0,0,0.0976473143511179,0,0,0.0311571805425018,0,0,6.93889390390723e-18,0.0897471122913196,0,0.0108911823784377,0,0,0,0,0,0,0.00944120960236612,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0276533742964334,0,0,0,0.20147386257038,0,0,0,-0.155085311989757,0,0,0,0,0.292956197039322,0.289720256472363,-0.0622555923500809,0.00908471476704713,0,0,0,0,0.123797368675141,0,0,0.0860125297113883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830999742855845,0,0,0,0,0
X601628.CH.EQUITY,0.155958729409981,0.358230965933825,0,0,0.0990704964275088,0,0,0,0,0.0262286416005973,0,0,0,0,0,-0.00155694521817128,0,0.112473545555265,0,0,0,0,0,0,0,0,0,0,0,0,-0.105154198259223,0,0,0,0,0,-0.0403461700633621,0,0,0,0,0,0,0,0,-0.162410307018643,0.0515680160648959,0,0,0,0,0.186758984440008
X601658.CH.Equity,0,0,0,0,0,0,-0.052891869097187,0,0.0773950475115563,0,0,0,0,0,0,-0.190248388860468,0,0.0420526286361594,0,0,0,0,0,0,0,0,0,0,0,0,0.118836566697471,0,0,0,0,0,0,0.0611176982917177,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517706374096347,0
X601166.CH.EQUITY,0,0,0.0395937520675393,0,0,0,0.47581255378558,0,0,0,0,0,0,0,0,0.206945678761483,0,0,0,0,0,0,0,0,0,0,0,0,0.0302285460638837,0,0,0,0,0,0,0,0,0,0,0,0,0.00396183692749767,0,-1.38777878078145e-17,0.195126382774448,0,0.0064516280539364,0,0,0,0,0
X601328.CH.EQUITY,0.0305191148221367,0.0214994348446057,0,0,0,0.0816579767189699,0,0,0,0,0,0,0.318809273574908,0,0,0,0,0,0,0,0,0.169205173079507,-0.130077563946331,0.0271706729703995,0,0.138075165978165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666287486565673,0,0.0596562884824729,0,0.153986669747771,0.0635410463382387,0,0,0,0,0,0.035656245989436,0
X600000.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0.068143219857451,0.177778433794094,0,0,0,0,0.333306027639725,0,0,0.074573199703582,0,0,0,0,0,-0.0586464204285345,0,0,0.0316978037585256,0,0,0,0,0.144857222074873,0,0,-0.0527472295403782,0,0,0,0.0319560010765416,0,0,0,0,0,0,0,0,0,0,0,0.0279411015467701,0,0.197422553284725,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226320497147807,0,0,-0.0349347033616987,0,0,0,0,0,0,-0.0884676224453209,0.339586421271276,0,0,0,0,0.1410979004674,0,0,0,0,0.113108424828116,0,0.0189790345776247,0.119967915830338,0,0.0708994393675478,0,0,0,0,0,-0.0526544772034091
X000001.CH.EQUITY,0,0.0397658458049317,0.0838834569684449,0,0,0,0.0698966888001663,0,0,0,0.161233159531602,0,0,0,0,0.0851535792893433,0,0,0,0,0.142077926897771,0,0,0,0,0,0.159671672258182,0,0,0,0,0,-0.16460790688735,0,0.0906576389410834,0,-0.171321742286001,0,0.0323220495672878,0,0,0,0,0,0,0,0,0.290397850312474,0,0,0,0.00654857724584478
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260474401822787,-2.16840434497101e-19,0,0,0,0,-0.0526222038622732,0,0,0,0,0,0,0,0.0967630682568693,0,0,0.0253388252513604,0,0,0,0,0.259035491166273,0,0.021421882877716,0,0,0,0.237502096138344,0.332109077116318,0,-0.0392574430529724,0,0,0,0,0,0.0547058144046648,0,0,0,0,0,0,0,0,0,0,0.0967193512373828
X688.HK.EQUITY,0,0,0,0.18206003547503,0,-0.15218374338566,0,0,0.187532053909618,0,0,0,0,0.103657982576351,0,0,0.020695818997596,0,0,0.150161581952714,0,0,-0.0219334075982612,0,0,0.245470374602264,0.0940141403969073,0,0,0,0,0,0,0,0,0,-0.406249902789863,0,0,0,0.401210658566985,0,0,0,0,0,0,0,0,-0.00907755505734917,0,0
