,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.468842497956524,0.119556515607797,0,0,0,0,0,0,0,0,0,0.0797278781210625,0,0.0625479305349595,0,0,-0.135848463918099,0,0,0,0,0,0,0.017040763676055,0,0,0,0,0,0,0,0,0.0733387637211216,0,0,0,0,0,0,0,0,0,0,0,0.092515200228904,0.174908790494127,0.0181260047491467,0,-0.00898412795147318
X601318.CH.EQUITY,0,0,0,0,0.189439757016692,-0.0102292285815777,0,0,0.150251043407983,0,0,0,0,0,0.0739057920813983,0,0.132886364974778,0.194248745608736,0,0,0,0,0,0,0,0,0,0,0,-0.0981996773048327,0.10343474305903,0,0,0,0.0575256902220516,0,0.141121019961412,0,0,0,0,0,0,0,0,0,0,0,0.0782041483833332,0,0,0
X601939.CH.EQUITY,0.258110723312269,0,0,0,0,0,0,0,0,0,0,0.162577644875808,0,0.36563672070957,0,0,0,0,0.0793525766191564,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211943052224567,0.0619487049491161,0,0,0,0.0161574809529795,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.339441450729752,0,0.0229030390173158,0,0.495870713947621,0,0,0,0,0,0,0.0043257860110719,0,0,0.0322909040674308,0,8.67361737988404e-19,-0.0236624954983307,0,0,0,0,0,0.00963140757983658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104307770598378,0,0,0
X601988.CH.EQUITY,0.0902433656510721,0.0577350464435153,0,0,0,0,0,0,0,0,0.239415267525323,0,0,0,0,0,0.119757576410268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102392632415279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875609788737713,0,0,0,0.240171033617673,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.281572658895039,0,0.177926964348566,0,0,0,0,0.727623216867752,0,0,0,0.6240009465155,0,-0.650119677880845,0,0,0,0,0,0.0879876534401088,0,0,0,0,0,0,0,0,0,0,0.0848287790613096,0,0,0,0,0,0,0,0.167136931885216,0
X600036.CH.EQUITY,-1.73472347597681e-18,0,0,0.0607497906706624,0,0,0,0.0919270341683852,0,0,0,0,0,0,0,0,0.13540555070172,0,0.123025005704983,0,0,0,0,0,0,0,0.0550390185571249,0,0,0,0.190629603971295,0,0.229450124882709,0,0,0,0.0414195517331561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120826844388532,0.0260888036563524,0,0,0,0.0894292043870235,0,0.0835292567914262,0,0,0,0,0,0,0.0710087500816977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308878502542084,0,0,0
X601628.CH.EQUITY,1.73472347597681e-18,0,0.109797381378638,4.33680868994202e-19,0.368026891052276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273251397412696,0,0.140067207465306,0,0,0,0,0,0,0,0.149440257967587,0,0,0,0,0,0.0334046871942111,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0294336020254314,0,-0.0833824459391792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963871708028534,0,0,-0.18615667075854,0,0,0,0,0,-0.0102604069053849,0,0.637823355235192,-0.211403235045497,0,0,0,0,0.436565047580106,0,-0.316599892705228,0,0,-0.22482443866623
X601328.CH.EQUITY,0,0.00260266932009224,0.0389982536097189,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.351742631286608,0.0520982979101426,0,0,0,0,0,0,0,0.253935880232955,0.0121757830327773,0.114427427829566,0,0,0.0476873984501155,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273395362681742,0,0,0.107604801635907,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.154109116189831,0,0,0.248625047099914,0,0,0,0,0,0,0.174101653737406,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297187863874651,0,0,0,0.0325812642963136,0,0,0,0.117354527791183,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0523098114927806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141664059033621,0.557739387978973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.338518072735501,0.00943445592494378,0,0,0,0,0.279543829528673,0,0,0,0,0,-8.67361737988404e-19,0.0364344950338578,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697787698151233,0,0,0,0.105949977490393,0,0,0,0,0.0368506570903935,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.113165686325317,0,0,0,0,0,0,0,6.93889390390723e-18,0.0797947509734659,0,0,0,0,0,0,0.25737472569351,0,0,0.0240541948559393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272130216405145,0,0,0.111863844464893
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0927194781305371,-0.020228059044603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243728616728278,0,-0.0160639484236021,0,0,0,0,-0.0122206964474513,0,0.289449115666498,0,0.222060700557738,0,-0.0656861556857606,0,0.228992800339814,0.0957737356117273,0,0,0,0,0,0,0,0,0.12515237287669,0,0,0.0923496601720769
X000001.CH.EQUITY,0,0.0198818441709263,0,0,0.126407932095486,0,0.061238054162109,0,0.0305578879389659,0,0,0.0772155382139227,0,0.189787815778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159388425283406,0,0.0978324105940189,0,0,0,0.0927050884742022,0,0,0,0,0.0242732713507615,0,0,0,0,0,0,0,0.0870121063190719,0,0
X600030.CH.EQUITY,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202181424038601,-8.67361737988404e-19,0.175509229572328,0.0149643432855774,0,0,0,0,0.0311240630173026,0,0,0,0,0.182532570597161,0,0,0.20086148952011,0,0.026258693085007,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115195393157077,0,0,0.0920041132062389,0,0,0,0,0,0,0.127750693750611,0,0,0,0.0896006896916883,0.477668190490054,0,0,0.0685783356801993,0,0,0,0,0.0421050790486979,0,0.0150284315363787
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0514994203875546,0.16333421132313,0,0,0,0.0897515734644395,0,0,0,0,0,0,0,0,0,0,0,0,0.522023386487446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159317795356819,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.322502402390418,0.127019095503583,0,0,0,0,0,0,0,0,0,0,-0.0281631211286952,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0333716022149654,0,0.0263888270903874,0.0562398506585826,0,0,0.071580640987588,0.0936976018929592,0,0,-0.0440934051167761,0,0,-0.119734559672098,0,0,0,0,0.470503259982726,0,0,0,0,0,0,0,0,0,0.0203677443589256
X11.HK.EQUITY,0,0,0,0,0,0,0,0.494608584965369,0,0.014301263765259,0,0,-0.0210164391898889,0,0,0,0.0994752484816218,0,0,0,0.142388882127957,0,0,0.603602576560791,0,0,0,0,0,0.309698628516512,0,0,0,0,0,-0.389570106112638,-0.07663296195714,0,-0.111955591539552,0,0,0,-0.246940848491506,0,0,0,0,0,0,0,0,0.218345866687103
X600016.CH.EQUITY,0,0.121035586095215,0.131685796238154,0,0,0,0,0,0,0,0.156433345386964,0.0265742848944232,0,0.0100335123232484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151590675668674,0,0,0,0,0.0739145887372747,0.0328772312280996,0,0,0,0,0,0,0,0,0,0,0.12228228337729,0.198193531437913,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00620972144870787,0,0,0,0,0,0,0,0.0686585793046195,0,0,3.46944695195361e-18,0.0302229869263369,0,0,0,0,0,0,0.489716523690177,0,0,0,0,0,0.165674567776683,0,0,0,0,0.216917742489301,0,0,0,0,0,0,0,0,0,0,0,0.037353632130187,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0750408910964846,0,0,0,0,0,0,0.168445150227034,0,0,0,0,0,-0.158234666013729,0,0,0.372336809025156,0,0,0,0,0,0,-0.0493302430509863,0.110630977282834,0,-0.0319867405913217,0,0,0.11298464857546,0,0,0,0,0,0.189574154792082,0,0,0,0,0.270942156455841,0,0,0,0,0
X1109.HK.EQUITY,-0.00529049052990537,0,0,0,0,0,0,0,0,-0.255730182952694,0,0,0,0,0,0,0,0,0,0,0.331232421518642,-0.0428612912720593,0,0,0,0,0.158976022223895,0,0.654321375510381,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190106278563777,0,0,0,0,0,0,0,0.034389857408014
X601066.CH.EQUITY,0,0,0,0,0,0.109276042889994,0,0,0.220990902377098,-0.0360995012220267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153797761841019,0,0,0,0,0,0,0.12383019396084,0.0755899612436307,0,0,0,0.0929021657479718,0,0,0,0.258213160667525,0,0.206784681757101,-0.276286580851133,0
X267.HK.EQUITY,0,0,0,0.00437521452422146,0,0,0.00756753145036023,0,0,0,0,0,0,0,0,0,0,0,0,0.108717574564378,0,0,0.0123291897754817,0,0,0,0,0,0.161982563335922,0,0,0,0.130125688078847,0,0.248893908172237,0,0,0,0,0,0,0,0,0.0408448251603607,0,0,0,0,0.251262094116657,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0548231259068087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113195680341302,0,0,0,0.0681161050735645,0,0.232040833134762,0,0.0711815401701207,0,0,0,0,0.210590369521402,0,0.013202717203717,0.0611411265970474,0,0,0,0,0.177784062758047,0,0,0,0,0,0,0,0,0,0.00702453030859758,0
