,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.107981257665337,0,0.0963161503102149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440079253105472,0,0.448976966594743,0,0.15949522390491,0,0,0,0,-0.145401275746193,0,0,0,0,-0.162098670012752,0,0,0,-0.754561533341956,0,0,0,0,0.0761516951637565,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.336171388569423,0,0,0,0,0,0,0,0.0641037741564789,0,-0.0371670146583756,0.152592396611179,0,-0.00679407289231616,0,0,0,0,0,0,-0.0803405693651506,0,0.0481145748030537,0,-0.0884378051615953,0,0,0,0,0,0,0,0,-0.0582916967154165,0,0,0,0.118342282331541,0,0,0,0,0.407135339804707,0,0,0,0,-0.0306815223021317,0
X601318.CH.EQUITY,0,0,0,0,0.0200257012043164,0.347080873226365,0,0,0,0,0,0,0,0,0.0112636050093919,0,0,0,0,0,0.118915110087503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356401911270757,0.0429500169043656,0,0,0,0.0340890958087244,0,0,0,0
X601288.CH.EQUITY,0,0.57049912405255,0,0,0,0,0,-0.0495624853317318,0,0,0,0.154602485581922,0.0503565499267304,0,0.116590305199414,0,0,0,0,0,0,0.1373465480777,0,0,0,0,0,0.0303212035529151,0,0,0,-0.0850346912519545,0,0,0,0,0,0,0,0,0,0.0532824442042562,0,0,-0.0769406483447089,0,0,0,-0.0254271147792553,0,0,0
X601988.CH.EQUITY,0,0,0,0.418862272884519,0,0,0,0,0,0.289319052631882,0,0,0,0.0817186607377992,0,0,0.189228358080866,0,0,0.146033751784381,0,0,0.0750192483410871,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.578684808736176,0,0,0,0,0,0,0,0.0388643840850466,0,0,0,0,0,0,-0.354575442310096
X600036.CH.EQUITY,0,0.0649655141531791,0,0.0455381683788002,0,0,0.0150697888305126,0.0619681662561596,0,0,0,0,0,0,0,0,0,0,0,0.0403185626482822,0.18846532258693,0,0.0312220948614024,0,0,0,0,0,0,0,0,0.105980097239697,0,0,0,0,0,0,0,0,0,0,0,0.159129186017109,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11803770875401,0,0,0,0,0,0.225709107701043,0,0,0,0,0,0,0.0391792731376251,0,0,0,0.0561938805125721,0.0408233470047136,0,0,0,0,0.0444990053484307,0,0,0,0,0,0.131385165722864,0,0.101724942236498,0.241460120787341,0,0,0.0545197065566935,0,0.0448966879434399,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.358211252126987,0,0,0,0,-0.122821173656041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357769679364435,0,0.086474398880738,0,0.0804492910646297,0,0.220730901089361,0,0.0742078326264277,0.146687977781875,0,0,-0.0547891214600485,0,0,0,0,-0.00583461974873166
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144705784378515,-0.136845973741406,0,-0.00286038497903439,0,0,-0.331367923741407,0,0.71494141860352,0.0788956927237801,0.474005074399668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10600067384728,0,0,0,0.212427157144728,0.119887937542245,0,0,0
X601658.CH.Equity,0,0,0,0.220033309243582,0.00118365363961249,0,0,0,0,0,-0.0305062759674821,0,0,0,0,0,0,0,0.272177827904921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909604703800109,0,0.239989939597619,0,0,0,0,0,-0.040685994681195,0,0,0.108520070521864,0,0,0,0
X388.HK.EQUITY,0,0,0.206554584993442,0.0721495498568192,0,0,0,0,-0.0309398742435587,-0.0815041522791807,0,0,0,0,0,0,0,0.0197163663895846,0,0,0,0,0.043650730125741,0.460250048461647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204989526904214,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0621402287070345,0.181202929762542,0,0.133971847358037,0,0,0,0,0,0,0,0,0,0.105352063922854,0.109397787968316,0,0.0273080306509793,0,0,0,0,0,0,0,0,0.155742116911351,0,0,0,0.14624521884521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729452990141125,0,0,0.0712249181556348,0,0,0,0,0
X601166.CH.EQUITY,0,0.128387923727327,0,0.100128778016366,0,0.0148518194664656,0,0,0,0.027428028705777,0,0,0,0.0873757062730525,0.406574337719109,0,0,0,0,0.0397846650425381,0,0,0,0,-0.00166472741097497,0,0,0,0,0,0,0.0611335960185356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601314339578037,0,0,0.230126184440351,0,0,0,0,0.0257597860226412,0,0,0,0.00386265352542009,0,0.195868066272039,0.0598004782311865,0,0,0,0.111527762594947,0,0.0909566211559081,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0608568513911569,0,0,0,0,0,0.0844948617811295
X600000.CH.EQUITY,0,4.33680868994202e-19,0,0.224132812269446,0.0343602772294567,0.00847665044286555,0,0,0.081110138036853,0,0,3.46944695195361e-18,0.291717170781241,0,0,0,0,0,0,0,0,0.0503246344004987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125696197307249,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00384533844273921,0,0,0,0,0,0,0,0,0,0.314282757680925,0,0,0.0333592339533559,0,0,0.0123282045252796,0,0,0,0,0,0.0121397801579571,0,0,0,0.0572777752742936,0.374925263826396,0,0.0997981476054159,0,0,0,0,0,0,0.0492300344407777,0.00317466950516642,0,0.0206986407317721,0,0,0,3.46944695195361e-18,0.0772731808926808,0
X601066.CH.EQUITY,0,0,0,0,0.0248448779904012,0,0,-0.204451571983736,0.0352194814152942,0,0,0,0,0,0,0.438856335843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128152739143407,0,0.255330460267322,0.0756020768728988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.018684543643177,0,0.10221182692491,0,0,0,0.0339959520554037,0,0,0,0,0,0.0792426872531183,0,0,0,0,0.162232501603757,0.197622236994429,0,0,0,0,0,0,0.0141771842336876,0,0,0,0,0.0412893052286168,0,0,0,0.324704940200324,0,0,0,-0.119990770726463,0.0903663096388318,0.0745998374816274,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563362426388545,0,0,0,0,0,0,0,0,0,0,0,0,0.143132840765592,0,0.0964749829545316,0.145792062369758,0,0,0,0,0.272051383372723,0.0478297752365443,0,0.104605126612513,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0634749466041323,0,0,0.125945334538837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181817753297414,0,0,0,0,0.029493383869209,0,0,0,0,0,0.229810303352789,0,0,0,0,0,0,0,0.0164511823484556,0,0,0.106470988963513,0,0,0,0,0.189906677934143,0,0,0,0
X601601.CH.EQUITY,0,0,0.537301195594709,0,0,-4.33680868994202e-19,0,-0.0510575077580854,0.00991781458064348,0,0,0,0,0,0,0,0,0.255972278812043,0,0.0987471849072551,0,0,0,0.0468793960943441,0,0,0,0.0610088338766536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152881326056229,0,-0.279267234120488,0,0,0,0,0,0,0.0702829441269214
X600016.CH.EQUITY,0,0,0,0.0662331266730045,0.192622037899278,0,0,0,0.00718208948303332,0.0213246949035168,4.33680868994202e-19,0.237283643063666,0,0,0,0,0,0.404089427836656,0,0,0,0,0,0,0,0.106209756177435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010642526477302,0,0,0.0130125985197398,0,0,0,0,-0.0252240399304028,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.184275232229419,0,0,0,0.0199097684028881,0,0,0,0,0,0,0,0.0555679037229164,0,0,0,0,0,0.19983140175585,0,0,0,0,0,-0.0378710824920971,0.0411189833394017,0,0,0.133618590805262,0,0,0,0,0,0,0,0,0.293389084593972,0,0,0,0,0,0.0253389132361987,0.0115520817276575,0
X688.HK.EQUITY,0.0699168778946221,0,0,2.16840434497101e-19,0,0,0.036610531417824,0,0,0,0,0,0,0,0.262248160723528,0,0,0,0,0,0,0,0,0,0,0.0894068171600761,0.0818621807258623,0,0,0,0,0,0,0,0,0,0,0,0.412589233201019,0.04237540379999,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0631098557883229,0,0.173691453475984,0.302446083773787,0,-0.0601329922516253,0,0,0,0,0,0.0552169168893313,0.0267438517215044,0,0,0,0,0.234734280419399,0,0,0,0,0,0,0,0,0,0,0,0.0640144655069562,0,0,0,0,0,0.00716660818692973,0,0.0139886749627434,0,0,0,0,0,0,0,0.0499919875370763,0
X601998.CH.EQUITY,0.278596491664627,0.0158838852983083,0,0,0.0779128863135631,0,0,0,0.0128861829386452,0,0,0.0835757865152546,0.0324329665547459,0,0.0456663750081582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183147106591528,0.0746093974448135,0,0,0,0,-0.0208770282618334,0,0,0,0,0,0,0,0,0.169104933589292,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.174317848918142,0,0.133335197896888,0,-0.0563872648914186,0,0,0,0.0386363898670341,0,0.252531320658072,0,0,0,0,0.140388210107906,0,0,0,0.257928941618363,0,0,0,0,0,0,0,0,0.0127173162742133,0,0,0,0,0,0,0,0,0,0,0,0,0.0199877033438414,0,0
X1109.HK.EQUITY,0.253601460854538,0,0,0.0402750443604799,0,0,0,0,0.0183365073747322,0,0,0,0,0,0,0,0,0,0.143343494105357,0,0,0,0.110784616665306,0,0,-0.0857826211985062,0.513582264984115,0,0,-2.16840434497101e-19,0,0.221469754726865,0,0,0.110849219317832,0,0,-0.0377781448857863,0,0,0,0,0,0,0.0359330266461139,0,0.0110372891610574,-0.182330233016036,-0.0950738315046735,0,0,0
X2007.HK.EQUITY,0.024251560360523,0,0,0,0,0,0.104793627306619,0,0.0555452979344412,0,0,0,0,0,0.0601442174166786,0,0,0,0,0,0,0,0,0,0,0,0,0.390224672193478,0,0,0,0,0.0729905430449404,0,0.120605079660654,0,0,0,0,0,0,0,0.0724695579060781,0,0,0,0,0,0.149911402057728,0,0,-0.0615534832603447
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.232343673754315,0,0.172708421088648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158718027041767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125741309656029
X601818.CH.EQUITY,0,0.103903983088421,0,0.165740031695215,0,0,0,0,0,0,0,0.102528503645579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057971450091417,0
X002142.CH.EQUITY,0,0,0.0141435612534757,0,0,0.029328953681989,0,0,0,0,0.0847697873020426,-0.0289767214833391,0,0.178332816892538,0,0,0,0,0,0.0317210650114271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910097086002328,0,0,0,0,0,0,0,0.208073205658766,-0.184965966437075
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310858309524026,0,0,-0.370826887384477,0,0.735538934353116,0,0,0,0,0,0,0,0,0,0,0,0,0.0904411477032305,0,0,0,0,0,-0.0722187689412376,0,0,0.0716095337728847,0,-3.46944695195361e-18,0,0,0.108016054301025,0,0,0,0,0,0,0.244418582542003,0.162401795145952,-0.239046189930077
X601688.CH.EQUITY,0.0336792603385373,0,0,0,0,0,0,0.147576426097083,0,0,-0.0421300647131714,0,0,0,0,0.093527223686155,0,0,0,-0.0438567130032463,0,0,0,0,0,-0.0689683143695035,0,0,0,0,0,0,0,0,0,0.166511660984179,0,0,0,0,0.26081370198121,0,0,0,0,0,0,0,-3.46944695195361e-18,0.408544810572962,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0129764736617766,0,0,0.180559289666954,0,0,0,0.113218762001768,0,0,0,0,0.238429425919696,0.0943115263451856,0.265526333713883,0,0,0,0.0714336163408072,0,0,0,0,0,0,0.0336973439660311,0,0,0,0.19685529143038,0,0,0,0.0541447272773313,0,0,0,0,0,0,-0.211967039960389,0
X601211.CH.EQUITY,0,0,-0.0364279830948248,0,0,0,0,0,0,0,0,0.127461223077427,0,0,0,0.318477673972993,0,0,0,0,0,0,0,0.233645438974141,0,0,0,0.126619183576647,0,0,0,0,0,0.349822736647179,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591356851467121
X001979.CH.EQUITY,0,0,0,0,0,-0.0896066308529755,0,0,0,0,0,0,0,0.423067474956285,0,0,0,0,0,0,0,0,0.223345976084037,0,0,0,0,0,0.10492220687748,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170234793468528,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0226398860308127,0,0,0,0,0.144612107491819,0,0,0,0,0,0,0,0,0,0.090957382173087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662361185118563,0,0,0,0,0,0,0.00453325775696799,0,0,0,0,0,0.0766861483988164,0,0
X12.HK.EQUITY,0,-0.138373007899888,0,0,0,0,0.181067485481205,0,0.0612962274615262,0.28597265049264,-0.0449207194805089,0,0,0,0,0,0,0.0470444027657162,-0.0594474787455362,0,0,0,0,0.0774166453776396,0.322272135476238,0,0.170813708244084,0,0,0,0,-0.0622864781019409,0,0,0,0,0,0,0,0,0,-0.0192671796839679,0,0,0,0,0,0.0930121169442731,0,0,0.134421009389113,0
X2882.TT.EQUITY,0,0.0678594685830339,0,0,0,0,0,0.0986061590165739,0,0,0,0,0,0,0,0,0,0,0,0.039947076080412,0.189267678554469,0,0,0.0796928988284067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238394195339283,0,6.93889390390723e-18,-0.0255946871019645,0.884320458276366,0,0,-0.105460487660912,-0.0245060482352992,0
X600837.CH.EQUITY,0,0,0,0,-0.0136096007711037,0,0,0,0,0,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056970601707708,-0.0313718673282473,0,0,0,0,0,0,0,0.396505376900006,0,0.179260059861894,0,0,0,0,0,0,0,0.136444608276261,-0.00884921003662777,0,0,0,0,0.290159388726285,0,6.93889390390723e-18
X000166.CH.EQUITY,-0.0046801303351376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15500956819684,0,0.114578360482982,0,0,0,0.0390436712385563,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0941235406364586,0,3.46944695195361e-18,3.46944695195361e-18,0,0,0,0.104995414886374,0,0,0.0235438406703513,0,0,0,0,0,0.0322741320560796,0,0.0397034227330078
X601336.CH.EQUITY,0,0.107360822666876,0.0165520838554298,0,0,0.480885410145347,0,0,0,0,0,0,0,0,0,0,0,0,0.0858555938169994,0,0,0,0,0.0379401837299778,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0,0,0,0.0203292127251497,0,0,0,0,0,0,0,0
