,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0342625456764405,0,0,0.126109792547404,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268875535711495,0,0.675154492722335,-0.0937211959375281,0,0.142686442961988,0,0,0,0,0,0,0.0691513612199439,0,-0.226580715323906,0,0,0,0,0,0,0,0,0,0,-0.368662206724425,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0545177334867914,0.182875047948687,0.0773336701667549,0,0,0,0.0574676009113884,0,0,0,0,0,0,0,0,0.284748850823536,0,0,0,0,0,0,0,0,0,0.155070173686642,0,0,0,0,0,0,0,0,0,0,0.189632774864582,0,0,0,0,0.0147128867849264,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.866228180113608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046001205591205,0,0,0,0,0,0.0116549191779064,0,0,0,0,0,0.118929956512808,-0.0419006419386088,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511176524022362,0,0,0,0,0,0,0,-0.0403389354995701
X601288.CH.EQUITY,0,0,0.845984480223796,0,0.0952392999545772,-0.0738733575268363,0,0,0,0,0,0,0,0.0134705371578484,0,0,0.0575472831227941,0.115020152490525,0,0,-0.00570346155082617,0,0,0,0,0,-0.0903771289842968,0.00970071581480694,0,0,0,0,0,0,0,-0.020981252275575,0,0,-0.116639136397441,0,0,0,0,0,0,0,0,0,0,0,-0.00480893080026468,0
X601988.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.681082745886847,0,0,0.256085336760047,0,0.0888658910019971,0,0,0,0.0290074278518924,0,0,0,0,0.039234446502206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156742232211138,0,0,0,0,0,0.0519340706006519,0,0,0,0,0,0,-0.00577084399210857
X601628.CH.EQUITY,0,0,0.0116479235232356,0,0,0,0.276976172384757,0,0,0,-0.0225213656053167,0,0,0,0,0,0,0,0,0,0,0,0.0360542464361271,0,0,0,0,0.0284229524684698,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.18522276504864,0.164859887562699,0.016948251265295,0,0,0,0.0880727507789371,0.120749533211531,0.0727945657087081,0,0.043599890404736,0
X600036.CH.EQUITY,0,0,0,0.382796373888118,0,0,0,0.0360450889564299,0.0211775143243252,0,0,0,0,0,0,0.0863239391581202,0,0,0,0.0280049655280583,0,0,0,0,0,0,0,0.166852322121332,0,0,0,0,0,0.243140180546621,0,0,0,0,0,0,0,-0.0203094705123934,0,0,0,0,0,0.046880623123201,0,0,0.0861731660346387,0.0297648121310105
X1299.HK.EQUITY,0,0,0,0,0,0.107723349201836,0,0,0,0,0,0,0,0,0,0,0.0515839752707043,0,0,0,0.195132860118692,0.0272890951549909,0,-0.071037324396544,0,0.0381335009732224,0,0,0,0,0.159739343081866,0,0,0,0,0,0.00895094870308221,0,0,0,0,0.186457944867249,0.0285747848344565,0,0,0,0,0.488192544529586,0,0,0.0875753370945417,0
X5.HK.EQUITY,0,0,0,0,0,-0.115290339763223,0,0,0,0,0.099902094703161,0,0,0,0,0,0.366197877038749,0,0,0,0,0.193898245664812,0,0,0,0.31832801385906,0,0,0.0379817904866937,0.0817790572068658,0,0.0279710742909623,0,0,0,0,-0.114879850722051,0,0,0,0,0,0,0.184782055659743,0.135231765076329,0,0,0,0,0,0.0516451281426211,0.0749624246954525
X601658.CH.Equity,0,0,0,0.225239460043311,0,0,0,0,0,0,0,0,0.0345300196529677,0,0,0,0,0.168044163576361,0.138370381246514,0,-0.222773716989477,0,0,0,0,0,-0.141707393269907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467199854784692,0,0,0,0.0491327850521107,-4.33680868994202e-19,0,0,0,0
X388.HK.EQUITY,0,0.214521359860444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859306332457047,0,0,0,0,0.307653281079989,0.144170213417278,0,0,0,0,0,0.191717440419927,-0.131002860952965,0,0,0,0,0,0,0,0,0.133333262103321,0.050867687884084,0,0,0,-0.352505753888956,-1.73472347597681e-18,-0.197143303780504,0.0380544017861134,0,0,0,0,0.00877037615523426,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00134436177840526,0,0,0,0,0,0.0639708400621804,0.230204571415743,0,0,0,0,0,0,0,0,0,0.0474920614663488,0,0,0,0,0,0,0,0.333544427748477,0,0.0579373104824269,0,-1.73472347597681e-18,0,0,0,0.0656438008849325,0,0,0,0,0.0895540953829264,0.00357807853026997,0,0.00753778068087718,0,0.0230031605885317,0
X601166.CH.EQUITY,0,0.175618577033372,0,0.165945164509372,0,0,0,0,0,0,0,0,0,0,0,0.331846780327668,0,0,0,0,0,0,0,0,0,0,0,0.00721825795570109,0,0.0392661408401225,0,0,0,0,0,0,0,0,0,0,0,0,0.0295995513968721,0,0,0,0,0,0,0,-0.0161162310122765,0
X601328.CH.EQUITY,0.0969786299828681,0,0,0.206920811343796,0,0,0,0,0,0,0,0,0,0,0,0.0329307613559619,0,0,0,0,0,0,0.295801693176553,0,0,0,0,0.0145330088070637,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808143950467779,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0662327359737663,0,0,0.39998472511614,0,0,0,0,0,0,0,-0.0253343350046803,0,0,0,0,0.226866598210236,0,0,0,0,0,0,0,0,-0.045748071941101,0.198436768844603,0,0,0.0176215898239772,-0.00462154761874798,0,0,0,0,0.00395247561517623,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,4.33680868994202e-19,0.000941409246086588,0.131950017238176,0,0.0190391463367859,0.0155840042161314,0,0,0,0,0.439355553454277,0.179952445686574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523222917392053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0545614536434531,0,0,0,0,0,0.0440232261980356,0,0,0,0,0,0,0,0,0.134567135295829,0,0,0,0,0,0,0.138877800975213,0,0.0374556315128819,0,0,0.0111157656759605,0.105244647107283,0.186476011561054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407457968085306,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.227562880756684,0,0,0,0,0,0,0,0,0,0.0230292392016335,0,0,0.078630826129362,0,0,0.133138033416977,0,0,-0.0157861488986521,0,0,0,0,0,0,0,0,0,0.0664481483644433,0,0,0,0,0,0,0.29915234836453,0,-0.0313156818024848,0,0,0,0,0,0,0,0.167414376786429,-0.0857254515112453,0
X000001.CH.EQUITY,0,0.11888274094893,0,0,0.182312725502509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146895357939252,0.0453589283115026,0,0,0,0,0.0182530200544092,0,0.0283930278290322,0,0,0,0,0,0.225630886267558,0,0,0,0,0,0,0.0770843207540648,0,0,0,0,0,0,0,0,0,0.0515814998149199,0
X601601.CH.EQUITY,0,0.444945210886364,0,0,0,0,0,0,0,0,0.192396542099371,0,0,0,0,0,0,0,0,0,0,0.00775237192728995,0,0,0,0.105230159847853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434375853667468,-0.0999357549140739,0,0.221995594231184,0,0,0,0,0,0,-0.0278962739287163,0
X16.HK.EQUITY,0,-0.0311385470769904,0,0,0,0,0,0.181817035811403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.00410999251535452,0,0,0.162285640412676,0.179150749811429,0,0,0,0,0,0,0.0161713959278929,0,0,0,-0.0114394145380213,0.27396822569076,0,0,0,0.0371706733484058,0.222608774370892,0,0,-0.0272877648361358,0
X688.HK.EQUITY,0.156548447602691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113764089427184,0,0.0261420522222644,0.621535264903205,0.0236237622194858,0,0,0,0,0,0,0,0,0,0,0,0.0187110355067088,0.102105457345243,0,0,0,0,0,0,0,0
