,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0827743461178641,0,0.0909156486345864,0,0,0,0,0,0,0.472580341610262,0,0,0,0,-0.222198596737768,0,0,0,0,0,0,0,0,0,0,0,0.105113038086842,0,0,0,0.0714181802602444,0.12191536967653,0,0,0,0,0,1.73472347597681e-18,0.0153525204868333,0,0,0,0,0,0.0726442030899316,0,0,0.219667331295065,-0.0608546113330128,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910575496282731,-1.38777878078145e-17,0,0.264297594771542,0,0,0.316824555182496,0,0,0,0.108830439040047,0,0,0.0454621198128652,-0.0620512053210441,0,-0.031274603923632,0,0,0,0,0,0,0,0,0,0,0.110906873680744,0,0,0,0,0,-0.273819033924814,0.137328695231022,0,0.00952029391792479,0.124959076167333,0,0,0,0,0.0328553314698384,0,0,0
X601939.CH.EQUITY,0.478041725449593,0,0,0.0055571435683389,0,0.179370151405921,0,0,0,0,0,0,0,0.0625208619052019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370731845959121,0,-0.115924324100626,0,0.0464354906596284,0,0,-0.0455377279575628,0,0,0,0,0
X601288.CH.EQUITY,0.560630980962637,0,0.14834427302757,0,0.147453463634511,0.0749257104319902,0,0,0.0271877774092752,0,0,0,0.00858113032921485,-0.0520892651284912,0,-0.0432102395439082,0,0,-0.0484623147688954,0,0,0,0,0,0,0,0.0620510085989648,0,0,0,0,0,0,0,0,0.0592349725261958,0,0.01607955207808,0.206090251148312,0,0,0.00374440890716542,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0441242239033932,0.229986795883096,0.0874489895308746,0,0,0,-0.152188488206625,0,0,4.33680868994202e-19,0.247884904477635,0,0,0,0,0,0.633785831727796,0,0,-0.0867758899290495,0,0,0.112132311936394,0,0,-0.133164228376139,0,0,0,0,0,0,0,0,0.017656405376165,0,0,0,0,0,0,0,0,0,0.163384170029744,0,0,0,0,0
X601988.CH.EQUITY,0.0781618760608764,0,0.147795562048747,0.15055735479792,0,0,0,0,0.129275058808655,0.101429722675054,0.143572132253375,0,-0.272677275517807,0,0,0,0,0,0,0,0,-0.0587089194402903,0.296424551726025,0,0,0,0.115288650831538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018658452011222,0.0180801176935263
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0342987177937066,0,0,0,0.119873938669167,0,0.163740688502903,0,0.30665787847151,0,0,0,0,0,0,0,0,0,0,0,0,0.109821634195405,0,0,0,0.131077133477798,0,0.0167459541624631,0.00517924757107428,0,0,0,0.0564414586604158,0.0272158993996134,0,0,0,0,0,0.0934746446097228,0,0,0.0899667303717592,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.228207601385359,0,0,0,0,-0.0698474063195326,0,-0.0757277170280137,0,0,0.267033982704414,0.259557054966769,0.141887468449013,0,0,0,0,0,0,0,0.121347931888703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162929529546327,0,0,0,0,0
X601628.CH.EQUITY,0.197974514494644,0.272015784418924,0,0.0143561400169244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108670518205774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144521381278246,0,0.0551063544857947,0,0,0,0,0,0,0,0,0,0,-0.0248924311811111,0.136376062076288,0,0,0.133464161828819,0.226567733977813,0.0980010011329596
X601166.CH.EQUITY,0.169714997718419,0,0,0,0,0.125243145056202,0.155542474618039,0,0,0,0,0,0,0.137387288800098,0,0.493975024953845,0,0,0,0,0,0,0,0,0.104325277657825,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347744412627858
