,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0302650573410302,0,0.380567997568347,0,0,0.107807730940181,0,0.298198695600994,0,0,0.123706157656103,0,0,0,0,0,0,0.0258624232284825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0
X601939.CH.EQUITY,0.369051695981929,0,0,0,0,0,0.00449554230593201,0,0,0,0,0,0.468136486544584,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342349025642147,0,0,0,0,0,0,0.0717254647118259,0,0,0,0.0348331975016809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,-1.73472347597681e-18,0,0,0.0599340751891111,0,0,0,0,0.00767295351335392,0,0,0.383021076609878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695136067284166,0,0,0.055227748672211,0.159658132125557,0,0,0,0,0,0.14058496765573,0,0,0,0,0,0
X601288.CH.EQUITY,0.396836333310802,0,0,0,0.342000164879063,0,0,0,0,0,0.102571227884159,0,0,0,0,0.0496206971492822,0,0.0711078739770856,0,0,0,0,0,0,0,0,0,0,0.00747020099772531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308327220390503
X601988.CH.EQUITY,0,0,0,0.276557797490041,0,0,0,0,0,0,0.000604982185136979,0,0,0,0,0,0,0.136352788486126,0,0.132828537312306,0,0,0,0,0,0,0,0,0,0.000543762389881717,0.0663758849983042,0,0.0161059041211875,0,0,0.0462919300172948,0,0,0,0,0,0,0,0,0.164526278559578,0,0.15036285862769,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.331565206355131,0,0,0,0.0222565685902156,0,0,0,0,0,0,0,0,0,0,0,0.258316296947052,0.122374767657715,-0.0528393285379772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353954426889623,0,0,0,0,0,0,0,-6.93889390390723e-18,0.129023775589197,0
X600036.CH.EQUITY,0,0,0.0288535411169438,0,0,0.0498768693934941,0,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0,0.0930781704318483,0,0,0.00154258588938823,0,0,0,0.132105835941903,0,0,0,0,0,0,0.0731716593685296,0,0,0,0,0,0,0,0,0.27174590170564,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0114159957148489,0,0.0174301025725978,0,0,0,0,0,0,0.339014667684119,0,0,0,0,0.102835090587429,0,0.0139406999104332,0.0640966057122662,0,0,0,0.186998444591831,0,0,0,0,0,0,0,0.177260224495256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.132643956844054,0,0,0,0,0,0.123755314200574,0,0,0,0.314896985120244,0.0339584380719686,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0,0,0,0,0.141860684015676,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200425134944747,0,0,0,0,0,0,0,0.199315321320309,0,0,0,0,0,0,0.215928995435825,0,0.493031160853893,0,0,0,0,0,0,0.00395458862797719,0.0644215915790606,-0.614876209473115,0,-0.0365955606574327,0,0,0.785133510495527,0,0,0,0,-0.261284408520289
