,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.363940720236228,0.0690599099151163,0.0482161971279144,0.0496664434743956,0,0,0,0,0,0.242283421808298,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0013463786002387,0,0.0146053567636773,-0.0243154120459089,0,0,0,0.0173643830919655,0.00567935996906145,0,0,0,0,0,0,0,0,0,0,0,0,0.0413133317731587,0,0,0,0,0,0,0.157700682353585,0
X601939.CH.EQUITY,0.285863091100673,0,0,0.047656541214143,0,0,0,0,-0.0432767897707952,0,0.178639355480571,0,0,0.113976013850452,0,0,0,0,0,0,0,-0.0158962855136241,0,0,0.229237088394918,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365466463448734,0,0,0,0,0,0,0,-0.0119458013869381,0,0,0.149658963240077,0,-0.0415139453307673,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.296518956332311,0.0910833762851233,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00420568989982934,0,0,0,0,0,0,0.188651564187955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0,0.1052234340155,0,0,0,0.123793350124623,0,0,0,0,0,0
X601288.CH.EQUITY,0.30931537427422,0.0594406085780891,0,0,0.186897480611422,0,0,0,0,0,0,0,0,0.194019524743439,0,0,0,0,0,0.0508883598255456,0,0,0,0,0,0,0,0,0.00599807428305172,0,0,0,0.119235560342984,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0385976608515813,0.479237960202142,0,0,0,0,0,0.23253919224304,0,0,0,0,0,0.237024004821447,0.0720468005462477,0,0,0,0,0,0,0,0,0,0,0.075207162371399,0,0,0,0,0,0,0,0,0,-0.582645456276777,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160790248375221
X600036.CH.EQUITY,0,0.0742383671333047,0,0,0,0,0,0,0,0,0,0,0.180490105513772,0,0,0,0,0,0,0.00465002437707089,0,0.270901716765118,0,0.00673163301512099,0,0,0,0,0,0,0,0.285035502278758,0,0,0,0,0,0,0,0,0.0725357821221531,0,0.0447619825788193,0.0289088037073535,0,0,0,0.0929236618015495,1.6940658945086e-21,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240067952555734,0,0,0,0.480603103460644,0,-3.46944695195361e-18,0,0,0.0271431449126059,0,0,0.0767680328399743,0,0,0,0,0,0,0,0,0,0,0,0,0.111903824852306,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.405983271261681,0,-0.248371755763174,0,0,0,0,0,-0.00301909749667644,0,0,0.33442157372316,0.770638677612514,-0.0368298390444321,0,0,0.256225413068177,0,0,0,0,0,0.389642015728058,0,0,0,0,0,0,0,0,-0.243649057654908,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0189052451405586,0,0,0,0,0,0,0,0,0,-0.145724662833915,0,0,0,0,0,0.078276179258894,0,0,0.0528579057196549,0.312183728631337,0.0788722463481807,0,0,0,0,0,0.0263121334553988,0,0,0,0,1.73472347597681e-18,0,0.0657424395589129,0,0,0,0,0.170849117057252,0,0.00966215700062572,0,0,0,0,0,0,0,0.153925123683105,-0.0357924652695292
X601658.CH.Equity,0,0,0,0.164051142075199,0.178746001334529,0,0,0,0,0,0,0,0,0.120212050452557,0,0,0,0,0,0,0,-0.0819279830317326,0,0,0,0,0,0.0301095732141836,0.0970275876418595,0,0,0,0,0,0,0,0.281617751033702,0,0,0,0,-0.0065432768378076,0,0,0,0,0,0,0.434116224508353,0,0,0
X601328.CH.EQUITY,0.10233233837287,0,0,0.459071759834493,0,0,0,0,0,0,0,0.0287881074821037,0,0,0.0387050079387771,0.0892927364249839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110538649699752,0.034683475469626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443001803263842,0.109704007872034,0,0
X388.HK.EQUITY,0,0,0.276576485604625,0,0,0,0,0,0,0,0,0,0,0.035045272213858,0,0,0,0.0491217321990587,0.173807021270623,0,0,0,0.0274528610068591,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0617741694490509,0,0.0231617606241964,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.436051624686896,0,0,0,0,0.0527078047126555,0,0,0,0,0,0.0557727371956126,0,0,0,0,0,0,0,0,0,0,0,0,0.226490837474548,0,0,0,0,0,0,0,0,0,0,0,0.0103146476349708,0,0.0380833807467431,0,0,0.0107733867241136,0.0489326695635173,0.103315297618163,0,0,0
X600000.CH.EQUITY,0.303860807247776,0.0484091440491484,0,6.93889390390723e-18,0.126818524326029,0,0,0,0.111829130337274,0,0,0,0,0,0,0,0.0305202906677651,0,0,0.0503887929157098,0.0726878955729958,0,0,0,0,0,0,0,0.0253870010438909,0,0,0,0.0232267007980219,0,0,0,0,0,0,0,0,0.053940737296217,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00383672988714501,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.146027456495211,0,0.0175066117449942,0.40614052506789,0.0258334547230735,0,0.15607567474114,0,0.173548203057707,0,0,0,0,0,0,0,0,0.0566184179755704,0,0,0,0,0,-0.0524603896938208,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0.261167557764433,0,0,0,0,0,0,0,0,0.205933994752683,0,0.198039312508732,0,0,0,0.0775580556129609,0.152121411520244,0,0,0,0,0.125770791420211,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.18505399562382,0,0,0,0,0,0,0,0,0,0.275669152404635,0,0.101807470388813,0,0,0,0,0,0,0,0,0.136147326592668,0,0,0,0,0,0,0,0.0678366027403356,0,0,0,0,0.00982207178914635,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342360515014404,0,0,0,0,0.0103739686336567,0,0,0,0,0,0,0,0.2292025694001,0,0,0,0,0,0,0,0,0.0660465680277986,0,0,-0.0591474652354505,0,0.0306825050866441,0,0.263546852702463,0,-0.069551089243451,0.131124798981939,0,-0.0677208387595845,0,0,0,0,0.0153914212930271,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.13632359476169,0,0,0,0.118937856578897,0.125250396705333,0,0,0,0,0,0,0,0,0,0,0,0.303557404459938,0,0,0,0,0,0,0,0,0.217546435347092,0.00150770894222361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0405964719035155,0.0643397838186702,0,0.0712126146933976,0,0,0,0,0,0,0.247810868763927,0,0.0480606711676811,0.15071116941443,0,0,0,0.240564087848372,0,0,0,0,0,0,0,0,0,0,0,0,0.0605484661497527,0,0,0,0,0,0,0,0,0,0,0.0936267868927584,0,0,0,0,0.0361704294112384,0,0,0,-0.0373268244627387,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323779952188921,0,0,0.1137936873505,0.0107375090309195,0,0,0,0,0.0718476307105446,0,0.244888377754283,0,0.132306932170634,0,0,0,0.153051922889308,0.135950024086442,0.00230423751375844,0,0,0,0,0,0.0388452640994771,0,0,0
X601601.CH.EQUITY,0.0158746320615222,0,0.651242808579802,0,0,0,0,0,0,-0.0962022294391275,0,0,6.93889390390723e-18,0,0,0,0,0.162310316542638,0,0,0,0,-0.0638744173795973,0,0,0,0,0.0292654323788477,0,0,0,0,0,0,0,0,0,0,0,0,0.0980308696567275,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.31479585826913,0,0,0,0,0.0708643868414958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349542918809901,0,0,0,0,0,0,0,0,0,0.126563011927634,0,0,0.0472599688132214,0,0,0,0,0,0.0716790927988629,0,0,0,0,0,0.00641724442119756,0
