,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.161356220524442,0,0.0962157433895039,0,0,0,-0.0790706959302188,0,0,0,0.44646578929914,0,0,0,-0.107965611949494,0,0,0,0,0,0,0,0,0,0,0,0,0.0719432884381116,0,0,0,0,0,0,0,0,0,0.118638894521811,0,0,0,0,0.182444753873039,0,2.16840434497101e-19,0,0.0128140850997855,0,0,0,-0.0376212934099015
X601318.CH.EQUITY,0,0,0,0,0,0.135906882812954,0,0,0.11049434309816,0,0.17912115679454,0,0,-0.0751814077910977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125517181999792,0,0,0,0,-0.218526956701082,0.261600456257564,0,0.0739126394152303,0.129051527236037,0,0,0,0,0,0.208454998081984,0,0
X601939.CH.EQUITY,0.168895256069045,-0.0012373529305657,0,0.296573230046826,0,0.113149273570598,0,-0.0730752193104186,0,0,0,0,0,0,0.0717352001267663,0,0,-0.018820858120247,0,0,0,0.103163260548139,0,0,0,-0.0686764374327728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48697465870775,0,-0.0311415519519437,0,0,0,0,0,0,0,0.0205237924471175,-0.0342410880500665,0
X601288.CH.EQUITY,0.430393855467873,0,0.225934260410072,0,0.0909101350190172,0.110488259657771,0,0,0,0,0,0,0,0,0,-0.039301580434703,0.00466582925322424,0,0,0,0,0,0,0,0,0,0.0121592528266933,0,0,0,0,0,0,0,-0.0646764483896523,0,0,-8.67361737988404e-19,0,0.177969184645298,0,0,0,0,0,0,0,0,0.105316838996464,0,0,0.0832290144605933
X5.HK.EQUITY,0,-0.0897829174419513,0.013741974063942,0.283360868124388,0,0,0,-0.235402428846651,0,0,0,0,0.115175261712193,0,0,0,0,0,0,0,0.593251165954823,0,0,0,0,0.23411982647264,-0.0197383343223329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218198697060156,-0.0831084551828254,0,0,0
X601988.CH.EQUITY,0.144736952524563,0,0.125031074067896,0.152616786276777,0,0,0,0,0.109446598969973,0,0.103380093643686,0,0,-0.26026249494901,0,0,0,0,0,0,0,0,0.0692445279378383,0,0.248697273784449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116510613706905,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0874736807462677,0,0,0,0,0.0156318713946067,0,0.289931240561893,0.212414828836882,0,0,0,0.0351764972802813,0.0799355999237915,0,0.00334159171404243,0,0,0,0,0,0,0,0,0.0711795838311566,0,0,0.042202200051372,0,0,0.0176545696949242,0,0,0,0,0,0,0,0,0.108323223969408,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0341775510698919,0.069607793005118,0,0,0,0.14051396020504,0,0,0,-0.146558350718416,0,0,0,0.376507678716131,0,0.254055906127432,0,0.0430251999864019,0,0,0,0.104998490461492,0,0,0,-0.0040729922738014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.187708314016093,0.3251433635749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061326606004616,0,0,0,0.0574895188830261,-0.0246940345061572,0,0,0,0,0,0,-0.0278395688472986,0,0,0.0480887880000504,0.0745555319097134,0,0,0,0,0,0,-0.302914824693457,0,0,0,0,0.147486836610482,-0.115306772275597,0,0,0.193697499994646,0,0,0.064455936359457,0.0896372677422965
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504663249163736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
