,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.147600369215433,0,0.0876087972795739,0,0,0,-0.0853493174617491,0,0,0,0.459342201424308,0,0,0,-0.0951258340920472,0,0,0,0,0,0,0,0,0,0,0,0,0.0776540113004758,0,0,0,0,0,0,0,0,0,0.106265894464414,0,0,0,0.204462633666723,0,0,0,0.00279634385514587,0,0,0,0,-0.0318163495745423
X601318.CH.EQUITY,0,0,0,-0.102186838093737,0,0,0,0,0.174002423669399,0,0.20538571572395,0,0.0853414579491064,-0.0827500249044444,0.0586145043548572,0,0,0,0,-0.0656730353439273,0,-0.0869786879296006,0,0,0,0,0,0,0,0,0,0,0,0,0.173598497339799,0,0,0,0,-0.195281202684557,0.356175294904246,0,0.18483960564424,0.185321842658976,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.21883134068667,-0.00416792651824576,0,0.279200913903473,0,0.0955348314263351,0,-0.0699631708507945,0,0,0,0,0,0,0.0960510879172934,0,0,-0.0226362098661434,0,0,0,0.0608872360857009,0,0,0,-0.0481031043428217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470595880020043,0,-0.0226642060665869,0,0.0236249544126661,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.412005215764066,0,0.20861264527652,0,0.126931917330532,0.122315177176423,0,0,0,0,0,0,0,0,-0.0507629796087145,0,0.0109565599098644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170767631882608,0,0,0,0,0,0,0,0,0.0557319637884139,0.0351564580290396,0,0.12345492902357
X5.HK.EQUITY,0,-0.089990936575525,0.0138321292387429,0.286631727416532,0,0,0,-0.239486030892287,0,0,0,0,0.11589932134938,0,0,0,0,0,0,0,0.597823416795372,0,0,0,0,0.236549783429777,0,-0.0199772811030327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215950680485038,0,-0.08374271614268,0,0,0
X601988.CH.EQUITY,0.182131585846125,-4.33680868994202e-19,0.241197251115214,0.0329327635567815,0,0,0,0,0.0728376447072145,0,0.125253787732605,0,0,-0.263022322436297,0,0,0,0,0,0,0,0,0,0.0558430012542049,0.217878804372177,0,0,0.07098651487917,0,-0.0513239792249801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984986765318136,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0211024991244659,-0.0286752730935152,0,0.202392553457298,0,-0.0186092661770596,0.0184480896209383,0,0.392425106735063,0,0.221507776365276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127124913852299,0,0,0,0,0.0797219443571986,0,0,0,0,0.156677030613719,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0438993508357738,0.102013599772048,0,0,0,0.142059710188002,0,0,0,-0.132453752240323,6.93889390390723e-18,0,0,0.296900157099935,0,0.232121218597513,0,0,0.0821932012934923,0,0,0,0.149559567501089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545102142080901,0.0664075372255635,0,0,-0.00794294886917398,0,0
X601628.CH.EQUITY,0.0527336648491258,0.351204910146001,0,0,0,0,0,0,0,0.0376011830448806,0,0,0,0,0,0,0,0,0,0.0820215978204599,-0.0540556826491392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179896499827044,0,0,0,0.227198239174561,0,-0.0313256291448245,0,0.156870369382363,0,0,0,0,0.126759309855881
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439862876155565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
