,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.260411123830394,0.0295957509855862,0.0581959669199818,-0.0129269926584651,0,0.450318207281045,0,0,0,0.0397623989148648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812149366269296,0.0339243508334806,0,0,0,0,0,0,0,0,0,0,0.0801469949496349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.205324624260774,0,1.73472347597681e-18,0,0,0,0.186318412129705,0,0,0,0.0380606232325534,0,0.0775028381682282,0,0,0.135276585447666,0,0,0.0721303875092218,0,0,0,0,0,0,0.0528640534133208,0,0,0,0,0,0,0,0,0,0.0236953163247401,0,0.00853178336830166,0,0,0,0,0,0,0,0,0,0,0,-0.223140143022459
X601939.CH.EQUITY,0.305799844989693,0.182309586001665,0,0.186023033762859,0,0,0,0.0509924322021951,0,0,0,0.0338802151407922,0.0552287684370174,0,0,0.0294191171684235,0,0,0.247503719398947,0,0,-0.240072292395611,0,0,0,0.131195734081116,0,0,0.0783048947312839,0,0,0,0.208375330051634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0186047318902427,0,0,0.108182716044443,0,0.476976603869308,0,0,-0.0746311180030871,0.124077250453953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224580408858988,0,0,0.0273537922316074,0.0355480291654771,0,0,0,0,0,0,0,0,0,0,0,0.0515388965611083,0,0,0,0,0.0923145425248236,0,0.0239349342049127,0,0,0.0646320332941485
X600036.CH.EQUITY,0,0.147864029108306,0,0,0,0.0456335287527568,0.157758442787896,0,0,0,-0.00913491266326601,-0.00461600835888996,0.220704863081827,0,0,0.140635566579286,0,0,0.0558599767052957,0,0,0,0,0,0,0.146897839060896,0.195354363666832,0,0,0,0.00148939736850578,0,0,0,0,0,0,0,0.216016584630012,0,0,0,0,0,0,0,0,0,0,0,-0.0833088798682661,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152859713247153,0,0,0.0174236391088733,0,0,0.194887063753067,0,0,0,0,-0.144735911816594,0,0,0,0,0,0,0.00101167582720381,0.629453523357258,0,0,0,0,0,0,0.122240342467027,0,-0.0691062937903205,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0672127436400442,0,0.124271435903322,0,0,0,0,0,0.201720259987238,-0.010214408312538,0,0,0,0,0,0,0,0.188516586761909,0,0,0.184582064415519,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0535893834368564,0.131453588885424,0,0.0632308318162765,0,0.065108619071883,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.105146138729689,0.471945255976318,0.0855815969052953,0,0,0,0,-0.00914331714718442,0.0222955856099874,0,0.255442301881901,0,0,0,0.0366768153045242,0,0,0,0,0,0.0462802852673896,0,0,4.33680868994202e-19,0,0,0,0.0529373476903525,0,0,0,0,0,0,0.038107579890395,0,0,0.0479941745994121,0,0,0,0.00869445035731624,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.168659403450973,0,0,0,0.0701727665908676,0,0,0,0,0.00723983906504464,0,0,0,0,0,0,0,0,0,0.120493267594665,0,0.233111791214111,0,0.156531356039855,0,0,0,0,0,0,0,0.0672379797168867,0,0,0,0,0,0.185479254745114,0,-0.118469245437599,0.0464780586486475,0,0.244745192366322,0,0,0,0,0,0,0,-0.0136103048012625
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0.17645498398778,0,-0.0276212029465145,0,0,0,0,0.131372623298603,0.116764715884496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113077397578278,0,0.365971303047629,0,0,0,0,0,0.0131868762563886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086537714072324
