,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.106374027398274,0,0.373959647904135,0,0,0.0147978526765088,0,0.154617964342762,0,0,0,0,0,0,0,0,0.152399103647445,0,0,-0.0572099077633791,0,0,0,0,0,0.00490093582191875,0,0,0,0,0,0,0,0,0,0,0.10071370109607,0,0,0,0,0,0,0,0,0,0,0.107295736616168,0,0,0
X601939.CH.EQUITY,0.362413892149133,0,0,0,0,0,0,0,0,0,0,0.0383556858179618,0,0.496979881704114,0,0,0,0,0,0,0,-0.0338511698732004,0,0,0,0,-0.0344270467854646,0,0,0,0,1.73472347597681e-18,0,0,0.0631587418433142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235067528684384,0,0
X601318.CH.EQUITY,0.134113193974372,0,0,0,0,0,0.175535312405014,0,0,0,0,0.0501660569317954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131186127619454,0,0,0.0345904871721077,0,0,0,0.347865612272808,0,0.0662605570327013,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.395482888749254,0.0369891703560019,0,0,0.372521985079477,0,0,0,0,-0.0141099788096844,0.102740057239325,0,0,0,-0.00348538900071806,0,0.0630657936311735,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316383755223324
X601988.CH.EQUITY,0,0.0373031782579157,0,0.270283678180509,0,0,0,0,0,0,0,0,0,0.0215223962483777,0,0,0,0.109938040614791,0,0.273451866174718,0,0,0,0,0,0,0,0,0,0,0.0540091124058759,0,0,0.0959881133771139,0,0,0,0,0,0,0,0,0,0.00882593291521513,0,0.0854215122321544,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0882346246455361,0,0,0,0.064967693697604,0,0,0,0,0,0,0,0,0.106303104757092,0,0,0,0,0,0,0,0.431456317715346,0,0.15066607518666,-0.0172885243273512,0,0,0,0,0,0,0.132899343260477,3.46944695195361e-18,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.46616563716269,0.056282427844361,0
X600036.CH.EQUITY,0,0,0.164654521051429,0,0,0.154238181342776,0,0.0704094274056058,0,0,0,0.368941273375272,0,0,0,0,0,0.0192687499514702,0,0,0,0,0,0,0,0,0.108438069008166,0,0.00863880614025226,0,0,0,0,0,0,0,0,0,0,0,0.0167055009994735,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00101943296046043,0.168143773971188,0,0,0,0,0,0,0,0,0,0.212002253901237,0,0,0,0.271430664313907,0.0761358847122356,0,0,0,0,0,0.0802626602823459,0,0,0,0,0.29750043306188,0,0,0,0,0,0,0,0.020161552484271,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.097826459389377,0.0257078581741321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427647809594515,0.02816915083421,0,0,0,0,0,0,0.14695191526568,0,0,0,0,0,0,0,0,0,0,0,0,0.0649990579761456,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017614711995786,-0.0110620474033629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.476159774698625,0,0,0.313406316231082,0,0,-0.101520903012642,1.26560035969263,0,0,0,0,0,0,0,-0.0460962132293465
