,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0.254715912845204,0.329004691516314,0,0,0.144312245465872,0,0,0,0.500534209420801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137806244212406,0,0,0,0,0,0,0,-0.282125029833076,0,0,0,0,0,0.0186822351908407,0,0,0,0,0.0229304168001566,0,-0.0193944147260133
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23862980871818,0,0,0,0,0,0,0,0,0.0507467301938833,0,0,0,0,0,0,0.141652356408058,0,0,0.311248028257193,0,0,0,0.00174429471001945,0,0,-0.133245589388264,0
X601601.CH.EQUITY,0,0.408033721627057,0,0,0,-0.207331768896893,0,0,0.264462363407886,0,0.00920356636041168,0,0,0,0.190584779506873,0,0,-0.0841505964828788,0,0,0,0,0,0,0,0.0771047919379998,0,0,0,0,0,0,0,0,0,0,0,0,0.0178754803695406,0,0,0,0,0,0,0,0,0,0,-0.012009485026756,0
X000002.CH.EQUITY,0,0,-0.0952699008610618,0,0.116741905987027,-2.16840434497101e-19,0,0,0,0,0,0,0,0.34501719006482,0,0,0,0,0,0,0,0,0.0709254977276568,0,0,0,0.259232164047107,0,0,0.37069276886657,-0.333180300736095,-0.0893832044901585,0,0,0,0.021991669689709,0,0,0,0,0.125130830698559,0,0,0,0,0,0,0,0,0.350458150003651,0
X16.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0875536200429339,0,0,-0.0188788489493482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20424353237643,6.93889390390723e-18,0,0.0292920033383213,0.0599706806216051,0.187468816554119,0.10328307476262,0,0,0.158068039418431,0,0,0,0,0,0,0.358242566971137,0,0,0,0,0,0,0,0,0.114195782060478
X11.HK.EQUITY,0.148463609486925,0,0,0,0.150581711167703,0.0215630992263956,0,0.180338628873098,0,0,0,0,-0.103966446762639,0,0,0,0,0,0,0,0.1687223424861,0,0,0,0,0,0,0,8.67361737988404e-19,0.220050826714288,0,0,-0.0747677277889815,-0.0140689350895488,0,0,0,0,0,0,-0.0324892182046431,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.144999425578105,0,0.380103806985244,0,0,0.0277855963918314,0,0,0,0,0,0.089191187315234,0,0,0,0.0788552532986785,0.0442381719414938,0,-0.192736002964124,0,0.118200851141806,0,0,0,0,0,0,0,0,0,0,0.101782146736277,0,0,0,0,0,0,0,-0.107932193081727,0,0,0,0,0,0,0.0486996320121731
X600030.CH.EQUITY,0,0.147639142510536,0,0,0,0.139705001206323,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.190728289895239,0,0,0,0,0.0888672819465784,0,0,0,0,0,0,0,0,0,0,0,0,0.110790059144421,0,0,0,0.114249975029286,0,0,0.212566470873079,0,0,0.169306480954378,0,0.0184502747580903,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0599737137700603,0,0.157597875574628,0.429438953929826,0,0,-0.0940338939748381,0,0,0.148359617314636,-0.106543826172101,0,0,0,0,0,0,0,0.040806790344697,0,0,0,0,0,0.0533110206501686,0,0,0,0,-0.0948785658762825,0,0.0959329250991541,-0.412533221191055,0.025096836956825,0,0,0,0.290270463940965,0,0,0,0.400466633653671,-0.0558806242832925,0,0,0,0
X2388.HK.EQUITY,0.00474321220196197,0,0,0,0.634112763395538,0,0,0.0125791525724057,0.162748772363248,0,0,0,0,0,0,0.0967067766788803,0.0543945500953561,0,0,0.0283072050097027,0,0,0,0,0.0697865897113254,0,0,0,0,0,0.122359914145874,0,0,0,0,0,0,0,0,0.0494409071994867,0,0,0,0,0,0,0,0,0,0,-0.170719075991454
X600016.CH.EQUITY,0,0,0,0.0552289489343126,0,0.293373682767063,0,0,0,0,0,0,0.0588860775871053,0.0911215512552483,0,0,0,0,0,0,0,0,0.0295280032629268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.113262700517857,0.197555142699111,0,0,0,0,0,0.101724496640768,0
X000001.CH.EQUITY,0,0.0187402724712845,0,0,0,0,0,0,0,0,0,0,0.0326128670709491,0,0,0,0,0.0626611115278125,0.0847535902433156,0,0,0,0,0,0,-0.129891185475684,-0.0880779642610331,0,0,0,0,0.158505946875816,0,0,0.155438577205726,0,0,0,0.319492952873415,0.126968114730856,0.0439273384022265,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0503478466141467,0,0,0,0,0,0,0.174095762661537,0.087664174388524,0,0,0,0,0,0,0.13982837539812,0,0,0,0,0.0489251516405119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182639238885223,0,0,0,0.0217881646824207,0,0.326837276717292,0,0,0,0.25315809378829
X688.HK.EQUITY,0,0.182698795929606,0,0,0,0,0,0.18416998097384,0.0225807661508294,0,0,0,0,0,0,0,0,0,0,0,0.188767861092413,0,0.0850672464388907,0.00498417883638942,0,0.0278607958233314,0.306355434852203,0,0,-0.0183147074883586,0,0.217424555582481,0,0,0,0,0,0,-0.0511859178355052,0,0,0,0.0695131455793881,-6.93889390390723e-18,0,0,0,-0.0602178182172102,0,0,-0.0514303549825052
X1109.HK.EQUITY,0,0,0,-3.46944695195361e-18,-0.0715727190818299,0,0.00835201433694434,0,0,0,0.011288388516894,0.0108959589690382,0,0.357773106305929,0,0.281494095073382,0,0,0,0,0,0,0,0,0.0996160352005669,0,0.0780000056800558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109420371216114,0,0,0,0,0,0,0,0.112859670467244,-0.0381512955855011,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0801322636239541,0,0,0,0,0.0367216884679116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175066453644278,0,0,0.152584990383048,0,0.284432003116183,0,0,0,0,0,0.242543653088658,0,0,0,0,0.0065384729984196,0,0,0,-0.153458344850727
X601818.CH.EQUITY,0,0,0,0.311962355377897,0,0,0.431189892537178,0,0,0,0,0,0,0,0,0.0930923529396861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723919616627842,0.20518871814494,0,0,0,0,0,0,-0.14202452929363,0,0,0,0,0,0,0,-0.165286563942255,0.0265824633624225,0
X1113.HK.EQUITY,0,0,0,0,0,0.106542043145937,0,0,0,0,0.0921908823499034,0,0,0,0,0.0668801787176502,0.312862615313022,0.0190358135384281,0,0,0,0,0,0,0,0.111848918859191,0.0628289396840537,-0.0354235422333331,0,0.0135490512737211,0,0,0,0,0.147812052430999,0,0,0,0,0,0,0.00992588783932416,0,0,0,0,0,0,0,0,0.110207873923803
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.276932399390488,0,0,0.0508996259032681,0,0,0,0.324375038784032,0,0.0695184672566982,-0.022732738000778,0,0,0,0,0.012396393133296,0,0,0,0,0,0.323671140923424,0,0,0,0,0,0.260763921643627,0,0,0.101945788207567,0,0,-0.0203314032548953,0,0,0,0,0,-0.153615827439666,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0459135161952736,0,0,0,0,0,0,0,0,0,0.085961112911787,0,0,0.219039260870922,0.238135364693755,0,0,0,0,0.105112918950801,0,0,0,0,0,0.129905874940765,0,0.0675524152718486,0,0,-0.0791259325754775,0,-0.154944022185191,0,0,0.312311252640222,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205225611382712,0,0,0,0,0,0,0,0.102330235732497,0,0,0.0149027392001548,0.198126125983231,0.0103702242039798,0.27167701885136,0,0,0,0,0,0,-0.0645965817380696,0,0,0,0.149666784550069,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0399217096916732,0,0,-0.143946319518821,0,0,0,0,0,0,0,0,0,-0.0442909826432517,0,-0.221771775728404,0.164739302509256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143139636252359,0,0,0.0233609651057783,0.0794061497858187,0,0.394395916856553,0,0,0,0,0.0688881224153685,0.175137706375139,0,0,0,0.428812348855436,-0.0131205118138679,0,0,0
X601066.CH.EQUITY,-0.114810048458322,0,0,0,-0.0688875928948897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936277609842,0,-0.181247119418635,0,0,0.37681379154187,0,0.0720863330684658,0,0,0.23943209377646,0,0,0,0,-0.0417509657821235,0,0,-0.041274040711787,0,0,0,0,0.0808289277842839,0,0,0.0417197384256149,0,0
X001979.CH.EQUITY,-0.274950989659086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111839282854451,0,0,0,-0.117314936623895,0,0,0.137521671903523,0,0,-0.121244576265191,0,-0.0398426794663171,0.10952683150272,0.257495052014894,0,0,0,0,0,0.0337448362510656,0,0,0,0,0.155887371132926,0,0,0,0.479212593420002,0.115779358647351,0,0,0,0,-0.0370483352852106
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160833378343956,0,0,0,0,0.0533571532047273,0.0499370450083691,0,0.00823191274563282,-1.0842021724855e-19,-0.000594166037183382,0,0,0,0,0.0766708023365157,0,-0.0088267533515061,0,0,0.115359377952663,0,0,0,0.0493764678542671,0,0,0,0,0,0.153384585910284,0,0,0.242305209868197,0,0,0,0.0670995646336182,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0952548326982407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562182132171605,0,0,0,0.0496742179852149,0,0,0,0,0,0,0,0,0.247078930634618,0,0,0,0.272943705042325,0,0.22043026943747,0,0
X601336.CH.EQUITY,0.0484708883330897,0,0,0,0,0,0.0790627409456893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212997602804082,0,0,0,0,0.0815774736714982,0.110729707547978,0,0,0,0,0.181671861461462,0,0.204006562917872,0,0,0,0,0.168674534532123,0,0,0.0204369466081915
X002142.CH.EQUITY,0,0,0.317074727896119,0,0,0,0,0,0,0,0.12074248762665,0,0,0,0.112132825903823,0,0,-0.0384460773841651,0,0,0,0,0.302703969579974,0,0,-0.133237767296281,0,0,0,0,0,0,0,0,0.0413732198918114,0,0,0.0528603916570269,0,0.0471485456626575,0,0,0,0,0,0,0,0.154866209159126,0,0,0
X601229.CH.EQUITY,0.452393240805876,0,0,0,0,0,-0.109026051494899,0,0,-0.114907995626518,0,0.0243509660809531,0,0.136413242724611,-0.027593200023034,0,0,0,0,0,0,0,0.150650903778046,0.0876209864275473,0,-0.158921501307331,0,0,0,0,0,0,0,0.0377084657573962,0,0,0,0,0.0969964825472433,0,-0.0101371482139293,0,0,0,0,0,0.0330572885273316,0.213879499970114,0,0,0.13070516896174
X2882.TT.EQUITY,0.0211651195837522,0,0,0,0.230235147851995,0,0.0365193044774608,-0.0439477344414043,-0.0350144472876309,0,0,0,0,0,6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0299680658895956,0,0,0,0,0.068228281261893,0,0,0.199723524102096,0,0,0,0,0,0,0,0,0,0,0,0.553413482721381,0,-0.0143749801620436,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115078706374622,0.116570897175725,0,0,0.0973995204165914,0,0,0.123661876079942,0,0.184041361541201,0.0151780074107923,0.0129560679013636,0,0,0,0.10658918677435,0,0.388168835784754,0.109658180510879,0.120603243777623,0,-0.293602774892006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941592257978013,0,0
X000166.CH.EQUITY,0.0135916191023312,0,0,0,0,0.00283919532771043,0,0,0,0,0,0,0.224762127564214,0,0,0,0,0,0,0,0,0.00160212181131505,0,0,0,0,0,0.0157956958979131,-8.67361737988404e-19,0.0518736730565982,0,0,0,0,0,0.044551576652226,0,0.0228781837387928,0,0,-0.0919528076844601,0,0,0.0049224675013326,0,0.221044685362498,0.379088916628948,0,0,-0.0600517114194115,0
X600015.CH.EQUITY,0,0,0,0,0,0.110493070576687,0,0,0,0,0,0.177362057725998,0,0,0.0158379253448013,0,0,0,0,0.0720677103925224,0,0.0868739737993326,0.0458563079604765,0,0,0,0,0.00924937705584253,0,0.0807633105357305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484479724292798,0.0280438271465958,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.166088553892992,0,0,0,0,-0.135388339138422,-0.0803762922193609,0,0,0.0979004961888045,0,0,0,0,0,0.0890994708643587,0,0,0,0.228320859054723,-0.193402389877148,-0.177498952847786,0.047189848588442,0,0,0,0.626298881666604,0,0,0,0,0,0,0,0,0.683018715530337,0,0,0,0,-0.146349460575589,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432412090393649,0,0,0,0,0.180257963951528,0.206433058332325,0.0223977054528536,0,0,0,0,0.107501540671962,0,0.0134683674029938,0,0,-0.12086815584406,0,0,0.0621107191434707,0,0.121052984637289,0,0,0,0,0,0,0,0.0497722974607472,0,0,0,0,0.219920898205715,-0.0349063991072498,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.143757447135671,0,0,0.13963366334611,0,0,0,0,0,0,0,0.0762133867273633,0,0,0,0,-0.0148654821190382,0,0,0,0,0,0,0,0.0667416378466585,0,0,0.123019657907782,0,0,0.17694006625205,0,0,0,0,0,0,-0.03974767820919,0.0179960196026808
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795863964163516,0,-0.0725550272858383,0,0,0.0960587578208614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152347895230027,0.341607742906468,0,0.120102587512728,0,0,0,0,0,0,0,0,0,0,-0.192879461107802
X002736.CH.EQUITY,0,0,0.0269003059569151,0,0,0,0,0,0,0,0.146304776197671,0.122431769099632,0,0,0,0,0,0,0,0,-0.0304845982998063,0,0,0.0687320487429884,0,0,0,0,0,0,0,0,0,0,0.268857785765491,0,0,0,0,0,-0.0346400602444792,0,0.313838644944373,0,0,0.0902963671278119,0,0,0,0,0.0602022013656818
FXI.US.EQUITY,0,-0.0901998412844211,0,0,0.0305016240573392,-0.0607106054969041,0,0,0,0,0.0374171866435469,0,0,0,0.0349402060534796,0,0,0,0,0,0.115606942523847,0.71761489346355,0,0,0,0,0,0.0949226595758881,0,0.158265851934551,-0.174974598933297,0,0,0,0,0,0,-0.246493684180019,-0.0495372123236003,0,0.158045624556622,0,0,0,0,0,0,0.0357286694136979,0,0,0
CN210SLOPE,0,0,0,0,0,-0.159463150794213,0,-0.257033373928141,0,0,0,0,0,0.0949359758703764,0,0,0,0.150573085614267,0,0,0,0,0,0.102860160578533,0,0,0,-0.15453955504703,0.221129900376922,0,0,0,0,0,-0.00523236934534222,0,0,0.0641767426823467,-0.00154668647093824,0.160129278513658,0,0,0,0.138289292402537,0,0,0,0,0,0,0
