,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0343062324470778,0,0.621578148546862,0,0.0706059666594034,0,0,-0.0503353307969572,0,0,0,0,0,0,0,0,0.0857279051725432,0,0,0,0,0,0,0,0,0,0,0.04670799353644,-0.0461489919693274,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135505171344942,0,0,0,0,0.163152329418088,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.102019893712503,0,0.0437720217616186,0,0,0,0,0,0.12305058815894,0,0,0,0,0,0.485362098243539,0,0,0,0,0,-0.00942282732125399,0,0,0.0837822170009467,0,0,0.0823129724494166,0,0,0.0808740602420354,0,0,0.0709795945534763,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.168811440244199
X601939.CH.EQUITY,0,0,0,0,0.403866955747683,0,0.110687545557027,0,0,0,0.158557911704312,0,-0.0929787476124899,0,0,0,0,0,0,0,0.0249109368925562,0,0,0.533407560132719,0,0,0,0,0,-0.00860915143426006,0,0,0,0,0,0,0,0,0,-0.162137766421572,0,0,0,0,-0.0441920692300606,0,0,0,0,0,0,0.052586875874335
X601628.CH.EQUITY,0,0,0,0,0,0.0681417659798289,0,0,0,0.0111425632383792,0,0,0,0,0,0,0,0.34145770702332,0,0,0,0.0752799441175895,0.195252435754573,0,0,0,0,0,0.0442372809165687,-0.0605478051043515,0,0,0.340259517819367,0,0.0317515657138801,0,0,0,0,0,0,0,0,0,0,0,0.0431462409334912,0,0,0,0,-0.108718873857962
X601288.CH.EQUITY,0.0483333791229626,0.0458432222682617,0.080676764651444,0,0,0,0.206050992573029,0,0,0.0578754201518695,0,0,0,0.0700083901094892,0,0,0.100014964847205,0,0,0,0,0,0,0.221158925913099,0,0,0,0,0,0,0,0,0,0,0,0,0.195871272623229,-0.000840922695844332,0,0,0,0,0,-0.0639596305653521,0,0,0,0,0,-0.0454231990802648,0,0
X600036.CH.EQUITY,0.00983961776025742,0.236976966875533,0,0,0.0836586106225881,0,0,0.128981288713865,0,0,0,0,0,0.277628674829859,0,0,0,0,0.118912283942273,0,0,0,0,0,0.257012518334206,0,0,0,0.0633993798016869,0.016337834356448,0,0,0,0,0,0,0,0.00125434153370932,0,0,0,0,0,0,0,0,0.024779067817288,0,0,-0.0238202858188623,0,0
X601988.CH.EQUITY,0.0615240559747328,0,0,0,0.255975664142507,0.339104498834631,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0862421635665199,0,0,0,0.0577395654788738,-0.0388779843209618,0,0,0,0,-6.93889390390723e-18,0.230100229889411,-0.0324928045491577,0,0,0,0.0454243886928883,0,0,0,0,0.0885262691623366,0,-0.108280236700432,0,0,0,0,0,0,0,0.0240389018654591
X1299.HK.EQUITY,0,0,-0.0933767470600471,0,-0.148621475238776,0,0,0,0,0.34800491888256,0,0,0,0,0.134211225032155,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.103517773274132,0,0.407436047632912,0.0980143968423447,0,0,0,0,0,0,0,0,0.0104543028497484,0.0160853854866094,0.0423294848971192,0,0,0.013781307256011,0,0.0749866609356806,0,0,0.061923582744664,0,0,0,-0.198034048210894
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.177928645625862,0,0,0,0,0,-0.0787469582251566,0,0,0,0,0.0977820429081723,0,0,0,0,0.0810945566859341,0,0.400856053952268,0.102481984405731,0,0,0,0,-0.0373684789545673,0,0,0,0,0,0,0,0.165683039037658,0.267539181085993,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.116407039737289,0,0,0,0,0,0,0,0,0,0,0,0.176965451557877,0.0332183222752495,0,0,0,0.277060866126637,0,0,0,0,0,0,0.0429367541233941,0.201382111573434,0,-0.252693125533105,0,0,0,0.0585798621701743,0,0.196531929882519,0,0,0,0.0154761091509643,0
