,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291194618302757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0897161685043647,-0.31582234734506,0,0,0,0,0.51950639227443,0.0366137585134415,0.0198615313772623,-0.232060863194484,0,0,0,0,0,0,0,0,0.340702065363527
X601318.CH.EQUITY,0,0,0,0,0,0,0.143653217681743,0,0,0.0309216789763065,0,0,0,0.0713767644291575,0.0520793693018292,0,0,0.166862808446148,0,0,0,0,0,0,0,0,0,0,0.0960815328861079,0,0,0,0,0,0,0,0,0,0,0.499733434083273,0.00507917584941741,-0.0685002888660107,0,0,0,0,0,0,0,0,-0.0141649163017343
X601939.CH.EQUITY,0.230521942512837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125047909288411,0,0,0,0,0,0,0,0,0.0470426008987385,0,0,-0.00548710163430748,0,0.374467508477101,0,0,0,0,-0.018208520647895,0,0.0732271257834639,0,0,0,0,0.0438383484560439,0,0,0
X601288.CH.EQUITY,0,0.095407443619099,0,0,0,0.248493177639615,0.0390059830847503,0,0,0.00247298823900424,0,0,0.0906085676745845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210876351691236,0,0,0,0,0,-0.0343026414789697,0,0,0,0.0448821869386682,0,0.0604011114035179,0,0,0.052814895514294,0,0,0,0,0,0.126729369810592,0,0.13962172578398
X5.HK.EQUITY,-0.0879587621341569,0,0,0.0835302523932792,0,0,0,0,0,0,0,0,0,0,0.308797486615596,0,0.248076907042954,0,0,0,0,0.0550993456202664,0,0,0.35492700765686,-0.0198904231739825,0,0,-0.378019872715299,0,0,0,0,-0.0732759685871632,0,0,0,0,0,0,0.174478357532908,-0.149708699135225,0,0,0,-0.0506849926977557,0,0,-0.18647980442118,0,0.101946709275355
X601988.CH.EQUITY,0.196648607909675,0,0.0137988045315133,0.619059879659196,0,0,0,0,0,0,0.112526052911856,0,0.129517387918877,0,-0.140360147554631,0.0168457651919972,0.117632982866832,0,0,0,0.0298309034915997,0.0353358444675536,0,0,0,-0.0401158209183652,0,0,0.016575340582128,0.0165041792771771,0,0,0,0,0,0,0,0.0280085938955379,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0
X600036.CH.EQUITY,0,0.678198732048789,0.0220342142935165,0,0,0,0,0,-0.13895842983515,0,0,0,-0.0505436731083543,0,0,0,0,0,0.117332761840328,0,0,0,0,0,0,0.0681904816449786,0,0,0.0632986103107314,0,0,0,0,0,0,0,0,0,0,0,0.20847784459288,0,0,0,0,0,0,0,0,0,-0.140818626644074
X1299.HK.EQUITY,0,0,0.00808638630032144,0,0,0,0,0,0,0,-0.092586520861536,0,0,0,0.0325543938982812,0,0.278017167452606,-0.0269996023543578,0.0424057475830775,0,0,0,0,0,0.27718678035435,0.27052267346995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167065349793722
X601628.CH.EQUITY,0,0.110879789746836,0,0.115216382604668,0,0,0,0,0,0,0.063947341025911,0,0,0.27511387388824,0,0,0,0,0,0,0,0,0.095134557108851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190803929718674,0,0.0475731193855057,0,0,0,0,0,0,0,0,0,-0.00841919187787048,0
X601328.CH.EQUITY,0,0,0.0356216960180633,0.341884078832268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162091750009385,0.171719001844789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.340041159081122,0.0840154698024267,0,0.142930515369173,0,0,0,0,0.293220065413129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051526729127401,0,0,-0.00382920743349745,0.1874352436616,0.244166870782561,0,0,0,0,0,0,-0.0742554744340845,0,0,0,0,0,-0.144357491623031,0,0.158046175676392
X600000.CH.EQUITY,0.00220830442524088,0,0,0.10764370404792,0,0,0.26145277982819,0,0,0,0.105279240420787,0,0,0.0825059786166607,0,0,0,0,0,0,0.0327493189031533,0,0,0,0,0.310998190889008,0,0.101241825399448,0,0,0,0,0,0,0,0.0550623487617021,0,0,0,0,0,-0.0551817299794518,0,0,0,0,0.0337718984315519,0.163436768431327,0,0,0
X601319.CH.EQUITY,0.0479477976394338,0,0,0,0,0,0,0,0.361308094490521,0,0,0,0,0,0,0,0,0,0.270274255758869,0,0,0.0131776939873203,0,0,0,0.0127751287718998,0,0,0,0,0,0,0,0,0,0,0,0.0712625940813411,0,0,0,0,0,0,0.136403925005516,0.0472696456650973,0,0,0.169716635037601,-0.0413040084167269,0.0537383852566066
X601601.CH.EQUITY,0,0,0,0,0,-0.108082952057683,0,0,0.221876288743697,0,0,0.0386672418252628,0,0,0.229752784020707,0,0,0.386354178153478,0,0,0,0,0,0,0,0.0264214021796936,0,0.0607355318237077,0,0,0.0215183735452751,0,0,0,0,0,0,0,0,0,-0.189358257097546,0,0,0,0,0,0,0,0,-0.0529985600696987,-0.0223459087343264
X000002.CH.EQUITY,0,0,-0.100678168105083,0,0.111160689751127,0,0,0,0,0,0,0,0,0.333418547782941,0,0,0,0.152144009759506,0,-0.00101603242576131,0,0,0,0,0,0,0.293149863072936,0,0.360186296463936,0,-0.310282966353561,-0.103884850238256,0,0,0,0,0,0,0,0,0.121225270496413,0,0,0,0,0,0,0,0,0.354212715424729,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.146216298243479,0,0,-0.066189183535565,0,0,0,0,0,0,0,0,0.0623846415404562,0,0,0,0,0,0.125810451964769,0,0,0,0.192504102244122,0.080067181648166,0,0,0,0,0,0,0,0,0,0,0.426804270485681,0,0,0,0,0,0,0,0,0.0699975535304577
X11.HK.EQUITY,0.0363667421957218,0,0,0,0.29487249464239,0.0258783825543388,0,0.338037245911976,0,0,0,0,-0.0783636630854347,0,0.00198934908714804,0,0,0,-0.0642324908311075,0.051990726480401,0,0,0,0,0.249704484077593,0,0,0,0,0.0204250544414154,0,0,0,0,0,0,0,0,0,0,-0.161065973533693,0,0,0,0,-0.112202013126435,0.104430030664093,0,0,0,0
X000001.CH.EQUITY,0,0.206397637573448,0.194265461065374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649389730750491,0,0,0,0,0,-0.19210369992031,-0.0575876442910516,0,0,0,0,0,0,0.257933918310582,0,0.142577695780621,0,0,0.298060491841956,0,-0.00816352532245641,0,0,0,0,-0.0356922152646839,0,0,0,0,-0.0586703460306982
X388.HK.EQUITY,0,0,0,0,0.00157459576669661,0,0.0931725058984837,0.473031655345267,0,0,0,0.0488719359619532,0,0.14669091694217,-0.136264654432625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525400851449255,0,0,-0.0146879753678245,0,0,-0.348353035007447,0,0,0,0.261481964927999,0,0,0,0,0.43623225372469,-3.46944695195361e-18,-0.0956336215555012,0,0
X267.HK.EQUITY,0,0,0,0,0.0638857944749349,0,0.325432682398285,0,-0.0814204861807402,0.0195400359464767,0,0,0,0,0,0.087151694415475,0,0,0,0,0,0,0.112412429372157,0,0.239767854846754,0.0150693252869491,0.0436356887044496,0,0,0,0,0,0,0,0.0193902988467368,0,0,0,0,0,0,0,-0.219683112988433,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.297591738618055,0,0,0,0,0,0.0483610904687025,0,0.0682191670215825,0,0,0,0.0199292769862146,0,0,0,0.0860922461715917,0,0,0,0,0,0.130060602679961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143818464335905,0,0,0,0,0.0775299257089659,0
X601998.CH.EQUITY,-0.0768582066732392,0,0,0,0,0,0,0,0,0,0,0.408243729522075,0.11376591840269,0,0,0.0319778174776203,0,0,0,0,0,0,0.237419599079309,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602989151221223,0,0,0,0,-0.111996992325405,0,0,0,0,0,0,0,0.121010845691612,0,0.235574345402356
X688.HK.EQUITY,0,0.0856606659164922,0,0,0,0,0,0.119160894140002,0,0,0,0,0,0,0.00576788286480038,0,0,0.155852170669981,0,0,0,0,0,0,0.326632005755609,0.0622178506903673,0.237788790123416,0,0,0,0,0.208830264282568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192756369250727
X600030.CH.EQUITY,0.0576033530013626,0.0304051216910507,0,0,0,0.126732828785223,0,0,0,0,0,0,0,0,0,0,0,0.0212521989213189,0,0.0975303283105668,0,0,0,0,0.0669007588703792,0,0,0,0,0,0,0,0,0,0,0,0.453335380448255,0.00172146885350091,0.0555738910138409,0,0,0,0,0,0,0,0.0876753216303297,0,0,0,0
X2388.HK.EQUITY,0.0350302718102279,0,0,0,0.638292514689478,0,0,0,0.10107693892524,0,0,0,0,0,0,0.11326866516158,0,0,0.00477126845090816,0,0,0,0.18310500243794,0,0,0,0,0,0,0,0.111955347032787,0,0,0,0,0,0,0,0,0.00215491153624539,0,0,0,0,0,0,0,0,0,0,-0.12540628577532
X1109.HK.EQUITY,0,0,0,0,-0.041681955620749,0,0.0474609915524851,0,0,0,0,0,0.16754078649179,0.189084383261644,0,0.310225412234017,0,0,0,0,0,0,0.193796218630613,0,-0.0708812435571659,0,0.0531014506351412,0.0365772954340273,0,0,0,0,0,0.0301389635297173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595123984145198,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0881091479386255,0.0133745699009844,0,0,0,0.0233951998275856,0.13537202324849,0.0939586045469337,0,0,0,0,0,0.0352994027980577,0,0,0,0,0,0,0,0.118950140568351,0,0,0,0.148283120181695,0,0,0,0,0,0,0,0,0,0.0979196554090183,0,0.0221834494439581,0,0.133363327973349,0,-0.256403554138491
X601818.CH.EQUITY,0,0,0,0.311877877824113,0,0.0617713341645903,0,0,0,0,-0.205157938284893,0.120016930880881,0,0,0,0,-0.101941861868801,0,0,0,0,0.195874997130701,0,0,0,0.176512069079503,0,0,0.110378463068642,0,0,0,-0.123468377961369,0,0,0,0,0,0,0,0.0163961220938806,0,0,0,0,0,0,-0.0851415650571163,0,0.00653076659578128,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0250322234401944,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.254477582678583,0,0,0,0.425453326739277,-0.0372668007044129,0,0,0,-0.105967066524425,0.19993517810094,0,0,0,0,0,-0.061097647788871,0,0,0,0,-0.1676484209438
X1113.HK.EQUITY,0,0.0525356261858371,0,0,0,0.103315628718821,0,0,0,0,0.0921127449123543,0,0,0,0,0.144669236658419,0.369643152518486,0,0,0.0936150226747939,0,0,0,0,0,0,0,-0.0582327502214207,0.00306142626375191,0,0.00418423813268581,0,0,0.172907064454125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077198727132345
X823.HK.EQUITY,0,0,0,0,0,-0.0217704459835061,0,0,0,0,0,0,0,0,0,0,0,0,0.142550230369349,0.135894257188397,0,0,0,0,0.20336572929882,0,0,-8.67361737988404e-19,0,0.395331945820928,0,0,0,0,0,-0.074335475979882,0,-0.0690629899038688,0,0,-0.0433506478457966,0.239369251970831,0,0,0,0,0,0,0,0,-0.0334730524659366
X12.HK.EQUITY,0,0,0,0,0,0,0,0.207472845716821,0,0,0,0,0,-0.00466917592651442,0,0,0.258371689048251,0,0,0,0,0,0.02907902231373,0,0,0,0,0,0,0.0800087943897805,0.206661331169597,0,0,0,0,-0.131851109232224,0,0,0,-0.0064659336875676,0,0.147621658515869,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.182486195864567,0,0,-0.073534504266208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135239511940919,0,0,0,-0.0523320440803407,0,0,0.0641387252634572,0,0,0.16333171469236,0.0659575978306481,0,6.93889390390723e-18,0.129799277405118,0,0,0,0,0,0,-4.33680868994202e-19,-0.0271214943850747,0.316844899532763,0,0.183222168629053,0,0
X001979.CH.EQUITY,-0.0909603295275483,0,-0.0849604805671782,0,0,0,0,0,0,0,0,0,0,0,0,0.0911857397485148,0,0.105559620156618,0,0,0,0,0,0,0,-0.164192756807872,0,0,0.295835603915314,0.0538296046065631,0,0.0631446937565774,0,0,0,0,0,0,0,0,0.261553952525231,0,0,0.475132275836017,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0972095264774979,0,0,0,0,0,-0.0517322656516224,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.02901509061803,0,0.0129050971670225,0,0,0,-0.0213657570451499,0,0,0,0,0.59656800789162,2.16840434497101e-19,0,0,0,0.0129930589952949,0,0,0.0579080330534261,0,0,0.00911964546712919,0,0,0,0,0.0965242100636717,0,0
X002142.CH.EQUITY,0,0,0.301261398013952,0,0,0,0,0,0.00113010785983077,0,0.0948318301891398,0,0,0,0.0803311393764219,0,0,0.288821022270969,0,-0.0429878797153408,0,0,0,0,-0.0516066270421849,0,0,0,0,0,0,0,0,0,0.0372989029775742,0,0,0,0.079042778705464,0,0,0,0,0,0,0.137833784376201,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153212700830297,0,0,0,0,-0.053136308403028,0,0.0609953436464256,0.00319257003293172,0,-0.0368299262406452,0.198191388609194,0.00123404271839865,0,-0.0243815606509458,0,-0.0710687731002088,0,0,0,0,0,0.0488757231745241,0,0,0,0,0,0.104621017803569,0,0,0,0,0,0.452402987102129,0,0.105198646004326,0.0621047429873674,-0.0335192395511341
X600837.CH.EQUITY,0,0,0,0,0,0.0422811667818473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294897750334256,0,0,0,-0.0555599051828484,-0.183182059036332,0,0,0,0,0,0.0682524633922991,0,0.0274410510769983,0,0,0,0,0,0,0,0,0,0,0.114575116509019,0.289121900503553,0,-0.0734248641125186
X601229.CH.EQUITY,0.501560012938113,0,0,0,0,0,-0.0617014163683525,0,0,-0.0618295770638059,0,0,0,0,0,0,0,0.249887472832626,0,0,0,0.0869733761484307,0,0,0,-0.00242291978385084,0,-0.0988130471618663,0,0,0,0,0,0,0,0.114446356323643,0,0,0,0,0,0,0,0,0,0.27505155739512,0,0,0.087523660753022,0,0.0797164862306499
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474118697157496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119645968961889,0,0,0,0.0331599908701445,0.209271850821741,0,0,0,0,0.0471969594377747,0,0.205168206514889,0,0,0,0.402087851920712,0.152710060672615,0,0,0,0,0.0500043487601955
X2882.TT.EQUITY,0,0,0,0,0,0,0.0900312692378332,0,0,0,0,0,0,0,0.0642896963556119,0,0,0,-0.0214677263750928,0,0,0,0,0,0,0,0,-0.00189548503038261,0.00943944179418712,0,-0.0992225448995052,0,0,0,0.0074501686235303,-0.0478078749986684,0.0826522833273566,0,0,0.0421531621038964,0,0,0,0,0.0236894026417202,0.257515954988511,0,0,0,0,0
X1997.HK.EQUITY,0.0274748730457586,0,0,0,0,0,0,0,0,0,0,0,0,-0.102404121984357,0.0589679538164093,0,0,0.179147393793688,0,0.056021911681537,0,-8.67361737988404e-19,0.0489021337108305,0,0.0604912670430289,0,0,0,0,0.140311280021723,0.373665515900939,0.0687213616022288,0.120340774132445,-0.302294449315287,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0320157836796331,0,0,0
X600015.CH.EQUITY,0,0,0,0.103840714305475,0,0.0101136205316299,0,0,0,0,0,0.236669429460386,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156818099576059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472226603782634,0,0,0,0,0,-0.00623100305645089,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.460201338507352,0,0,0,0.106424856787861,-0.0515005516539432,-0.119194349973224,0,0,0,0,0.0353944120033979,0,0,0,0,0.0710086299352689,0,-0.114346540789209,0.218669553761561,-0.0865293346972591,0,0,0,0,0.497997466706926,0.0522516073262161,0,0,0,0,0,0,0,0.701336025137571,0,0,-0.0197763453006881,0,-0.0176522154898539,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0769901033870857,0,0,0,0,0,0,0,0,0,0,0,0,0.142212136610962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293386936520485,0,0,0,0,0,0,0,0.18850596868174,0.188106892008098,-0.0438504783810266,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.361307912947327,0.0768901523774082,0,0,0,0,0,-0.233651045308911,0,0,-0.105351380893374,0,0,0,-0.528687694294156,0,0,0,0,0,0,-0.250407147300321,0,0,0,0,-0.0745436890998026,0.261645779771654,0,0,0,0.329046372075889,0.561583499864595,0,0,0,0,0,0,0,0,0,0.150979766505999,0
X600999.CH.EQUITY,0,0,0,0,0.0757201879756202,0,0,0,-0.0838511878853672,0,0,0,0,0.132953985346042,0,0,0,0,0.116092678637196,0,0,0,0,0.24387740804016,0.0704834724328217,0,-0.128884751249346,0,0,0,-0.0443969216692998,0,0,0,0,-0.0203200636146237,0.325535401042961,0.0783217371532099,0,0,0,0,0.0324401959330943,0.0135427209631419,0,0,0,0.123053301854043,0,-0.076641950346989,0
X002736.CH.EQUITY,0,0,0.0292933713240666,0,0,0,0,0,0,0,0.148269048000859,0.122650943561644,0,0,-0.0285874579529249,0,0,0,-0.0272333250920838,0,0,0.0581359561084711,0,0,-1.73472347597681e-18,0,0,-0.0076751931960102,0,0,0,0,0,0.309164539620646,0.0210322269836787,0,0,0,0,0,-0.0749750612585479,0,0,0,0.295996807156852,0,0.125949680548583,0,0,0,0.0769128529724755
X300059.CH.EQUITY,0,0,0,-0.0449856309830783,0,0,0,0.0608580134100795,0,0,0,0,0.163379011074056,0,0,0.253456931286029,0,0,0,0,0,0.0525334731740129,0,0,0,-0.0368988244441842,0,0,0,-0.0338616615474179,0,0,0,0,0.0609053452653222,-0.00858137081479367,0.129156767907753,0.0759613095120786,0.000190032023663568,0,0,0,0,0,0.109674836457326,0,0,0,0,-0.0922407602111294,0
FXI.US.EQUITY,0,-0.0226801011194579,0,0,0.040741042258075,-0.0325911191609228,0.0767392842319722,0,0,0,0.0186064777585091,0,0,0,0.0475450159686602,0,0,0,0,0,0.739363880961048,0,0,0,0.0939825084819905,0,0,0.0803188320257678,0,0,-0.0985250146705714,0,0,0,0,-0.0791586133484614,0,0,0,-0.351773838065694,0.194332967359337,0,0,-0.0575611954460263,0.10192223847357,0.0383528911014172,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.0411736461777365,0,-0.229586637049777,0,0,0.0608173832944504,0,0,0.130622579371113,0,0,0,0,0,0.09576166518584,0,0.1334331012919,0,0,0,0,0,-0.00486062228926156,3.46944695195361e-18,0.187415620288987,0,0,0,0,0,0,0,0,0.151063380646454,0,0,-0.0984240768068283,0,0,0,-0.0476852297798469,0,0,0,-0.125142989786795,0
