,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0178416253849389,0,0.00611296515813167,0,8.67361737988404e-19,0,0,0,0,0,0.466481903045376,0,0,0,-0.0967671434987012,0,0,0,0,0,0,0,0,0,0,0,0,0.0504004602034719,0,0,0,0,0,0.0621781006177801,0,0,0.0893609225682791,0,0,0,0,0.209522817699895,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-0.0154066784694318,0,0.0165324002688345,0,0,0.112997958422847,0,0.180503872801376,0,-3.46944695195361e-18,-0.0572881061591087,0.203688050468571,0.0568250764623422,0,0,0,0,0,0,-0.139267944387926,0,0,0,0,0,0,0,0,0,0,0,0.186175930710714,0,0,0,0,-0.287137338248238,0.384384184014439,0,0.259640251131047,0,0.238252381603818,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.111984805796674,0,0,0.290646586461768,0,0.22559406580849,0,-0.0426587853254347,0,0,0.046077693616417,0,0,0,0.113569038027047,0,0,0,0,0,0,0,0.0803639706468664,0,0,-0.00606864149453583,0,0,0,0,0,0,0,0,0,0,0,-0.116475249303196,0,0.384083821854718,0,-0.0510768878058591,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.265244822210001,0,0.227906595928793,0,0.12988988454773,0.283199521500865,0,0,0,-0.163841450127969,0,0,0,0,0,0,0,0,0,0.0857075532233459,0,0,0,-0.177064327871709,0,0,-0.0205616872556577,0,0,0,0,0,0,0,0,0,0,0,0,0.154042819673584,0,0,0,0,0,0,0,0,0,0,0,-0.00156902531492099
X5.HK.EQUITY,0,0,0.0379743037934214,0.20710005887083,0,0.145180864839208,0,-0.359510517580689,0,0,0,0,0.0653281416903559,0,0,0,-3.46944695195361e-18,0,0,0,0,0.388111060013499,0,0,0,0.453100650896756,0,0,0,0,0,0,0.071030731524766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186292677665005,-0.0894922637511002,0,0,0
X601988.CH.EQUITY,0.22358351793276,0.0849318886841662,0.327257861631431,0,0,0,0,0,0.116284988450185,0,0,0.145505957863445,0,-0.225213955828162,0,0,0,-0.110886521986777,0,0,0,0,0,0.143267940890455,0.0805993156470001,0,0,0.133242123769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323626796991104,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0794334240207827,-0.0311389784532444,0,0.0682746934149697,0,-0.0370763881505053,0.0313957979334056,0,0.339350294238305,0,0.251238614644725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441683072330123,0.0109826114467423,0,0.0634115729699969,0,0,0,0.0843157406245337,0,0,0.156721782297428,0,0,0,0,0,0,0.0674908487766579,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0718735767157211,0,0,-0.0225497127873932,0,0.0286406166090951,0,0,0,0.312753883104949,0,0.126979742284199,0,0,0,0,0,0.151994106767248,0,0,0,0,0,0,0,0,0,0.0419407720557187,0,0,0,0,0.101666292681229,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.322380297920404,0,0,0,0,0,0,0,0.0316468295528339,0,0,0,0,0,0,0,0.0733740769361015,0,0,0,-0.0649456666229882,0,0,0,0,0,0.0671269868456193,0,0.00987257187977165,-0.0321820023641239,0,0,0,0,-0.0281559347420457,0,-0.188881331634095,0,-0.0345368344007367,0,0,0.234025793405328,0,0,0,0,0.160062738151764,0,0,0,0.12703930393117
X601658.CH.Equity,0,0,0,0,0,0,-0.271718911733496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571817666557711,0,0,0.254208411085041,0,0,0,0,0,0,0.0823675993775883,-0.346450315607628,0.237578212337093,0,0,0,0,0,0,0,0,0,0,-0.0286055247550707,0,-0.180121729289593,0,-0.512366031803058
