,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.424545575021782,0.109255868753485,0.0815820725484068,0,0,0,0,0,0,0,0,0,0,0,0.104959011429704,0,0,0.0415169285022701,0,-0.0435274296094775,0,0,0.0909437439651225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089988618789526,0.0209689497802131,0,0,0,0.00296259770801039,0,0.219874675740439,0.0125202853265277,-0.101394981389812,0
X601318.CH.EQUITY,0,0,0,0.141602508478265,0,0,0,0,0.164968348456089,0,0,0.111984631462096,0,0,0,0,0.0246289277892401,0,0.143365153143231,0,0.2164583578693,0,0,0,0,0,0,0,0.0680237625859961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306638394253507,0,0,0,0,0,0,-0.16820350855375
X601939.CH.EQUITY,0.262874771019652,0.00694720340491523,0,0,0.134065450979001,0,0,0,0,0,-0.0361036620263421,0.105584863324256,0,0.0684662778171576,0,0,0,0,0,0.0950773599912997,0,0,0.272138450408083,0,0,0.218545475604773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.135098508313797,0,0,0,0.0459511628098108,0.0901943247096333,0.131992618730893,0,0,0,0,0.173292158942248,0.09071057324737,0,0,0,0.00596059142196704,0,0,0,0,0,0,0,0,0.271982591903299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109955729068733,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.102232098630442,0,0.0863355222253943,0,0,0.0699969616059534,0,0.377799777583189,0,0,0,0,0,-0.0178202828349305,0,0.064839220288878,0.0415845877033575,0,0,0,0,0,0,0,0.00497155236163952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188249974152388,0,0,0,0,0,0.114015313272005,0
X601628.CH.EQUITY,0.0810755678066612,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0193338904928753,0,0,0,0,0,0.199408635654979,0,0,0,0,0,0,0,0.141714840911921,0,-0.0966330313471853,-0.0645953928029016,0,0,0,0,0.0594694334235765,0,0,0.655180281008187,0,0,0,0,-0.0410629030298035,0.175781696664882,0,0,0,0,0,0,0,-0.0197404396803715,0,-0.0529960479726241
X1299.HK.EQUITY,0,0,0,0,-0.0136378286373967,0,0,4.33680868994202e-19,0,0,0.0831701643136018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156007440202315,0,0.0686404847500499,0,0.320214520244381,0.248128734773924,0,0.16681487525459,0,0,0,0,0,0.309539827625872,0,0
X601988.CH.EQUITY,0,0.121198467224586,0.00711563271673313,0.312653359167677,0.244579383784989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269692434989943,0,0,0,0,0,0,0,0,0.0979469586046156,0.118481841215993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333930339932719,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.128296750125756,0,0,-6.93889390390723e-18,0,0,0.0385891094192179,0,-0.00822720552500627,0,0,0,0,0,0,-0.076228246607058,0,0,0,0,0,0,0.0784506996992427,0,0.018765184197749,0,0.312444723450661,0,0,0,0,0,0,0,0,0.107218993751625,0,0.220455446115484,0,0,0.234435755089496,0.117005199160616,0,0,0,0,0.0168798292504416,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.155999522279357,0,0,0,0,0,0,0,0.141535017540892,0.026551572211597,0,0,0,0.0212185486864314,0,0,0,0,0,0,0,0,0,0.181754304629669,0,0,0.394176641332752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508982477552038,0,0,0,0.107621650577122
X388.HK.EQUITY,0,0,0,-0.230677310144623,0,0,0.142471277716147,0,0,0,0,0,0,0.0611187287776281,0.293241855158591,0,0,0,0,-0.150821149685286,0,0,0,0,0.244482139550295,0,0,0.0607578430757925,0,0,0,0,0.078206679113412,0,0,0,0,0,0,0.280688412134953,0,0.0271404540470955,0,0,0,0,-0.213038195835606,0,0,0.177951045266723,0.0961292249511841,-0.0531087138299712
