,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.477161682889214,0,0,0,0,0,0,0.105106471945952,0.185428650978859,0,0,0.209782568760203,-0.0154682448286458,0,0.0913054963358891,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612138120617669,0,0,0,0.0112836149875287,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0344829993947468,0.0938741747346212,0.280970938727229,0,0,0,0,0,0,0.0599134672623824,0.336628043297426,0.0875234028689561,0,0,0.0656039249210184,0,0,0,0,0.0178785168089485,0,0,0,-0.0406450284648946,0,0,0,0,0,0,0,0,0,0.0617854918263075,0,0,0.00108031618495261,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.269695571378001,0,0,0.437480455291062,0.0678485039447705,0.0690199936283349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115540408530588,0,0,0,0,0,0,0,0.174430593766534,0,-0.0565642129696028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161733623142786,0
X601288.CH.EQUITY,0,0,0.260282242825877,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17342684759181,0,0,0,0,0,0,0.0194796586201257,0,0,0,0,0,0,0,0,0.100918822250659,0.246851146487518,0,0,0,0,0,0,0,0,-0.0118591134613286
X5.HK.EQUITY,0,0,0.0557061966244254,0,0,0.189340661135469,0,0.255790179124155,0,0,0,0.26574304393315,0,0,0,0,0,0.110437564262321,0,0.0690747591460129,-0.255871404751251,0,0,0,0,0.182882250564553,0,0,-0.184351538580236,0,0,0,0,0,0.12552509737834,0,0,0,0,0,0,0,0,0,0,0,0,0.101878303315376,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.204844711879782,0,0,0.0919133275778389,0,0.208790585505354,0,0,0,0.188131287072025,0,0,0,0,0,0,0,0,0,0,0.217471390458847,0.0411824285341961,0,0,0,-0.0345593349519882,0,0,0,0,0,0,0,0,0,0,0,0,0.238668882098039,0,0,0,0,0,0,0.0278003896320185,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359620211843756,0,0.0377075211173163,0,0,0,0,0,0,0,0.742304018665936,-0.0142229975271786,0,0.0482217233316413,0,0,0.0968440214321008,0,0,0,0,0,0,0,0,0,0,0.09138412887466,0,0.0605644992982522,0,0,-0.00538978041081202,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.239233993496768,0,0,0,0,0,0,0,0,0.0769527646340374,0,0,0,0,0.0525824109523712,0,0,0,0,0,0,0.0372358731493427,0.0622204752636364,0,0.0930753815885439,0,0.01196374225902,0.190115194788248,0,0,0.154031133162504,0,0,0,0,0,0,0,0,-0.0489677869874498,0,0.0954349500360758,0,0,0,0,0.0744994169757132
X601628.CH.EQUITY,0,0.153055070847903,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398825106742,0,0,0,0,0,0,0,0.147018422260439,0,0,0,0,0,0,0,0,0,0,0,0,0.37284160600143,0,0,0.126742756895931,0.0601732908221123,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.278456079747806,0,0.0517740722416108,0,0,0,0,0,0,0,0,0.293794020372842,0,0,0,0,0,0,0,0,0,0,0.345965548102517,0,0,0,0,0,0,0,0,0,0,0.0209719082424855,0,0,0,0,0,0.0274186170649966,0,0,0,0,0,0,0,0.0702685155714351,0,0,0
