,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0249242012477659,0.51392179625873,0,0,0,0.123624461101103,0,0,0.0818429536029711,0.0348778410402154,0,0,0,0.171997323042678,0,0,0.00896965842149733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014831038167578,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.128099765318036,0.289077355536372,0,0,0,0.0231687869631902,0,0,0.0107184181192018,0,0.315978263485846,0.0926457841043194,0,0,0.0648819303764366,0,0,0,0.048728894717793,0,0,0,-0.0416161600186584,0,0,0,0,0,0,0,0,0,0.0559364476843484,0,0.000786411693797832,0,0,0,0,0,0,0,0,-0.00302853157433574
X601939.CH.EQUITY,0.138732270674409,0,0,0.483462687925164,0.0684042345236428,0.0786068222140431,0,0,0,0.0957293042535569,0,0,0,0,0,-6.93889390390723e-18,0,-0.0273636633609616,0,0,0,0,0,0,0,0,0,0.165706868259183,0,-0.0244455128938454,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992868625468483,0,0,-1.73472347597681e-18,-0.0424566265909241
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237592741953337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.244586630052201,0,0,0.410276501839589,0,1.0842021724855e-19,0,0.138793273883923,0,0,0,0,0,0,0,0,0.0410605609744242,0.0129555130458587,0.0152425042468743,0,0,0,0,0,0,0,-0.0504471087815929
X5.HK.EQUITY,0,0.02984941898313,0,0,0,0.225104207088551,0,0.111462185752899,0,0,0.285930739180766,0,0,0,0,0.0409661557283284,0,0,0.0263082635935013,0,0,0,0,0,0,0.0541182147107315,0,0,-0.103155245213885,0,0,0,0,0,0.141207334808079,0,0,0,0,0.0739787708498304,0,0,0,0,0,0,0.175315278059294,-0.154491101474657,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.289871444558283,0,0,0,0.0733950375901404,0,0,0,0,0,0,0,0.076476935433565,0,0,0,0,0,0,0,0.121673190304362,0,0,0,0,-0.221940581243204,0,0.0307280244129795,0.0397974457137141,0,0,0,0,0,0,0,0,0.105588591243234,0,0,0,0,0,0,0,0.150874269709186,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.100030492563381,-0.023291108703384,-0.0882862397962308,0,0.125251752217679,0.0385241538594787,-0.116759938460479,0,0.0441513379389869,0,0,0,0.506306789364609,0,0,0.0844159512630615,0,0,0.0998647279734803,0,-0.0450169932349343,0,0,0,0.0178977614681036,0,0,0,0,0,0.240560493030923,0,0,0,0.110923032105728,0,0,0,-0.018217622191798
X1299.HK.EQUITY,0,0,0,0,0.0854746612667921,0,0,0,0,0,0,0,0,0,0,0,0.204917164456796,0,0,0,0,0,0,0,0,0.0867727163392152,0,0,0.0569269974973644,0,1.73472347597681e-18,0.0582038864619418,0,0,0.275855666951502,0,0,0,0,0,0,0,0,-0.0392511723306637,0,0.103857593968342,0,0,0,0,0.138295552010447
X601628.CH.EQUITY,0,0.135647920567142,0,0.155943296963297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213443578494572,0,0,0,0,0,0,0.0805295881542385,0,0,0,0,0,0,0,0,0.0239811404907883,0,0,0.389036394114049,0,0,0.0393345894268119,0.0210980908471757,0,0.113887004134208,0.0588348965954867,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.371296815906315,0,0,0,0,0,0,0,0,0.419979580383411,0,0,0,0,0,0,0,0,0.0103860400644024,0,0.150840341753726,0,0,0,0,0,0,0,-0.0180519401401062,0,0,0.027178538811745,0,0,0,0,0,0.0913416024917471,0,-0.01607673864343,0.213484837477368,0,0,0,0.0812987115004177,0,0,0,0
X601166.CH.EQUITY,0.0791694130636869,0,0.0734682819214679,0.0461270539802265,0,0,0,0,0,0.144207613798445,0,0.341902038882888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521354968376549,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.080536860026414,0
X600000.CH.EQUITY,0,0,0.26412979944848,0,0.096810220041534,0,0.128422315393333,0,0,0.0657382831072762,0.226649106751859,0,0,0,0,0,0,0,0,0.144560580564653,0,0.241881638571548,0,0,0,0,0,0,0.0715372619241226,0,0,0,0,-0.136525532880439,0,-0.207164724997286,0,-0.0600965163199142,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00244720799717374,0,0,0,0,0,0.0467132386573967,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0531047519003571,0,0,0,0,0,0,0,0,0.245755653423933,0,0.018291541354053,0.249444261488754,0,0,-0.292817443071759
X16.HK.EQUITY,0,-0.0717865530576541,0,0,0.0437858751214453,0,0,0,0,0,0,0,0,0,0,0,0,-0.247784416922192,0,0,0,0,0,0,0,-0.106646677905873,0,0,0,0.175922127045463,0.20248381668497,0,0.183573061550041,0,0.672123068540271,0,0,0,0,0,0,0,0,0,0,0,-0.0543169137048623,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0.189287714348654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797317286849629,0,0,0,0,0.214059325800809,0.0262488879834966,0,0,0,0.599525519910543,0,0,0,0,0,0,0.0875285393041709,0,0,0,0,0,0,0,0.151719066057722,0.1100590661466,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154549424680491,0,0,0,0,0.050034825054743,0,0,0,0.62066651712499,0,0.0833655145836843,0,0,0.00264450696167597,0.00992119522423434,-0.0634752963677643,0,0,0.0111142555038601,0.0552036336460761,0,0,0,0,0,0.0779203889603715,0
X388.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0.394878351749765,0.221960063831978,0,0,0.281224625986707,0,0,0,0,0,0,0.162593808026531,0,0,0,0,0,0,0,0.0586399946048015,0,0,0.0908186474969568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221776857974615,0,0
