,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X267.HK.EQUITY,0.0767144966033735,0,0,0,0,0,0.00745291766299625,0,-0.0193716589235825,0.0580936068866724,0,0,0,0,0,0.0314511205481847,0.0815908338037437,0,0,0,0,0.145684059425153,0,0.337779724066739,-0.220640335538673,0,0,0,0.081077398513447,0,0,0,0,0,0,0,0,0,0,0.0412708589433181,-0.304337354161981,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0134339348221671,0,0.0122658086022651,0,0,0,0,0,0,0.0563262494240816,0.246585554741151,0,0,0,0.270266109842123,0.0384779328074563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870849183704374,0,0.18452406647162,0,0.024986698761558,0,0,0,0,0.0616087345332514
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432470146886234,-1.73472347597681e-18,0,0,0,0,0.168426250356445,0,0,0,0,0.170133293344828,0,0,0.214145455022281,0,0,0,0,0,0.279841122929385,0,0,0,0,0,0.0162555166345545,0,-0.147526646367439,0,0,0,0,0,0.0104297872098426,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224612104336138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403998142244651,0,0,0,0,0,0.000700797358562767,0
X600030.CH.EQUITY,0.0113545882130415,0,0,0,0.0180379883066092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0,0,0.0367635063683915,0,0,0,0,0,0,0,0.102531081823005,0,0,0.149278963451846,0,0.386396608188603,0,0,0,0,0,0,0,0,0.37939099782012,0,0,0,0
X000001.CH.EQUITY,0,0.154091198014536,0,0,0,0.15570941314587,0,0,0.137447534527584,0,0.157182765732692,0,0,0,0,0,0,0,0,0,0,0,0,0.0679098975516665,0,0,0.12410643882275,0,0,0,0.0175878159306822,0,0,0.0101442641409551,0,0.00625687378506067,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.0632017532512479,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0409662589010859,-0.0566986315249137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283262507273477,0,0,0,0,0.0779700068380552,0,0,0,0,0,0,0.283646871740834,0,0,0,0,0,0,0,0,-0.0739212250684715,0,0,0.187155317843805,0.0736849118889911,0,0,-0.15415147559735,0
X2007.HK.EQUITY,0,0.110665305575798,0,-0.0316542831265519,0,0,0,0,0,0,0,0,0.121379201685874,0,0,0,0,0,0,0,0,0,0,0,0,0.213104497718197,0,0,0.158614725938713,0,0,0.291781763348624,0,0.0485240287276539,0,0,0.0236108442531955,0,0,0,0,0,-0.141466122131955,0,0,0,0,0,-0.0691921178442601,0,0
X601818.CH.EQUITY,0,0,0,0.298055622320998,0,0,0.294831671389515,0,0,0,0,0.0462369826487839,0,0,0,0,0.0696748186091332,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.00860894373830259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772197183827943,0.108464250154036,0,0,0,0,0.0427848897246501,0
X1113.HK.EQUITY,0,0,0.0327364306156365,0,0,0,0,0.203440387138881,0,0,0,0,0,0,0,0.229622594805703,0.155542198164764,0,0,0.0691782440882548,0,0.0351733615126051,0,0,0,0.400784845715138,0,0,0,0.0826091881290845,0,0.109413643588744,-0.068384744287763,0,0,0,0,-0.0254035893651738,0,0,0,0,-0.0990602295746895,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.248060582085769,-0.072432257691162,0,0,0,0,-0.0268800984681401,0,0,0,0.146999920960488,0.161903363382916,0,0,0,0,0,0,0,0,0,0,0,0.0313647117112887,0,0.00604206958104591,0.102769674231768,0,0,0,0,0,0,0.469742238839083,0,0,0,0,0,0.084806522133797,0,0,0,0,-0.141604314987654,0
X12.HK.EQUITY,0,0,0,0,0,-0.126284077263958,0,0.515103152605947,0,0,0,0,0,0,0,0,0,0,0,-0.10999350533306,0,0,0,0,0,0,0,0.0346593435384795,0,0.408444792781741,0,0,0,0,0.355107797799612,0,0,0,0,0,0.0332658687062669,0,0,0,0,0,0,-0.0186197898285603,-0.170484766800864,0,0.16739158128083
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0433064673680525,0,0,0.205305502026526,0,0,-0.0469645286355973,0,0,0.116067490050011,-0.101818537317671,0,0,0,0,0,0,0.338164799814356,0,0,0,0.182603757903717,0.189092920449045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520743714746637,0,0,0.261295418830076,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00321559831498969,0,0,0,0,0.0352999557971913,0.0277695402566804,-0.177045810833788,0,0.042096478499757,0,0,0,0,0,0,0,0,-0.0662858235502165,0,0.106412115634274,0,0,0,0.0781780395321261,0,0,0,0.272350821379316,0.0809999457646373,0,0,0,0,0,0.655674121335301,0,0,-0.135173250215655,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0313409127004241,0,0,0,0,0,0,0,0,0.144346959267667,0,0,-0.0357168031779162,-0.175319768894438,0,0,0,0,0,0,0.088832166825718,0.0466949521209428,0,0,0,0,0.178765013698319,0,0,0,0,0,0,0,0,0,0.550472025658505,0,0,0,0.132371912289996,0,0,-0.115601608976925,0,0
X601336.CH.EQUITY,0,0.0145505454252335,-0.170972752375117,0,0,-0.0140959617691691,0,0,0.20774709606721,0,0,0,0.111933473568881,0.0660506387788324,0,0,0,0.131512699431793,0,0,0,0,0,0,0,0,0,0,0,0,0.0513589671128162,0,0,0,0,0.276684697860489,0,0,0,0,0.223226601382633,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,-1.35525271560688e-20,0,0,0,0,0.0223640588994724,0,0,0,0,0,0.0997157280174948,0,0,0,0,0,0,0,0,0,0.025813719223302,0.455088844236238,0,0,0,0.100850206825234,-0.036766066267561,0,0,0.0414293123681569,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0207500939088471,0,0.0772300431653644,0,0.284709125350781,0,0,0.0017821465260588,0
X601229.CH.EQUITY,0.429736496203633,0.0686028885032371,0,0,0,0,0,0,0,0,0,0,0,0.00103546163808149,0,0,-0.108814495284341,0,0,0,0.0620597299038493,0,0,0,0,0,0,0,0,-0.0356097028843439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172643708867848,0,0,0,0,0,0.373156721804256,0.118244028187982,-0.00602607841681366,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0.228885937934056,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130854045945238,0,0,0.0175628723643119,0,0,0,0.147275577259333,0,0,0,0,0.147830350164813,0.0560832673048315,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0908380691953393,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.081466060059886,0,0.116603480786471,0,0,0,0,0.00826483776763405,0,0,0.045822122484454,0,-0.00746577782894456,0.178532052694452,0.391717421023593,0.374236197666788,0,0,0,0,0,0,0,0,0,-0.0328640898722791,0,-0.130028483297775,0,0,0,0,0,0.023279003445136,0,-0.0652306046104898
X601066.CH.EQUITY,0,0,0,0,-0.434245461039508,0,-0.082041099102714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789122261523913,0,0,0,0,0,0.336624421059037,0,0,0,0.0705819549187717,0,0,0,0,0,0.263511624310738,0.115786280378736,0,-0.206972990024896,0,-0.0289083154566975,0.0345871283212906,0,0,0.140256635204091,-0.0578874422117135,0.0886034061561076,0,-0.0248916193482103
X002142.CH.EQUITY,0,0.166852043413722,0.269358325510457,0,0,0.0988234652211342,0,0,0,-0.0707904890305289,0,0,0,0,0,0,0,0,0,-0.0146419564206664,0,0.0794112926493948,0,0,0.152875583621234,-0.175185076982966,0,0,0,-0.0495604590404632,0,0,0,0,0.14494315730493,0,0.0767593577433959,0,0,0,0,0.0251406449754082,1.73472347597681e-18,0,0,0,0,0.0502299445767857,0.0329916453811117,0,-0.209175681856979
X601169.CH.EQUITY,0,0,0,0,0,-0.0454949861156674,-0.149591325401817,0,0,0,-0.0613395729844874,0.0614269798347544,0,0,-0.118183687186297,0,0,0,0,0,0,0,0,0,0,0,0,0.0858139806890314,0,0.154985675283349,0,0,0,0.486537651506225,0,0,0.0351538775605818,0,0,0,-1.38777878078145e-17,0,0.0369455008678865,0.874277042714424,0,-0.0897766704948315,0,0,0,0,0.00532304993699605
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07418957600537,0,0,0.0183332964083143
X600015.CH.EQUITY,0,0,0.0276121621450807,0,0,0,0,0,0,0,0,0.0858289754211124,0,0,0.122861720734064,0,0,0,0,0,0.0316629010448495,0,0,0.212384538885458,0,0,0,0.189534873943764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459217966393741,0,0,0.0139519705217634,0,0.0515170354204543,0,0,0,0
X000166.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.164135634041956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425722141571201,0,0,0,0,0,0,0,0.134277873996701,0,0.287963850304197,0,0,0,0,0,0.127574930253276,0,0.0987474565859265,0.227707933015968,0,0,-0.06368458307995,0
X002736.CH.EQUITY,0,0,0.0944285171895893,0,0,0.014587918212946,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.228614062812414,0,0,0.0171019443477412,0,0,0,0.0296963140669223,0,0,0,0,0,0,0,0.0937860705100704,0.243582543418054,0,0,0,0,0.0431457164831115,0,0,0,0,0.00411449450030062,0,0.0512589210593537,0,0,0,0,0,0.152183787691051
X600999.CH.EQUITY,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0,0,0.035848484848779,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0.444943163092673,0.0754226780858302,0,0,0.110364336981807,0,0,0,0,0.220234066786042,0.202978507809718,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.121117879841996,0,0.19110461952614,0,0,0,0,0,0.157755211993359,0,0,-0.34206551535793,0,0,0,0,-0.0226248348592803,0,0,0,0,0,0,0,0,0,-0.111329784829472,0,0,0,0,0.263149732049041,0,0,0,0.176049330191652,0,0.451562437491471,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0205578535952208,0,0.0738438180137422,0,0.00648293546739305,0,0,0,0,0,0,0.345625131409544,0,0,0,0.0213926797713095,0.111350665966673,0,0,0,0,0,0,0,0,0,0,0,0,0.179154360388014,0,0,-0.479136391581159,-0.199916305523539,0,0,0,0,0.391448087383523,0,0,0,0.0293699160275665,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,6.93889390390723e-18,0,0,0,0,-0.0296287403385074,0,0,0,0,0,0,0,-0.0269672968467138,0,0,0,0,0,0,-0.250963597516809,0.633711374450391,0,0,0,0,0,0,-0.0800290193806467,0,0.380284453523419,0,-0.249905562495298,0,0,0,0,0,0,-0.168558832850434,0,0.0253418421978204,0,0,0,0,0,0,0,0.10158248362249
CN210SLOPE,0.110000021869914,0,0,-0.168712607342752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140928436802193,0,0,0,0,-0.0774229030700915,0,0,0,0.0520538329006848,0,0.184635000788709,-0.102828846897828,0,0,0,0.0438546683090733,2.71050543121376e-20,0,0,0,0,0,0.0832264073746518,-0.0431881267901117,0,0.155368023112054,0,0,-0.0480890029239061,0,0
