,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.254919116064502,0.202904111810318,0,0.147870544930569,0,-0.105913556738165,0,0,0.0173154940241182,0,0,0,-0.0577397521560448,0,0,0.0897817815419584,0,0,0,0,0.128063010480307,0,0,0,0,0.193944639657538,-0.156803947907519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251275615695145,0,0,0,-0.0690978619209502,0.0446622473267873
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.239771378166934,0,0.0704110479975727,0.285849219826114,0,0,0,0,0,0.0321724497731657,0,0,-0.0314486284845789,0,0,0,0,0,-0.0413564535045725,0,0.0537355496809412,0,0,0,0,0,0,-0.254391329007441,0.218614054890078,0,0,0.230766598541012,0,0,0,0,0,0,0,-0.0198604776032967
X601939.CH.EQUITY,0.356972075644158,0,0,0.0932954654785411,0,0,0,0,0,0,0,0,0,0.103432825437378,0.0625013187529058,0,0,0,0,0.189137008748353,0.0138725035362938,0.0414553601260922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310888457725161,0,0,0,0,0,0,-0.0770809494064836,0,0,-0.0278163648639201,0,0.105371437684735
X601288.CH.EQUITY,0.457921753813041,0,0.119289099312632,0,0.0448932773471211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408058851129251,0,0,0,0,0,0,0,0,0,0,0,0,0.0851879306997632,0,-0.0461439448365848,0,0.113255397915455,0.106396983365737,0.0432148586970416,0,0,0.0285091631153282,0.120211020446959,0,0,0,0,0.0675095683888578,0,0.0360546682109668
X5.HK.EQUITY,0,-0.198136075108899,0,0.466371025541111,0,0,0,0,-0.18769241786985,0,0.107287068638548,0,0,0,0,0,0,0,0,0.084198696788325,0,0.492549527081213,0,0,0,-0.0474157363429441,-0.0305015173894794,0,0,0,0,-0.0458034603568315,0,0,0,-0.167617856472932,0,0,0,0,0.0962805367875531,0,0,0,0,0,0,0,-0.150885151148331,0.0486053196743569,0
X601988.CH.EQUITY,0,0,0.113473209630949,0.197821010993023,0,0,0,0.0319196068255658,0,0.174941643734775,0.149891579007696,0,0,-0.0203911219301018,0,-0.145440835516667,0,0,0,0,0,0,0.417189954701488,0,0,0.067064534930977,0,-0.05903431605712,0,0,0,-0.0702209405661094,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0241531673769686,0.0727190851844885
X600036.CH.EQUITY,0,0.0902908257105622,0,0,0,0,0,0,0,0,0,0,0,0.18703536840873,0.0816300030373084,0,0,0,0.0449091130881457,0,0,0.0258467283289782,0,0,0,-0.0434294197272242,0,0,0,0,0,0.273457508855607,0,-0.0437415907531269,0,0,0,0,0,0.0583088127064183,0,0,0,0,0,0,0.274158971447729,0.157251631141578,0,0.136183735728987,0
X601628.CH.EQUITY,0,0.0978303717985479,0,0.441034957729535,0,0,0,0,0,0,0,0.0494416049457026,0.166823423522876,0,0,0.0981847768884371,0,-0.0179809354872608,0,0,-0.0617328348057409,0,0,0,0,0,0,0,0,-0.0921609515697502,0,-0.0848021724928913,0,0.140410089790759,0,0,0,0,0,0,0,0,0,0,-0.0367244801569877,0,0,0,0,3.46944695195361e-18,0.174406102238343
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00729342142521277,0,0,0,0.295504976068941,0.281066619349625,0,0,0,0,0.192367764308848,0,0,0,0,0,0,0,0,0.0514114275011322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110008686928101,-0.107372272408462
X601166.CH.EQUITY,0.104279250252258,0,0,0,0,0.0410045456323943,0,0,0,0,0,0,0,0,0.23963534374301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462690638606831,0,0.230581192134194,0,0,0,0,0,0.0945580939026314,0,0,0,0,0,0,0,-0.0396384025199667,0,0,0.0334160912301663
X601328.CH.EQUITY,0,0.0184729190584806,0.0358941159801152,0,0.0753014878314945,0.288473837925214,0,0,0,0,0,0.153418560306839,0,0,0.00520082491457751,0,0,0,0.0263029386032408,0.148748165776718,0,0,0.177667852002631,0,0.117871289760393,0,0.010113044493542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766844158934942,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0343417198555424,0.119621857813425,0,0,0,0,0.226946763111495,0,0,0,0.372944467458425,0,0,0.0112996309678546,0,0,0,0,-0.0626407554837535,0,0,0,0.0268178434947298,0,0,0,0,0.0955438007835089,0,0,0,0.0229395609444336,0,0,0,0.117565968815565,0,0,0,0,0,0,0,0,0,0.0644053051859077,0,0,0,0,0.0145574537485036
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992,0,0
X000001.CH.EQUITY,0,0,0,-0.082057469277983,0,0,0,0,0,0,0,0,0,0,0,-0.0530687623338354,0,0,0,0,0.112713955591133,0,0,0.0235763040918027,0,0,0.0350661378907528,-0.158088324982048,0,0,0,0.300858742082985,0,0,-0.0943576081718377,0.236106579750973,0,0,0.325248201276807,0,0,0,0,0,0,0,0,0,0,0,-0.0403445874376687
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339342590023732,0,0,0,0,0,0,0,0,0,0,0,0.0919172042528405,0,0.168597400474383,0,0,0,0,0,0.0955332455200285,0.0988449957248286,0,0,0,0,0,-0.0319944114874364,0,0,0.174521318867957,0.13007569982367
X16.HK.EQUITY,0,0,0,0.133591438537136,0,0,0,0,0.0636211104114215,0,0,0,0,0,0,0,0,0,0,0,0,0.173236156750392,0,0.0147632425064026,0,0.180096678681119,0,0,0.293473082695189,0,0,0,0,0,0,0,0,0,0,0,0,0.183287919627981,0,0,0,0,0.126802987917222,0,0,0,0
