,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0987699101361819,0,0,0,-0.0478677225613413,0,0,0,0,0,0,0,0,0.338138055504753,0,-0.090870842164702,0,0,0,0,0,-0.192130055516817,0,0,0,0,0,0,0.0322459298745964,0,0,0,0,0.732906535166947,0,0,-0.0147634129737599,0,0,0,0,-0.0388195752263619,-0.0442365596687891,0.0745404937735827
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.155623640793852,-8.67361737988404e-19,0,0,0,0,0,0,0.0863594459683725,0,0.0762792460658936,0.0582165609061279,0,0,0,0,0,0.106556351680089,0,0.0483296073854525,0,0,0,0,0,0,0,0.179787475779563,0,0,0,0,0.219483742882043,0.00960266357712424,0,0,0.0315594980647879,0,0,0,0,0,0
X601939.CH.EQUITY,0.310753252462268,0,0,0,-0.00350681817430775,0,0,0,0,0.0297251503395402,0,0,0,-0.0734960886145085,0,0,0,0.0802493828564143,0,0,0,0,0.104476905932553,0,0,0,-0.321977634042772,0,0,0,0,0,-0.0804932858642508,0,-0.021690019378473,0,0,0,0,0.670834007910342,0.105938092120075,0,0,0,-0.0834651695311644,0,0,0,0,0,-0.109068928355038
X601288.CH.EQUITY,0,0,0,0,-0.16981234648274,0,0,0,0.0976000062170253,0,0.40081968429552,0,0,0.249679320088892,-0.0740643464460389,0,0,0,0,0,-0.0926044703431614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396991557986409
X5.HK.EQUITY,0,0,0,0,0,0.130351041617287,0,0.374632476621043,0,0,0,0,-0.0407420834212815,0.322956201252301,0,0,0,0.0716786684227799,0,0,0,0,0.0906394939190888,0,0,0,0.0226156534538002,-0.233736644401784,0,0,0,0.0785473058548698,0.111360677888439,0,0,0,0,0.0148113592540359,0,0,0,0,0,0,0,-0.224441383411724,0,0,0.128212691246734,0,0
X601988.CH.EQUITY,0,0,0,0,0.385938392149572,0,0,0,0,0,0,0,0,0.0581888162492595,0.0149779256241063,0,0,0.187693873814065,0,-0.0519294885859108,-0.117649344411058,0,0,0,0.200168325150923,0,0,0,0,0,0,-0.360379171390188,0,0,0,0,0,0,0,0,0,0,0,0,0.00163017752832859,0.0870845232866113,0,0,0,0,0.0100462521205599
X600036.CH.EQUITY,0,0.255046533404099,-0.0140525341031431,0,0,0,0,-0.105463690322872,0,0.41228495488754,0,6.93889390390723e-18,0,0,0.0646605273402896,0,0,0,0,0,0.253859523668179,0,0,0,0,0,0,0,0.112503506281789,0,0,0,0,-0.177944881866782,0,0,-0.0786891362127997,-1.73472347597681e-18,0,0,0,0,0,0.290479250816838,0,-0.00616354645807156,0,0,0,0,-0.0723895738424677
X1299.HK.EQUITY,0,0,0,0,0.145842684658159,0,0,0,0,0,0,0,0,0,0,0,0,0.0382790903557838,0.00930121086866634,0,0,0,0,0,0,0,0.245732616908074,0.089783899400254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555364688955874,0,0.11398075233793,0,0,0,0.141717765431001
X601628.CH.EQUITY,0,0.287719738804265,0.00755678090038019,0.0453322759341831,-0.108941806560619,0,0,0,0,0,0,0,0,0,0,0,0.241107876450138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131497388228033,0.0771884126130705,0,0,0,0,0,0.164068837032813,0,0.0859918881735811,0.0931355296410091,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.725041881202542,0,0,0,0,0,0,0,0,0.115731053333014,0,0,0,0,0.131785366133762,0,0,0,0,0,0.103218376728861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286163171678483,0,0.0262783697280512,0,-0.203813689556193,0,-0.0574603538723336,0,0,0
