,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.152870874302922,0,0,0.0334443056206704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596445953657296,0,0.216224770556032,0,0.0527593549303339,0,-0.122107743077684,0,0,0,0,0,0.280289447409265,0,-0.169345210439385,0,0,0,0,0,0,0,0,0,0,-0.123649682320305,0,0,0,0.00658382144343578,0
X601318.CH.EQUITY,0,0,0,0,0.0878794047122649,0.0265784144668698,0.0602588461836325,0,0,0,0,0,0,0,0,0,0,0,0,0.287181115231784,0,0,0,0,0,0,0,0,0,0,0.15272488016995,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.309405369716501,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.843550566955803,0,0,0,0,0.0150102641303827,0,0,0,0,0,0,0,0,0.0204965667976266,0,0.0516727047750832,0,0,0.00510253450113641,0.0116079291358689,0,0,0,0,-0.126224251828263,0,0.0936637561204308,0.0865831191540444,0,0,0,0,0,0,-0.0165827336818988,0,0,0.0420551272730991,0,-0.0740111192902913,0.0214480397043111,0,0,0,0,0,0.0700230244930442,0
X601288.CH.EQUITY,0,0,0.759471864267833,0,0,-0.0554522861519551,0,0,0,0,0,-0.00842650686982122,0,0.282057853921155,0,0,0,0.139652948824312,-0.0132605456055582,0,0,0,0,0,0,-0.067475871625666,0.0211240617184165,0,0,0,0,0,0,0,0,-0.0942367446719534,-0.0948603641425449,0,0,0,0,-0.0191225730584665,0,0,0,0,0,0,0,0,-0.0145236857891425,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.661313544970657,0,0,0.292697768949555,0,0,0.112494278484551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942208812749542,0,0,0,0,0,0,0,0,0.051464305115786,0.00309321176837492,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.283559589431279,0,0,0,-0.0202157552046986,0,0,0,0,0,0,0,0,0,0,0,0.0362902662703053,0,0.053627874045281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207264213405318,0.121281328186361,0,0,0,0,0.0793116547472747,0,0.0809187983744403,0.07624075085001,0.0512703136940016,0
X600036.CH.EQUITY,0,0,0.257668003196298,0.186320340784451,0,0,0,0.117066095744599,0.0844871802198916,0,-0.0536825986458981,0,0,0,0.0567582617768635,0,0,0,0,0.0176847310024945,0,0,0,0,0,0,0.0285755676865397,-0.0157344875733722,0,0,0,0,0,0.261134081570505,0,0,0,0,0,0,0,-0.0131071734761223,0,0,0,0,0,0,0,0.0725535515651225,0.0326518094120233,0.0499944848085368
X1299.HK.EQUITY,0,0,0,0,0,0.087522698204399,0,0,0,0,0,0,0,0,0,0,0.0321607264931979,0,0,0,0.184024690549399,0.00149628813519953,0,-0.0609268004655783,0,0,0,0,0.166216125501524,0,0,0,0,0,0,0,0,0.0218287393676683,0.0381788075221504,0,0,0.177861912598433,0.11325903176229,0,0,0,0,0,0,0.445660184128582,0.0845048866390526,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0453419726328415,0,0,0,0,0,0,0,0,0,0.133400721625926,0,0,0.0140480069801107,0.169031819792852,0.125736199191174,0,0,0.123318662900787,0,0,0,0.022995048008958,0,0,0,0,0,0,0,0.165234782697524,0,0,0,0,-0.045351915474492,0,0.248895473745075,0,0.127928368322708,0,0,0,0,0.279968958752033,0
X601658.CH.Equity,0,0,0,0.231620905932413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207950385570844,0.190613851023799,0,-0.0956980935468817,-0.00499384125892549,0,0,0,-0.117976258678219,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0837288476161198,0,0,0,0.373534072064618,0,0,0,0,0,1.73472347597681e-18,0,4.33680868994202e-19,0
X388.HK.EQUITY,0,0.217415926151668,0,0,0.22386307989901,0,0,-1.38777878078145e-17,0,-0.17519487211864,0,0,0,0,0.0426175461299958,0,0,0,0,0,0.120606811874163,0.294172864132367,0,0,0,0,0.172703031707065,0,0,-0.145163224400406,0,0,0,0,0,0,0.108275859113606,0,0.00345356980669424,0,0,0,-0.0669874227640807,-0.00532944195793976,0,-0.146567845699136,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265174958021826,0,0,0,0,0,0,0,0,-0.00828217377657441,0,0,0.0413835408605948,0.00632432627331252,0,0,0,0.325968354669656,0,0.0776184271986502,0,0,0,0,0,0.104392772103774,0,0,0,0.0614882465281155,0,0,0,0.0196901399165178,0,0.00690102939416472,0
X601166.CH.EQUITY,0,0.161000360517376,0,0.0708556905229332,0,0,0,0,0,0.00385454415964716,0,0,0,0,0.463449484703235,0,0,0.0023290006270912,0.0531514134929175,0,0,0,0.039999216145592,0.0792354285356941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00324654594603894,0,0,0,0,0,0,0,0,-0.00334571580426031,0
X601328.CH.EQUITY,0.385275339691713,0,0,0.276082194324789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375280286613017,0,0,0,0,0,0.0241431145865787,0,0.00208341581864212,0,0,0,-1.73472347597681e-18,0,0.0822262314070015,0.0206235913529017,0,0,0,0.0403821235169649,0,0,0,0,0,0,-0.00761501875206662,0,0,0,0,0.0237554890263379
X600000.CH.EQUITY,0,0,0,0,0.0788488366666159,0,0.0785281992450799,0,0,0,0,0,0.567408852008514,0,0,0,0,0,0,0,0,0.00120345328489241,0,0,0,0,0,0,0,0,0.0452068898031255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.058061357305836,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146484506034525,0,0,0,0,0,0,0,0.0641663425826348,0,0.0823181137080456,0.159210142033629,0,0.0654158396692756,0.108189568563848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607120965339361,0,0.075774979728881,0,0,0
X601319.CH.EQUITY,0,0,0,0.264549710681432,0,0,0,0,0,0,0,0,0,0,0,0,0.0773704497393326,0,0,0.084784008102248,0,0,-0.0492394847127389,0.0481126005597631,-0.00542493660042567,0,0,0,0,0,0,0,0.155461499404973,-0.0134068464157656,0,0,0,0,0,0.293679013552577,0,0,0,0.0459147732100051,0,0,-0.0125170529635044,0.0940680567825957,0,0,-0.0684242421364975,0
X000001.CH.EQUITY,0,0.171034286671176,0,0,0.134135037934742,0,0.00427304639633735,0,0.0429730343281479,0,-0.0190101657144143,0,0,0,0,0,0,0,0,0.138510198223548,0.0314653138185358,0,0,0.23851387194568,0,0,0,-0.0127156010729907,0,0,0,0,0,0.23155607111055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908429429929819,0
X601601.CH.EQUITY,0,0.852225203547431,0,0,0,0,0,0,0,0,0.0316193904099242,0,0,0,0,0,0,0,0,0,0.0976836054001811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.029743608334256,-0.0841678047246595,0,0.164774058132966,0,-0.16759002546263,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.134085353018242,0,0,0,0,0,0.193743550479259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362529976756985,2.16840434497101e-19,0,0.0839715794509211,0,0,0.185909828749995,0,0.0977324949261033,0,0,0,0,0,0,0,0,0,0,0,0.331586175324001,-0.00643897508823212,0,0,0.0375084865078691,0,0,0.221837966202595,-0.0792685679025769,0
X688.HK.EQUITY,0.144986783474045,0,0,0,0,0,0,0,0.000977613382774399,0,0,0,0,0,0.00252156617793817,0,0,0,0,0,0,0,0,0,0,0.108984323631396,0,0,0.0262554032439528,0,0.598743430443038,0,0,0,0,0,0,0,0,0,0,0,0.00619316034072394,0.0971929321910206,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.155623991275685,0,0,0.0204644950560952,0,0,-0.15752754252892,0,0.0108940882843773,0,0.0180092466290669,0,0,0,0,0,0,0,0.101740040286607,0,0,0,0,0,0,0,0.0672447886381867,0.235080453209321,0,0,0,0.02191545048631,0,0,0,0,0,0,0,0,0,-0.0432879379476616,-0.660957060979865,0,0,0.479250697210937,0,0,0,0.0214631578103551
X601998.CH.EQUITY,0.283316536792327,0,0,-4.33680868994202e-19,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.101128869973156,0.100500523493622,0,0,0.00137648962912484,0,0,0,0,-0.00444649483643664,0,0,0,0,0,0,0,0,0,0.0342594917594878,0,0,0,0,0,0,0.0330112676251796,0,0,0,0.315437605167661,0,0,-0.19392452024514,-0.0420194796210168
X11.HK.EQUITY,-0.110425123808274,0,0,0,0,0.0322039926210557,0,0.046567700304528,0.315919006938356,0,-0.103961286379906,0,0,0,-0.0795235798181545,0,0,0,0,0,0.196833150423799,0,0,0,0,0,0.148091705633546,0,0,0,0,-3.46944695195361e-18,0,0.08286500025116,0,0,0,0,0.0596858372636051,0,0.166975019808608,0,0,0,0,0,0,0,0,0,0.0245740552188723,0
X1109.HK.EQUITY,0.209461091494557,0,0,0,0,0,0,0,0.214897137769725,0,0,0,0,0,0,0,0,0,0.00255540739162669,0,0,0,0,-0.165863603334866,0,0,0,-0.132385368232632,0,0,0.226647201605248,0,0,0.287993277502694,0,-0.079495376514662,0,0,0.254027888387854,0,0,0.0141744047724597,0,0,0,0.0782427224542081,0.172818847387294,0,0,0,-0.243070182522287,0
X2388.HK.EQUITY,0.0432840708244664,0,0,0,0,-0.0339049925348945,0,0.107979038543571,0,0,0,0,0,0.0321905421019486,0,0,0,0,0,0,0,0,0,0,0.199715048402935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10367415854036,0.0194274086846057,0,0.0636526912280711,0,0.0546478382979231,0,3.46944695195361e-18,0,0,0,0.358078301141654,0,0
X300059.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0833914625968947,-0.0181829246298288,0,0,0,0,0,0,0,0,0,0,0,0,0.292030325760506,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.191089726051638,0,0.0130109076546815,0,0.25415285651905,0,0,0,0.093145200923213,0.214853887892874,0,0,-0.00672688836075134,-0.0874743861651506
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0,0,0
X2007.HK.EQUITY,0.0486176617183704,0,0,0,0,0,0.0910823370963827,0.309097489403889,0.13101181787281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669223360652247,0,0,0.0991897842812059,0,0.0579015790090109,0,0,0,0,0,0,0,0,0.00695240434118321,0,0,0,0.0331489251728962,0,0,0,0,0,0,0,0,0.0916470558911023,0,-0.0931206953249839
X267.HK.EQUITY,0,0.16617009104181,0,0,0,0.00898993354611131,0,0,0,0,0.167924318278952,0,0,0,0,0.109914508541788,0,0,0.0306395834702963,0,0.0615499967483056,0.195101347478369,0,0,0,0,0,0,0,0,0,0.0365915433571395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192263131294058,0,0,0.0123482368907117,0.0841882700941125,-0.0205126459466139
X601818.CH.EQUITY,0,0,0,0.34299283061132,0,0,0,0,0,0.0161006685979493,0,0,0,0,0,0.0387053407745635,0,0,0,0,0,0,0,0,0,0,0,3.3881317890172e-21,0,0,0.111855554617495,0,0,0,0,0,-0.0295072791525317,0,0,0.0860376861800677,0,0.0164831362774853,0,0,0,0,0,0,0.0177622682996479,0,0,0
