,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0.180126162603247,0,0,0,0,-0.0168400943744999,0,0.0952416785766234,0.430591419086697,0,-0.0445709960477061,0,0,0,0,-0.127212106245967,-0.116195977645007,0,-0.0669159914278696,0,0,0,0,0.2075286905137,0,0,0,0.070687965766918,0,0,0,0.114867316952785,0.0597506359901385,0,0,0,0,0,0,0,0,0,0,0.0128395903160042,0,0,0,-0.00474177318655197
X601658.CH.Equity,0,0,0,0.37535984028222,-0.250754731847859,3.46944695195361e-18,0.0266477036162236,0.141463998155267,0,0,0.195256832044124,0,0.0177578418443611,0,0,0,0.270167205707344,0,0,0.149236295529083,0,0,0,0,0,0,0,0.168181531962226,-0.309729822911588,0,0.0448797933149783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279385485246203
X000001.CH.EQUITY,0,0,0,0,0.283259946312413,0,0,0,0,0,0.402496843506628,0.0390482915540251,0,0,0.175980769463845,0,0,0,0,0.0325834859237984,0,0,0,0,0,0,0.149122313418021,0,0,-0.0105082227624993,-0.0942044888639532,0,0,0,0,-0.212180472935175,0,-0.0728861263012046,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120676768155181
X600030.CH.EQUITY,0,0.0744382955594526,0,0,0,0,0,0,0,0.00815068499373683,0,0,0,0,0,-0.0369809468103986,0,0,0.145492075123111,0.197770245249644,0,0,0,0,0,0,0,0,0.0342603917403998,0,0,0,0.143070897815242,0,0,0,0.0529930888007521,0,0,0,0,0,0,0.214605144268994,0.136042141997031,0,0.0577923207437974,0,0,0.0791660717414755,0,0
X601601.CH.EQUITY,0,0.475483145020311,0,0,0,0,0,0.141471946656798,0,0,0,0,0.238327186022383,0,0,0,0,0,0,0,0,0.168117980185348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851523156109594,0.0474375729468949,0,0,0.010047437425796,0,0,0,0,0,0.0376626037430441,0,-1.0842021724855e-19,0.0446391010898601
X000002.CH.EQUITY,0,-0.0193048284900344,0,0,0,0,-0.062929050960135,0,0,-0.152745361465251,0,0.0697729662723281,0,0,0,0,0,0,0,0.0253043935401153,0,0,0,-0.0568092391754849,0.198457777641181,0,0,0,-0.221797829164766,0,0.107488151992085,0.452697058532856,0,0,0,0.0533921837894838,0,0.0277575358361823,0,0,0,0,0,0.281710375087067,0,0,0,0.0781038775603505,0,0,-0.0495239380467351,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00234544890672699,0.0534297968089155,0,0,0,0.166040542559755,0,0,0,0,0,0.323156590780236,0,0,0,0,0,0,0.0318030033680704,0.097399883480512,0,0,0,0,0,0,0,0.113640243929001,0,0,0,0.141651409314216,0,0,0,0,0,0,0,0,0,0,0,0,0.0510721746452558,0
X600000.CH.EQUITY,0,0,0,0,0.102679010908833,0,0,0,0,0,0,0.00378842247941973,0,0,0,0,0.462616086493927,0,0,0,0,0,0,0,0.073942686293818,0,0,0,0,0.027912465775452,0,0.0301803873916761,0,0,0,0,0,0,0.0604629593023027,0,0,0,0,0,0,0,0.0160995739537603,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0421835182102489,0,-0.129708909956133,0,8.67361737988404e-19,0,0,0,0,-1.73472347597681e-18,0,0.542313961915265,0,0,-0.0340533254508836,0,0,0,0,0,-0.140828254849323,0,0.197222793940812,0,0,0,0,0,0,-0.0280583232425792,0,0,0,0,0,0,0.292660213031155,0,0,0,0,0,0,0,0.0512495731189059,0,0,0,0.00419685318612556,0
X300059.CH.EQUITY,0,0,0,0,-0.0333529556771,0,0,0,0,0.0598102891362823,0,0.0578356365483419,0,0,0.0750380171584865,0,0,0,0.237175086403952,0,0,0,-0.0665856726763922,0,0,0,0,0,0,0.00484931626589551,-0.0561152127611332,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.407562753880145,0,0.221294717064647,0,0,0.00522544516729961,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161947990827486,0,0,0,0,0,0.00258467969368339,0,0.0298097808486615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358776949046642,0,0.112934738988388,0.503155190134384,-0.0106320040310464,0,-0.428113292062878,0,-0.114492857715569,0.0202668371988292,0.048462422698873,0,0
X601319.CH.EQUITY,0,0.0687995264122079,0.209047391319656,0,0,0.0139290264902937,0,0,0,0,0,0,0,0.266176918633627,0,0,0,0.0851422522574672,0,0,0,0,0,0,0.00940976865420618,0,0,0,0,0,0,0,0,0.00667513066009442,0,0,0.130081723265107,0,0,0,0,0,0,0.0126320097852971,0,0.0124747798044925,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.061839007029433,0,0,0.0623061058437589,0.104716727223186,0,0.621778303520513,0,0,0,0,0,0,0,0,0,0,0,0.0610939535259911,0,0,0.00776592083209154,0,0,-0.0610052498610177,0,-0.0903201047445228,0.00700050019106348,0,0,0,0,0,0.181392055189529,0,0.115232446148357,0,0,0,0,0.0558306690770784,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.146228136872605,0,0,0,0.0236747669027781,0,0,0,0,0,0,0,0,0,0,0,0.112939482048702,0,0.492003039426029,0,0,0.133261474996604,0,0,-0.149039371963748,0.124969847557656,0,0,0,0,0,0,0,0,0,0.0106329552942479,0,0,0,0,-0.219157797986311,0,0.0192830291646421,0,0,0.168563246758966,0,0
X601998.CH.EQUITY,0,0,-0.0349072980681092,0.167837808674871,0,0.0925656369362269,0,0.313321681981791,0,0,0,0,0,0,0,0.21423951858934,0,0.0570302684913019,0.184398396736208,0,0,0,0.0570435444856491,0,0,0,0,0.15605365431475,0,0,0,0,0,0.0600442717509212,0,0,0,0,0,-0.0888939853016364,0.0941417202181885,0,0.0602134899311744,0,0,0,0,0,0,-0.0615245341484122,-0.0585457803533421,0
X600016.CH.EQUITY,0,0,0.238785781982571,0,0.0556337357864323,0,0,0,0,0,0,-0.22208110713562,0,0,0,0,0.322665990683911,0,0,0,0,0,-0.0530209383968747,0,0,0,0,0,0,0,0,0,0.521761583680034,0,0,0,0,0,0,0,0,0.0546774969345123,0,0,0,0,0,0,0,0.0387680610958577,0,-0.192256462264887
X002142.CH.EQUITY,0,0,0,0,0.107709364620788,0,0,0,0,0,0,0,0.0541471231089251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254012376965476,0,-0.0628653259254245,0,0,0,0,0,0.191262398335738,0,0,0,0,0,0,0,0,0,0.0273427429870868,0,0,0,0,0
X601818.CH.EQUITY,-0.0266050628822667,0.322814369657581,0,0,0,0,0,0,0,0,0.233372715352802,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738552633336989,0.207034957656298,0,0.163688340474594,0,0,0,0.215535986742483,0,0,0,0,0,0,0,0,0,0.0545246866055631,0,0,0,0,-0.0059402801612691,0,0,0.0547349276315987,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0641509361480427,0.158443478530495,0,0.107791786409759,0,0,0,-0.114299189529067,0,0,0,-0.00445979460836989,0,0,0.0700656534536528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25329225362521,0,0,0,0,0.0897434555977178,0.134536432845395,0,0,0,0,0,0.0729542710912602,0,0.111497920255873,0,0,0.0406648208915212,0,0
X1109.HK.EQUITY,0,-0.159225450505935,0,0,0.00227907820458016,0,0.0216319548484346,0,0,0,0,0,0.188772579095984,0,0,0,0,0,0,0,0,0,-0.00578644544353933,0.100942314221661,0,0,0.0542815652724476,0,0,0,0,0,0,0,0,0.260742976208708,0,0,0,0,0,-0.0357422141684168,0.177025944836756,0,0,0,0,0,0,0.147587129529014,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0469677192092538,0,0,0,0,0,0.130721931766593,0,0,0,-0.0402560706927316,-0.0668127770115449,0,0,-0.0513326057909998,0,0,0,0,0,0.223222240679868,0,0.199586355421919,0,0,-0.0411561141631439,0.15493636143773,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.065066755162375,0,0,0,-0.111078471051063
X600048.CH.EQUITY,0,0,0,0,0,-0.00835088246933866,0,0,0,0,0.00526602302401738,0.108220244230766,0,0,0,0.377324643509028,0,0.286624912154968,-0.180049852060177,0,-0.065132621587054,0,0,0,0,0,0,-0.13618840844438,0,0,0,0,0,0,0,0.110272782683454,0.197347404860368,0.142867874891118,0,0,0,0,0,0,0,0,0,0,0,0.345998370570797,0.0446062956563698,0
X601688.CH.EQUITY,0,0,0,0,-0.0275126269619943,-0.0549962048319731,0.0660303196163875,0,0,0,0,-0.124123672089724,0,0.31446295756496,0,0,0,0,0,0,0.0217461355130885,0,0,0,0,0.323449447594519,0,0,0,0,0,0,0,0.450618871665434,0,0,0.0552974634347013,0,0,0,0,0,0,0,0,0,0,0,0,0.00412482865496475,0,0.000919939770683337
X601211.CH.EQUITY,0,0.010964991077614,0,0,0,0,0,0,0,0,0,0,0,0.0391226369035585,0,0,0.194897849881879,0,0,0,0,0.0241394881772961,0,0,0,0,0,0.0592174693498664,0.0345176590226212,0,0,0,0.322888716073285,0,0,0,0,0,0.0544369600759961,0,0.0640191876782815,0,0,0,0.0444639547806627,0.131551111254005,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0557372994860746,0,0.145653968186982,0,0,0,0,0,0,0,0,0,0,0.0596599870635528,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768730513293989,0,0,0.149158697411784,0.0883223477499368,0,0,0.0334717262615565,0.0498051365416938,0,0,0,0.0438058069165995,0,0.031894378114463,0.0953532726062225,0.171212680489466,0.136766147595504,0,0,0,0.127701536732027,0
X688.HK.EQUITY,0.31816467580342,0,0.13032663427527,0,0,0,0,0,0,-0.0982654586346328,0.0196344668685841,0,0,-0.232924479122313,0,0,0,0,-0.0411468778883231,0,0,0,0,0.189958648864095,0,0,0,0,0,0.274894673956279,0.484368068091319,0,0,0,0,0,0,0,0,0,-0.18811133228242,-0.0752341911651797,0,0,0,0,-0.202154702874156,0,-0.0567491047406053,0,0,0.0284014894704307
X601336.CH.EQUITY,0,0,0,0,0,0.027086925005564,0.455399725821074,0,0,0.0127718569597609,0.0230818709062003,-0.170014475463485,0.0565511745670343,0.165035617404549,0.0949143019052612,-0.19377625701424,0,0,0,0,0,0.0771174880324087,0,0,0,0,0.0188458822238855,0,0,0,0,0.220109732936917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989700763855773,0,0
X267.HK.EQUITY,0.203413783513475,0,0,0,0,0.0939968463246314,0.304987674976814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.488905913216861,0,0,0,0,0.149548986130813,0,0,0.220061799351783,0,0,0,0,0.0033117346822079,-3.46944695195361e-18,0,0,0,0.220901769599126,0,-0.188954207529573,0,0,0.277425257032666,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.000912289910178366,0,0.175982072812538,0,0,-0.0518078127798069,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.13397574701619,-0.0112175984465398,0.0634957377676159,0,0,0,0.157005881853861,0,0,0,0,0.199930113843047,0,0,0,0,0,0,0,0,0,0.0909350214408085,0.238331093328519,0,0,0,-0.219082507435414,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0349489711846421,0,0,0.0508886252061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123825534879594,0,-0.0470366125469692,0,0,-0.045499716264503,0.14476667869164,0,0.0802254415067401,0,0,0,0,0,0.0151469400934419,0,0,0,0,0.333337514100011,0,0,0,-0.0534084518071953,0,0,0.078755881126698,0.285198176617782,0
X2882.TT.EQUITY,0,0,0,0,0.00165284088801076,0.314009766956169,0,0,0,-0.0686773228028413,0,0,0,0,0,0,0.0852245441070597,0.00906240223862493,0,0,0.0118740395995965,0,0,0,0,0,0,0.0329342049179018,0,0,0,0,0,0,0,0,0,0.043148435503226,0,0,0,0.0574181240617738,0,0,0,0,0,0.51279571017347,0,0,-0.0211189878604881,0
X823.HK.EQUITY,0.135963123890321,0,0,0,0,0.0461887353595136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278792114544094,0,-0.0460148269785988,0,0,0,0.206328276356181,0,0,0,-0.00515359113737382,0,-0.396222055302715,0,0.118838641809526,0,0,0.022934970354153,0,0,0,0,0,-0.0307688734395691,0,0,0,0,0.0731659798081827,0.0468530855721567,0,0.0620604948431488
X1113.HK.EQUITY,0.072272809923848,0,0,0,0.0459987597863361,0.0612873056133315,0,0,0,0.0207113220776159,0,0,0,0,0,0,0,0,0,0,0.0129594879370313,0,0,0.219222167052178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367084984448877,0.304334360299252,0.0938787276525516,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151079881661343,0,0,0,0,0,0.194603168142228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224131300944894,0.235688417039752,0,0.0436331531888218,0,0,0,0,0,0,0,0.221204067635645,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.142477447536568,0,0,0,0,0,0,0,0,0.282398693263754,0,0,0,0,0,0.00887077341757802,0,0,0,0,0,0,0,0,0.0341379582516386,0,0,0,0.0542490206064534,0.012164413654271,0,0,0,0,0.155585406824854,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102250251903165,0,0,0.00467152597142291,0.101101922150718,0,0,0,0,0.108792171672285,0.366806475109954,-0.0984745793162636,0,0,0,0,0,0,0,0,0,0,0,0,0.189894966754809,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477856823964354,0.0273914377647725,0,0,-0.0477881152772719
X601229.CH.EQUITY,0,0.117078222741232,0,0,0,0,0,0,0.141526232701789,1.73472347597681e-18,0.0831133146246329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250663021014339,0.501815175518026,0.362070404315414,0,0,0,0,-0.00197924233850718,0,0,0,0,0,0,-0.122070659587943,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0230345062127399,0.201017829093526,5.42101086242752e-20,0,0,0,0,0.0871755687183368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134678903767872,0,0.221657494922239,0,0.0521096852423861,0.521010936343904,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.124612247017329,0,0
X1997.HK.EQUITY,0,0,0,0.0427075422971735,0,0,0,0,0,0.104744416854031,0,0,0.194874869219622,0,0,0,0,0,0,0,0,0,-0.0580297525612253,-0.0790772289646124,0,0.0842602203430365,0,0,0,-0.0178861388398799,0,0,0,0,0,0,0,0,0,0,0,0.305659046658486,0,0,-0.564075618023798,0.330000368212153,0,0,0,0,0.0602938800887605,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336793922840534,0,0,0.394849668843771,0.219697600113237,0,0,0,0,0,0.0153635105704168,0,0,0,0,0,0,0,0,0,0.166307017649562,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.172873080128764,0,0.0408012420855668,0,0,0.153048737152218,0,0.134085299442787,0,0,0,0,0,-0.266799685619214,0,-1.73472347597681e-18,0,0,0,0,0,-0.0709943482395043,-0.150468241868088,0,0,0,-0.132266837301326,0,-0.198871249045449,0,-0.0519420970599838,0,0.491446202416705,0,0,0,0,0,0,0,0,0.0419849194473036,0,0,1.73472347597681e-18
CN210SLOPE,0,0,0,0,0,0,-0.0881530737244483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296507861875358,0,0.172984445453172,0,0,0,0,0,0,0,0.349091905273417,0,0.421977091802803,0,0,0.0843299518637928,0,0,-0.554012540025794,0,0.219204825009001,0,-0.419848596154394,0
