,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0583913047790822,0.461331310460708,0.0157196051535615,0,0,0,0,0,0,0.146372834684605,0,0.086078884930929,-0.0276634334830741,0,0,0.0827944484005611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059445404326354,0,0,0,0,0,0.0760540192368896,0,0,0,0,0,0,0,-0.0271971931643893,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0296502984656916,0,0.0390154171526551,0,0,0,0,0,0,0,0.309023219013952,0.07497198487689,0,0,0,0,0,0,0.137420623340148,0,0,0,0,-3.46944695195361e-18,-0.00629860075628985,-8.67361737988404e-19,0,0,0,0.0471906943530199,0,0,0.227076735044176,0,0,0,0,0,0,0.0339670312295854,0,0.0604528862239575,0,0,0
X601939.CH.EQUITY,0.183811237052451,0,0,0.537340798763081,0,0.0644634747458297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945954668217462,0,0,-0.0155342928782883,0,0,0,0,0.0729620482116815,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0199253835018164,0.0158524624738837,0
X601288.CH.EQUITY,0.0784518426873609,0.0208541937707794,0.1881835735711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162654155423146,0,0,0.300688217633366,0,0.064167431130809,0,0,0,0,0,0,0,2.16840434497101e-19,0.075224213455757,0,0,0,0,0,0,0,0,0,0,0,-0.0441812069749529
X5.HK.EQUITY,0,0,0,0,0,0,0,0.299540213180239,0,0,0,0,0,0,0,0.552642540914603,0,0.0750018210471453,0,0,0,0,0,0,0,0,0,0,0,0.298570312228506,0.00534104688281064,0,0,0.235270222502058,0,0,0,0,0,0,0,0,0,0,0,-0.328688222396733,-0.156256443478276,-0.0729198036348718,0.0048033614177861,0,0
X601988.CH.EQUITY,0.0185194649445045,0,0.0455279907622895,0,0.0390953443562092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61141645922717,0,0,0,0,0,0,0,0.112240491446262,0,0,0,0,0,0,0,0,0.0443679534366963,0,0,0,0,0.0631756740274879,0,0,0,0,0,0.0908638174771444,0
X600036.CH.EQUITY,0,0,0,0,-0.0245839844412618,0,0,0,0.04322812876003,0,0,0,0,0,0,0,0.0300579958459058,-0.0164281748441041,-1.73472347597681e-18,0,0,0,0,0,0.724947647655703,0,0,0.0409156831652776,0,0.107228592150586,0,0,0,0,0,0,0,0,0,0,0,0,0.0703334858844954,0,0.0659539440281418,0,0,0,0,0,-0.00550877234703949
X1299.HK.EQUITY,0,0,0,0,0.199625248403797,0,0,0,0,0,0,0,0.173581482490241,0,0.124651164868578,0,0,0,0.0644631856633125,0,0.12613353951489,0,0,0,0,0,0.0412531746025161,0,0.084913620946026,0,0,0,0,0.181011954751663,0,0,0,0,0,0,0,0,0,0,-0.102328403312534,0,0,0,0,0,0.0837931599030247
X601628.CH.EQUITY,0,0.195598297328303,0,-1.73472347597681e-18,0.0107284112827241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394296738840871,0,0,0,0,0.0958094305062931,0,0,0,0,0,0,0,0,0,0.401675202289978,0,0,0,0,0,0.221479133746996,0,0.0766927922413175,0,0.0166397910088714,0,0,0,0,0,-0.00424467141708024
X601328.CH.EQUITY,0,0,0.171364179457846,0,0,0,0.115683027736048,0,0,0,0,0,0,0,0.261845277382117,0,0,0,0,0,0,0,0.228146610613187,0,0,0,0,0.0671655806106627,0,0,0,0.00573324865349165,0,-0.00584358329340252,0,0,0,0,0.203140694876405,0,0,0,0,0,0.00224996874772951,0,0,0,0.028759056001079,0,0
X601166.CH.EQUITY,0.229519654238515,0,0,0,0,0,0.101507058683031,0,0,0.0894213837233088,0,-0.00905063854642704,0,0.071398238306322,0.228692089186218,0.0526459032832857,-0.00806063066051754,0.00793424162094785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011533554368406,0,0,0,0,0,0.0851785549399248,0,0,0,0,0,0,0,0.0494015792901266,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.208013311299218,0,0,0,0,0,0.0841168133268506,0.123614837728604,0,0,0,0,0,0,0,0,0.206842664331674,0,0,0,0,-0.316053832954394,0.21215140897799,0,0,0.58922747058721,0.177968893718964,0,0,0,0.0431493881715007,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.028069805398216,0,0,0,0,0,0,0,0,0,0,0,0.125183170265504,0,0,0.410522017914907,0,0,0,0,0,0,0,0,0.254052777066057,0,0.373665253367216,0,0,0,0,0,0,0,0,0,0,0,0,0.254212633441898,0.028317630757058,0.0692810181296019,0,0,0,0,0.000450394174800282
X16.HK.EQUITY,0,0,0.0432172185602826,0,0.0734617745584216,0,0,-0.0125508159780679,0,0,0,0,0,0,0,0,-0.0662975692072314,0,0,0,0,0,0,0,0,-0.172352367326958,0,0,0.243440226967899,0.204259018365125,0.064106339170028,0.137933398599696,0,0.036705993489042,-0.550552566380662,0.24984315222518,0,0,0,0.119841226722083,0,0.0287869047878506,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0206752499962332,0,0,0,0,0.260376470472274,0,0,1.73472347597681e-18,0.219821979623013,0,0.0744799169052742,0,0,0,0,0.114622163174118,0,0.0743945796315371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120641494965188,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323765485024248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642727437135157,0,0.0258133168389582,0.0600497452992429,0.0440423815618869,0,0,0.717966873494983,-1.38777878078145e-17,0.0131822530775887,0,0.0586115392594719,0,0,0.0309129336135911,0,0.0163530885616165,0,0,0,0.12636075704823,0.0383454747941084,0
X601601.CH.EQUITY,0.0865589535346877,0.0904773867823852,0,0,0,0,0.125655317480967,0,0,0,0,0,0,0,0,0,0,0,0.0444788443542732,0,0,0,0,0,0,0,0,0,-0.00558553084822242,0,-0.011875853072212,0,0,0,0.0578975308910101,0.0842758009978693,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.24551394261221,0,0.0170712766842921,0
X2388.HK.EQUITY,0,0,0,0,0.245673268773261,0,0,1.38777878078145e-17,0,0,0,-0.0973208308489431,0.0679035978365677,0,0,0,0,0,0.436598998753778,0,0,0,0,0,0,0,0.09431465681485,0,0,0,-0.257077201268544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891130369755989,0,0,0,0,0.147976392037165
X388.HK.EQUITY,0,0,0,0,0,0,0,0.272597051332271,0,0,0,0,0,0,0.38351782633953,0,0.172454940793886,0.0292219359365244,0,0,0,0,0,0,0,0.183155184991407,0.0843222955047966,0,0,0,0.0985915610816954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124434653524308,0,0.0227494916139188,0,0,0
