,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.70455140547197,0,0,0,0,0,0,0,0.0620481884613212,0,0.099000976664672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203816993663651,0,0.0647156531683969,0,0,0,0,0,-0.022409630686247,0,0,0,0.00123811931738973,-0.00378693734941994
X601939.CH.EQUITY,0.201352149877572,0,0,0.267404720232147,0,0.304386748293407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616448634860968,0,0,0,0,0,0,0.107977980097232,0,0,-0.0161001368753372,0,0,0.0202988381198623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0370550497427781
X601318.CH.EQUITY,0,0.0175147572538635,0,0.0917758842216957,0,0,0,0,0,0,0,0,0,0,0,0.00884796346132371,0,0,0.192522149395803,0.00916996383960907,0,0,0,0,0.0104296405611583,0.0468507252718999,0,0,0,0,0,0,0,0.214086139649407,0.0165907399704181,0.0441250005774413,0,0,0,0.235099139237926,0,0,0,0,0,0.0861970698025421,0,0,0,0,0
X601288.CH.EQUITY,0.124674505650021,0.316248129902875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889101018506091,0,0,0.0622765661024493,0,0,0.0239046514559187,0,0,0,0.0946130898434806,0,0,0,0,0,0,0,0,0,0,0.0711650387068106,0,0,0,0,0,0.129053565586932,0,0,0,0,-0.101096116215284
X5.HK.EQUITY,0,0,0,0,0,0,0.484913693685016,0,0,0,0,-0.0868603469166567,0,0,-0.025048018311091,0,0.195621115685648,0.143655054280192,0,0,0,0,0,0,0.114313340387301,0,-0.0395129993418275,0,0,0.150542380266811,0,0,0.0439430431877229,0,0,0,0,0,0,0,0,0,0,0,-0.686320160332077,0.133622844491431,0,-0.113746223035597,0,0.167576113440335,0
X601988.CH.EQUITY,0,0.106213921105252,0,0,0.099030349560857,0,0,0,0.106874663186047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506979995157489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436223787189951,0,0,0,0,0,0,0,0,0.103508926490325,0.0874414056268041,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.043024973620151,0,0,0,0,0.260307680792763,0,0,0,0.170361761512891,0,0,0,0.0739885637918244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.00964237628267038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.788177062673077,0,0.00558458684052284,0,0.0709540482925763,0,0,0,0,0,0,0,0,0,0,0,0,0.015094313811834,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.124956490092159,0.0917945058687589,0,0,0,0,0,0,0,0,0,0,0,0.0241765234384697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355018373749858,0,0,0.0424476216625177,0,0,0,0.0862601777723528,0,0,0.11591262933335,0,0,0.0327809376819003,0,0
X601328.CH.EQUITY,0.011418235867955,0.0753949961006518,0,0,0,0,0,0.164271601847254,0,0,0,0,0,0.15483700203778,0,0,0,0,0,0,0,0.272389729599576,0,0,0,0,0,0.0297191555594373,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0712024971038451,0.215204307677557,0,0.0271809865696994,0,0,0,0,0.00884500098118247,0,0,0,0
X601166.CH.EQUITY,0,0.222229901548373,0.0263851534229714,0,0,0,0,0.144219193908329,0,0.0962532361160388,0,0.0347223931219739,0,0.241901574758161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009951225331404,0.0595948996443228,0,0,0,0,0,0,0,0,0,0,0,0.0629087233251931,0,0,0,0.0326310331900615,-0.048595494166751
X11.HK.EQUITY,0,0,0,0,0,0,0.251924484655073,0,0,0,0,0,0,0,0,0,0.184832273980471,0.20653558665114,0.143455053945807,0.0745890037964531,0,0,0,0,0,0,0.148667174729661,-0.166559260272463,0,0,0.00826243558565978,0,0.211718268626375,0,0,0,0,0,0,0,0,0.0478021662097244,0,0,0,-0.0375832402932274,0.0389387516711682,0,0,0,0.0139757534147152
X16.HK.EQUITY,0,0,0,0,0,0,-0.083768410661618,0,-0.153112985167887,0,-0.0453700942298684,-0.0920763634120605,0,0,0,0,0,0,0,-0.00919202878633309,0,-0.0629810569459886,0,0,-0.0417350845757469,0,0.133943974381874,0,0,0.139466149769995,0.201087290352913,0.258062323888527,0.339986320207355,0,1.0842021724855e-19,0,0,-0.0771139970362091,0,0,0.0423672047374165,0,0,0,0.212171426871042,0.0389208238699187,0,0,0,0.0967426917965336,0
X600000.CH.EQUITY,0,0,0,0,0.0271410047636162,0,0.0662867510186599,0.180036944037807,0,0,0.223361323850809,0.0880611065473693,0,0,0,0,0.0470095321685931,0.0187556062123544,0,0,0,0,0.0521882212747987,0,0,0,0,0,0,0,0,0,0.0116491336606464,0,0,0,0,0,0,0.188646390944325,0,0.018013179247853,0,0,0,0.0981856687139726,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.45237894067733,0,0,0,0,0,0.0509821696295833,0,0,0,0,0,0,0,0,0,0,0.204112156938276,0,0,-0.206118201305665,0.203794998976819,0,0.172722114972921,0,0,0.187477439437814,0,0.0985734077810326,0,0,0.495845508482087,0,0,0,0,0,0,0,0,0.11580645627512,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0224487709186286,0,0,0,0,0.0455643352036792,0.028966116738992,0,0.147895157167491,0,0,0,0,0,0,0.628544908681745,0,0,0,0,0,0,0.0684405640945481,0,0,0,0,0,0,0,0,0.0740905669336047,0
X2388.HK.EQUITY,0,0,0,0,0.0938474513299966,0,0.00888610560473657,0,0,0,0,0.339125254408775,0,0,0,0,0,0,0,0.112624519973748,0.210897656161587,0,0,0,0,0,0,0,0,0,0.105618958362609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906031446849166,0,0,0,0,0.0760766928544597
X267.HK.EQUITY,0,0,0,0,0.408501230921675,0,-0.228096829112106,0,0,0,0,0,0.223334931321383,0,0,0,0.0305232661309912,0,0,0.0462426714516473,0,0,0,0,0,0,0.122702037287003,0,0,0.300284401487516,0.0207886142578484,0,0,0,0,0,0,0.0566530275250493,0,0,0,0,0,0,0,0,0,0,0,0,0.00668603046980659
X601601.CH.EQUITY,0,0.153533979644278,0.0800780078567538,0,0,0,0,0.0969723868776326,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0482008396030327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873255303067788,0,0.022114544429736,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.231880978426536,0,0.021484446864289,0
X388.HK.EQUITY,0,0,0,0,0,0,0.181494649943732,1.73472347597681e-18,0,0,0,0.292814365458761,0,0,0,0,0.107439005922734,0,0.0844004057757327,0,0,0,0,0,0.0171000288550175,0,0,0,0.260083271425248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052268474652133,0,0,0,0,0,0
X688.HK.EQUITY,0,6.93889390390723e-18,0,0,0.0813656119464155,0,0,0,0,0.19235326544695,0,0,0,0,0,0,0,0,-0.0693186165334857,0,0,0,0,0,0,0,0,0,0.312428696705715,0,0,0,0,0.0561518370823523,0,-0.0374874690425159,0,0,0,0,0,0,0,0,0.211214964579462,0,0,0,0,0.00365472439601872,0
X601998.CH.EQUITY,0,0,0,0.00416363649042289,0,0.127156858210928,0,0,0,0.295259075778737,0,0,0,0,0,0,0,0,0,0,0,0,0.117337934103427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113617809895902,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,-0.0119707755770252,0,0,0.13861502688203,0.288324183752249,0,0,0.115910487025009,0,0,0,0.082522753762484,0,0,0,0,0,0,0,0,0,0.0508377461228078,0,0,0,0,-0.016632403603565,0,0,0,0,0,0,0,-0.00349345397685335,0,0.331095287209376,0,0,0.0128974000475552,0,0,0,-0.00535583840290302,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144175721586076,0.0372113309400955,0,0.0659043509045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147492268370577,0,-1.38777878078145e-17,0,0.58776251357201,0,0,0,0.0261783320174293,0,0,0.210905006717324,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.195618393134914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930521056332781,0,0,0,0,0,0,0,0,0.0427716837743577,0,0.184061683702994,0,0,0,0,-0.0230232971532585,0,0,0.333241529018989,0,0,0,0,-0.075984324968879,0,0,0.267229115325746,0,0.0506719167149194,0,0,0,0
X000001.CH.EQUITY,0,0,0.133655511667688,0,0,0.0454036973621445,0,0.0182601607882305,0,0,0,0,0,0,0,0,0,0,0.171082634908848,0,0.0642431829036321,0,0.0722008807581481,0,0,0,0,0,0,0,0,0,0,0,0,0.211315687970979,0,0,0,0,0,0,0.0744449112612851,0,0,0.184162085170763,0,0,-3.46944695195361e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.108390483921952,0,-0.40259089021147,0.225015686487315,0.274519931733583,0,0,0,0,0.139130015333787,0,-0.00221111824044332,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0346242009496809,0.0480646388397269,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0513340140861002,0,0,0,0.244569635867152,0,0,0,0,0,0,-0.0269999533690555
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.176349870200604,0,0.240353481472639,0,0,0,0,0,0.208327089585979,0,0,0,-0.0137512467352443,0,0,0.256180190176636,0,0,0,0,0,0.0155477623403137,0,0,0,0,0,0,0,0,0,0,0.045232122335763,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0576022593660527,0,-0.0113000385721141,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0673230525811026,0,0,0,0,0,0,0.213747653467669,0,0,0,0,0.0222876646525137,0,0,0,-0.0642778610880441,0,0,0,-0.0156526657722052,0,0,0,0,0,0,0.146575922204269,-0.00222669189718642,0,0,0.114414908390081
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0590417466524364,0,0,0,0,0,-0.0338532043322718,0,0,0,0.289738065136434,0,0,-0.218883635522457,-0.119367360215426,0,0,0,0,0.466804869092452,0,0,0,-0.00696070976723489,0.225189325624964,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0207505449532777,0,0,0,-0.314779701959197
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0826883883307676,0,0,0,-0.0547561907309767,0.208105380197059,-0.104806848459117,0,0,0,0,0,0,0.184973164087166,0,0,0,0.0284917655962646,0,0,0,0.00141987082833474,0,0,0,0,0,0,-0.00743466656245257,0,0.261862029007734,0,0,0,0,0,0,0,0,0,0,0,0,0.290350708119374
X001979.CH.EQUITY,0,0,0,0.146863109720194,0,0,0,0,0,0,0,0,0,0,0,0.425628985144571,0,0,0,0,0,0,0,0,0,0.122649289734916,0,0,0,0.0457190326225767,-0.00812353636882771,0,0,0,0.0809627854143303,0,0,0,0,0,0,0,0,0,0,0.0728874693865645,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.361443320735322,0,0,0,0,0,0,-0.199011559963991,0.156646804587389,0.313700417962373,0,0,0,0,0.0569965900336061,0,0,0,0,0,0,0,0,0,0,0.00774207297705997,0.0713780981896518,0.147956826877582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104801061479311,0,0,0,-0.0829820246282311
X600048.CH.EQUITY,0.154934310491007,4.33680868994202e-19,0,0,0,0,0,0,0,0.24854437478958,0,0.040553171916335,0,0,0,0.533832160870935,0,0,0,0,0,0,0,0,0.153755233012525,0,0,0,0.0454150035037972,0,0,0,0.00479508311281546,0,0,0,0,0,0,0,0,0,0,0,-0.0135241735332168,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0765836492094936,0,0,0,0,0,0,0,0,0.00846236868235587,0,0,0,0,0,0,0,0,0.118246267337013,0,0,-0.0361707052999472,0,0,0,0.0693848724494188,0,0,0,0,0,0,0,0,0,0.197310882568393,-0.0484825382156155,0,0.282867701593852,0,0,0,0.394144413966655,3.46944695195361e-18,0.00786571959997859,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.123461003669928,0,0.0194328895073616,0,0,0,0,0,0.0557423274190604,0.0885259871880483,0,0,0,0,0,0.120219049876765,0,0,0,0.277604061623954,0,0,0,0,-0.0769951904767554,0,0,0,0,0,0.304522640820867,0,0,0,0,0.136780423116666,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0893307491823617,0,0,0,0,0,0,0,0.033383546878398,0,0,0,0,0,0,0,0.0015524576523616,0,0,0,0.516557932477609,0,0,0.0350570853720397,0,0,4.33680868994202e-19,0,0,0,0,0,0.0545457196033158,0,0,0,0,0.101307723489684,0,0,0.202160924005068,0.0232921040850826,0,0,0.000467832638767412,0,0,-0.0146355427099072
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869847310471717,0.706954991922666,0,0,0.0264496263523909,0,0,0,0,0,0,0,0,0,0,-0.176828239194305,0,0.0307956690205849,0,0.131116038975822,0,0,0,0,0,0,0,0,-0.0766493566774886,0.179249656942013,0.171916765704227,0.0236796531484961,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.103601679842919,0.129105386190022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120706413392965,0.265999388395685,0,0.0966861317468569,0,0,0,0,0,0,0,0,0,0.133262937446221,0.0385337922769369,0,0,0,0,0,0,0,0,0,0,0,0,0.108412450252791,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0934254825722522,0,0,0,0.195793823170793,0,0,0,0,0.121207468409049,0,0,4.33680868994202e-19,0,0,0,0,0,0.17506419499091,0,0,0,0,0,0,0.174085607287556,0,0,-0.00960006090219861,0,0,0,0,0.138581126969664,0.0513507860486605,0,0,0.123142307247365,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0.174381201755838,0,0,0,0,0,0,0,0,0,0,0.120354808102115,0,0,0,0,0,0,0,0,0.0540650486203518,0,0,0,0.00514553123632818,0.3723919278712,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0791900687029744,0.0423629477683979,0,0.128379924695452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051210245597917,0,0,0,-0.234499329968594,0,0,0,0,0,0,0.0633408616635216,0,0,0,0,0,0,-0.0239561566624259,0,0.440017338899416,0,0,-0.121810924804567,0.18052870108059
X600015.CH.EQUITY,0,0.417378374542001,0,0,-0.056257806099738,0,0,0.288485438579493,0,0,0,0,0,-0.118981022405178,0,0,0.0822894387802533,0,0,0,0,0.299168356892553,0,0,0.0197045233373708,0,0,0,0,0,0.0477478529158877,0,0,0,0,0,0,0.19139401495577,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0427474641415819,0,0,0,0,0,0,0,-0.000748674466388182,0,0,0,0.0177650522556689,0,0,-0.0293573984252545,0,0,-0.0204096224136654,0,0,0,0,0,0,0,0,0,-0.0721823119440164,0,0,0,0.307223823270673,0,0.694674207317698,0.0362939714437602,0,0,0.101509504768593,0,0,0,0,0,0,0,0,-0.000314767545711399,0
X17.HK.EQUITY,0,0,0.113579519758109,0,0,0,0,0,0,0,0,0,0,0,-0.0957912680463227,0,0.0352121445454145,0,0,0.173144771885677,0.229807615909612,0,-0.145812320658923,0,0.0559415232052182,0,0.042696754620983,0,6.93889390390723e-18,0,-0.0540452074832179,0,0,0,0,-0.0901695713826525,0,0,0,0,0,0.115831755083534,0,0,0,0,0,0,0,0,-0.0515045709754547
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832455618088014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47796618856904,0,0,0,0,0,0,0,0,0,0,0.0847962327880288,0,0,0.0170567790221,0.164410014081262,0,0.0582373389230004,0,0,0,0,0.0541402918258866,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0997893102930237,0,0,0,0,0,0,0,0,0,0.301632985432611,0,0,0,-0.0171333965672975,0,0,0,0,0,0.0417848510489923,0,0.177585618189445,0,0,0,0,0,-0.174512897406781,-0.172913894066179,0,0,0,0,0,0,0,0.710420182778996,0,0,-0.0127303420460546,0,0,0,0,0,0.0440782506133264
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00410522423618904,0,0,-0.00381362695863657,0,0,0,0,0,0,0,0,0.3518894410183,0,0,0,0,-0.00755939267480263,0,0.0571183695413822,0,0,0,0.158210191977921,0,0,0,0,0,0.158794758424402,0,0,4.33680868994202e-19,0,0,0,0,0.320523210502607,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0523853077202836,0,0,0,0,0,0,0,0,0,0,0.160964581438642,0,0,0,0,0,0.458723994675125,0,0,0,0,0,0.0348031624966975,-0.0295556825461103,0,0,0,0,0,0,0,0.0289682345599416,0,0,0,0,0.279126159531849,0,0.032052303910618,0,0.0142147217570926,0,0,0
FXI.US.EQUITY,0,0,0,0,0.193018023075777,0,0,0.249882020217225,0,0,0,-0.0880192312520476,0,0,-0.238788843238305,0.457129829023665,0,0,0,-0.334346905250759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10234648043777,0,0,0,0,0,0,0,0,0,0,-0.30167713104749,0.0575806177528985,0,0,0,0,0
CN210SLOPE,0,-0.686783247088017,0,0,0,0,0.324492563267211,0,0,0,0,0.148658930560463,0.202921856676104,0,0,0,0,0,0,0,0,0,0,0,-0.117824630629429,0,-0.148316930328936,0,0,-0.453841238557567,0,0,0,0,0,0,0.158466528511763,0.310450689882274,0,0,0,0,0,0,0,0,0,0,0,0,0
