,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.145466974805423,0,0,0.274217470777617,0,0,0,0.116827806580545,0,0,0,0,0,0.0026269737250972,0.2819800830568,0,0,0,0.0424009743784068,0,0,0,0,0,0.0490308274524439,0,0,0,0,0,0,0,0.119102887094914,0,0,0,0,0,-0.123759353051658,0,0,0,0,0,0,0,0,0,0,0.0584482196204137,0
X601319.CH.EQUITY,0,0,0,0,-0.0299530836776536,0,0,0,0,-0.0459508170464117,0,0,0,0,0,0,0.0454436097051322,0,-0.14510097905754,0.00750366890491164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115940105517796,0,0,0,0,0,0.517611697025223,0,0,0,0,0,0,0,-0.0129627149855001,-0.131984465071829
X16.HK.EQUITY,0,0,0,0,0,-0.032513946430162,0,0,0,0.0638942154518948,0,-3.46944695195361e-18,0,0,0,0.246427079096722,-0.321107480447257,0,-0.0455289449983443,0.0519952175302671,0,0,0,0,0,0,0,0,0.0326670993273489,0.348675357558052,0.191643758894942,0,0.191239000767476,-0.106675526295924,0,0,0.552397719311015,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X000002.CH.EQUITY,0,0,0,0.000793895498158297,0,0.0910518493099263,0,0,0,0,0.072417564061797,0,0,0,0,0,0,0,0.0404272699515209,0.0197105402081916,-0.040356725793923,0.276162501922139,0,0,0,0,0,0.0263402201217823,0,0,0,0,0.233856257291509,0.150845994620667,0,0,0,0,0,0,0,0,0,0.180851073110041,0.0245274318829604,0.0435212646793567,0,0,0,0.140729258444461,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.124484906729244,0,0.0887956742797962,0.382933175189539,0,0,0,0,0,0.126460426130988,0,0,0.0820438222518939,0.0586250921854264,0,0,0,0,0,0.222270384537636,0,0,0,0,0,0,-0.0742310461750366,0,0,0,-0.0989666266292249,0,0,0,0,0,0,-0.0767753974439832,0,0,0,-0.195769711160904,0,0
X11.HK.EQUITY,0,0,0,0,0.0808188310292565,0.119966482813896,0,0,0,0,0,0,0,0,0,0,0,0,0.3198530216576,0,0,0,0,0,0.00344717247200566,0,0,0,-0.041906230542023,0,0.586990116174004,0,0,0,0,0,0,0,-0.211952911642347,0.0918734277705765,0.0589705309459434,0.365618020808305,0,0,0,0,0.0143171025307244,0,0,0,0
X601601.CH.EQUITY,0,0.09729902021434,0,0,0,0,0,0.0847396200971932,0.276575455281767,0,0,0.0058715569031266,0,0,0.0750347594296878,0,0,0,0,0,-0.0102484010959713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.250471362129675,0,0,-0.015535515835259,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130820954126801,0.0513598855766139,0,0.600804718054367,0,0,0,0,0,0,0,0,0.131928428769096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.241013069288867,0.168952764308796,-0.522429784853394,0,0,0,0,0,-0.0311880107697837,0,0,0,0,0,0.749920675039232,0,0.334737551777265,0,-0.0787332163964837,0,0,0,0,0,-0.187951815754484,0,0,-0.255514830190908,0,0.150125510918307,0,0,0,0,0,-0.172053636311699,0,0.0454800518809115,0,0,0,0,-0.0469854804497361,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.130131141366182,0,0,0,0,0.102263084837617,0,0,0,0,0,0,0,0,0.0704708435609231,0.213382606683413,0,0,0,0,0.171016512126452,0,0,0,0,0,0.0381348071310135,0,0,0,0,0,0,0,0.226599114413914,0,0,-0.261940244769307,-0.174923262717097,0,0,0,0,0,-3.46944695195361e-18
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0460438405278761,0,0.0129410831958037,0,0,0,0,0.0110986001741845,0,0,0.02991659201463,0,0,0,0,0.395623001299181,0,-0.489443606688104,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0500028920432354,0.179099851191868,-0.0192205372956241,0,0,0,0,-0.284096289912006,0.355520085261863,0,0,0,-0.00177843131316921
X601998.CH.EQUITY,0,0,0.0537184125149123,0.122933952112913,0,0,0,0,0.0737438382191254,0,0.18275552269237,0,0,0,0,0,0,0,0,0,0.324163894598684,0,0,0,0.0294756707961804,0,0,0,0,0,0,0,0.171687186260746,0,0,0,0,0,0,0,0,0,0,0.0812180296746479,0.0224020518966707,0,0,0,0,-0.0770427995545441,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388759998609815,0.130941054348665,0,0,0,0,0,0,0.0821786614714395,0,0,0,0,0,0,0.263817018237947,0,-0.0455803688491423,0,0,0,0,0,0,0,0,0,0,0,0,0.188048411050877,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0,0,0
X2007.HK.EQUITY,0,0.239713510248365,0,0,0.136614800150863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713115692209876,0,0,0,0,0,0,0,0.162605544510963,0.452297518845238,0,0,0,0,0.118118000428588,0.00211647416965608,0,0,-0.105587309817396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.10396812900149,0,0.372025690362236,0,0,0,0,0,0,0,0,0,0,0.0168469228412226,0,0,0,0.415341500399715,-0.0766830692326807,0.28032147473967,0,0,0,0,0,0,0,0,0.114451535611771,0,0,0.208036679274175,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.215805705714918,0,-0.0552978719553193,0,0,0,0,-0.252552557982396,0
X1113.HK.EQUITY,0,0.237813222537509,0,0,0,0,0.180577170936831,0,0,0,-0.111132194017425,0,0,0,0,0,0,0,0.0922159997982074,0,0.238449091938973,0,0,0,0,0.0512486011227026,0,0,0,0,0,0,0.0773589679291071,0,0,0,0.118591028972811,0,0,0,0,0,0,0,-0.229455317142623,0,0.147557095960239,0,-0.0352391209391796,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.479422273512171,0,0,0,0,0.235210930527056,0,0,-0.10052778745001,0,0,0,0,0,0,0,0,0,0,0,0.07928923977453,0,0.0538985578436617,0,0,0,0.0379058910175561,0,0,0,0,0.282895727911441,0,0,0,0,0,0,0,0,-0.0269916589004269,0,0,-0.263356188037856
X12.HK.EQUITY,0,0,0,0,0,-0.197343955649053,0.448295632491931,0,0,0,0,0,0.0697624279248717,0,0,0,0.204225403414375,0,0,-0.136810402969344,0,-0.377246910603354,0,0,0,0,0,0.141687372744841,0,0,0,0,0,0.352080957663171,0,0.28610535233037,0,0,0,0,0,0,0,0,0,0,0.397037436200677,0,0,0,0.224652805709709
X823.HK.EQUITY,0,0,0,0.0510571459383115,0,0,0,0,0,0,0,0,0.106453336331894,0,-0.179674766349635,0.0410872843647588,0,0.0924448730032425,0,0,0,0,0,0,0,0,0,0.124030984555191,0,0,0,0,0,0,0,0,0.178550536082547,0,0,0,-0.0749072583432927,0,-0.0350056990145449,0,0,0,0.123216578991498,0,0,0,0.0558309994313553
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0175398356019803,0,0,0,0,0,0,0,0,0.234445029127803,0,0,0,-0.127931574769246,0,0.0427989464941515,0,-0.0172701496951781,0,0,0.111936907659988,0,0,0,0.276325404077579,0,0,0,0,0,0,0.007360084902163,0,0,0,0.266513360404203,0,0.0190033913797971
X600048.CH.EQUITY,0,0,0.219598465497025,0,0,0,-0.131872702664829,0,0,0,0,0,0.060131848350437,0,0,0.00355048788942389,0,0,0,0,0,0.423624674729199,0,0,0.159981738262571,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.120190381004788,0.241918173786374,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.171967235306401,0.116352647833915,0,0,0,0,-0.0621626056470928,-0.000935051234040918,0,0,0,0,0,0,0,0.0682004297018326,0.0199818430566912,0.0759595136760059,-0.121819012872233,0,0,0,0,0,0.0131951012490772,8.67361737988404e-19,0,0,0,0,0.524727587874489,0,-0.0514347793715242,0.242553941330503,0,0,0,0.106161005095893,0
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0671937474044753,0,0,0.243111051430586,0,0,0,0,0.0887940771167248,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0800250413600218,0,0,0,0,0.189059703030101,0,0,0,0,0,0.123789508524975,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.201652649637016,0,0,0,0,0,0.181363616167406,0,0,0,0,0,0,0.0163093205035166,0,0,0,0,0,0,0.107214048287785,0.135167423855969,0,0.0763301609026412,0.083291992347512,-0.0774727168432756,-0.0519564620633808,0,0,0,0,0,0,0,-0.0483820217243758,0,0,0,0,0,0.320780048306939,0,0,0,-0.194610971406624
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0504011416888913,0,0,0,0,0.0256475123886755,0,0,0,0,0,0,0,0,0.280227108809912,0,0,0,0,0,0,0,0,0.37032985388152,0.0450609438528091,0,0,0,0,0,0,0,0,0.0617535077985069,0,0,0,0,0,0.0596790951602025,0,0,-0.0628163904462539
X601066.CH.EQUITY,-0.173268830673836,0,0,0,-0.0302107760753284,0,0,0,0,-0.157108400712966,0,0,0,0,0,-0.355999533729648,0,0,0.0129842703217047,-0.136888666489293,0,0,0,0,0,0,0,0,0.189478287242758,0,0.300389870898288,0.374946938888802,0,0,0,0,0,0,0,0,0,0.289104318867687,0,0,-0.0436346842982563,0,0,0,0.155947911314565,0,0
X601229.CH.EQUITY,0.406869049636934,0,0,0,0,0,0,0,0,0,0.201736669423968,0,0,0,0,0,0.123947905547947,0,0,0,0.0343075893520181,0,0,0,0,0,-0.0042739313137375,0,0,0,0,0.0172304944592144,0,0,0,0,0,0,0,0,0.237020381768282,0,0,0.167815114102609,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.269138398896202,0.238140455443015,0,0,0.117772010164091,0,0,0,0,0,0,0,0,0,0.0297073018889944,0,0.00596573905559477,0,0.0395591145458958,0,0,0,0,0,0,-0.18762807639051,0,0,0,0,0,0,0,0,0.130752208554507,0,0,0,0.106846591103768,0,-1.73472347597681e-18,0.0153735305450646,0,-0.0410249511385052,0,0,0,0,0,-0.101678585136461
X000166.CH.EQUITY,0,0,-5.42101086242752e-20,0.0504160692891255,0,0,0,-0.0832231209179852,0,0,0,0.110257901117813,0,0,0,0.159318643501469,0,0,0,0,0,0,0,0,0,0,-0.0532748820229479,0,0,0,0,0,0,0,0.27995114127619,0,0,0,0,0,0,0,0,0,0,0.139974106860909,0.0332740248804616,0.105994919215373,0.415137879616893,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000788539100903389,0,0,0,0,0,0,0,0,0,0.0922680392632308,0,0,0,0,1.11708861909299,0,0,0,0,0,0,0,0,0,0.137416899657558,0.259420849866583,0,0,0,0,0,-0.0657348967043096
X600015.CH.EQUITY,0,0,0,0,-0.426070378932028,0,0,0.410841425464562,0,0,0,0,-0.0164824038330944,0,-0.217992362511315,0,0,0,0,0,0,0.432773381466777,0,0,0,0,0.117391666059986,0,0,0,0,0,0,0.254237318034529,0,0,0,0,0,0,0,0,0.0812135671154893,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.111248694934158,0.00590356616336694,0.0678414518723086,0,0,0,0,0,0,0,0,0.0728241891727268,0,0,0,0,0,0,0,0,0,0,-0.46161195901075,0,0,-0.131530045279458,0,0,0,0,0,-0.455320321677026,0,0,0,0,0,0,0,0,1.10013981339457,0,0,0.277406782705356,-0.309120644676296,0,0,0,0.470268157631848
X002736.CH.EQUITY,0,0,0.00159158367716436,0,0,0,0.0394331793930285,0,0,0,0,0,0,0,0.0201598900039618,0,0,0.0246936770175824,0,0,0,0,0.373155557591815,0,0,0,0.000233724617874759,0,0,0,0,0,0,0,0,0,0,0,0,0.00191952803582431,0.163499141068619,0.0107400770202815,0,0,0.0773071355663636,0,0,0,0.388581317116212,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.63676181253566,0,0,0.0949292160468066,0,0,0.08308088288014,0,0,0,0,0,0,0,0,0,0,0,0.142798946801952,0,0,0,0,0,0.115835775690205,0,0.0499706462355543,0,0,0,0,0,0,0.0758352054017343,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146936762513463,-0.00591086637844309,0,-0.151087041628589,0,0,0,0,0,0,0,0.135000618743474,0,0,0,0,0,0,0,0,0.0577282466058768,0,0,0,0,0,0,0.0328972138457202,0,-0.0187398199963887,0.472031312928557,0,0,0.024219800080272,0.299088260824463,-0.0371524554379528,0,0,0,0
FXI.US.EQUITY,0,0,0.136783600370599,0,0,0,-0.117091014307351,0,0,0,0.178003158822134,0,0,0.366547762088884,0,0,0,-0.181127407497,0,-0.405509501400134,0,0,0,0.341830385161006,0,0,0,0,0,0,0,0,0.15948883758644,0,0,0,0,0,-0.147974329063607,-0.170077898287972,0,0,0,0,0,0,0,0,0,0,-0.0615432964758904
CN210SLOPE,0.130555884664324,0,0,-0.123593157400798,0,-0.130125844347811,0,0,0,-0.0817389245433447,-0.256841820974097,0,0,0,0,0,0,0,0,0,0.0463627159748457,0,0,-0.292380512590071,0,0.410023658598926,0.0157995579328821,0.0186232335999313,0,0.145870555046801,-8.67361737988404e-19,0,0,0.0692004724329345,0,0,0,0,0,0,0,0,0,-0.103414763157027,0.266408823291995,0,0,0,0,0,0
