,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0.000924765908370234,0,0.157196834910034,0,0,0,0.138061937664685,0,0,-0.00835441981593502,0,0.0852482066773901,0,0,0,0,0,0,0.475228706427981,-0.0146626089145657,0,0,0,0.0244719295228829,0,0,0,0,0,0,0,0.0430571038420124,0,0,0,0,0,0,0,0,0.0376243113429012,-0.14432409449654,0,-0.072656122371727,0,0,0,0,0.0941610674204545,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.15590199516203,0.0172382574094408,0,0,0,0,0,0,0,0.101864021570373,0,0,0,0.00995482572893037,0,0,0,0,0,0,0,0,0,0,0.154534508174724,0,0.275432924036275,0,0,0,0.0593503442017161,0,0,0.0255194634099426,0,0,0,0,0,0,0.117356222579632,0.0199706868497116,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567579501734308,0,0,-0.121776295110473,0.219607326629451,0.164353837870441,0,0,0,0,0,0,0,0,0,0,0,0,0.0257130741204929,0.0713689157728129,-0.0352197894049765,0,0.0430374119654606,0,0,0,0.0148157485641206,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X000001.CH.EQUITY,0,0.0547178432261361,0.0387175638523023,0.0116954555348221,0.569400145780561,0,0,0,0,0.0100575357296557,0,0,0,0,0,0.00764548977659548,0,0,0,0,0,0,0,0.0610216306143797,0,0,-0.295109820997449,0.0539698045195298,0.131266519744894,0,0.130867995339575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034653218935937,0,0,0,0
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.17060547910207,-0.269615525901502,0,0,0.396250141101842,0,0,0.131553239969979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461095087918058,-0.0884211538134968,-0.131802761130722,0,0,0,0,0,0,-0.0437040848830779,0,0,0,0,0,-0.103866992071608,0.1509364904158,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.022316351746396,0,-8.67361737988404e-19,0,0,0.0555029107215245,0,0,0,0.0151240574610867,0,0,0,0,0,0,0.039636833163648,0.343812845593087,0,0,0,0,0,0.0609313395067553,0,0,0,0,0.206014929584454,0,0,0,0,0,0.0283393702761352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0139619086496716,0,0.0395333868650653,0,0,0.0140069234951534,0,0,0,0.0157032202477625,0.718012215233149,0,0.109075638607007,-0.0568551981094106,0,0,0,0,-0.110124700252788,0,0,0.0833079974081318,0.0134726165910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983315713506153,0,0,0,0,0,0,0,0,0,-0.0255286227804285,0,0,0
X601601.CH.EQUITY,0,0.350114810071039,0,0.126651123403723,0,0.169775353591781,0,0,0,-0.10158376621688,0,0.158082791356858,0,0.0846631616641395,0,0,0,0,0,0,0.295363650259562,0,0,0,0,0,-0.115883337710699,0,0.0339798826076704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402161307959077
X600000.CH.EQUITY,-8.67361737988404e-19,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,0,0,0,0,0,0,0.0411761861914819,0,0,0,0,0,0,0.0310281210162541,0.00934753765164252,0,0,0,0,0,0.0034332979797118,0,0,0.0353951454009682,0,0,0,0,0,0.0140566087543803,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.147430639999128,0,0,-0.0828478913604423,-0.100834018772817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135267522746208,0,0.0781325012510654,0,0,0,0,0,0,-0.0615071962784008,0.232537548925498,0,0.164033651007686,0,0.249940376049308,0,-0.173205375951662,0.200562987426877,0,0,0,0.235857051997618,0
X601319.CH.EQUITY,0,0,0,0,0,0.0707877473543033,0,0,0,0,0,0,0,0.245799324865113,0,0.176069792972886,0,0,0,0,0,0,0,0,0.0208120386300505,0,0,0,0,0.297983206065059,0,0,0,0,0,0,0,0.0455797361321965,0,-0.0316448058021267,0,0,0,0,0,0,0,0,-0.113329477606083,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.132089839953918,0,0,0,0,0,0,0,0,0,-0.0124996195074485,0,0,0,0,0,0,0,0,0,-0.0299989134931669,0,4.33680868994202e-19,0,-0.0704463293420737,0,0,0,0.143134944178824,0.0177716173551162,0,0,0,0,0,0.0606901790275899,0.0412283830362048,0,0,-0.0573564683010891,0.0363446861361853,0,0,0,0.52729624490069,0,-0.0297293414135194
X601998.CH.EQUITY,0,0,0.025525859137619,0.30571846697185,0,0,0,0,0,0,0,0,0,0,0,0.0795058961283303,0.244675803157979,0,1.0842021724855e-19,0,0,0,0,0,0.0155963034496188,0,0.0214155821303329,0,0,0,0,0,0,0,0,0,0,0.0194290378424393,0,0,0.0337438890755112,0.0945311427159563,0,0,0.352069369320282,0,0,0,0,0,0,-0.0562183816780623
X1109.HK.EQUITY,0,0,-0.00309465290690951,0,0,0.156477152616565,0,0,0,0.0291304158297303,0,0,0,0,0,0,0,0.0964112358286312,0,0.221925342269905,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0441985208149362,0,0.084091265325981,0,0,0,0,0.122120223950061,0,0,0.106379702150027,0,0,0,0,0,0,0,0,-0.0325959077621589,0,0,0
X600016.CH.EQUITY,0,0,0.134524384671155,0,0,0.0199012866866261,0,0,0,-0.029316843264703,0,0,0,0,0,0,0,0,0,0.151486825011345,0,0,0,0,0,0,0.0397766494890629,-0.0708972506972673,0,0.179084949176611,0,0,0,0.644946565481103,0,0,0,0.193097470263563,0,0,-0.37960413897854,0,0,0.162177391239236,0,0,0,0,0,0,0.180667629350156,0
X2388.HK.EQUITY,0.0122203816435293,0,6.7762635780344e-21,0,-0.0269411166309768,0,0,0,0.140674694430865,0.093843193488926,0.0248407490353969,0,-0.306635601813307,0,0,0,0,0.192290219690823,0,0,0,0,0,0,0,0,0,0.0532292479745482,0,0,0.248853960184425,0,0,0,0,0,0.120813674430206,-0.154107217405932,0,0.137519008721969,0,0,0.224004191301157,0,0,0,0,0,0,0,0,-0.0162827215955041
X2007.HK.EQUITY,0,0.305981823806445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.558408834792775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978590470721571,0,0.25289343621435,-0.0975623853289068,0,0,0,0.389640684489329,0,-0.0108438583457938,0,0,0,0,0.189289238956787,0,0,-0.116774742688478,0,0,-0.0870219518431942,-0.00212557950504048,-0.00233402819147396
X11.HK.EQUITY,0,0,-0.0380659497610307,0,0,0,0,0,0.414156797438436,0.0149405808621915,-0.193227479727109,-0.0399338937123927,0,0.170433540438814,0,0,0,0,0,0,0,0,0,0.119763372041133,0,0.201071372410401,0,0,0,0,0,0,0,0,0,0,0.229090280378243,0,0,-0.0264591534987004,0,0,0,0,0,0,0,0,0.0995368615221485,0,0,0
X002142.CH.EQUITY,0,0,-0.061655214700325,-0.129971271094545,0.49990036950192,0,0,-0.210134678309069,0,0,-0.027599303467385,0,0,6.93889390390723e-18,0,0,0,0,0.0763306217297994,0,0,0,0,0,0,0,0,0,0,0,0.110186508147359,-0.0502909504846641,0,0,0,0,0,0.41561488188977,0.0863544897094736,0,0,0,0,0,0,-0.0762172024961204,0,0,0.0166253015884387,0,0,0
X600048.CH.EQUITY,0.157957616985413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517822956654636,0,-0.0331261365215671,0,0.0217258963119172,0,0,0,0,0,0,0,0.0746114482438229,0,0.142435647064803,0,0,0,0,0,0,0,0.123033270325847,0,0,0,0,0,0,0.0539579992996585,0,0,0.2341523974428,0,0,0,0,0.28707826550021
X601818.CH.EQUITY,0.172084392920692,0.0994927341295311,0,0,0,0,0,0,0,-0.0121931568936769,0,0.128234001519274,0,0,0,0,0,0.0162494541500773,0,0,0.00766824802485021,0,0,0,0.0547762239843422,0.0814043434148909,0,0,0.0722291811112173,0,0,0,0,0.0583248680220082,0,0,0,0,0,0,0,0,0,0,0.197142919749305,0,0,0.10579529210611,0,0,0,-0.0161913944472942
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.208605774361759,0.230559381954614,-0.120696222062518,0,0,0,0,0,0,0,0.252642140891074,0,0,0,0.122190899489658,0,0,0.392215981783984,0,0,0,0,0,0,-0.0655539971054121,0,0,0,0,0,0,0,0,0,0,0,-0.300651816878575,0,0,0,-0.0132805827702393,0.0924969637997286,0
X600999.CH.EQUITY,0,0,0,0,0,0.179060227726603,0,0,0,0.154266350808961,0,0.0197554402234406,0.311115070856134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826073225582,0,0,0,0,0.0926209952349074,0,0,0,-8.46400012629945e-05,0,0.0364088428139819,0.0787910627108397,0,0,-0.0703975790693823,0.157972485740403,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0551784432366669,0,-0.0854485826423449,0,0,0,-0.0106702850238078,0,0,0,0,0,0,0,0,0,0,0.0879189468150551,0,0,0.357089613609968,0,0,0,0,0,0,0,0.103062332411584,0,0,0.357751733033927,0,0.189457106961457,0,0,0,0.049550645486537,0,0,0,0,0,0,0,0.124699853325256,0,0.019425139444852
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0.00861815983390872,0,0,0,0,0,0.247693659578862,0,0.0172148166698561,0,0,0.135676732685213,0,0,0,0.194590308579673,0,-0.0873091670756786,0,0,0,0,0,0,0,0,0.0337468796962584,0.265325729904891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145504159203798,-0.0148764625240289,0.0150791101516858,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0630654731155293,0,0,0,0,0,0.107986475544577,0,0,0,0,0.175631568063747,0,0,0.0892960660739024,0,0,0,-0.326647081137575,0,0,0.0969429237322541,0.157317043772419,0.0839049807328425,0.134746223107317,0,0,0,0,0,0,0.173577254631273,0,0,0,0,0,0,0,0.0441490876231278,0.0675234579571915,0,0.0115459381024777
X267.HK.EQUITY,0.303396534163744,0,0,0,0,0,0,0.207579717505139,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0426157277868226,0,0,0,0,0.179525611202247,0,0,0,0,0,0,0,0.107753131527405,0,0,0,0,0,0,0.112904139247379,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.310805342677825,0,0,0,0,0,0,0,0,0,0,0,0.0053743518482401,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.069704552263047,0.182941143581565,0,0,0,0,0,0.117478392386158,0,0,0.242604593532783,0,0,0,0,0,0,-0.150612635588428,-0.0529682803319087
X002736.CH.EQUITY,0.0321881623738295,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,0,0.0976415656240565,0,0,-0.0367726695940025,0,0,0,0,0,0,0,-0.0395735853169138,0.0139256231704378,0,0,0,0.106007612058117,0,0,0,0,0,0,0,0.405675104153078,0,0,0,0,0,0,0,0,0.0272712247825238,0,0
X12.HK.EQUITY,0,0,-0.0455070519520045,0,0,0,0,0.376519800291667,-0.0270572126147199,-0.0857322882901143,0,0,0,0,0,0,0,0.275363304500369,0,0.548697224570079,0,0,0,-0.032432502832447,0,0,0,0,0,0,0,0,-0.0352328424830409,0,0,0,0,0,0,0,0,0.116500083212323,0,0,0,0,-0.154571679928449,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.174711464266191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166808188762813,0,0,0,-8.67361737988404e-19,0.131167637974264,0.267819236623308,0,0,0.0825090341216405,0,0,0,0,0,0,0.146893874787902,0,0.114151448028738,0,0.401441014874139,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120505856555503,0,0,0.24348289637694,0,0.160791239896847,0,0,0,0,0,0.0750141820619132,0,0,0,0.187991036520642,0,0.187706713962865,0,0,0,0,-0.29216746371459,0.0755386735416796,0,0,0,0,0,0,0,0,0.149405240109193,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.21766456597914,0,0,0,0,0.019588554730808,0,0.144461620129872,-0.213169900783378,0,-0.119468534170804,0,0,0,0,0,0,0,0,0,0.187143810620685,0,0,0,0,0,0,0,0,0,0,-0.106052587304782,0,0,0,0,0,0.045594511777364,0,0.7216555530386,0.172601192887901,0.0183632823187611,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.194960387594629,0,0,0,-0.111446652906086,0,0,0,0,0.0686423378535955,0.0765204779235952,0.277834434770672,0,0,0,0.160242861075421,0,0,0,0,0,0,0.0372608742279227,0.195572808008339,0,0,0,0,0,0,0.0133734566111462,0,0,0,0,0,0,0,0,0,0,0,-0.190657638935294,0.0135441073279749,0,0
X601229.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.211864856130125,-0.00820777089842444,0,0.128917059482254,0,0,0,0,0,-0.101928413388799,0,0,0.174626615404245,0,0,0,0,0,0,0,0.0133077654054009,0,0.499885450669476,0,0,0,0,0,-0.167110756395924,0,0,0,0,0,-0.288489011984098,0,0,0,0,0.413041988413014,-0.0661974114798337,0,0,-0.151913059143203
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0800443801878204,0,0,0,0,0,0,0,0.0878699967732147,0,0,0,0,0.02452835735739,0,0,0,0,0,0,0,0,0.0381005917456823,0,0.289616829639968,0.0422735274738731,0,0,0,0,0.287588990224098,-0.0252653153348743,0,0.0680088285176783,0,0,0,0.185246241483857,0,0.0343209765393313,0,0.00210033816322423
X823.HK.EQUITY,0,0,0,0.228618574179788,0.225559796201672,0,0,0,0,0.120203768668235,5.42101086242752e-20,0,0,0,0,0,0,-0.0759521467429799,0,0.314866786998622,0,0,0,0,0,-0.115928377014974,0,0,0,0,0,-0.336426715339782,0,-0.289755717243835,0,0,0.0952731816697551,0,0,0.214606396777057,0,0,0.166540135040186,0,0,0,0,0,0,0.0780581297404147,0,0
X601169.CH.EQUITY,0.0220055377827844,0,0,0,0,0,0,0,0,0,0.103117531295542,0.00302262379767136,0,0,-0.0712217431636772,0.195236591109356,0,0,0,-0.00416852784086224,0,0,0.120671137401744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280450227241776,0,0,0,0,0,0.308039628310672,0.180149805089178,-0.00153543489206964,0,-0.000907370441006721,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069445137218608,0,0,0,-0.1413972501034,0,0,0,0,0,0,0,0,0,0,0.19542245356879,0.208076817103526,0,0.0289374491378703,0,0,0,0,0,0.0487757434267357,0,0.602943204804444,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0306071609992202,0,0,0,0,0,0,0,0.127778027077165,0,0,0,0,0,0,0,0,0.339773176828762,0,0,0,0,0,0,0,0,-0.15258982018004,0,0.0300497216621143,0.0695017252827699,0,0.306108753484669,0,0,0,0,0.008281157592547,0,0,0,0,0,0,0,0,0,0,0.0192780564879653
FXI.US.EQUITY,0,0,0,0.0192121424116517,0.279487314171587,0,0,0.0628936217809301,0.00564941776340548,-0.0432648570001263,0,0,0,0,0,0.0950928345542127,-0.479005246050642,0,0,0,0,0,0,0.365052411264845,0,0,0,0,0,0,0,0.0868922491652913,0,0,0,0,0,0,0,0,0,0,0.133118759551254,0.249803541266604,0,0,0.0286579976473771,0,0,0,0,0
CN210SLOPE,-0.0406829403415019,0,0,0,0,-0.0725031110987477,0,0,0,-0.154426561197123,0,0,0,0,0,0,0,0,0,0,0,0,-0.166687343179475,0.0441613543188541,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.552073392687605,0.440995368568342,0,0,0,0,0,0
