,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.160377167159349,0,0.0789164726648882,0,0,0,0,0,0,0.365557683030341,0.0958904106778761,0,0,0,-0.17031136281194,0,0,0,0,0,0,0,0,0,0,0,0.0425482397451832,0.016032964275245,0,0,0.159396827715319,0,0,0,0,0,0,0,0,0,0,0.145877303951396,0,0,0.0441334212926345,0,0,0,0,-0.0151708262442915
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.156262020095209,0.0975772096504323,0,0.0247804218301554,-0.168113928022933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176478012629079,0,0,0,0,0,-0.17911555635484,0,0.36311503305235,0.15946798426394,0.0518940510226626,0,0,0,0,0.172233729028211,0,0,0
X601939.CH.EQUITY,0.480876159502525,0,0,0,0,0.17727749238324,0,0,0,0,0,0,0,0.0587694402764352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372926067867264,-0.118424850374231,0,0.0491272510854113,0,0,0,-0.0460993772502521,0,0,0,0,0
X601288.CH.EQUITY,0.554062378686969,0.0378345670749318,0.156350922196042,0,0.0645117949861494,0.148159458651605,0,0,0.0161092414061313,0,0,0,0,-0.162253615940353,0,0,0,0,0,0,0,-0.0455686338195843,0,0,0,0,0,0,0,0,0,0,0,0.132629328061982,0,0,0,0,0.0330611039919211,0,0,0,0,0,0,0,0,0,0.2522693024076,0,0.013461227215239
X5.HK.EQUITY,0,-0.041593330360565,0.0999426867044294,0.0374976067898346,0,0.0852173587068001,0,-0.138138075262351,0,0,0.0706364102340686,0.269718520953292,0,0,0,0,0,0,0.712086017554295,0,0,0,0,0,0,0,-0.153577783485749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106431197963308,0,0,0,0,0
X601988.CH.EQUITY,0.203901423242287,0,0.0197841467157602,0.0444743694015258,0,0,0,0,0.0477855070405579,0.0533572923908559,0.114106778853451,0,-0.400540149222539,0,0,0,0,0,0,0,0.525175375268116,0.0338528919030302,0,0,0,0,0.0293197282050505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540577063680905,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00707309275454127,0,0,0,0,0,0.111980981439177,0,2.16840434497101e-19,0,0,0,0.273353076231392,0,0.174122244673058,0,0,0.0869918003584633,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.123239273402552,-0.00200187834535142,0,0,0,0,0,0,0,0,0.0983880294630518,0,0,0,0.128117088184988,0,0,0.0196202969181157,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0162433142203541,0.0159271558045836,0,0,0.207196766248599,0,0,0,-0.150415696048175,0,0,0.312514298933386,0,0.259210559630964,0,0,0.0507535756909131,0,0,0,0,0.118893175089135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316479743601327,0,0.126226495519807,0,0,-0.0236789107868208,0,0
X601628.CH.EQUITY,0.14042167803515,0.374706588267952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135024531996486,-0.130696117360009,0,0,0.023500211509503,0,0,0,-0.0080255114091657,1.38777878078145e-17,0,-0.131933485292605,0,0,-0.168185505921299,0,0.0678012100259431,0,-0.0162140533835534,0,0,0,0,0,0,0.318048678630832,0,-0.085441068152158,0,0,0,0,0,0.162475705365662
X601166.CH.EQUITY,0.000757352724260087,0,0,0,0,0,0.543937181733594,0,0,0,0,0,0,0,0,0.10181669792918,0,0,0,0.11802055265318,0,0,0.0404123726093434,0,0,0,0,0.0364756518414564,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.163514446034268,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.038601293920837,0,0,0,0,0,0.31543642782585,0,0,0,0,0,0,0,0,0.100679535166541,-0.0766224809040524,0.184483643468079,0.208753898474768,0.0409441849325267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132229804965877,0,0,0,0,0,0,0,0.000154022029513649,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.251332036554708,-0.0675984131336004,0,0,0.252829143360058,0,0,0.106515319486684,0,-0.0884376519676205,0,0,0,0,0.0323611734269509,0,0,0,0,0,0,0.0867324117413304,0.0317693986243806,-0.0308324034328332,0,0,0,0,0,0.0208199445368091,0,0,0,0,0,0.227286563735146,0,0,0,0,0.0628962359574995,0.153000955186308,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0498210429210377,0,0,0.0834283825759474,0,0.0653318733865196,0,0,0,0.197475506934486,0,0,0.2132218524867,0,0,0,0.0243296028262729,0,0,0.185702542632576,0,0,0,0,-0.0922495484721104,-0.324518462451035,0.0600032296732861,0,0,0.0583608979985698,0,0,0,0,0,0,0,0,0,0,0.109195463394118,0,0,-0.0375223745202146,0.150081799916525
X16.HK.EQUITY,0,0,0,0.393799193786037,0,0,0,0.145550218109257,0,0,0,0,0,0,0,0,0.107195077563592,0,0,0,0,0,0,0.199949502083129,0,0,0.0166717173866664,0,0.038572562986009,0,0.256908132331223,0.209109710261665,-0.14576543364712,0,0,0,0,0,0,0,0,0,0.0310289863260439,0,0,0,0,0.0414068597710672,0,0,0.0230726154905007
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0,0,0
X388.HK.EQUITY,0,0,0.00749185781608045,0,0,0,0,0.0830466570813644,0,0,0,0,0,0,0,0.0517341475507705,0,0,0,-0.102986782424056,0,-0.0739694878159166,0,0,0,0,0.0148034165421734,0,-0.0582759941553838,0,0.147432358512206,0,0,0,0,0,0,-0.450687589679596,0,-0.0195170487467243,0,0,0.556141893442912,0,0,0,8.67361737988404e-19,0,0.41108759867786,0,0
X688.HK.EQUITY,0,0,0,0.173345188698147,0,-0.233230536530202,0,0,0.0110969920667473,0,0,0,0.179818913912597,0,0,0,0.214591792946044,0,0,0,0,0,0,0.313180550116084,0,0,0.393029197290522,0,0,0,0,-0.199577530767707,0,0,0,0,0,0,0,0.321383231912883,0.0374067923883944,0,0,0,0,-0.207468548311789,0,-0.17147243795907,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0267753565097166,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0802539927075746,0,0,0,0,0,0.800695154624117,0,-0.0100726048743321,0,0,0,6.93889390390723e-18,0,0,0,0,0.0793539722296992,0,0,0,-0.0912923425883256,-0.137323062544137,0,0,0,0,0,0,0,0.0107322577111444,0,-0.10207723667415,-0.0130923198529403
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0970634252786042,0.117952648842182,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00316417052078779,-6.93889390390723e-18,0,0.134589695470286,0,0,0,0,0,0,0,-0.0407934153680913,0,0,0.279087451199456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725704465790306
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.362710748567395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150763633195715,0,0.0171467199734173,0.0246456291261652,0,0,0.113899459354833,0,0.365801870868743,0,-3.46944695195361e-18,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.122991066661543,0.152835220055827,0,0,0,-0.000846404535812924,0,0,0,0,0.117982404858646,0.565616039582522,0,0,0,0,0,0,0,0.0218604588257136,0,0,0,0,0,0.165739293034174,0,0,0,0,0,-0.0372540058958583,0,0,0,0,0,0,0.0599059420931752,0,0,0,0.105606045241397,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.121070982520282,0,0,0,0,0.173856911317899,0,0,0,0,0,0,0,0,0.232691374748905,0,0,0,0,-0.113053067757091,0,0,0.11605597894076,0,0.100213399830978,0,0,-0.0541608261451707,0,0.0761891007571434,0,0,0,0,0.0807611653225068,0.0407028064637134,0,0.297866453051923,0,0,0,0,0,-0.0208191652305704,0
X2388.HK.EQUITY,0,0,0,0,0.224383891884759,0,0,0.116903284852629,0,0,0,0,0,0,0.13825734016225,0,0,0.212133101616141,0.367572642271939,0,0,0,0,0,0,0,0,0,-0.0165508169557288,0,0,0,0,-0.0267807279425514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371114906299882,0,0,-0.195569109382789
X600030.CH.EQUITY,0,0.138548515536587,0,0,0,0,0,0,0,0,0,0,0.0125239926017323,0,0,0.0244030410443514,0,0,0.0915129114872852,0,0,0,0.0741527530486456,0,0,0,-0.0562976437496025,0,0,0,0,0,0,0.0283281482310158,0.145802554607949,0,0.364854026240279,0,0,0.0692361527081507,0.053075899733195,0,0,0,0,0,0,0,0.163362139589072,0,-0.0586959839144104
X1109.HK.EQUITY,0,0,0,0,0,0,0.105293387789392,0,0,0,0,0,0.168062432712792,0,0,0,0,0.229392250975877,0,0.257699420205352,0,0,-0.0507928551242402,-0.0585512664707105,0,0,0.477185831049094,0,0,0,0.0368294946989882,0,0,0,-0.158110368282044,0,0,0,0,0,-0.235675669286062,0,0,0,0,0,0,0,0,0,-0.0948276454630402
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.145786694013143,0,0,0,0,0,0,0.207596694491339,-0.0135358861211549,0.200028921640374,0.0121918060970608,0,0,0,0,0,0,0,0.147030953594476,0,0,-0.00974972215284376,0,0,0,0,0.0516557416603132,0.0432307672034282,0,0,-0.0544910614922416,0,0,4.33680868994202e-19,0,0.0104300143535788,0,0,0,0,0,0,0.136851424095852,0.0106029661221311
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187547902719283,0,0,-0.120090743929763,0,0,0,0,0,0.202520474807877,0,0,0,0,0,0.122796575951616,0,0,0,0,0,0,0.188696071597534,0,0,0,-0.0586900804253569,0.202573464131755,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.184968033230829,0.0704752215784273,0,-0.0598261551378252,-0.304907946071462,0,0,0.00565744883963542,0.531821142704382,0,0,0,0,0,0,0,0,0,0.0509110729445647,0,0,0,0,0,0,0,0,0,0,-0.0722816613522994,0,0.0100813010546725,0,0,0,-0.0246509197013265,0,0,0,0,0,0,0,0,0,0,-0.0974879635111848
X1113.HK.EQUITY,0,0,0,-0.00263677134792841,0,-0.103340686339517,0,0,-0.00344847055485792,0,0,0,0.103745518598216,0,0,0,0.00551201312955199,0,0.188099844648704,0,0,0,0,0,0,0,0,0,0.0329070687014298,0,0,0.309334169472447,0,0,0,0,0,0,-0.0909591845148208,0,0,0,0.281153161068284,0,0,0,0,-0.02031353038532,0,0.0574473173201517,0
X12.HK.EQUITY,0,0,0,0.165268931490873,0,0,0,0.253438862642967,0,0,0,0,-0.0678650956806117,-0.0539056809974482,0.248315027681743,0,0,0.0223757672737895,0.306718876956256,0,0,0,0,0,0,0,0,0,0.0587291998708001,0.0766806659784126,0,0.191301669646548,0,-0.0782440915061182,0,0,0,0,0,0,-0.144325307521425,0,0,0,0.154911487931912,0,-0.0255484009526826,0,0,0.0279225822968194,0
