,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.363153018950079,0,0,0.0971360729256215,0,0.314053965526468,0,0,0.106705333169627,0,0,0,0,0,0.0904272935294602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152340598528118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.421356234092875,0,0,0.0415340577959987,0,0,0,-0.113954245346017,0,0.0468751131415639,1.38777878078145e-17,0,0.431420800592201,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487581428909432,0,0,0,0,0,0,0,0,0.0481151866049068,0,0,0,0,0,0,0,0,0,0,0.0270697089421834,0,0,0.0392668396152202,0,0
X601318.CH.EQUITY,0,0,0,0.0482030706682916,0,0,0,0,0,0,0,0.366296129604997,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0150537296777936,0,0,0,3.30348004132976e-05,0,0,0,0,0,0,0,0,0,0,0,0.0791230575275648,0,0.0607991820564004,0.170572387826035,0,0,0,0,0,0.152529328036066,0,0,0,0,0,0
X601288.CH.EQUITY,0.399134147752329,0,0,0,0.347066447504615,0,0,0,0,-0.0029943084208492,0.103249115542665,0,0,0,0,0.0534453037750096,0,0.0699366744934461,0,0,0,0,0,0,0,0,0,0,0,0.00749482566981768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361201666189485
X601988.CH.EQUITY,0,0,0,0.277445422425252,0,0,0,0,0,0.00164212754881477,0,0,0,0,0,0,0,0.136271862245352,0,0.135321224976008,0,0,0,0,0,0,0,0,0.0015002349740295,0,0.0662278747057086,0,0.0118941846894193,0,0,0,0.0468145921446658,0,0,0,0,0,0,0,0.165861245246289,0,0.149465622434887,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284857752791489,0,0.0692606258612375,0,0,0,0,0,0.406433867041577,0,0.147466814775596,0,0.481451292234656,0.166844167991492,-0.561105278656282,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.184530553797066,0,0,0,0,0,0,0,-0.0241066117086494,0.152806669157109,0
X600036.CH.EQUITY,0,0,0.0284392086503994,0,0,0.0493971890388913,0,0,0,0,0,0.333139097270635,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0250573895682046,0,0,0.0897878362019839,0,0.00155906909198993,0,0,0,0,0.132536331357317,0,0,0,0,0,0,0.0718292843377208,0,0,0,0,0,0,0,0,0.275816144149298,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0251791133963706,0.0607649981552047,0,-1.73472347597681e-18,0,0,0,0,0,0,0.280326998116259,0,0,0,0,0,0.149296620367685,0,0.0570059619058396,0,0,0,0.136468336157021,0,0,0,0,0,0,0,0,0.204408743214031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.113546998371195,0,0,0,0,0,0,0,0,0,0,0.0281655204049634,-4.33680868994202e-19,0,0,0,0,0.195204810993861,0,0,0.0384972176139024,-3.46944695195361e-18,0.235795316837435,0,0,0,0,0,0,0,0.059220205575561,0,0,0,0,0,0,0,0,0.131956241751748,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0224633002262736,0
X601658.CH.Equity,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.121301798473844,0,0,0,0,0,0,0,0.118207566631783,0,0,0,0,0,0,0.307972332091177,0,0,0,0,0,0,0,0,0.207669653076306,0,-0.390522937225824,-0.0537474455272471,0,0,0,0.927777905758305,0,0,0,-0.0842045478367658,-0.181514579596716
