,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.296542386264481,0.371647629845438,0,0,0,-0.0477053928795407,0,0,0,0,0,-0.0013619209138576,0,0,0,-0.104993490795712,0.00235686159349032,0,0,0.115851072870766,0,0,0,0.168120582742455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594653557749799,-0.0165380748513005,-0.131423460776573,0.0392899275708064
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204470012816388,0,0.290901790065465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00208962253543281,0.060733602698127,0,0,-0.0123032760236149,0,0,0,0,-0.262028778436827,0.27241237682404,0,0.194219434417483,0,0,0,0,0,0.0650048468643302,0,0,0
X601939.CH.EQUITY,0.366604551002019,-0.0274851231059982,0,0.117444484450022,0,0,0,0,0,0,0,0,0.225214349414923,0,0,0,-0.0277769028096735,0,0,0.0997084351978853,0.0495480859185407,0,0,0.0966970910836223,0,0,0,0,0,0,0,0,0,0.0289753815462755,0,0,0,0,0.277454436850118,0,0,0,0,0,0,-0.0140432887982889,0,0,0,0,0.0916569184791099
X601288.CH.EQUITY,0.392584351287429,0,0.206496224425828,0,0.151862933236512,0.0741444897648473,0,0.0445146788943695,0,0,0,0,0,0,0.0213898160092982,0,0,0,0,0,0,0,0,0,0,0,0,0.0733326937332169,0,0,0,0,0,0.0477348787788243,0,0,0,0.0588537872682341,0.164195301656264,0,0,0.0217762257581587,0,1.38777878078145e-17,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.253451315500497,0,0.136575726138744,0,0,0.0801118575731806,0,-0.191237143899897,0,0.284923039551394,0,0,0,0.173773392327248,0,-0.094627752241407,0,0.218838734374161,0,0,0,-0.176685681614059,0.440847627381729,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.190877358455562,0,0,0,0,0.0274449073669982,0,0,0,0.0602531898466438,0
X601988.CH.EQUITY,0.0223652085866424,0,0.144167505382125,0.259766770891107,0,0,0,0.0797668390800923,0,0.11255740982999,0.283805319755982,0,0,0,-0.334466206724461,0,0,0,0,0,0,0.0470838233789142,0,0,0,-0.0457552268863741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10391216199329,0,0,0,0,0.119044657642718,0
X600036.CH.EQUITY,0,0.187581290308225,0,0,0,0,0,0,0,0,0,0,0.131924281767169,0.0673953387324896,0,0,0,0.0503318780350067,0,0,0,0,0,0.109558036609973,0,0,0,-0.0230687827513161,0,0,0.32553019640617,0,0,-0.0115135203579612,0,0,0,0,0,0,0.0390943274212742,0,0,0,0,0,0.113318357230883,0,0.17348659087876,0.0483924997846022,0
X601628.CH.EQUITY,0,0.234709745491526,0,0,0,0,0,0,0,0.0264742566284464,0,0,0,0,0,0,0,0,0,0,0,0,0.0642884033984529,0,0,0,0,0,0,0,0,0,0,0.116311810115491,0,0,0,0,0,0,0.175479539044317,0,0,0.0979062539163459,0,0,0,-0.0306294658698293,0,0,0.106870464217675
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689348717031372,0,0,0,0,0.195423710341991,0.0166695670141733,0,0.112191647904872,0,0.187496625988223,0,0,0,0,0,0.342243257959649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701073976233776,0,0,0.0199080585682374,0.0229333479681322,0
X601166.CH.EQUITY,0.0538359524601117,1.73472347597681e-18,0,0,0,0.102425828219454,0,0,0,0,0,0,0,0.203428875132916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461108903739012,0,0,0.227382403020944,0,0,0,0,0,0.131759771843315,0,0,0,0,0,0,-0.0584762098736301,0,0,0,0.0545595923512468
