,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,-2.77555756156289e-17,0.477167540402694,0.0355971042403622,0,0,0,0,0,0,0,0,0,0.177508856519937,0,0,0,0,0,-0.0170396808573789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437016424147642,0,0,0,0,0,0,0,0,0.0155964212987847,0,0.16575960548823,0.0333887417968601,0,0,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273439351819099,0,0,0,0,0,0,0,0,0,0.142858125362005,0,0,0.404740640453413,0,0,0,0,0.0517948292116251,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0644916321906804,0,0,0,0.0184075556669603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351271211164522,0,0.196627240698102,0,0.319455943592672,0,0,0,0,0,0,0.0551726329316074,0,0,0,0.0287311797184872,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184329713758375,0,0,0,0,0,0,0,0.204090775061894,0,0.057698882665653,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.121745561048496,0,0,0,0.0286758183152593,0,0,0,0.0147239516242452,0.0809477217692086,0,0,0,0,0.10052594505088,0,0,0,0,0,0.12558491113864,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.324793411121134,0,0,0.185277238888687,0,0,0,0.00246221789858547,0.612795656521956,0,0,0,0,0.513353886994159,-0.684474844014409,0,0.118494503679237,0,0,0.197533294711838,0,0,0,0,-0.151897529039483,0,0,0,0,0,0.0474859577486483,0,0,0,0,0,0,0,0.176443555780789,0
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.035687957186106,0,0,0,0,0,0,0,0,0,0.0257237227357917,0,0,0,0,0.168503734587178,0,0.0547643448309998,0,0,0.0963855137773782,0.107140450649216,0,0,0,0,0,0,0,0,0.0539479538531839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36999800480855,0,0
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.0123149835727946,0,0,0,0,0,0,0,0,0.173225208054332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534464533353487,0,0,0,-0.136119635226746,0.526745641382685,0,-0.316199469688008,0,0,0,0,0.769071558806469,0,0,-0.433569878318672,0,-0.177446858926556
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.305182986132175,0,0,0,0,0,0,0,0,0.141182559838339,0,0,0,0,1.38777878078145e-17,0,0,0.483310111560338,0,0,0,0,0,0,0,0.0302844939089891,0,0,0,0,0,0,0.0326785826281064,0,0,0,0,0,0,0,0.0311172371946978,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0423990906620579,0,0,0,0,0,0.0574552235638063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333383851318273,0,0,0,0.535020063150443,0,0.0365382689905689,0,0.0146142586136743,0,0,0,0.225134340966922,0,0,0,0,0,0,-0.12086787404915,0,0,0,0,0,0,0.0396923861891309,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0506588149199651,0,0,0,0,0,0,0,0.0757913136028662,0,0.0560066655984573,0,0,0.139262463726603,0,0,0,0,0,0.175909442984262,0,0,0,0,0,0,0,0,0,0,0,0,0.14605245399309,0,0,0,0,0,0,0,0,0,0,0.075119489722845,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0712893900007009,-0.0472718674796831,0,0,0,0,0,0,0,0,0,0.109939547696679,0,0,0,0,0,0.112445495432,-0.0336559694220154,0,0,0,-0.0275903102081831,0,-0.0338074880584241,0.106763372264239,0,0.431276379205599,0,0,0.20896118844005,0,0,0.0335782206529159,0,0,0,0,0,0,0,0,0,0.061897268250989
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132324012693961,0,0,0,0,0,0,0,0,0,0,0.025486618259636,0,0.567011030129913,0,0,0,0,0,0,0.171306925467245,0,0,0
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0527498521623408,0.154968238278814,0,0,0,0.0579784428638198,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340789733755277,0.567862061985457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00962324997825297,0,0.21754721644287,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115749354279901,0,0,0,0,0,0,0,0,0.269126092518985,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291345945215126,0,0,0,0,0.0523671816318236,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.346616878914068,0.0186101141494466,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.311656552532535,0,0.00524064873774029,0,0,-0.216672131539879,0,0,-0.0581895278130156,0,0,0,0.118674285405862,0,0,0,0,0,0.772118934441987,0,0,0.201381372197731,0,0,0,0,0,0,0,-0.181912477308418,0,0,0,0,0.0617787274663171,0,0,0,0,0,0,0,-0.272724286150813,0,0.157803613968595
X601998.CH.EQUITY,0,0,0,0,0,-0.0435059486790237,-0.0772221701224979,0,0,0,0,0,0,0.244330278423667,0,0,0,0,0,0,-0.164021548646702,0.25184196423035,0,0,0.0616754745812156,0,0,0,0,0,0.143090714362143,0,0,0,0,-0.0159846877944243,0.0340542505580079,0,0,0,0,0.126410213221542,0,0,0,0,0.377970956918141,0,-8.67361737988404e-19,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0597006865227659,0.169333839595755,0,0,0.023487633676514,0,0,0,0,0,0,0,0,0,0,0,0,0.0174211950166923,0,0,0,0.139721410386339,0,0,0,0,0,-0.0574051302074834,0,0,0,0,0.197482627911296,0.0331669107592628,0,0.141200970939265,0,0,0,0,0,0,0.158616325342865,0.38209315084856,0.00733652337782973,-0.207576465383458,0.098060082209891
X2388.HK.EQUITY,0,0,0.128505963114111,0,0,0,0,0,0,0,0,0,0,0,0,0.0136565973367272,0,0,0,0,0,0,0.48663865505448,0,0,0,0,0.0758148618768334,0,0,0,0,0,0,0,0.257014119483968,0,0,0,0,0,0,0,0,0.0421736268018543,0,0,0,0,0,0.010927799090577,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.243093233845769,0,0,0,0,0,0,0,0,0,0.300552812309972,0.042915262660684,0,0,0,0.16833914316161,0,0,0,0.0212906531255293,0.60598956638138,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222736541866353,0,0,0,0,0,0,0,0.0406701139906362
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344891294160404,0,0,0,0,0,0.254797634917911,0,0,0,0,0,0,0,0,0,0.01901838782799,0,0.0308707267635544,0,0.327882920100318,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204421041465792,0.192724076575887,0,0,0,0,0,0,0,0.161276392623267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199166910479654,0,0,0.0204195577991663,0,0,0.0249028942837362,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147652944464903,0,0,0,0,0,0,0,0,0.311013518533533,0,0,0,0,0.0927671540655513,0,0.167663074965556,0,0,0,0,0,0,0,0.110164095219287,0,0,0,0.103000958184703,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0428075836357725,0,0,0,0.335540781562652,0,0,0,0,0,0,-0.0232016021197576,0,0,0,0,0,0.497535368109736,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0306640727441463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588378670157818,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.233859612441907,0.0695007519785018,0,0.00168265714231868,0,0,0.344073275823333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556647310766588,0,0,0,0,0,0,0,0,0.0955223754464813,0,0.0847218793069628,0,0,0,0,0,0,0,0,-0.0787501317668322,-0.22638285858258
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0848709273756753,0,0,0,0,0,0,0,0,0.295720959861613,0,0,0,0,0,0.0304011012234943,0,0,0,0,0,0,0.0558087608461104,0,0,0,0,0,0.440596355043691,0,0,0,0,0,0,0.119890023943001,0,0,0,0,0,0,0,-0.0227917328002588,0.0320203452124117
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0520586950586439,0.0760140462203237,0,0,0,0,0,0.0171571424220955,0.0323696000297106,0.0759224679722075,0,0.346983578861681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203832150830932,0,0.239168211940753,0,0,0,0,0,0,0,0,0,-0.190134259990819,0,0,0,0,0,0.0941107956746297,0.044298691866211,-6.93889390390723e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.22557328748234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486477691824398,0.248769271262746,0,0,0,0,0,0,0,0.0456585365568163,0,0,0,0,0,0.308745717104903,0,0,0.0429070800550145,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0703833332571372,0,0,0,-0.073540879132697,0,0,0.136503215414357,0.45048902454733,0,0,0,0,0.0316396778420916,0,0,0,0,0,0.215576704737853,0,0,0,0,-0.0521905331366472,0,0,0,-0.110531932655767,0.241121594183504,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0681097567408974,0,0,0
X601229.CH.EQUITY,0,0,0.335041654049818,0,0,0,0,0,0,0.0494817959121172,0,0.240377309065304,0,0.058970646842429,0,-0.0180543630648057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191067629945611,0.183160542087197,0.139477229987617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0781464899771868,0,0,0,0,0,0,0,0,0,0.20222344486021,0,0.31324720494671,0,0,0,0,0,0,0,0,0,0,-0.0494354071788949,0,0,0.0763895145512126,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.268410627889941,0,0,0.0873991591933753,0,0,0,0
X601336.CH.EQUITY,0,0.0388519583562633,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995978,0.103441270306599,0,0,0,0,0.152827900208606,0,0.0204016385040576,0.0169599034373826,0.127867757432923,0,0,0,0,0,0,0,0,0,0,0.0338210311665838,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0324608943206046,0,0.34640925607477,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.271404914593927,0,0,0.0468810449414486,0,0,0.248051655454507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482872888194542,0,0,0,0,0,0,0,0.143136086103799,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.214218576614339,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289391635148267,0.0507986204212042,0,0,0,0,0,0,0,0,0.00850066187453491,0,0,0.0710753256864041,0,0,0,0.0623961085391481,0,0,0,0.0254951555867064,0.00562983084099751,0.133541405436477,0,0,0.0935924774937869,0,0,0,0.0587259200401824,0.219682505420367,0,0.0325318134336819,0.0696607209508103
X601169.CH.EQUITY,0,0,0,0,0.0706826926274007,0,0,0,0,0,0,0.213202649379013,0,0,0,0,0,0,0,0,0,0.0404902018168062,0,0.0496259567655282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107723741925909,0,0,0,0.0713856293928912,0,0,0,0,0.38874510240116,0.0425115926197412,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.136799930161329,0,0,0,0,0,0,0,0,0.132981600838218,0,0,0,0,0,0,0,0,0,0.146120606811758,0,0,0,0,0,0,0.113117907967177,0,0,0,0,0,0.0593106331010108,0,0,0,0,0,0,0.102137961498267,0,0.288460552565003,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0274091408125771,0,0,0,0,0,0,0.0492969304682329,0,0,0,0,0.0508853349924329,0,0,0,0,0,0,0.0477370607322201,0,0,0,0,0,0,0,0,0,0,0,0.104248206121437,0.315514990473882,-0.00727511554017533,0,0,0,0,0.329042061005891,0,0,0,0,0.107990199965898,0,-0.00815232518573128,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.362112157772591,0,0.257066311901447,0,0,0,0,0,0,0,0,0,0,0,0,0.313164509328755,0,0,0,0,0,0,0,0,0,0,0,0,0.00222345781002509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.569555333276606,6.93889390390723e-18,0.356141672401105,0.265685838612302,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,-0.0363438226229531,-0.00576507064357467,-0.858552458157344,0,0.152051857634047,0,-0.0675538594481273,0,0,0,0,0,0,0,0,-0.165484380773691,0.42471269939046,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.367222442249461,-0.49020575245287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129520967761345,0,0,0.706443834273545,0,0,0,0,0,0,-0.0777830441968955,0,0,6.93889390390723e-18,0.00492496270977552,0,0.201367019795697,0,0,-0.497500897613455,0,0,0.493025893910376,0,0,0,0,0,0,0
