,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.142004886102652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364781712408482,0,0.423386568374365,0.295125790686148,0.0145545339035059,0,0,-0.0773905060186471,0,0,0.237754621923751,0,0,0,0,-0.272022324240554,0,0,0,0,0,0,0,0.0474002893725356,0,0,0,-0.29372316315117,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.210702973956014,0,0,0,-0.0433882763022905,0,0,0,0,0,0,0,0.0478727918526583,0,0,0,0,0,0,0,0,0,0,0,0.0983954337786932,0,0.0620657567009086,0,0,-3.46944695195361e-18,0,0.255236185158465,0,0,0,0,0.161252206890279,0,0,0,0,0,0,0,0.187516797017575,0,0
X601939.CH.EQUITY,0,0.0676728385403092,0,0.806941223299704,0,0,0,0,0,0.00207405255625437,0,0,0,0,0,0,0.0829602337964256,0.0179301196287796,0.0571299527531775,0,0,0.00324760949057797,0,0,0,0,0.0105760873025922,0,0,0,0.0100202657812827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0384094453033954,0,0.89457893719881,0,-0.0692444369478217,0,0,0,0,0,0,0,0,0,0,0.014509354577265,0,0.135889232560011,0,0,0,0,0,0,0,0,0.0408368263076351,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960878396426361,0,-0.0347841953460235,0,0,0,0,0,-0.00658655986248587,0,0,-0.0494236286845378,-0.00637045962708059
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112735724442457,0,0.148721338338503,0.327469327520351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546993272648539,-0.127250303308831,0.45870482372965,0,0,0,0,0,0,0,0,0.0482854764053379,0.251193065458728,0,0,0,0.0316877232100878,0
X600036.CH.EQUITY,0,0,0.407129513719945,0,0,0,0,0,0.0250916522003318,-0.00646200389005986,0,0,0,0,0,0,0.10683049464373,0,0,0.00477570952195715,0.0121592033506765,0,0,0,0,0,0.190885484796452,0,0,0,0.125568993971495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0587612709777696,0.141861262003641,0,0,0,0,-0.0492839866548585,-0.0785906697135632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108204676384797,0,0,0,0,0,0,0,-0.0456049792882486,0,1.06593633417238,0.0107201710816851,0
X1299.HK.EQUITY,0,0,0,0,0.228099163514899,0,0,0,0,0.206998990942949,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235061263427153,0.0767219500120919,0,0.439407889309755,0,0.172153216683108,0.18810218525505,0,0.115358880392042,0,0,0,0,0.0299912263924613,0,0,0,0,0,0,0,-0.105332809259773,0.0343136621851984,0,0,0,0,0.0725776009285355,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123303512935595,0,0,-0.0630020829550597,0,0,0,0.00591275320080739,0,0,0.351049841318228,0.316023806097581,0,0,0,0,0,0,0,-0.179626107248812,0,0,0,0,0,0,0,0,0.0482265085833271,0,0,-0.030306114695746,0.284482453334342,0,0,0.147481053254851,0
X388.HK.EQUITY,0,0,0,0,0.307831916229191,0,0,0,0,0,0,0,0,0,0,0.0288652786159579,-0.00964985438486062,0,-0.229827133813061,0,0,0,0,0,0.455573347950398,0,0,0,0,0,0,0,0,0,0,-0.00900819166268039,0,0,0,0,-0.07006913401676,0,0,-0.12626474552235,-0.044772545517309,0.0277272576147853,0.278217305074419,0,0,0,-0.125738171432528,0
X601658.CH.Equity,0,0,0,0.214901388159792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257175325811515,0,0.0829473843583764,0,0,0,0,0,0,0,0,0.0182181594283923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178821242826744,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0454453433001803,0,0,0,-0.0306785115136595,0.0836786232395819,0,0,0.254106903631706,0,0,0,0,0,0,0,-0.0215501781670932,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.239040665907113,0,0,0,0,0,0.0760826545286052,0.278874721053425,0,0.0869264520480716,0,0,0.0560501415781753,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.665361796154947,0,0,0,0.0693721070163554,0,0,0,0,0,0,0,0,0,0,0,0.0494850725418714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692494346172979,0,0,0.0271114051360784,-0.0119236366772889,0,0,-0.0457771041998064,0.00303801162421534
X601166.CH.EQUITY,0,0,0,0,0,0.127208490651241,0.199044355060585,0,0,0,0.0540879724665357,0,0,0,0,0,0.0252651255409394,0,0,0,0,0.0726390700851657,0,0,0,0,0,0,0,0,0,0,0.108845182473316,0,0,0.0109369914041728,0.0271217099709386,0,0.0110540010568005,0,0,0,0,0,0,0,-0.01253655823062,0,0,0.433323388535429,0,0
X601328.CH.EQUITY,0,0,0,0.0462673254082633,0,0.113163579836548,0.0204750355040279,0,0,0,0,0,0,0,0,0,0.028911633105888,0,0,0,0,0.373607023939638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243928312043974,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.209473891160005,0.0246910184072216,-0.170536358076409,0,3.46944695195361e-18,0,0.258056721366474,0,0,0,0.305131619924927,0.0860163913510285,0,0,0,0,0,0,0,0,0,0,0.00653847189071143,-0.183997103547804,0,0,0,0,-0.0780244594311311,0,0,0,0.0820479303594356,0,0,0,0,0,0,0,0,0.0544431632172385,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.140187033559691,0,0,0,0,0,-0.00108862707904474,0,0,0.00347913756711349,0,0,0.119479283588252,0,0,0,0.264397059394437,0,0,0,0,0,-0.00400811576138618,0,0,0,0,0,0,0,0,0,0,0,0.0697341475879952,0,0,0.267322192046593,0,0,0,0,0,0,0,0.0868168627157372,0,-0.0394015587276797,-0.0931374156722715
X000001.CH.EQUITY,0,0.15692227462536,0,0,0,0.014280890790059,0,0,0,0,0,0,0,0.117738140726278,0,0,0.158786925607701,0,0,0.127057525851432,0.0370759899064955,0,0,0,0,0,0,0,0,0,0.17178034960861,0,0.0608870624755113,0,0,0,0,0,0,0.0127573457540475,0,0.0064663323301972,0,0.0510408309110819,0,0.0462726850697034,0,8.67361737988404e-19,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139501438159485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162203780839524,0.091386796681446,0,0.101701351226054,0,0,0.105502607647513,0,0,0,0.0201023960584914,0,0,0,0.00522251513186819,0,0,0.338538112629534,0,0,0.0940603212613831,-0.0631017823266081,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0119698674787896,0,0,0,0,0,0,0,0,0,0.134257409540146,0.123126469814978,0,0,0,0,0,0,0,0,0,0,0,0.109888201879427,0,0.00675777792655219,0,0.232122860065647,0,0.0600275051202103,0,0,0,0,0,0,0,0,-0.110505305050794,0,-0.0334590870520409,0.020606673505086,0,0,0,0.200594538868196,0,0,0.118977504444187
X688.HK.EQUITY,0.255045031235871,0,0,0,0,0,0,0,0.0210108098659506,0,0,0,0,0,0,0,0,0,0,0,0.147641917258146,0,0,0,0.200213715227914,0.0711927273964651,-0.0519194530536773,0,0,0.360384524351378,0,0,0,0,0,0,-0.0213609212770397,0,0,0,0,0,0,0.071962997337298,0,0,0,0,0,0,-0.164479928574422,0.0742254097457863
X601998.CH.EQUITY,0.255380367651555,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0136377547111871,1.0842021724855e-19,0,0,0.0208109538326828,0.117616386424819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010072322921388,0,0,0,0,0,0,0,0,0.171451664029517,0.52865084139083,-0.0759295975636422,-3.46944695195361e-18
X1109.HK.EQUITY,0,0,0,0,0,0.112090306372652,0,-6.93889390390723e-18,0.154694339247856,0.0371186703280235,0,0,0,0,0,0,0,0,0,0,0,0,0.616279995028072,0,0,0,0,-0.0633950357062805,0,0,0.158312303188888,0.0445980935759129,0,0,0,-0.0930115262020959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402440825107175,0,0
X11.HK.EQUITY,-0.0544239479805203,0,0,0,0,0,0,0.0651153628206165,0.362221635665281,-0.102103426047064,0,0,0,0,0,0,0,0,0,0.0355438297625076,0.139542399265568,0,0,0,0,0,0.19167460355368,0,0,0,0,0,0,0,0.0923096235891389,0,0,0,0,0,0,0,0.00897601521234638,3.46944695195361e-18,0,0,0,0,0,0,0.114763213287693,0
X2388.HK.EQUITY,0,0,0,0.0436532434934494,0,0,0,0,0.106327122242924,0,0,0,0,0,0,0,0,0,0,0,0.03109734081464,0,0,0,0,0.351516589429822,0,0,0,0,0,0.0641547534290527,0,0,0,0,0,0,0,-0.0401608526011905,0,0,0,0,0,0.406423634923579,0,-0.110813324755342,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.179483897747422,0,0,0,0,0,-0.165715552786887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233213727804149,0.402579482653318,0.0480510405105522,0.0366490695897303,0,-0.0372030503390144,0,0,0,0,0,0,0,0.0527668901146466,0,0.0500361937039713,0,0,-0.223461883073355
X600048.CH.EQUITY,0,0.133770754217244,0,0,0,0,0,0.104118140757591,0,0,0,0,0,0,0,0.680506996125261,0,0,0,0,0.0747556123143234,0,0,0,0,0,0,0,0,0,0.0555224974588774,0,0,0,0,0,0,0,-0.00936631578133699,0.0457847385714354,0,0,0,-0.140055779087685,0,0,0,0,0,0,-0.0024347372375945,0
X2007.HK.EQUITY,0.0734485057890766,0,0,0,0.0144355723407834,0.120733023730708,0,0.357734618735465,0.119431484312674,0,0,0,0,0,0,0,0,0,0,0,0,0.0458799978328252,0,0,0.115860299456181,0,0,0.0990200400477892,0,0,0,0,0,0,0,0,0.0638411159708146,0,0,0,0,0,0,0,0,0.070856111078245,0,0,0,0,0.017914932051789,0
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,-8.67361737988404e-19,0.473380972573287,0,0,0,0.197240389746509,0,0,0,0,0,0,0,0,0.203694709244291,0,0,0.127149644499149,0,0,0,0.0243640558588676,0,0.0690061117586781,1.73472347597681e-18,0,0,-0.203835343117652,0,0,0,0.0727121283835022,0.356887672722691,0,0,0,-0.368170860454009,0,0,0,0,0,0.164182088491152,0,0,0,0.00691098941703555,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.186272224238834,0,0,0,0,0,0,0,0,0,0,0,0,0.521360825546771,0,0,0,0,0,0,0.0950040163706612,0.130559890235186,0,0.0324750672030375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239440899675582,-0.119740293755273
X601818.CH.EQUITY,0,0,0,0.27919652192523,0,0,0.0681104347132594,0,0,0,0,0,0,0,0,0,0.0825417463521256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000903985100899591,0,0,0,0,0,0,0,0,0.102145901425346,0,0,0,0,0,0.0518658516499795,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0435874687285281,0,0,0,0.210519225857028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153821902162115,0,0.0234541545347612,0,0,0,0,0.209062462147578,0,0,0.151511133938876,0.105671261838973,0,0.00610521606698566,0,0,0,0.0361456663685871,0,3.46944695195361e-18,-0.0277678345028452,0.203208557530108,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.057707352809799,0,0.207386719338867,0.0280689539005073,0,0,0,0,0,0,0,0,0,0,0,0,0.0852944544366176,0,0.104631100283683,0,0,0,0,0,0.471837152733721,0,0.016726125550681,0,0.00975859917784161,0.0529391701243037,0,0.0710863754910735,0,0.00601089944237882,0,0,0,0.016441641997876,0,0,0,0,0
