,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.718939100786657,0,0,0,0,0,0,0,0.0418977894082415,0,0.072180765260254,0,0,0,0,0,0.010301357020275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0690047445974841,0,0,0,-0.0177267254788764,0,0,0,0,0,0.00109463620267467,0
X601939.CH.EQUITY,0.130086069304409,0,0.0555912741949009,0.236847901783163,0,0.3781754229312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554256680980908,0,0,0,0,0,0,0,0,0,0,0,0,0.0656015921947922,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.0236186125692021
X601318.CH.EQUITY,0,0.0176351121475321,0,0.0926358103197262,0,0,0,0,0,0,0,0,0,0,0,0.00893182722133872,0,0.00847570417354843,0.192183354974361,0,0,0,0,0,0.0104227941614493,0.0465734282588994,0,0,0,0,0,6.93889390390723e-18,0,0.214466413046173,0.0168096441435061,0.0445386994357191,0,0,0,0.236985293146126,0,0,0,0.0860560956463443,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0541871496465619,0.33922707359957,0,0,0,-6.93889390390723e-18,0,0,0,0.0514985521167559,0,0,0,0,0,0,0,0,0.00533536433119259,0,0,0,0,0,0.0462773342861943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101354285061285,0,0,0,0.201963592676031,0,0,0,0,0,0,-0.0694409751940506
X5.HK.EQUITY,0,0,0,0,0,0,0.440847312861889,0,0,0,0,0,0.0504266770768808,0,0.261486686208164,0,0,-0.0486884007246311,0,0.117313892255624,0,0,0,0,0.422410953690556,0,0,0,0,0,0,0,0.0198351190057207,0,0,0,0,0,0,0,0,0,0,0,0,-0.768842076389792,0.0162119010402294,0,-0.184445076335547,0.156611601060219,0
X601988.CH.EQUITY,0,0.174835711179873,0,0,0.0451536206340185,0,0,0,0.0735180172357688,0,0,0.0841083297621563,0.126213653159632,0,0,0,0,0,0.0587080113853869,0,0,0,0.519478633785397,0,0,0,0,0,0,0.0304843935123734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324615622350769,0
X1299.HK.EQUITY,0,0,0.194678446002875,0,0,0,0,0.0632285042985461,0,0,0,0,0,0,0.207641310606149,0,0,-0.091594930985993,0,8.67361737988404e-19,0.214193529237537,0,0,0,0.00324668818293294,0,0,0,0,0,0,0,0,0,0,0,0,0.0832612116534528,0,0,0,0,0,0,0,0,0,0,0.0300913701785362,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249431413857155,0.000775799788559481,0,0,0,0,0,0,0.775957729755987,0,0,0,0.104931104959817,0.00414417668338141,0,0.000702287350072556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.140895774430607,0.0723279079186789,0,0,0,0,0,0,0,0,0,0,0,0.0306034072787165,0,0,0,0,0,0,0,0,0,0.062691807860914,0,0,0,0,0,0,0,0,0,0.325111778387963,0,0,0,0,0,0,0.207988687145669,0.0712418248978153,0,-0.0261906285811881,0,0,0,0,0
X601328.CH.EQUITY,0.00161830469079544,0,0,0,0,0,0,0.171619823037557,0,0,0.0383785087514261,0,0.149565126068586,0,0,0,0,0,0,0,0,0.252397992159604,0,0,0,0,0,0,0.031428458911211,0,0,0,-0.00883576391735759,0.0403175157645237,0,0.000779174842380624,0,0,0.0689000560265263,0.256257061425939,0,0.0395409075164425,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.162604558739459,0.0494038693641484,0,0,0.014767611991372,0,0.205921007116724,0,0.122662836389122,0,0,0.0755945975294579,0,0,0.040741814689397,0,0,0,0,0,0,0.125293788943115,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.044554975105463,0,0,0,0,0,0.0534344128603959,-0.0267955889381435
X11.HK.EQUITY,0,0,0,0,0,0,0.142606451698682,0,0,0,0,0,0,0,0,0,-0.00771412966824039,0.0742597760272301,0.0790324504460455,0.217042392981312,0,0,0,0,0,0,0.20500695664063,0,0,0,0,0,0.298100257057807,0,0,0,0,0,0,0,0,0.0841494736500245,0,-0.0277100502052046,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00743875977003896,0.12341040777358,0,0.171668789636975,0.078051915073557,0.0861720105493834,0.0720152545761454,0,0,0,0,0,0.0366914037099096,0,0,0.0530064852604668,0,0,0.0973250579322529,0,0,0,0,0,0,0,0,0,0.0530737121687694,0,0,0,0,0.0020266357849734,0,0.210552536983046,0,0,0,0.00887623293436273,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0583304819385853,0,0,0,0,0,0,0,-0.0661398202761843,0,-0.00191883490916792,-0.0468889801151963,0,0,0,0,0,0,0,0,0,-0.20677237928519,0,0,0,0,0.197805441047964,0,0,0.123649422044007,0.181064343584003,0.29202406492282,0.21648185593184,0,0,0,0,-0.0496782127826839,0,0,0.0955693050567949,0,0,0.0302540411776598,0,0.129962313939208,0,0,-0.0619743723648093,0.0744045761809885,0
X2388.HK.EQUITY,0,0,0,0,0.0730717621594641,0,0.0203800553562904,0,0,0,0,0.0489430554291534,0,0,0,0,0,0.0584245748043572,0,0,0,0,0,0,0.17521840032544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04471980658885,0,0,0,0
X000002.CH.EQUITY,0,0,0.0591440345783022,0,0,0,0,0,0,0,0,0,0,0,-0.0576885195631793,0,0,0,0,0,0,0,0,0.00204618264702116,0.121136332749118,0,0.10752233851747,0,0,0,0.0634269057794893,0,0,0.694470831034404,0,0,0,0,0,0,0.124543423734025,0,0,0,0,0,0,0,0,0.0450274525680227,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.423724078101138,0,0,0,0,0,0,0.0464190310815227,0,0,0,0,0,0,0,0,0,0.190221877861235,0,0,-0.199339062339538,0,0.202134026093168,0.175715575227675,0,0,0.190604833117134,0,0.112618553115734,0,0,0.503880429504728,0,0,0,0,0,0,0,0,0.111247850812058,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.464267962750515,0,0,0.124951285528177,0,0,0.0427600678934793,0,-0.0859300156689926,0,0,0.034221743465079,0,0,0,0,0.0738735654687666,0,0,0.133175509980647,0,0.0542547142589706,0.0624146914471252,0,0,0,0,3.46944695195361e-18,0,-0.0268917209836077,0.0047584052811977,0,0,0,0,0,0,0.0926737507453742,0,0,0,0,0
X601601.CH.EQUITY,0.122719930249492,0,0,0,0,0,0,0.184629041395327,0,0,0,0,0,-0.0299571369364365,0,0,0,0.0744668395160695,0,0,0,0,0,0,0.00744209972504282,0.0372048256292715,0,0,0,0,0,0,0,0.0892703962418929,0,0.0253870730182912,0,0,0,0,0,0.0406676039475635,0,0,0,0,0,0.327155920989043,0,0.0136290399674711,0
X267.HK.EQUITY,0,0,0,0,0.366402050029688,0,-0.225948634343006,0,0,0,0,0,0,0.218312901721497,0.168397378370426,0,0,0.0902567077136292,0,0,0.0671726507660154,0,0,0,-0.0449913426459829,0,0.0626967790755075,0,0,0.306336899133332,0,0,0,0,0,0,0,0.099338940442962,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X688.HK.EQUITY,0,0,0,0,0.0861017385687895,0,0,0,0,0.179170182107705,0,0,0,0,0,0,-0.038672046360281,0,-0.0907852399805736,0,0,0,0,0,0,0,0.0175993449079731,0.357951766483913,0,-0.0138364662455861,0,0,0,0.0748793553478834,0,0,0,0,0,0,0,0,0,0,0,0.2068421090436,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.00428609250472069,0,0.128286849314388,0,0,0,0.295591841118276,0,0,0,0,0,0,0,0,0,0,0,0,0.119139124561224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110380617636916,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144346450437409,0.246954133924152,0,0.0859891987892106,0,0,0,0,0,0,0.0861740703922116,0,0,0,0,0,0,0,0,0.0512494244070534,0,0,0,-0.0169432118889205,0,0,0,0,0,0,0,-0.0140603036724676,0,0.357893126610934,0.0208304912161896,0,0,0,0,0,-0.00115494712422064,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0,0.0384319895992187,0.00982994403609706,0,0,0.0397865329591513,0,0,0,0,0,0,0,0,0,0,0,0,0.0207419597872932,0,0.129794013481506,0,0.543202895944959,0,0,0,0,0.0185188984098743,0,0,0.140499447991976,0.0211158574468842,0.0128828377462323,0,0.00627320736577481,0,0
X2007.HK.EQUITY,0,0,0,0.154738041969632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674858074254796,0,0,0,0,0,0,0.0702538465137664,0.123114539817544,0,0,0,0,0,0,0,0,0.366951768060659,0,0,0,0,-0.00810898017591921,0,0,0,0.256299922107383,0,0,-0.00329448132641318,0,0
X000001.CH.EQUITY,0,0,0.103739076476646,0,0,0.0857275140413176,0,0,0.068306777509513,0,0,0,0,0,0,0,0,0,0.120038060446819,0,0,0,0.0539575931542895,0,0,0,0,0,0,0,0,0,0,0,0,0.180816510172273,0,0,0,0,0,0,0.0798299638867215,0.189240643781375,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.155572129298511,0,-0.40713834508056,0.196737598800196,0,0.361785154991211,0,0,0,-0.0533074972993872,0,0.146367023513417,0,0,0,0,0.0657955759597237,0,0,0,0,0.0359811345589748,0,0.0128746974665619,-0.0730219166966156,0,0,0,0,0,0,0,0,-0.0231188314543813,0,0,0.312894421026657,0,0,0,0,0,-0.10417311510669
X1109.HK.EQUITY,0,0,0,0,0.0783736050336539,0,0,0,0,0,0,0,0,0.0563665379183795,0,0,0,0,0,0,0.0274254908155316,0,0,0,0,0,0.117030188060661,0,0,0,-0.00921887422536263,0.0233611531506473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160256381233811,-0.0812982757581792,0,0,0.0582988942804937
X601818.CH.EQUITY,0,0.0527105152078983,0,0,0,0,0,0.179937088038034,0,0.0196996344109786,0,0,0,0,0,0,0,0,0,0,0,0,0.231052858705964,0,0.140441788107157,0,0,0.0917115282794088,0,0,0,0.130272743345106,0,0,0,3.46944695195361e-18,0,0,0,0.124850224535635,-0.0223817817003803,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0337354628257834,0,0,0,0,0,0,0,0,0,0,0,0.195529466106765,-0.0321437273961501,-0.0644969800790225,0,0,0,0,0.39693751151256,0,0.0841010159463275,0,-0.0830676540391373,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0864469669720583,0,0,0,0,0,0,0,0.0934014275778806,-0.296149066469855
X823.HK.EQUITY,0,-0.0342298836818632,0,0,0,0,0,0,0,0,0,-0.0556086410472308,-0.156614720538339,0.164590292894967,0,0,0,0,0,0,0.260633924507549,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.11174516993778,0,0.220848975588525,0,0,0,-0.0012133173407826,0.241770108149266,0,0,0,0,0,0,0,0.110335158614801
X001979.CH.EQUITY,0,0,0,0.209207968064736,0,0,0,0,0,0,0,0,0,0,-0.00786723871380897,0.400286383064661,0,0,0,0,0,0,0,0,0,0.115202638012972,0,0,0,0.0358092589343283,0,0,0,0,0.0566479810900284,0,0,0,0,0,0,0,0,0.0845905837333016,0,0,0,0,0.0293593929531925,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.328184193690044,0,0.150447821317511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129169866461635,0.146469506113963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179385515676552,0,-0.11116655443233
X600048.CH.EQUITY,0.110165924259499,4.33680868994202e-19,0,0,0,0,0,0,0,0.309683181646954,0,0.0612741807595787,0,0,0,0.498760275133039,0,0.038535511140451,0,0,0,0,0,0,0.127257481414371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0556650280535885,0,0,0,0,0,0,0,0,0,0.0259515796189921,0,0,0.00282564124995161,0,0,0,0,0,0,0.0367283968747763,0,0,-0.0526077661640745,0,0,0.0293989287882189,0.0363068765589922,-2.16840434497101e-19,0.0205796480033644,0,0,0,0,0,0,0,0.154414555463002,0,0,0.0560439857138743,0.221759234508108,0,0,0.378612991835542,0.101562871498877,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0844123470056739,0,0.0771841848273778,0,0,0,0,0,0,0.0317776448362819,0.037861157187992,0.281571634573725,0,0,0,0,0,6.93889390390723e-18,-0.0135990867572725,0.285639937397442,0,0,0,0,-0.0423260601614985,0,0,0.0647708880876329,0,0,0,0,0,0,0,0,0,0,0.196335867464857,0,0,0,0.0795878127758578,0,0
X601688.CH.EQUITY,0,0,0,0.0994420090458279,0,0,0.0103015667592391,0,0,0,0,0.0260421108709336,0,0,0,0,0,0,0,0,0,0,0,0.5021829111105,0,0,0.0379860340105192,0,0,0,0,0,0,-0.00421631049195986,0,0.0485180334295026,0,0.00617655239509274,0,0,0.124270118700798,0,0,0,0.201442024501848,0.0158141935335082,0,0,0,0,-0.0102967680380677
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.172903483852204,0,0,0,0.748150950835659,0,0,0.0659220877048497,-0.0365125740835109,0,0,0,0,0,0,0,0,0,0,0,0,-0.096290603131323,0,0,0,0,0,0,0,-0.0242341442402472,0,0,0,0,0,0,0,0.205226266934294,0
X601169.CH.EQUITY,0,0,0,0,0,0.149797055144125,0.143540197669649,0,0,0.0888435028348981,0,0,0,0,0,0,0,0.0258871361076113,0,0,0,0.0276981085912054,0,0,0.0773636640421639,0,0,0,0,0,0,0,0,0,0,0.125135573937824,0.0172698569134062,0,0,-1.0842021724855e-19,0,0,0,0,0.0780051886044246,0,0,0.168473020890117,0,0,0
X601229.CH.EQUITY,0.0293492696968888,0,0,0,0,6.93889390390723e-18,0,0,0,0.0569902949076352,0,0,0.212487643008162,0,0.115216326202218,0,0,0,0.0916436700918407,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.200678730861952,0,0,0,0,0,0.0392913096028668,0,0,-0.0421428374225471,0,0,0,0,0.158661135842275,0,0.131957260303385,0,0.100408848382903,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775196321032673,0,0,0.00518768391625149,0,0,0,0,0.239505591235963,0,0,0,0,0,0,0,0,0,0,0.0441509776029778,0,0,0,0,0,0,0,0,0.0656705030773137,0.110033478582957,0,0,0.238973576074578,0.113786778367534,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,-3.46944695195361e-18,0.153970138532203,0.146037792226998,0,0,0,0,0,0,0.0101771878059723,0,0,0,0,0,-0.0305347623261044,0,-0.0579467929054658,0,0,0,-0.351007490564551,0,0,0,0,0,0,0,0,0,0.044428974022914,0,0,0,0,0,0.580641314102924,0,0,-0.165768731738171,0.1637370399427
X600015.CH.EQUITY,0,0.0780700169136448,0,0,-0.0607708545693866,0,0,0.261165913212014,0,0,0,0,0,0,0.165060787190154,0,0,0,0,0,0,0.396612371640021,0,0,0.0134945044655751,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-2.77555756156289e-17,0.282736042429862,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13125202601908,0,0.112085910024853,0,0,0,0,0,0,0,0,0.35911637893153,0,0.0522437630570991,0.277415553996085,0,0,0,0,0,0,0,0.00564147976829797,0,0,0,0,0,0.0179723067567589,0.279971996772978,0,0,0,0,0,0,0.0146263747851072,0,0,0
X000166.CH.EQUITY,0,0,-0.0170834939655875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253546360161248,-0.0206266010587006,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0193265112299693,-0.0705345478252819,0,0,0,0.317101330967812,0,0.70917198624395,0.0318556193829293,0,0,0.0601998634985429,0,0,0,0,0,0,0,0.0303683186979397,0,0
X17.HK.EQUITY,0,0,0.248588177326102,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582397288701176,0,0,0,0.227217935273272,-0.057338681764668,-0.126253101043466,0,0,0,0,0.0948743262734879,0,0,0,0,0,0,0,-0.0228208226617327,0,0,-0.0166359157871357,0,0,0.011249286141165,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0763133154609231,0,0,0,0,0,0,0,0,0,0,0,0.319186764832914,0.00971603837705481,0,-3.46944695195361e-18,0,0,0,0,0.0259571317503248,0,0.188355356641974,0,0,0,0,0,-0.188401281131484,-0.181989200862658,0,0,0,0.0127228382715371,0,0,0,0.729100171968428,0,0,-0.0272611613176678,-0.00793041966953204,0,0,0,0.0629336807541331,0.0369138319989492
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00650641267845181,0,0,0,0,-0.0117938562565329,0,0,0,0,0,0,0.463736743686633,0,0,-0.0287643493354892,-0.038075906635766,0,0,0.0133193210492327,-5.42101086242752e-20,0,0,0.341958023613152,0,0,-0.0352643885843093,0,0,0,0.000539925402123561,0,0,0.195096204658211,0.00288760510353091,0,0,0.0102670595207992,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218865071328583,0,0,0.04057343349683,0,0,0,0.164704887924768,0,0,0,0,0,0.0130115593053645,0,0,0.0244171436524216,0,0.244758927795891,0,0,0,0,0,0.327391506703578,-0.0385759899720153,1.73472347597681e-18,0,0,0,-0.0700336222518466,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.106773674179328,0,0,0.48105337631894,0,0,0,0,0,0,0,0.691412186686037,0,-0.605913544392988,0,0,0,0,0,0,0.146395896102967,0,0,0,0,0,0,0.13336099327181,0,0,0,0,0,0,-0.0544480995678756,0,0,-0.082518507516756,0,0,0,-0.0419567906174346,0,0,0,0,-0.096762589090648
CN210SLOPE,0,-0.753130460504748,0,0,0,0,0.431191944727113,0,0,0,-0.0426520157811372,0.116020485117505,0,0.111010496196601,0.115680577541476,0,0,0,0,0,0,0,0,0,-0.154173980118255,0,-0.130622562212091,0,0,-0.559879914069847,0.044402167969429,0.0941018678520498,0,0,0,0,0.18725207710383,0.312805757961445,0,0,0,0,0,0,0,0,0,0,0,-0.0186940089097817,0
