,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.148190507517833,0,0.442302976469667,0,0,0,0,0,0,0,-0.0536779559506295,0,0,0,0,-0.189244349812523,0,0.350285931152784,0.036904298447874,0,0,0,0,0,0.106566608483491,0,0,0,-0.158625136226379,0,0,0,0,0,0,0.0498998925414366,-0.0876411962214508,0.163696749794161,0,0,0,-0.155170942217707,0,0,0,0,0.117517814040701,0
X601658.CH.Equity,0,0,0,0.276265961473978,0,0,0,0.0675876934571061,-0.142189250949573,0.193853199146636,0.0271689359720969,0,0.163485962144561,0,0.121556700543336,0,0.362761529750377,0,0,0,0,0.225960924824465,-0.0385859069891957,0,0,0,0,0,0,0,0,-0.489263828048471,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00516916678364481,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0115138948754666,0,0,0.125150018649868,0,0,0.186233309071131,0,0.454620065111273,0.0318663822830919,0,0,0,0,0,0,0,0,0,0.0697508380625386,0,0.136447916790079,0,0,0,0.3560593122018,0,0,0,0,0,-0.274646121169723,0,0,0,0,-0.0630733685969487,0,8.67361737988404e-19,0,0,0,0,-0.0412579441332564,0,0,0,0,0,0,-0.0476728934314787
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297883190415137,-0.0151159781703111,0,0,0,0,0,0.304057588454016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521434582833412,0.00420866691347466,0.205716132999358,0.231172835766665,0,0,0,0,0,0,0.230695610441197,0,0.0177800441749958,0,0,0.0544091002814446,0,0,0
X601601.CH.EQUITY,0,0.00370720010005665,0,0.0459253453342983,0,0,0,0,0.067186616377601,0,-0.0415669305023948,0,0.3145224980221,0,0,0,0,0,0.100984933523429,0,0.185552758889095,0,0,0,0,0.100135243433768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398522379942907,0,0,0,0,0.126715690494455,0,0,0.0131355629013595,0,0,-0.0449198198073473
X000002.CH.EQUITY,0,-0.142174049984645,0,0,0.113220210800693,0,0,0,0,0,0,0.127782996325362,0,0,0,0,0,0,0,0,0.0306879494372083,0,0,0.297327745572788,-0.209166608650616,0,0,0,0.563966986956411,0,0.0551409908359779,0,0,0,0,0,0,0.0041909391984417,0,0,0,0,0,0.0245524760356577,0,0,0,0,0,0.0172530913683944,0,-0.0110130566151717
X601328.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0932895849859566,0,0,0.0857941149390657,0,0,0,0.406509249740422,0,0,0,0,0,0.224611488705541,0,0,0,0,0,0,0,0,0,0,0,0.0271781494298601,0.0174662336744022,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.118752022516013,0,-0.0420136719180433,0,-0.0226446770877736,0,0,0,0,0,-0.0131968038648609,0.785219644532235,-0.0549689819685263,0,-0.315771606135884,0,0,0,0,0,-0.0102144799848737,0.320861984481389,0,0,0,0,-0.0316927559451779,0,0,0,0,0,0,0,0,-0.134632450525922,0,0,0,0.0643788792463891,0,0,0,0,0,0,0,0.057452507406593,0,0
X600000.CH.EQUITY,0,0.0632733694885747,0,0,0.117685192870861,0,0,0,0,0.0491784302136137,-4.33680868994202e-19,0,0,0,0,0,0.50442161862721,0,0,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0688310136509427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162953249011426,0.0542921242150273,0,0,0,0.271403947590418,0,0,0.00404892765003271,0,0,0,0,0,0.0239964285982461,0,0.283368723056549,0,0.157322902633437,0,-0.0773018661042714,0,-0.23804957673621,-0.457109235811312,-1.0842021724855e-19,0,0,0
X601319.CH.EQUITY,0,0,0.118622900464611,0,0,0,0,0,0,0,0,0,0.269666097754522,0,0,0,0,0,0,-0.0423721385916634,0,0,0,0,0,0,0,0,0,0,0,0,0.0156595831304261,0,0.279225883356782,0,0,0,0,0,0,0,0,0.0529461545631709,0,0.204970315836707,0.0921736761629093,0,0,0,0.0326934364157661,0
X300059.CH.EQUITY,0,0.0266956084011636,0,0,0,0,0,0,0,0,0.0658175364674736,0.0474233044260094,0,0.137111885710496,0,0,-0.0495587580341968,0.10358472324739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479268011757371,0.0321473448637569,0,0,0.396391217904732,0.265174832064317,0,0,0,-0.0260008618872483
X11.HK.EQUITY,0,0.0672660526342901,-0.157506965585004,0.165250362512224,0,0,0,0.0286971906386848,0.597685315004395,0,0.0723947125210351,0,0,0,0,0,0,0,0,0,0,-0.146053800880353,0,0,0,0.294152169428065,0,0,0,0.0128655676496396,0,0,0.0675339945042405,0,0,0,0,0.221553897929466,0,0,0,0.047589117554911,0,0,0,0,0,0,-0.0944027984859395,0,0,0
X601998.CH.EQUITY,0,0,0,0.292233325068184,0,0,0.287129187308017,0.122737547450796,0,-0.127758936917745,0,0,0,0,0,0.129551498134055,0,0.119018550077234,0,0,0,0,0,0,0,0,0,0.486325011914357,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374850555972096,0,0,0,0.0824743633624247,0,0,0,-0.097817271697398,0,0,0
X600016.CH.EQUITY,0,0,0.0477949836217105,0,0,0,0,0,0,0,0,-0.0307554969188028,0,0,0,0,0.071360910852417,0,0.191967147603995,0,0.0714449515685805,0,0,0,0,0,0,0.293820350786839,0.166229608022993,0,0.0428540865117927,0,0,0.473874095547122,0,0,0,0,0,0,0,0,0,-0.343374379499244,-0.259813144752015,0,0,0,0.0740576318565408,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985857089005826,0,0.095330061907862,0.20495778153792,0,0,0,0,0,0,0,0.22393977875787,0,0,0.15069700197861,0,0,0,0,0,0,0,0,0,0,0,-0.0498049238812437,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.313207257444079,-0.0656520309058762,0,-0.183514578397443
X002142.CH.EQUITY,0,0,0,0,0.164197380395738,0,0,0,0,0.0761508050451612,0,0,0.0586337851143605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0939363934620085,0,0,0.319401039146972,0,0,0,0,0,-0.0760970591833992,0,-0.0274138418725944,0,0,0.0514579699652615,0,0,0,-0.00271388798915178,-0.00998669395112748,0
X601818.CH.EQUITY,0,0.0929092665990833,0,0.058371706283282,0,0,0,0,0,0.267500456885098,0,0,0,0,0.0134632649702402,4.33680868994202e-19,0,0,0,0,0,0,0,0.144791367904827,0,-0.0742813552164596,0.325297700226825,0,0,0,0.144993029677232,0,0,0,0,0,0,0,0,0.163727232608393,0,0,0,0,0,0,0,0,0,0,-0.00985247413679775,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0433525187502919,0,0.114567600698085,0,0,0,0,0.55218050137251,0,-0.099048226444407,0.0391843100365708,-0.0251316032963251,0,0,0,0,0.123382627976336,0,0,0,0,0,0,0,0,-0.0741019634571715,0.269719047707624,0,0,0.0451652655522008,0,0,0,-0.0802084321388255,0,0,0,0,0,0,0.232115937465681,0,0,0.246641747313534
X1109.HK.EQUITY,0,-0.0860389547091021,0,0,0,0.0625440495403405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112397663001238,0,0,0,0,0,0.049491525725541,0.189324355068273,0,0,0,6.93889390390723e-18,0.158151601837276,0.201625230784767,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816787070284938,0,0.012055316716623,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955810834472639,0,0,0,0,0,0,0,0,0.0862282498287527,0,0,0,0,0.216712576118294,0,0,0,0.265899493283165,0,0,0,-0.028964651697909,0.0458769383869285,0.0244304626294391,0,0,0,-0.186321029176518,0,0,0,-0.345269035689872,0,0.273690679894414,0,0,-0.0112975629388348
X600999.CH.EQUITY,0.0786834657652016,0,0,0,0.208546015758192,0,0.187625405435122,0,0,0,0,0,0,0.577288381240854,0,0,0,0,-0.0495696874148149,0,0,0,0,0,0,0,0,0,0,0.00267932502665928,0,0,0.00395100314876102,0,0,0,0,0.0269715580792048,0,0,0,0,0,0,0,0,0.0725157268577282,0,0,0,0,0.0516805562173832
X688.HK.EQUITY,0,0,0.301415235603928,0,0,0,-0.024746364416871,0,0,0,0,0,0,0,0,0,0,0,0,0.0427632898879044,0,0,0.0615984189430503,0,-0.20635932911676,0.324929541673751,0,0,0,0.468654488724362,0.331903486862777,0,0,0,0.0994982243172854,0,0.135140605076945,0,0,-0.0353100521597338,0,0,0,-0.123114994904337,0,0,0,0,-0.427675443232222,0,0,0.301393896315338
X601688.CH.EQUITY,0,0,0,0,-0.0333675141880473,0.0545618148796589,-0.0243567141019439,0,0,0,0,-0.111568744329373,0,0.273610340942267,0,0,0,0,0,0.0116348950670187,0,0,0,0,0.330306071233396,0,0,0,0,0,0,0,0,0,0.0579918317705333,0.514341796709014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.483047083117687,0,0,0,0,0.0189864375313235,-0.0783621066691262,0,0.111486325721281,0.0177454435148759,0,0,0,0,0,0.151433519897271,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0566822715056868,0,0,0,0,0,0,0,0,0,0,0.184515495526882,0,-0.158852355471216,-0.0977389361418967
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0785969554325116,0,0,0.0851897059444844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832178812954628,0,0,0,0,0,0,0,0,0,0,0.120912000521024,0.164722591286693,0,0,0,0,0
X267.HK.EQUITY,0.17951052750835,0,0,0,0,0,0.0302950220666402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122312406737381,0,0,0,0,0,0,0,0,0,0,0,0,0.0983393755828387,0.412310437343696,0,-0.375895743298236,0,0,0,0,0,0.171912626789903,0,0,0
X1113.HK.EQUITY,0.0109225465964623,0,0,0,0,-0.0833150509828917,0.293374810230643,0,0.141132821352315,0,0,0,0,-0.110126163622768,-0.0336136846215165,0,0,0,0,0,0,0,0,0,0.0322399499913409,0,0,0.000500647347872747,0,0.0444653847936344,0,0,0.000382047091445387,0,0,0,0,0.126055946683647,0,0.107418216538541,0,0,0.197951915223481,0,0,0,-0.052513972381843,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0564583932336969,0,0.181355153397718,0,0,0,0.00751545425854383,0,0.0230062798443049,0,0,0,0,0,0,0.0173292407249132,0,0,0.152434254503829,0,0,0,0.106197170500904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729507815274005,0,0,0,0,0.0627449755243987,0,0
X12.HK.EQUITY,0,0.115126095320641,0,0,0,0,0,0,-0.015684496936363,0,0,-0.00357562180431839,0,0,0,-0.0164374897822666,0,0,0,0.0433582331358262,0,0,0,0,-0.146678948200977,0,0,0,0,0.17776850235098,0,-0.270102743491026,0,0,0,0,0,0.0972324115566031,0.521230956464806,-0.102955060056275,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.114911759344312,0
X002736.CH.EQUITY,0.0229654729196881,0,0.11538829414298,0,0,0,0,0,0,0,0.0639100446120694,0,-0.027978905662176,0,0,0.0733728956034364,0,0.267300020620294,0,0,0,0.0294274334800379,-0.0566328510824521,0,0,-0.0160667275905498,0,0,0,0,0,0.0144980659998813,0,0,0,0,0,0,0,0,0,0,0,0.346710020855662,0,0,0,0,0,-0.361789717462196,0,0.0258645714495034
X823.HK.EQUITY,0.118373693493448,0.0444353265493333,0,0,0,0,0,0,0,0,0,0,0,-0.192086226480865,0,0,0,0,0,0.140177697930038,0,0,-0.0323115360731065,0,0,0,0,0,0,0,-0.168714784196381,0,0,-0.274299835820867,0,0,0.137120322987895,0.0255553181551228,0.0894212935976755,0.0165800006727079,0,0,0,0,0,0,0,0,0.323352651972353,0,0,0.232211520513424
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610639446718234,0,0,0,0,0,0,0,0,0.193756726357679,0,0,0,0,-6.93889390390723e-18,0,0,-0.030900128959908,-0.0182729619391553,0,0,0,0,0.277114012009165,0.235919162922516,0,0,0,0,0.234241794204407,0,0,-0.04031415713974,0,0.235636087774962,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0471173436521059,0,0,0,0,0,0,0,0.0734678592288077,0,-0.0526916409202564,0,0,0,0.116042319607001,0,0,0,0,0,0,0,0,0.00951133761163786,0,0,0,0,0.228868490301304,0,0.497353051546136,0,0,0,0,0,0,0,0.000803212119058892,-0.0762679369696994,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.10516439589842,0,0,0,0,-0.128113350403508,0,0,0,0,0,0,0.139741109392948,0,0,0.25411290398056,0,0,0,0,0,0.115552291684737,0.557891146358801,0,0,0,0.212849275490886,0,0,0,0,0,0,0,-0.10932165735557,0,0,0,0,0,0,0,0,0,0,0.0213221737487337,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370032801737792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279645542360633,0,0.0480581130795858,0,0.0683748987350019,0,0,0,0,0,0.0458607255037473,0,0.0438182069771268,0,0,0,0,0,0,0,0.0315158941998831
X000776.CH.EQUITY,0,0,-0.0358526091649749,0,0,0,0,0,0,0,0.036393901496597,0,0,0,0,0,0,0.0784293368895307,0,0,0,0.426583659298785,0,0.00493654682762842,0,0,0,0,0,0,0,0,0,0,0,0.282546884907837,0,0,-0.0146935806842224,0,0,0.106806773999128,0,0,-0.0588868477420323,0,0,0,-0.0520991558735988,0,0.0278239143135397,0
X001979.CH.EQUITY,0,0,0,0,0,0.0677851798013406,0,0.207861430192303,0,0,0,0,0,0.223801878701796,0,0,0,0.0497595201183415,0,0,0,0,0,0,0,0.0433379362057257,0,0,0.143437783715359,0.0564044109385595,0,0,0,0,0,0,0,0,0,0,0.318381795284212,0.0270798356144752,0,0,-0.149853338766768,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0321893733302433,0,0,0,0,0,0,0,0,-0.0372233816319888,0,0.32199278340912,0,0.115477041404306,0,-0.116484189077378,0,-3.46944695195361e-18,0,-0.0662326605576861,0,0,0,0,-0.0458806266874254,0,0,0,0,0,0,0,0.35994091219142,0,-0.0313489074812892,0,-0.603230176679293,0.258518805111883,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.231265786898381,0,0,-0.208147113633431,0.205319676251756,0,0,0,0.441131053830025,0,0,0,0,0,-0.0367558619957063,-0.342198694780387,0.103552196620604,0,0,0,0,0,0,0,0.0445518428998083,0,0,-0.0280452551004693,0,0,0,-0.115633247852213,0,0,0,0,0.213636459675172,0,0,0,0,0,0,0,0,0.0295788060880442,0,0
CN210SLOPE,0,0,0,0,0,-0.0868686884580203,0,-0.187210343589058,0,0,0,0,0,0,0,0.20431461092045,0,0.100450626786284,0,0,0,0,0,0,0,0,0,0,0,0.185724888463494,0,0.564251955585927,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.552297421700426,0,0,0,0,0,0
