,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.272776723753317,0,0.32345504493526,0,0.168347183591679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404058268352892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283022254250286,0,0.0861813954624107,0,0.0959606499821883,0
X601939.CH.EQUITY,0.392749510868013,0,0,0.204123825550641,0,0,-0.133523137126563,0,0,0,0.00932637905142678,0,0.136193802570912,0,-0.0718038650668514,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0066763178287025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235233749994262,0,0,-0.0596870876468111,0
X601318.CH.EQUITY,0,0,0,0,0.22957680672354,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0,0,0,0,0.185564214470555,0,0.00281261594985458,0,0,0.0295937023285807,0,0.119901762236313,0,0
X601288.CH.EQUITY,0.380285668564274,0.11537451134236,0,0,0.180848815838971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141899652071571,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0511348504041673,0,0,0,0.0689951728312776,0,0,0,0.0737831180651148,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-3.46944695195361e-18,0,0.375509307445741,0,0,0,0,0,0.249663526405108,0,0,0,0,0,0.335629550103921,0.0848890900694595,0,0,0,0,0,0,0,0,0,0,0.00259375402723146,0,0,0,0,0,0,0,0,-0.349944602818695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.447832682359168,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0466416113251325,0,0,0,0,0,0.0471920068231842,0,0,0.0905016602765744,0,0,0,0,0.0698595383282534,0,0,0,0,0,0,0,0,0,0,0.197048944193845,0,-0.0238549944929593,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0704503566636788,0,0,0.0632740783122272,0.126603718154694,0,0,0,0,0,0,0,0,0,0.0220062342964439,0,0,0,0.154952220911135,0,0,0,0,0,0,0,0,0.217842127054639,0,0,0,0,0,0,0.0858943199562914,0,0,0,0.129369494599946,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0625638381679937,0,0,0,0,0,0,0,0,0,0,-0.0373920367154414,0,0,0,0,0,0,0,-0.450968854812238,0.903823443718823,0,0,1.38777878078145e-17,0,0.490915515449088,0,0,0,0,0,0,0,0,0,0.465875342842791,0,0,0,0,-0.221922394515315,0,0,0,0,0,0,0.0516810768876448,0
X601628.CH.EQUITY,0.0519232014392112,0,0.0598520597668578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185645491877023,0,0,0,0.157901943093276,0.0485905102878174,0,0,0.0128323300653072,0,0.0893485496597709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060187189500456,0.0633744701026867,0,0,0,0,0.00533438493261318,0.0297198811840963,0,0.0887909481821203,-0.0147118794947169
X601658.CH.Equity,0,0,0,0.0933295121016856,0.0693793651890116,0,0,0,0,0,0,0,0.138290232171941,0,0,0,0,0,0,0,0,0.0726420824896468,0,0,0,0,0.184747386674232,0.18103421198056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.315823473924521,0,0,0,0
X601328.CH.EQUITY,0.208052304298722,0,0,0.296570861959458,0,0,0,-0.0354910080877103,0,0,0,0,0,0.0938844806419724,0,0.0841522127609355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251750883605953,0,0,0,0.0682310066099245,0,0,0,0,0.0107616678217587,0,0,0,0,0,0,0,2.16840434497101e-19,0.0504594612567045,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.429888441069012,0,0,0,0,0,0,0.033952848206677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187035524331934,0.237340337247363,0,0,0,0,0.00340706371002106,0,0,0,0,0,0,0,0,0,0.0390998916856849,0.0222385983497741,0.101110259628227,0.0613679737376888,0,0,0
X600000.CH.EQUITY,0,0.157641914779003,0,0,0.0636157727453295,0,0.0808218072168161,0,0.0285359787067857,0,0,0.19572729665802,0,0,0,0,0.0652212020030944,0,0,0,0.080393758630526,0,0,0,0,0,0.0600109321393626,0,0,0,0,0,0.0502612434541946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.359883126238959,0,0,0,0,0,0,0,0,0,0.0441335567668441,0,0,0,0,0.0960252856339478,0.130674691217053,1.49500268171662e-05,0,0,0.0761009701999315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496846446349792,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123066777883193,0,0,0,0,0,0,0,0.0235890407802696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731972012007863,0,0.356913878919794,0,0.0611846644903071,0,0,0,0.174576176415495,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0103607853626329,0,0,-0.0169692901288816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245262374220171,0,0,0,0,0,0.0356559229890826,0,-3.46944695195361e-18,0,0.181179751124997,0,0,0,0,0,0.05446292988132,1.73472347597681e-18,0,0.114365909247148,0.285273226259509,0,0,0,0,0.12274587492103,0.0181021316842508,0
X000001.CH.EQUITY,0,0,0.0524985685838831,0,0,0,0,0,0,0.0485517961833885,0,0.510829030783133,0,0,0,0,0,0,0,0,0,0,0,-0.106990219933195,0.0991427742808239,0,0,0.166412552431638,0,0,0,0.0517879782560629,0,0.0916126697942516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
