,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.170140496399877,0,0,0,0.334010787749526,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.0310201563388265,0.0948508807753264,0,0,0,0.0334469496004762,0,0,0,0,0.425787193389752,0,0,0,0,0,0,-0.00986517046893928,0,0,0,0,0,0,0,0,0.064272725755767,0.0581581223286546,0,-0.167028546133674,0,-0.0163960518732235,0.132798083562824
X601328.CH.EQUITY,0,0,0.0921960853886109,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.520537906954245,0,0,0,0,0,0,0,0,0,0.00193928215114441,0.218632763111214,0,0,0,0,0.0250416783057208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116838994675212,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0821196632623004,0.455393227049366,0,0,0,0.101979693368898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672342311569056,0,0,0,0.0976063064245088,0,0.0989595392286887,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.124699165309775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316371567286116,0,0,0.560537438669792,0,0,0,0,0,0.0174258961965342,0,0.0962230448653515,0,0,0,0,-0.0685642743025887,0,0,0,0,0,0,0.0351973039670091,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0620270864482382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249276041823867,0,0,0,0,0.00348652135936533,0,0,0,0,0,0,0.0820993437418339,0,0,0,0,0,0.173277590109405,0.10403893170269,0,0,0,0,0,0,0.0258549341937475,0,0,0
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0589668679369406,0,0,0,0,0,-0.0573777717033215,0,0,0,0,0,0,0,0,0,0,0,0,0.0701190491988174,0.0284772536333308,0,0,0,0,0,0,0,0,0.264955863051679,0.0719676032232232,0.312209304011663,0,0,0.196786781798069,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206054511892872,0,0,0,0,0,-0.0751063326134989,0,0,0,0,0.184452420487023,0,0,0,0,0,0,0,0,0,-0.0998593859980943,0,0.0819048925700988,0.602954625419909,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.186428255708459,0.304145361606464,0,0.04255806208651,0,0,0,0.036095191101501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420034,0.159446348281857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.102965966876595,0,0,0,0,0,0,0.038706537300636,0,0.0940288259757542,0,0,0,0,0,0.58225709991081,0,0,0,0.0161819939256805,0,0,0,0,0,0,0,0,0,-0.125457093561846,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.15068639004352,0,0,0,-0.0133817838617091
X688.HK.EQUITY,0,0,0,0.0704184334881277,0.0284855207428917,0,0,0,0.115243316352385,0,0,0,0,0.0240707297593313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719121981768392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230440138439595,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305816303213204,0.0298356228141853,0,0,0,0.0111177766622805,0,0,0,0.299473083772657,0,0,0,0,0.10898818125393,0,0,0,0,0,0,0.00497165295689029,0,0,0,0,0,0.00665105203729826,0,0,0.0409444566172191,0,0,0,0,0,0.121166438456606,0,0,0,0
X600016.CH.EQUITY,0,0,0.116025293298104,0,0,0.0958384510303223,0,0,0,0,0,0.191209568088579,0,0,0,0,0,0,0,0,0,0,0,0,0.0233095608259259,0,0,0,0.045097586428455,0.053022890663393,0,0,0,0.121204022048328,0,0,0,0,0,0,0.0450851276577398,0.0177347890320116,0,0,0,0.306286622141195,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.111202743682158,0,0,0,0,-0.00640415869082752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144207735520236,0,0.335520886956432,0,0,0,0,0,0.0725535555067219,-0.103241854706644,0,0,0,0,0,0,0,0.220829001580276,0.121705243656411,0,0,0,0,0,0,0.345493964876011,-0.0301765054980156,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275004475218502,0,0,0.0400472581427202,0,0,0,0,0.0887232128632877,0,0,0,0,0.125113150919912,0.107582387447496,0,0,0,0,0,0.201041361493689,0,0,0,0,0,0,0,0,0.220853252398116,0,0,0,0.0916986231807447,0,0,0,0,0,3.46944695195361e-18,0.0630150960457719,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.143887154936509,0,0,0,0.112765406281618,-0.0806160694867714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170453619763862,0,0,0,0,0,0,0,0,0,0,0,0,0.0817356177188314,0,0,0,0,0.521505352250961,-0.249238201589604,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.272894171411748,0,3.46944695195361e-18,0,0,0,0,-2.77555756156289e-17,0,0.271058741567263,0,-0.0689548764205555,4.33680868994202e-19,0,0,0,0,0.0873436107961504,0,0.708325087455034,0,0,0,0,0,0,0.164369343094993,0,0,0,0,0,0,0,-0.192075598178271,0,0,1.0842021724855e-19,-0.0764383426459703,0,0,0,0.0430963118120967
X2007.HK.EQUITY,0,0,0,0,0.027920444287233,0.0620651489265002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139693226653619,0.0574110159608308,0,0,0.0522559309242111,0,0.209895626178663,0,0,0,0,0.182832309269745,0,0,0,0,0,0.0374869546394714,0,0.15953880437485,0,0,0,0,0,0,0.0607713357421337,0,0,0.0185319704385958,0
X601818.CH.EQUITY,0,0,0.36454062644297,0.0607772145685817,0,0,0,0,0,0,0.116091040008396,0,0,0,0,0,0,0,0,-0.0279961874933717,0,0,0,0,0.232436269041088,0,0,0,0,0,0,0,0,0,0,0,0.13202365036838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118145780865728
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.276579271433994,-0.0315564643698838,0,0,0,0,0,0,0.128526169914552,0,0,0,0,-0.00368346332557483,0,0,0,0,0,0,0,0,0,0,0,0.125015394408787,0,0.227072591926029,0,0,0,0,0,0,0,0.14720515034418,0,0,0
X601688.CH.EQUITY,0,0.0303438962008812,0,0,0,0,0,0,0,0,0,0,0.0498951585635142,0,0,0,0,0,0,0.0406885124422611,0,0,0,0.11356840080224,0,0,0,0,0,0,0.156018912620999,0,0,0.180343740107244,0,3.46944695195361e-18,0,0,0,0,0.0745937995656247,0,0,0,0.0425474162748967,0.00894940679351663,0,0,0,0.196547391684548,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0895957622511623,0,0,0,0,0,0,0.177906697570604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.274573444296404,0,0,0.188485729383912,0,0,0,0.130482007636133,0,0,0,0,0,0.134197639008608,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0.0930937079341315,0,0,0,0.263090873750173,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0.187804791785151,0.21295607052405,0,0.165024384895936,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.115365206971034,0,0,0,0,0,0,0.0721168496400763,0,0.498456612286568,0,0,0,0.130149677849548,0.11453705928242,0,0,0,0,0,0,0,0,0,0,0.0525292385903463,0,0,0,-0.0222400761073781,0,0,0,0.027767681420261,0,0,0,-0.0425245005019915,0,0,0.0460431134352752,0,0,0,0.0970943144014401
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144093298119777,0,0.324306735036305,0,0,0,0,0.0944943976886608,0,0,0,0.0249458083135432,0,0.093593227619736,0,0,0,0,0.269585938951498,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.44746174064013,0,0.0488380560136751,0.0665601217782529,0,0,0,0,0,0.496429327370016,0,0,0.109072992480032,0,0,0,0,0,-0.0975845464239072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242532276195182,0.387588022971674,0,-0.273066019522056,0,-0.110576315763784,0,0,0,0,0,0,-0.0995454419206433,-0.0608716617833856
X823.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0361201922537117,0,0,0,0,0.130250145045115,0,0.10350266150435,0,0,0,0.292533611243805,0,0,0,0,0,0,0,0,0,0,0,0.0702731149844114,0,0,0,0,0,-0.0909895718976947,0,0,0,0,0,0,0,0,0.409485275716465,0,0,0,-0.0226986240148082
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180617780675351,0,0,0,0.0473584373263696,0,0,0,0,0,0,0,0,0,0.041666273240483,0,0,0.116029506189908,0,0,0,0,0,0,0,0,0,0,0,0,0.00456655167951542,0,0,0.53569958569913,0,0,0.00883456187569331,0,0.0294925765688212
X601336.CH.EQUITY,0,0,0.00905869760093177,0,0,0.138428040645832,0,0,0,0,0,0.139683999953931,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0922180661869242,0,0,0,0,0,0.199918606606342,0.0506074580107525,0,0,0,0,0,0.0736127378838455,0,0.0987524437176164,0,0.120626754930171,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.109461505696969,0,0,0,0,0,0,0.0540825311731779,0.247535831101774,0.111267652938643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295713685260709,0,0.069532757442544,0,0,0,0,0,0,0,0,0.164542058029167,0,0.22701467448582,0,0
X2882.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0602015208980781,0.0270756722260356,0,0,0,0,0,0,0,0,0,0.341791660050817,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.144782959494549,0,0,0,0,0,0.386090359251538,0,0,0
X300059.CH.EQUITY,-0.0472362472105282,0,0,0,0,0,0,-0.0538887747438712,0,0,0,0,0,0,0,0,0,0,0,0.0329971101765118,0,0,0,0,0,0,0.10750822481353,0,0,0,0,0,0,0.0594625211935968,0,0.407017891635653,0,0,0,0.337197132255157,0,0,0,0,0,0,0,0,-0.0221529949129451,0.00719112526047581,0,0.086965575398162
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900622896626946,0,0.363545090980378,0,0.0188981952605143,8.67361737988404e-19,0.115771055387391,0,0,0,0,0.173319804011254,0,0,0,0,0.14420637627717,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.17144113381429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591596640963185,0,0.245603171752008,0,0,0.0633764524601012,0,0,0,0,0.10211073889778,0,0,0,0,0,0.327087577956775,0,0.0520448640327738
X601169.CH.EQUITY,0.0810478871159537,0,0,0,0.0555703388850744,0,0,0,0,0,0,0.181420707211865,0.139653374443177,0,0,0.0589571983738487,0,0,0,0,0,0,0,0.0762771263129889,0.0574311634335319,0,0,0,0,0,0.0647175542480738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861175474898951,0,0,0.226347232809557,0,0
X600015.CH.EQUITY,0,0,0.0424905119209211,0,0,0.0302535407478254,0,0,0,0,0,0,0.4221107282821,0,0,0,0,0,0,0,0,0,0,0,0.161131717621545,0,0,0,0,0,0,0,0,0.0844449700695672,0,0,0,0,0.0610584651877533,0.0200181492266136,0,0,0,0.0696110668693727,0,0.0581544634861111,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.144835968997947,0,0,-0.0982451486589799,0,-0.083347200349324,0,0,0.156822667987606,0,0,0,0.0102658761007959,-0.0257854489901887,0,0,0,0,0,0.211678748275235,0,0,0,0,0,-0.0932997880846511,0,0,0,-0.0172787269431923,0,0.448987097339432,0,0.281166692607123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158073489033603
X2881.TT.EQUITY,0.288751304886382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100473145681408,0,0,0,0,0,0,0,0,0,-0.0474776404409502,0,0,0,0.141319178484945,0,0,0,0,0,0.120330614846134,0,0,0,0,0.19710214441494,0,0,0,0,0,0,0,0,0.0468349913021597,0
X000776.CH.EQUITY,0,0,0,0,-0.0606502587604701,0,0,0.0398855300164491,0,0,0,0,0,0,0,0,0,0,0,0.184319915492858,-0.109655156615119,0,0,0,0,0,0,0,0,0,0,0.209505664653949,0,0,0,0.253842488453874,0,0,0.0990123648222298,0.0257335124831588,0,0,0,0.29309377056309,0,0.0330786967208221,0,0,0,0,-0.0538942761964873,0
FXI.US.EQUITY,0,0,0,-0.178392197067481,0.660010689240602,0,0,0.11132484527343,0.356645296515731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275849628925238,0,-0.500107893401231,0.091114953301859,0.327077901197636,0,-0.515236292770094,0.21543403947079,0.0424540273993962,0,0,0,0,0.0658004707499561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,-1.375017969236,0,0,-0.38871204923618,0,0,0,-0.035122780554621,0,0,0,-0.171994597513685,0,0,0,0,0,0,0,0,0.117639315036831,0,0,0,-0.0319418904971675,-0.0735153419095018,0,0.394971973826363,0,0,0,0,0,0,0,0,0.475737671608357,0,0,0,0,0,1.09178309119643,0,0,0,0,0,0,0
