,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0382740153540996,0,0,0,0,0,0,0,0,0,0,-0.159835571334323,0,0,0,0,0,0,0,0,0,0.0750933299439621,-0.358311533015097,0,0,0,0,0.645812257525628,0.0934572362121291,-0.275664295349081,0.236827907047877,0,0,0,0,0,0,0,0.237040808694331
X601318.CH.EQUITY,0,0,0,0,0,0,0.105588466171451,0,0.213346577104317,0.040786576994984,0,0,0,0.061109549773757,0,0,0,0,0.140640168410966,0,0,0,0,0,0.0527320967514821,0,0,0,0,0.0254988177513474,0,0,0,0,0,0,0,0.246649737815723,0,0,0.0957273899611663,-0.0455148421489216,0,0,0,0,0,0,0,0,-0.0225995160306854
X601939.CH.EQUITY,0.283711676104456,0,0,0,0,0,0,0,0.0524573580642897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398289007482412,0,0,0,0,0.117589790266716,0,0.0209533923399218,0,0,0,-0.083789320438165,0,0,0,0.38706609507917,0,-0.0206598363293459,0,0,0.110999969060329,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.03345519237847,0,0,0,0.233736830730334,0,0,0,0.000928274244871963,0,0.0158224523050127,0.0915871077128426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25510759072592,0,0,0,0,0,0,0,0,0,0.199514668864982,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.122478879699224,0,0,0.133280496921948
X5.HK.EQUITY,-0.115455915375714,-0.00939605871895753,0,0,0,0,0,0.0428081379076361,0,0,0.0842781632915761,-0.033374004453849,0,0,0.254014298365041,0,0.130159651584213,0,0.0394820488414455,0,0,0.276370814937039,0,0.387856363028887,0,0,0,0,0,-0.372410059358985,0,0,0,0,0,0,0,0,0,0,0.234990738104258,-0.0806526990704774,0,0,0,0,-0.117984176303421,-0.254231372657034,0,0,0.0939173102671539
X601988.CH.EQUITY,0.251505354359278,0,0,0.569198188769987,0,0,0,0,0,0,0.101995875697247,0,0.0996233775543023,0,-0.045930576001585,0,0,0,0,0,0,0,0.00620077960724157,0.0583806424479515,0,0,0.040786176030858,0,0,0,0,0,0,0,0,0,0,0,0.0265515650382661,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.341340941697538,-0.0739053484851507,0,0,0,0,0,0,0.549488383544487,0,0,0,0,-0.000468160030955385,0,0,0,0,0.092762688282357,0,0,0,0,0,0.100359622292403,0,0.0339872797976687,0,0.385522526249421,0,0,0,0,-0.423052708741668,0,0,0,0,0,0.110166788177161,0,0.0633612496875398,0,0,0,0,0,-0.0871950881630015,0,-0.102253124462372
X1299.HK.EQUITY,0,0,0.0226805460375067,0,0,0,0,0,0,0,-0.064055983645022,-0.0809287640174563,0,0,0.127111126019412,-1.73472347597681e-18,0.350879339991659,0,-0.0102372474662634,0.142017605109772,0,0.248506629254565,-0.0562741266503912,0,0,0.235176327928744,-0.0595878213811712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185317979725971,0,0,0,0,0,0,0,0,0,0,-0.210492221161736
X601628.CH.EQUITY,0,0.0903265494310827,0,0,0,0,0,0,0,0,0,0,0,0.330283024224023,0,0,0,0.0342337323307416,0.00918896523161575,0,0,0,0,0,0.0959847697839859,0,0,0,0,-0.0542700272385851,0,0,0,0,0,0,0.0749562044368205,0.177685257707622,0,0,0,0,0,0,0,0,0,0,0.137447551378503,0,0
X601328.CH.EQUITY,0,0.29310238408327,0.119508602823432,0.382249284211826,0.0148970799940362,0,0.190725688572312,0,0,0,0,6.93889390390723e-18,0,0,0,-4.33680868994202e-19,0,0.0655378229694429,0,0.0302260435851442,0,0,0,0,0,0,0.26144027026772,0,0,0,0,0,-0.321644543342829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352388801000923,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.274743942862664,-1.73472347597681e-18,0,0.246388615080913,0,0,0,0,0.280045385465574,0,0,0,0,0,0,0,0,0,0,-0.0577270627865481,-0.157588015044485,0.2161773433024,0,0,0,0.0283569871742814,0,0.0435294566293149,0,0,0,0,0,0.197362712366578,0,0,0,0,1.73472347597681e-18,0,0,0,-0.113119919622034,0,0,0.161162795279239
X600000.CH.EQUITY,0,0,0,0,0,0.243975696765328,0.321714873346688,0,0,0.156159821479051,0,0,0,0.518137224070979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123850955534407,0,0,0,0,0,0,0,-0.297001930733098,0,0,0,0,0,0.0294990256396242,0,0,0,0,0.0362930148887629,0,-0.0181140807032599
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238487113630685,0,0,0,0,0,0,0,0,0,0.0483081206288324,0,0,0,0,0,0.143536248502778,0,0,0.312253693351504,0,0,0,0,0.00173536751596673,0,-0.133126763582147,0
X601601.CH.EQUITY,0,0.377213789119077,0,0,0,-0.230596044242595,0,0,0.29763036239215,0,0.0166026512094704,0,0,0,0.174114851840236,0,0,-0.0827858579534714,0.0814004865443555,0,0,0,0,0,0,0.0453008067676082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202072977994824,0
X000002.CH.EQUITY,0,0,-0.0289796828022285,0,0.0820571253773777,0,0,0,0,0,0,0,0,0.355195822220708,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.25133369718449,0,0,0.364973260507682,-0.376795430542758,-0.0290383186460742,0,0,0,0,0,0,0,0,0.145501215578374,0,0,0,0,0.00796674809049493,0,0,0,0.358641627817911,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0879987297813232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203658348088959,0,0,0.00424083153087736,0.0645288425246894,0.203116859003292,0.151757776943266,0,0,0.13191327092505,0,0,0,0,0,0,0.295501042122572,0,0,0,0,0,0,0,0,0.0874952630090436
X11.HK.EQUITY,0.131286254633165,0,0,0,0.127024848887343,0,0,0.284035213422903,0,0,0,0,-0.0532723286189086,0,0.129556833430955,0,0,0,0,0,0,0,0,0,0,0,0.0015429072154194,0,0,0.111911729939939,0,0,0,0,0,0,0,0,0,0,-0.0646063640771085,0.0473281716637719,0,0,0,0,4.33680868994202e-19,0,0,0,0
