,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.110015742438999,0.125455030740499,0,0.239829178877637,0,0,0,0.0597275765372063,0.020363373125169,0,0,-0.0346952191111977,0,0.264238503253502,0,0,0,0,0.00747034440735377,0.00481879907326352,0,0,0,0,0.0217901097603343,0,0,-0.0266990084371449,0,0,0.0258641637386455,0,0,0.157198425746245,0,0,0,0,-0.212350350070285,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214725229643451,0,0,0,0.0208412386262683,0,0,0,-0.0291169024749225,0,0,-0.035768744223896,0,0,0,0,0,0.250188972526042,0,0,0,0,0,0,0.436042986624269,0,0,0,0.100312652403255,0,0,-0.0446045130208609,-0.0983902140195212
X16.HK.EQUITY,0,0,-0.128225162683688,0,0,-0.0926510554640901,0,0.0442803038331279,0,0.101416373992064,0,3.46944695195361e-18,0,0,0,0.229355827300494,-0.342118401712287,0,-0.0207628338689512,0.0136928915106819,0,0,0,0,0,0,0,0,0,0.379435100476818,0.0802850640287319,0,-0.166932608484872,0.179624351326122,0.0816743774492085,0,0.588962295528476,0,0,0,0,0,0,0,0,0,0,0,0,0.0068102363087383,0
X600000.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.183719293566712,0.475452316424589,0,0,0,0,0,0.14081260081504,0,0,0.0964603267510846,0.0446253581633266,0,0,0,0,0,0.26326682619919,0,0,0,0,0,-0.0452555079380744,0,-0.0383108145146147,0,0,-0.255279584944704,3.46944695195361e-18,0,0,0,-1.38777878078145e-17,0,-0.0117689727261828,0,-0.0753107106603364,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705304722356953,0.0142337473560872,0,0,0,0,0,0,0,0,0,0,0.0242126108627911,0,0,0,0,0.115952397806654,0.472251017726901,0,0,0.0152461360676338,0,0,0,0.116789642735698,0,0,0.164086750026685,0.0548664772613807,0,0,0,0,0.125044061363226,0
X11.HK.EQUITY,0,0,0,0,0.0687503979687306,0.131134348160044,0,0,0,0,0,0,0,0,0,0,0,0,0.350930851317446,0,0,0,0,0,0,0,0,0,0,0,0.56166081992015,0,0,0,0,0,0,0,-0.18728936470618,0.0940664331754768,0.0254649183598722,0,0.343109368342593,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0953299514064685,0,0,0,0,0,0.0718183650612871,0.252043860708509,0,0,0,0,0.0749825392535512,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0,0,0,0,0,0,0,0.00487646096242606,0,0,0.294109310129259,0,0,0,0,0.00825881587510005,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160212251167134,0.0568256376720482,0,0.58121308359365,0,0,0,0,0,0,0,0,0.133138626546873,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00610795799035962
X2388.HK.EQUITY,0,0.190873825784861,0,-0.0296313022447141,0.331652963656918,-0.451288463343883,0,0,0,0,0,-0.285667370649358,0,0,0,0,0,0.507765404611314,0,0.319538389073269,0,0,0,0,0,0.164263545236772,0,-0.176810783867786,0,0,-0.25217826518868,0,-0.198077185119912,0.111943332564489,0,0,-0.0752086044400308,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0114758101335918,0,0,0,0.0341037201971623,0,0,0,0,0.0281655376544596,0,-0.0629398713488926,0,0,0,0,0,0,0.134165688090347,0,0.338041346105425,0,0,0,0.200889168533183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308373051981746,0,0,-0.386878730038906,-0.173062537107542,0.027881001309399,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.125092441768664,0.043355084741822,0,0.0228911877266211,0,0,0,0,0,0,0,0.21830984535636,0,0,0,0.190413097664519,0,0,-0.318320394931713,0,0,0,0,0,0,0.120934543077771,0,0,0,0,0,0,0.0998501142290468,0.18482651503902,-0.142801856884392,0,0,0,0,0.228106019206304,-0.315818586654382,-6.93889390390723e-18,0,0,-0.0307627776547546
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0274716458303224,0.171906950774817,0,0,0,0,0.14440965500297,0,0.146668505821651,0,0,0,0,0,0,0,0,0,0.201067165625475,0,0,0,0.0530669738672361,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0604458148016949,0.0219852959333704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424557492127969,0
X600016.CH.EQUITY,0,0,0,0.045431969094492,0,0,0,0,0,0,0,0.0708140133765261,0,0.322723520700186,0.0154676128928611,0,0,0,0,0,0,0,0,0,0.0615418725300374,0,0,0,0,0,-0.0289688488126848,0,0,0,0.0629258109946915,0,0,0,0,0,-6.93889390390723e-18,0,0,0.147503622658594,0,0,0,0,0,0,-0.0808385106863072
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0,0,0
X2007.HK.EQUITY,0,0.302283987478877,0,0,0.0537747374523772,0,0,0,0,0,0,0,0,0,0.0067880896853413,0.037385428810184,0,0,0.0987873005218723,0,0,0,0,0,0,0,0.119223808114959,0.427337613562282,0,0,0,0,0,0.176162755375081,0,0,0,0,0,0,0,0,0,0,0,-0.0668114407964816,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.125712949303766,0,0.32042278901076,0,0,0.0534177612573841,-6.93889390390723e-18,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.410119701875655,-0.0479394717227707,0,0.203518425003999,0,0,0,0,0,0,0,0.0713960669502656,0,0.26652681654201,0,0,0,0,0,0.0232558632828847,0,0,-0.193643108569612,0,0,0,0,0,0,0,-0.275553641638026,0
X1113.HK.EQUITY,0,0.157283780504039,0,-0.0530852902886936,0,0,0.115123164063997,0,0,0,-0.259435043341488,0,0,0,0,0,0,0,0.0705959707109864,0,0,0,0,0,0,0.122085625920592,0,0,0,0.083488802030395,0,-0.0086782472750193,0,0,0,0,0.119558497822324,0,0,0,0,0,0,0,-0.0747154949725785,0.283898334550056,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.423749428395614,0,0,0,0,0.210732075233976,0,0,-0.0267378075839665,0,0,-0.050403218515863,0,0,0,0,0,0,0,0,0.113041670517425,0,0.0619807536269329,0,0,0.0170846111280173,0,0,0,0,0,0.325782356951142,0,0,0,0,0,0,0,0,-0.0666327609002544,0,0.0345819777396911,-0.242219324377989
X12.HK.EQUITY,0,0,0,0,0,-0.333566133798155,0.346527793063521,0.190961027514649,0,0,0,0,0,0,0,0,0.254649708346513,0,0,-0.0322746637358657,0,0,-0.247579109511068,0,0,0,0,0.0403438639856204,0,0,0,0,0.241559866030082,0,0,0.213230185889318,0,0,0,0,0,0,0,0,0,0.475338991705066,0,0,-0.329266252718522,0,0.283192025502262
X823.HK.EQUITY,0,0,-0.0848535561705021,0.0428946012571775,0,0,0,0,0.108453292249417,0,0,0,0.365742007110794,-0.190556705809162,0,0.0186749614934856,0,0.081577880785384,0,-0.0268415747547862,0,0,0,0,0,0,0.0445645260038732,0.113055427072339,0,0,0,0,0,0,0,0,0.103054339549563,0,0,0,-0.0480925651190164,0,0,0,0,0.0210125043080511,0,0,0,0,0.0128023716456037
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0933168140795627,0,0,0,0,0,0,0,0,0,0.546231779257503,0,0,0,0,-0.0883354571468811,0,0.0397440829241821,0,-0.0191170779931746,0,0.0877664042959204,0,0,0,0,0.0246097543347593,0.0696506028695355,0,0,0,0,0,0,0,0.0515723816931847,0,-0.0453619319819518,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992458413087349,0,0.15593419423715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038032575092636,-0.0790110156945875,0,0,0,0,0,0,0.100037377046802,0,0,0,0.493760858509053,0,0,0,0,0,0.112488197930814,-0.043074914646861,0.0484510938700447,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.126464586020762,0,0,0,0.154203325504025,0,0.0355461649532905,0,0,0,0,0,-0.0926191920467192,0,0,0,0.191651736004114,0,0.444740202968027,0,0,0,0,0,0.0909737301625555,0,0,0,0,0,0,0.0673309838434047,0,0,0,0,0,0,0,0,0,0,0,0.228195824093875,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0,0,0
X601336.CH.EQUITY,0,0.0380562355744671,0,0,0,0,0,0,0,0,0,0.240862091664481,0,0,2.16840434497101e-19,0,0.445846532771285,0,0.0320477380865054,0,0,0,0,0,0,0,0,0,0,0.0380921561700282,0,0.0581831107032014,0,0,0,0,0,0,0,0,0.145632236905785,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.249653218541489,0,0,-0.0226552428843608,0,0,0.210649543800625,-0.0529137648657136,0,0,0,0,0,0,0,0,0,0,0,0,0.175539331298457,0.04360650573976,0,0.0568987912735834,0.00939652513558793,-0.15727522798211,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400387913099421,0.350624554449478,0,0,0.0151254735530604,0,-0.190543331943134
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195948592267637,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.162191703597533,0,0,0,0,0,0,0,0,0,0.436461400638026,0,0.021475544034847,0.0478430720372116,0,0,0,0,0,0,0,0.011448931475617,0,0,0,0,0.0358280539706212,0,0,-0.0612637378399031
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811,0,0
X601229.CH.EQUITY,0.355405539185012,0,0,-0.0170261218634951,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148,0,0
X002142.CH.EQUITY,-0.0252235734440477,0,0.274228884787329,0,0,0.0801699828951045,0,0,0,0,0,0.210978733385559,0,0,0,0,0,0,0,0.214944258884405,0,0,0,0,0.195497831715515,0,-0.16243360456539,0,-0.0284974555658312,0,0,0,0.0500429726567303,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0417597932204697,0,0,0,0.131039742994142,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0269742137371425,0,0,0,-0.160522769076484,0,0,0,-3.46944695195361e-18,0,0.0834976197784344,0,0,0,0,0,0.228416690092723,0,0,0,0.881647835564599,0,0,0,0,0,0,0,0,0,0,0.344759669616519,0.219056949849217,0,-0.192577475362497,0,0,0,-0.111069641841392
X000166.CH.EQUITY,0,-0.125322216308068,0,0.0469370859208317,0,0,0,0,0,0,0,0.253339126602855,0,0,0,0.190573751953784,-0.0508063724877342,0,0,0,0,0,0,0,0,0,-0.0510419991819614,0,0,0,0,0,0,0,0.32007168254113,0,0,0.249688566956953,0.0840016204326202,0,0,0,0,0,0,0,0.268493025912455,0,0,-0.11145992550035,0
X600015.CH.EQUITY,0,0,0,0,-0.34861698947002,0,0,0.417040022430013,-0.0289089161911537,0,0,0,-0.0301887397704458,-0.246382585344789,0,0,0,0,0,0,0,0,0.592746228006379,0,0,0,0.082776512138787,0,0,0,0,0,0.155609419391401,0,0,0,0,0,0,0,0,0.143295725526664,0,0,0,0,0,0,0,0,-0.0355709715126644
X2882.TT.EQUITY,0.0308844007879622,0,0,0,0,0,0,0,-0.0437703407664478,0,0,0,0,0,0,0,0,0,-0.0690579836446744,0,0,0,0,0,0,0,0,0,0.0379554611556131,0,0,0.14994175215257,-0.315678079274916,-0.0538121016995676,0,0,0,0,0,-0.140095397591036,0,0.345114525313325,0,0,0,0,0.134717387536516,0,0.937143453017101,0.0797004422445084,0.233499395790038
X17.HK.EQUITY,0,0,0,0,0.00537618530854272,0,0,0,0,0,0,0,0.562075429391016,0,0,0.0276905926378097,0,0,0.188304266301784,0,0.19859653838205,0,0,0,0,0,0,0,0,0.154430268188636,0.213032649127118,0,0,0,0,0,0.111789081195181,0,0.0438773843276932,0,0,0,0,0,0,0,0.0384468760146642,0,0,0,0
X002736.CH.EQUITY,0,0,0.0787366669336548,0,0,0.0653967660934522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105697459808615,0,0.399266823889781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441909230786703,0.0550536540266326,0.0429875902296515,0,0,0,0.0243995075671636,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.144313141183954,0,0.0779774427582698,0,0,0.0122174522534161,0,0,-0.3418742247794,0,0,0,0,0,0,-0.0360660284651669,0,0,0,0,0,-0.0908384107938817,0,0,0,0,0,0,0,-0.327450116670226,0,0,0,0,0,0.100623399142008,0.0976507665778411,0,0,0,0.532295252414328,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0155705824611489,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.476509782361567,-0.00587199346072168,0,-0.115356235974943,0,-0.111801277215891,0,0,0,0.338068312387367,0,0,0,-0.0589036649367895,0,0,0,0,0,0.389518993651515,0,0,0,0,-0.294975028431359,-0.274818213266251,0,-0.264300679435929,0,0,0.031672914764494,-0.233942438452127,0,0,0.06884550878936,0,0
CN210SLOPE,0.190163554870471,0,0,-0.15739976413989,0,0,0,0,0,0,-0.302547728138232,0,0,0,0,0,0,0,0,0,0.0578039345986473,0,0,0,0,0.135923523825673,0.0408050022055375,0,0,0.195958422119254,0,0,0.0335906923554007,0,0,0,0,0,0,0,0,0,0,-0.122648695391642,0.15405020129949,0,0,0,0,0,0
