,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0597075455590938,0,0,0,0,0,0,0,0,0,0,-0.0351827325680337,0,0,0,-0.279405054108079,0,0,0,0,0,-0.102695377981244,0,0,0,0.849989482227662,0,0,0,0,0,-0.0369717048809747,0,-0.000879300601013333,0,0,0,0,0.185154284872062
X601318.CH.EQUITY,0,0,0,0,0,0,0.136359266773388,0,0.19244052480045,0.0183888766929531,0,0,0,0.0299077730387743,0,0.0594021342850857,0,0,0.10939417963277,0,0,0.0770825109978697,0,0,0.0623424506174632,0,0,0,0,0,0,0,0,0,0,0,0,0.0515855950309189,0,0.306814576775713,0,0,0,0,0.101832349454653,0,0,0,0,0,0
X601939.CH.EQUITY,0.177009408973609,0,0,0,0.174399844495502,0,0,0,0,0.0564920112477578,0,0,0,0,0,0,0,0.107413236038173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263206696096444,-0.072676251978784,0,0,0.0892118407609551,0,0.403091005167519,0,0,0,0.12108696961649,0,0,0,0,0,0,-0.0577232064560843
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.550583346765931,0.293634645450603,0.0858113009988427,0.565137479398289,0,0,0,0.27210969450888,0.118590915057306,0,0,0,0,0,0,0,0,-0.362609360486308,0,0,0,0,0,0,0,-0.755378682969533,0,0,0,0,0,0.0226350509253409,-0.367332433339768,0,0.289654424807773,0,0,0,0,0.393295875739357,0,0,0,0
X5.HK.EQUITY,-0.0177379662078519,-0.105109753413804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519422289298802,0,0.0332011396820561,0.538862885211835,0,0,0,0,0.0905664120120837,0,0,0,0,-0.187078810176988,-0.0524138390106397,-0.0754113418723427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24870180882082,0,0,-0.164999491545322,0,0,0
X601988.CH.EQUITY,-0.354426288241633,0,0,-0.0305187544969848,0.481216332920813,0,0,0,0,0,0,-0.000144116829271373,0,0,0,0,0,0,0,0.755363020750079,0,0,0,0,-0.0671186525842633,0,0,0,0,-0.52434472375777,0,0,0,0,0,0,0,-0.0624756806798942,0.0797809874047426,0,0,0,0.134964314500678,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.306766086070951,-0.0708749414321867,0,0,0.0168742035115492,0,0,0,0,0,0.652342735084969,0,0,0,0,0.00674449116756557,0,0,0,0,-0.178535752583317,0,0,0.166524881792961,0,0,0.0210401247646337,0,0,0,0.0295729340987554,0,-0.034543272348987,0,0,0,0,0,0,0,0,0,0,0.126378106111888,0,0,0,0,0,-0.458189508462383
X1299.HK.EQUITY,0,0,0,0,0.130576906543461,0.0115570153990831,0,0,0.13279185239486,0,0,-0.0823498493284883,0,0,0.14247487797774,0.0301246366868398,0,0,0.0508044056826751,0,0,0,0,0,0,0.151404728899945,0,0,6.93889390390723e-18,0,0,0.146637817902541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00567011084493404,0,0
X601628.CH.EQUITY,0,0.158717547614111,0.0339641959133998,0.0205300314865795,0,0,0,0,0,0,0.17451463567842,0,0,0.35605301039764,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0883305149246131,0,0,0,0,0.2149694939089,0.140885650686593,0,0,0,0,0,0.013844731137014,0,0,-0.133904998119637,0,0,0,0,-0.0313890495482211
X601328.CH.EQUITY,0,0.0159244730096643,0.0614872989464935,0.0459999823460892,0,0,0.585382068333389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.233011057714846,0.241521197321391,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0766261963979154,-0.0276142039681284,0,0,0,-0.308222325144953,0.0500438313284805,0,0,0,0,-0.0281065868556602,0,0
