,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0,0.0571974826155823,0.00515968675341842,0,0,0,0,0,0,0,0,0,0,0,0,0.259907548150456,-0.223149255411785,0.188139620157616,0,-0.0373158258748771,0.00211875876914246,0,0,0,-0.0932385540783525,0,0,0,0,0,0,0,0,0,0,0.0161238889705558,0.498690669684493,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.221265373685579,6.93889390390723e-18,0,0.266002146867138,0,0,0,0,0,0,0,0,0,0.0468481968230499,0.0789824932916957,0,0.0991452942674906,0,0,0,0,0,0,0.179149880799992,0,0,0,0,0,0.0492384102433235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235682582972979,0,0.0997058520477855,0,0,0,0,0,0.00216820819305002
X601166.CH.EQUITY,0,0.126250297592818,0,0.0999693508796447,0,0.0145798817992768,0,0,0,0,0.0265400230490619,0,0,0.411585591907324,0.083539143304944,0,0,0,0,0.0395116215308864,0,0,0,0,-0.00159322400675338,0,0,0,0,0,0,0,0,0.0605640935690864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,6.93889390390723e-18,0,0.211538632009696,0,0.0460410043807078,0,0.0628794302421087,0.0892397659157254,0,0,0.194390468313172,0.232098403490676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675663567082741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630770424614841,0,0,0,0,-0.0928408247277155,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250967502721456,0,0,0,0.0153184636033503,0,0,0,0,0.0573820155613432,0,0,0.0976432595367978,0,0.128998449288172,0,0,0,0,0,0,0,0,0,0,0,0.220426161845064,0,8.67361737988404e-19,0.000387404647686744,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311758962774074,0,0,0.0368322277287849,0,0,0,0,0,0,0,0,0.0203616646552012,0.008209175760941,0,0.0576128418390816,0.394060656229123,0,0,0.109502995627728,0,0.0067547727505115,0,0,0.0392928278784403,0,0,0,0.00374017767514887,0.0264424472449507,0,0,0,0,0.0740119231887836,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.223201763861737,0.0109444180323004,0,0,0,0,0,0,0.27347716650672,0,0,0.0492736707000468,0,0,0,0,0,0.130904057219238,0,0,0,0,0,0.0332684787185295,0.0986816073941184,0,0,0,0.282414049557296,0,-0.0930120375729706,0,0.0776577449498588,0,0,0,0,0,0,0,0.0230362850364714,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00822068356750499,0,0,0,0,0,0,0,0,0,0,0.0581108101548108,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.144843579033511,0,0,0.013374012846525,0,0.124008650402354,0,0,0.0201885706816628,0.332691971650901,0,0.146899023899506,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0412903589305743,0,0.153982625436189,0,0,0,0,0.0124334061116973,0,0,0,0,0.0129666937138332,0,0,0,0,0,0.171271740700472,0,0,0.207110329740046,0,0,0,0,0,0,0,0,0.188405220596763,0,0,0,0.201600305917554,0,-0.0819794836881334,0,0,0.0294628752597305,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.242726673664153,0,0.116694742390529,1.38777878078145e-17,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.181781175319786,0,0,0.0518056771312589,0,0,0.0337931667719526,0,0,0,0,0,0,0.25790313148651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134887400495658,0,0,0.0269035948755059,0
X601601.CH.EQUITY,0,0,0.521502148386841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250911730066895,0.132620814096436,0,-1.38777878078145e-17,0,0,0,0,0.0618928717533279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210333041113492,0,0,-0.292743914440401,0,0,0,0,0,0,0,0.108357663931138
X688.HK.EQUITY,0.100616535844547,0,0,0,0,0,0.0612724012026897,0,0,0,0,0,0,0.212451417578294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1925097377691,0.095655670920343,0,0,0,0,0,0,0,0,0,0.362113996002255,0,0,0,0.0275668498776028,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.16220353940154,0.146614743388648,0,0,0,0.00914841853870826,0,0.00730535892451208,0.180545507049783,0,0.0363470683442252,0,0,0,0,0.370715214447902,0,0,0,0,0.149841050758769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102578577242454,0,0,0,0,0,0,0,0,0,-0.026186110970776,0
X601998.CH.EQUITY,0.256829105913308,0.0305748742920205,0,0,0.0733260467969643,0,0,0,0.00811868879815618,0,0,0.0802303987816565,0,0.0603744995688746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163943102956328,0,0,0.0703283974030641,0,0,0,-0.0145330397925732,0,0,0,0,0,0,0,0.145691086221338,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.135311004375756,0,0.167746077895572,0.304190211305033,-0.032757094431212,0,0,0,-0.0746568094895858,0,0,0,0,0,0,0.00842009298646605,0,0,0,0,0.19990073670232,0,0,0,0,0,0,0,0,0.098951947672933,0,0,0,0.0684137626468352,0,0,0,0,0,0,0,0,0.0142553378487025,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.237192844624058,0.0343983869130385,0,0.0279793126290213,0,0,0,0,0,0.00103292003178298,0,0.0330084521776418,0,0,0,0,0,0,0.16988513834498,0,0,0,0,0,-0.0411454351152957,0,0,0.0430562765423924,0.0765688702075416,0,0,0,0,0.0174023627532413,0,0,0,0,0.318833918690407,0,0,0,0,0,0.0172245047230047,0
X1109.HK.EQUITY,0.0944458404062631,0,0,0.0486544343862099,0,0,0,0,0.113820768138509,0,0,0,0,0,0,0,0,0.0744651212935163,0,0,0,0,0,-0.0650838912101225,0,0.0182178075366098,0,0.581982490337674,0,0,0,0,0,0.175788529547741,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0287551429014513,0,0,0,0,0,-0.124623348857232,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.188551718789161,0.206473774922055,0,0,-0.153379595390964,0,0,0,0.103545887183652,0.0940837072170363,0,0,0,0.12898300638373,0,0,0,0,0.192551063876611,0,0,0,0,0,0,0,0,0,0.0489085286719362,0.134342277725428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0298661001942337,0,0,0,0,0.0176869747963443,0.156326642059982,0,0,0,0,0,0.0375671278576156,0,0,0,0,-0.0126715887026565,0,0,0,0,0,0,0,0,0.313756549668719,0.0914821932621623,0,0,0,0.0749553371051203,0,0,0.0474469748724504,0,0,0,0,0,0,0,0,0,0.0520086081423844,0,0,0.077990599098983,0,0.174859298312151,0,-0.0833491949827621
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187407010425529,0,0,0.439838849186071,0,0,0,0,0,0,0,0.136381243957421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527388584673301,0,0,4.33680868994202e-19,0,-0.0923796076894168,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0889235200870654,0,0.0391906911697047,0,0,0,0,0,0,0.0255936604978747,0.248904377371212,0,0,0,0,0.0993068757997927,0,0,0,0,0,0,0.0316703786451362,0,0,0,0,0,0,0,0.159027826018316,0,0,0,0,-0.0965636345305766,-0.130788631282511,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366553232070134,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153929477341381,0.545993185674925,0,0,0,0,0,0,0,0,0,0,0,0,0.11825200675761,0,0.0223753244651193,0,0,0,0,0,0,-0.0492527982408303,0,0,0,0,0,0,0,0,0.130795447513659,0,0,0,0,-0.136667138880192
X601688.CH.EQUITY,0.0313352738058564,0,0,0,-0.0275808340900657,0,-3.46944695195361e-18,0.151885847683908,0,-0.0494086179230158,0,0,0,0,0,0.14732695583944,0,0,0,-0.0314723957712656,0,0,0,-0.0554082741370724,0,0,0,0,0,0,0,0,0,0,0,0.131442223777206,0,0,0,0.260563002874314,0,0,0,0.00537159901236317,0,0,0.392926929856618,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.209770138562403,0,0,0,0.124187132054943,0,-0.0448397545721141,0,0,0.171147737678104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122172392842827,0,0,0.0991828022564789,0,0,0,0,0,0,0.188581578083814,-0.162439092802588
X1113.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0763501329094409,0,0,0,0,0,0,0,0,0.285543328336763,0,0,0.0734301141703037,0,0,0.0244709525835319,0.156240856050222,0,0,0.101904112386488,0,-0.0115350384404123,0,0,0,0,0.0650869994104236,0,0,0,0,0,0,0.103626429626726,0,0.147774150237313,0,0,0.197849236682192,0,0,-0.22672925664656,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32733854622932,0,0,0,0,0,0.170795407538249,0,0,0,0,0.111816907327105,0,0,0,0,0,0.320685339585164,0,0,0,0,0,0,0,0,0,0,0,0,0.0502351115906957,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.00648439812198303,0,0,3.46944695195361e-18,0,0.0122804369778897,0,0,0,0,0.139228532195921,0,0,0,0,0,0,0,0,0,0,0.0989076426046164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590017694729871,0,0,0,0,0,0,0.00639675834189262,0,0.0811937082880407,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0272828862033456,0,0,0,-0.0250642139857011,0.373143923698484,0,0,0,0,0,0,0,0,0,0,0.138169623050472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038671186464773,0,0,0,0,0,0,0,0.0678290245311091,0
X12.HK.EQUITY,0,-0.170046864770548,0,0,0,0,0.2012801749248,0,0.0454380558810403,-0.12143657845443,0.294856942702839,0,0,0,0,0,0.0194048789984879,0,0.0635082624676915,0,0,0.30599928840008,0,0,0.074584364430514,0.29162927692604,0,0,0,0,0,0,0,-0.0227401839290736,0,0,0,0.00768303172142286,0,0,0,0,0,0,0,0,0,0.00963820913757394,0,0,0,0
X600837.CH.EQUITY,-0.0289153320005654,0,0,0,0,0,0,0,0,-0.154625917524867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415240337422935,0.0465090754974388,0,0,0,0,0,0,0.431165540001593,0,0,0.175245490142142,0,0,0,0,0.00917795811606084,0,0,-0.0247360797321362,0.0638183114175334,0,0.27950925804489,0,0,0,0,0.00667627892443156
X601336.CH.EQUITY,0,0.140913229419056,0,0,0,0.277684790046129,0,0.212550647618034,0,0,0,0,0,0,0,0.0298683295065558,0,0,0,0.0286571136154113,0.155610629445817,0,0,0,0,0,0.000239018038890698,0,0,0,0,0,0,0,0,0,0,0.108383716365157,0,0,0,0,0,0,0.0325043148662965,0,0,0,0,0,0,0.0233987231468772
X000166.CH.EQUITY,-0.110115391212274,0,0,0,0,0,0,0,0,0,0.0037945892081545,0,0,0,0,0,0.0756036226044415,0.164402736408195,0,0,0,0,0,0,0,0.12553917162636,0,0,0.017705266388051,0,0,0,0.217440206098493,0,0,0,0,0,0,0.103879762187784,0,0,-0.0962357401562964,0,0.0399132995896835,0,0,0,0,0,-0.0469073354598788,0.045603826965001
X2882.TT.EQUITY,0,0,0,0.162294771079389,0,0,0,0.150127649260844,0,0,0.00190458312908295,0,0,0,-0.0603640638571185,0,0,0,0,0.0686673374106104,0.0516137804202365,0.253847891725262,0,0,0,0,0,-0.0692898933745598,0,0,0,0,0,0,0,0,0,0,0,0,-0.211583088849779,0.0381540149521671,0,0,0,-0.0321735547099005,0,0,0.859161394548008,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0844000926948491,-0.0465513151019874,0,0,0,0,0,0,0,0,0.222906467850566,0.159267813856208,0,0,0,0,0.133664511323304,0,0,-0.0298457875397736,-0.190478045593386,0,0,0,0,0,0.102377428238027,-0.110434174396186,0,0,0,0,0,0,0,0,0,0.243582097929958,0,0,0,0,0,0.0813142527202543,0
X823.HK.EQUITY,-0.0267753357134787,0,0,0,0,0,0.124425253869949,0,0,0,0,0,0,-0.0690350886915429,0,0,0,0,0,0.0234050382598365,0,-0.0366479591367446,0,0,0,0.163119918248751,0,0,0,0,-0.0391210330258986,0,0,0,0.300848880133766,0,0,0,0,0,0.0692360016655464,0,0,0,0,0,0,0.345551435634802,0,0.158665173193113,0.0670998740731618,0.100385915160726
X601169.CH.EQUITY,0,0.181559182606476,0,0,0,0,0,0,0,0,0,0,0,0.254641353872004,0,0,0,0,0,0,0,0,0.30413794232362,0.0329029097533634,0,0,0,0,-0.040127628726666,0,0,0,0,0.0879108317222204,0,0.0620151593948715,0,0,0,0.0190755158773754,0,0,-0.0951175962699348,-0.0106663469245035,0.0376155907361211,0,0,0,-0.0457958019928954,0,0,-0.162350988454257
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277675983175814,0,0,0,0,0.132878220651457,0,0,0,0,0,0,0,0,0,0.0790854847092645,0,0,0.022128378225435,0,0,0,0.393443131666941,0,0,0,0.0359600539421725,0,0,0.154955609884147,0,0.189240545354598,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0152623276691381,-0.202478189913899,0,0.292478597126746,0,0,0.297394455220464,0,0.162006314210241,0,0,0,0,0,0.195303378879196,0,0,0,0,-0.150150541297587,-0.0426177941158473,0,0,-0.0212338941773017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330844479033031,0,0,0,0,0,0.0443099113405514,0.00149093138978536
X2881.TT.EQUITY,-1.73472347597681e-18,0,0,0.0163384144266864,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274967856257898,0,0,0,0,0.161019206729598,0,0,0,-0.0453977345273802,0.0358883071343312,0,0,-0.00737924543773039,0,0,0,0,0,0,0,0,0,0,-0.105326521059877,0,0.670275932517851,0,0,0,0,0,0,0.0662189874975191,0.125941938949302,0
X2886.TT.EQUITY,0,0.07292346645742,0,0,0,0,0,0,0.136633701766692,0,0,0,0,0,0,0,-0.201856186858862,0,0,-0.0462540037067866,0,0,0,0.0795068807755564,0,0,0,0.0254747507204953,0.319193058193361,0,0,0,0,0,0,0,0,0,0,0,0.117533415007946,0,0.349997050395777,0,0,0,0,0,0.138484025508102,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.053215824105064,0,0.0094595742150203,-0.415535827272479,0,-0.334253037366412,0,0,0,0,0,0.282416782286659,0,0.0562064381800108,0,0,0,0,0,0,0,0,0,0,0,0,-0.534376451944474,0.0386066883804722,0,0.111091726722145,0.102054412755161,0,0,0,0,0.124645963686646,0.386154166449447,0,0,0,0.115464024260263,0.314388224294828,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.122930412416658,0.206040712648482,-0.00790724640769633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184758225223618,0,0.0782613987073476,0,0,0,0,0,0,0.145936851519988,0,0,0,0.0912490003731301,0,0,0,0.175863999600183,0,0,0,0,0,-0.160767697708133,0
