,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0,0.22990673147997,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.297352517705609,0,-0.0691052425619988,0,0,0,-0.0614498480961619,0,0,0,0,0,0.072665521653037,0,0,0,0,0,0,0,0,-0.0332075311825776,0,0,0.306297032007284,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.152092666499918,0,0,0,-0.0947260504617153,-3.46944695195361e-18,0,0,0.289642623469952,0,0,0,0,0,-0.046828598693892,0,0,0,0,0,-0.00439730805052529,0,0,0,0.0177260181195172,0,0.00389443099402814,0,0,0,-1.38777878078145e-17,0.2206843702782,0,0,0.238651572191687,0,0.108501390405327,0,0,0.0579423436176528,0,0.0283065667161524,0,0,0,0.129385546652116,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.657181414466691,0,0,0,0.0652102610731122,0,0,0,0,0,0,-0.0556180556847968,0,0,0,0,0.0100419182954304,0.139343693622948,0,0,0,0,0,0,0,0,-0.0650101890174937,0,0.0493319088169814,0,0,0,0.0888199742394496,0,0.033716009580833,0,0,0,0,-0.0856316534491919,-1.73472347597681e-18
X601166.CH.EQUITY,0,0,0,0,0,0.132130861263368,0.2157805868255,0,0,0,0.0500657193999172,0,0,0,0,0,0.0262787276654818,0,0,0,0,0.0710737026186024,0,0,0,0,0,0,0,0,0,0.0311187328246773,0.0998966868420652,0.00762523859894074,0,0,0.0472720773032014,0,0,0.00153243645479836,0,0,0,0,0,-0.0192514198137329,0,0,0.415940150474115,0,0,0
X601328.CH.EQUITY,0,0,0,0.046290292976495,0,0.11309285656171,0.0205419383515894,0,0,0,0,0,0,0,0,0,0.029120887078187,0,0,0,0,0.373431960929974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248221898247247,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174343816980201,0.091041487220252,-0.129633946979577,0,0,0,0.0960192615731035,0,0,0,0.200105389693094,0.00119785195005566,0,0,0,0,0,0,0,0,0,0,0.155056034191449,0,-0.0497617947365748,-0.160654465562509,0.0776422850102817,0,0.111974010695386,0,0,0,0,0.0406127001407951,0,0,0,0,0,0,0,0.0293194339568942,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.154916868751052,0.194283206030104,0,0.123210721150613,0,0,0,-0.0296070914119466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107139806432529,0,0,0,0,0,0,0,0,0.279255372256705,0,0,0,0,0,0,0,0.701803330756277,0,0,0,0,0,0,0,0.0661739087657793,0,0
X000001.CH.EQUITY,0,0.158283645967283,0,0,0,0,0,0,0,0,0,0,0,0.111745882945521,0,0,0.14568167293036,0,0,0.147337919195188,0.0223616839295509,0,0,0,0,0,0.173064020430376,0,0,0,0.00144758416934547,-0.0173768492715066,0.091797435955241,0,0,0,0,0,0,0,0,0.0222446306234238,0,0.0241524641773526,0,0,0.0620776347939368,0,0,0.0342321523161411,0,0
X601319.CH.EQUITY,0,0,0,0.177108584799656,0,0,0,0,0,-0.0104311891088296,0,0,0,0,0,0.138749104883298,0,0,0,0.138440917604115,0,0,0,0.0359488215263359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657648325799684,0,0,0.154397829791872,0,0,0,0,0,0,0.170855485514467,0,0,-0.0369611149442365,-0.0618733745544033
X601601.CH.EQUITY,0,0.188479207679991,0,0,0.362091951024747,0,0,0,0.0366803224213753,0,0,0,0,0,0,0,0,0.0763175219663778,0.159624730176031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372440160005587,0,-0.206424905227176,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.175540062267699,0.0308068533278956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545762638968503,0,0,0.0826015212169033,0,0.124589230689685,0,0,0.0744197145905508,0.0453160478174799,0,0,0,0,0,0,0,0.129634872263033,0,0.024837420194223,0.302086809541673,0,0,-0.0494153856091996,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0417164226128909,0,0,0,0,0,0,0,0,0,0.121155303445097,0.128619107034172,0,0,0,0,0,0,0,0,0,0,0.0760252853745072,0.135592259638815,0,0,0,0.0564798581026219,0,0.11440522555524,0.0959218738790575,0,0,0,0,-0.0747203900713744,0,0,0,0,-0.0163649972564214,0,0,0,0.110969628644394,0,0,0,0.0576975297565525
X688.HK.EQUITY,0.29624161825209,0,0,0,0,0,0,0,0.0555233604435276,0,0,0,0,0,0,0,0,0,0,0,0.346486630829552,0,0,0,0.313415659319945,0,0,0,0,0,0,0,0,0,0,0,-0.0464542367273826,0,0,0,0,0,0,0.0420294431498385,0,-0.0159342308213256,0,0,0,0,-0.0923021781923303,0.00757741162167111
X601998.CH.EQUITY,0.245771142091771,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0341329908935168,0,0,0,0,0,0,0.012174365975602,0,0.0907827106335528,0,0,0,0,0,0,0,-0.0117788208502466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140933170408939,0,0,0,0,0,0.17016196748535,0.531066916931687,0,-0.0837039259309924,8.67361737988404e-19
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.195061562207811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49263296918129,0,0,0,0.201832722196423,0,-0.0683141380695619,0,0,0.165978445780805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687148363040048,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0962873613165907,0,0,0,0,0,0,0,0,0,0,0,0.0116354187332108,0,0,0,0,0,0,0.257406643296907,0,0,0,0.0707886739748972,0,0,0,0,0,0,0,0.00582400742129185,0,-0.0729717571711105,0,0,0,0,0.431729672495951,0,0,0.0797715197746949,0,0
X002142.CH.EQUITY,0,0,0,0,0.0663176103397991,0.350913719934257,0,0,0,0.14348145321755,0,0,0,0,0,0,0,0.407441270360559,0,0,0,0.153159986896532,0,0,0,0,0,0,0.203205949602953,0,0,-0.202599789724449,0,0,0,0,0.261175491520587,0,0,0,-0.399423352789327,0,0,0,0,0.0330653879092331,0,0,0,0,0,0
X11.HK.EQUITY,-0.0983048819796316,0,0,0,0.0128099204332915,0,0,-8.67361737988404e-19,0.354652903324965,-0.140028916740723,0,0,0,0,0,0,0,0,0,0,0.20363765739593,0,0,0,0,0.172291685244877,0.0737071140135192,0,0,0,0,0,0,0,0,0.107443137737014,0,0,0,0.0226325456475606,0,0,0.0357988129814191,0,0,0,0,0,0,0,0.111543094685822,0
X300059.CH.EQUITY,-0.020340655372844,0,0,0,0,0,0,0,0,0.241012885915372,0,0.00209972391623815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00659095620091376,0.0672697103137341,0,-0.148652943991431,0,0,0.00194700152701971,0,0.383571479697314,0.106449198174438,0,0,0.0636807212591462,0,0.12729221766256,0,0,0,0,0.0750523334370381,0,1.73472347597681e-18,0,0,0,0
X2007.HK.EQUITY,0.026914581116202,0,0,0,0.0662858351623298,0.00848919903277181,0,0.146811238907179,0.0236666300170075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14755287515869,0,0,0,0,0,0,0.232597876630774,0,0,0,0,0,0,0,0.15505726639292,0,0,0,0,0.0712105838606376,0,0.130635497583531,0,0,0,0,0
X600048.CH.EQUITY,0,0.108527983186167,0,0,0,0,0,0.0631658239372989,0,0,0,0,0,0,0.00196912911131692,0.647743358417467,0,0,0,0,0.0681338053041319,0,0,0,0,0,0.0716453111742704,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234291355678164,0,0.121515060917807,0,0,0,0,0,0,0,-0.136353299420141,0,0.0362724089457443
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.242880369709401,0,0,0.0707919221823767,0,0,0,0,0,0,0,0,0,0.278076539507093,0,0,0,0.121799054607238,0,0,0.177665563541683,0,0,0.110237188334824,0.0401748717165879,0,0,0,0,0,0,0,0,0,0,0,0,0.0131995682991402,0,0,0,0.0797063147730471,-0.14315123927327
X601818.CH.EQUITY,0,0,0,0.177056226207407,0,0,0.101909527259705,0,0,0,0,0,0,0,0,0,0.0667640194907631,0,0.171384177083119,0,0,0,0,0,0,0,0,0,0,0,0,0.0947318777535184,0,0,0,0,0,0,0,0,0.0678994152897236,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0564699287765029,0,0,0,0,0.0647143737155549,0,0.686120758806168,0,0,-0.250638206182676,0,0,0,0,0,0,0,-0.251876957837876,0.270858926820941,0,0.100110557701031,0.294188967525684,0,0,0,0.17278575038021,0,0,0,0,0,-0.775525125047186,0,0,0,0,0,0,0,0,-0.191703132473171,0.120509609373962
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.038266429710034,0,0,0,0.250780096259225,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.126956090896244,0.0254099855657812,0,0,0,0,0,0.163384494400973,0,0.222537733455196,0,0.115093230207641,0,0,0,0,0.0221871030044762,0,0,0.133616820465915,0,0,0,-0.0186821469989684
X600837.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.045951790615962,0,0.256886842683509,0.00396098267134785,0,0,0,0,0,0,0.0641217392186011,0,0,0,0,0,0,0,0.0894923188394084,0.0447192752979647,0,0,0,0,0.0325020327817377,0.483036934663125,0,0.00102086012989635,0,0,0,0,0,0,0,0,0.0210092726316584,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0787461377344915,0,0,0.230219171529526,0,0,0,0,-0.0109758193446703,0,0,-0.0415833513943897,0,0,0,0,0,0.275028905916297,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0.0799599303046339,0,0,0,0.0520908607755697,0,0,0,0,0.145989355764572,0,0,0,0,0,0.0294980823748772,0,0.171149914371974,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248337475719813,0,0,0,0,0,0,0,0,0,0,0,0.175332377670014,0,0,0,0,0,0,0,0,-0.0895946428081461,0.0935922037921765,0,0,0,0,0.0912460699298997,0.207325419792734,0,0,0,0.163139969692724,0,0.21740794328719,0,0,0,0,0.0599027336233093,0,0,0,0,4.33680868994202e-19,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0388530336895102,0,0.0119646939901389,0,0.253657845447316,0,0,0.168236126939653,0,0,0,0,0,-0.0138687175132481,0,0,0,0,0,0,0,0.266391417902114,0,0,0,0,0,0,0,0,0.154974741016742,0,0,1.73472347597681e-18,0.0957785181936019,-0.0335886852246076,0,0,-0.00962053113941104,0,0,0.0958725479353662,0,0.0325704448447254,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.584835659024179,0,-0.109738998690647,0,0,0,0,0,0,0,0,0,0.262024997262684,0,0,0,0,0.0299769437316269,0,0,0.0403661835614662,0,0,0,0,0,0.187725721742731,0,0.0461873370758328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557493425672318,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147028228367167,0,0,0,0,0,0,0,0,0,0.0574164015456132,0,0,0,0,0,0,0.294963813607569,0,0.265429789166552,0,0,0,0,0,0,0,0.0225723777948793,0,0.0740738475216954,0.0203004844174266,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00174427486839736,0,0,0,0,0.00517350041584584,0,0.772977940110371,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0401125452709376,0,0,0.0669666609613448,-0.153427230368218,0,0,-0.0064375452735113,0,0,0,0,0,0.00471371214027419,0,0,0.14008190090952,0.0553235536599985,0.0123854080288176,0
X12.HK.EQUITY,-0.0996898960552534,0,-0.0140332710636942,0,0,0,0,0,0.0350297532860741,0,0.497395938522687,0,0,0,0,0,0,0,0,0,0.579813601324907,-0.000160413349372871,0,0,0,0,0,0.248553213133041,0,0,0,0,-0.0507923805617924,0,0,0,0,0,0,0,0,0,0,0,-0.151522296646188,-1.0842021724855e-19,0,0,-0.00285564707324697,-0.140811964631047,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.209212273958403,0,0,0,0,0,0,0.072557650179131,0,0,0,0,0,0,0.0865882303877195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170720235331377,0,0,0,0,0.905554776924489,-0.0429232519967605,0
X601229.CH.EQUITY,0.231850495898081,0,0,0,0,0,0,0,0.482016493330613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113821500321372,0,0,0,0,0,0,-0.0727976595539761,0,0,0.0915496019311333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108947859047509
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0322112234699757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145215812422553,0,0,0,0,0,0.00430145193702365,0,0.202552051891297,0,0.0635469896921623,0,0,0,0.00923956504531553,0,0,0,0,0,-0.0412166401196637,0.404830856941302,0,0,0,0
X823.HK.EQUITY,-0.0403183776871302,0,0,0,0.0423047216175175,0,0,0.0474914662160299,0,0,0,0,0,0,0,0,0,0,0,0,0.346973293990133,0,0,0,0,0.109611597880379,0,0.0371615550357659,0,0.0496753868169085,0,0.0750230713803618,0,0,0,0,0.0686201344992287,0,0,0.281836349625501,0,0,0,0,0,0,0,0,0,0,0.0313538952301304,0.254576225109256
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117186152844104,0,0,0.408552461454074,0,0.00969010606976581,0.18625573817034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231696913866443,0,0.157939274810744,0,0,0.135353323980571,0,0,0,0,0,0,0,0,0,-0.0375418371422332,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.788129754017477,0,0,0,0,0,0,0,0,0.0723121615465033,0,0,-0.00280751998274399,0,0,0,0,0.0439947156866807,0,0,-0.0648524000329163,0,0.0042488080909874,0,0,0,0,-0.00659563863780634,0,0,0,1.73472347597681e-18,0.0469809026535458,0,0.0280088468869174,0,0.0206399475638587,0,0,0,0,0,0,0,0,-0.0267277829738659
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.149118132901779,0,0,0,0,0,0,0,0,0.103909934502747,0,0,0,0.133936949660953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696065792735738,0,0.0615801296715723,0,0,0,0,0.0406448408124734,0.0638820885294961
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.167085944887039,0,0,-0.116391762654967,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,-0.0665679894643251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058455909625968,0,0.259183205015328,0,0,0,0,0.0479701525568919
CN210SLOPE,0,0,0,0,0,0,0,-0.22902098924581,-0.155720476078648,0,0,0,0,0,0,0,0,0,0,0,0,4.88889314938512e-05,0.242974070156873,0,0,0,0,0,0,0,0.198157215451914,0,0,0.0561054840325478,0,0,0.0314588228747927,0,0,-0.222779352270306,0,0,-0.0806363962288317,0,0.208725663384401,-0.517002124444653,0.524783245258583,0,0,0,-0.164777271882076,0
