,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.29726926519244,0.3583005826623,0,0,0,-0.0585743685021626,0,0,0,0,0,0,0,-0.00637552795112355,0,0.0196588708847926,-0.105969936657828,0,0,0.138206574053286,0,0,0,0,0.156508855225435,0,-0.0285222898614916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517379333788907,0,-0.121317170853241,0.0396262860682077
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192188609513086,0,0,0,0.28838611967492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677386186128083,0,0,0,0,0,0,-0.248908135803082,0.276883208256957,0,0.179452239719245,0,0,0,0,0,0.0595782863669591,0,0,0
X601939.CH.EQUITY,0.359268861835863,-0.0122971082327983,0,0.0972033440153322,0,0,0,0,0,0,0,0,0.195593815873051,-0.146757715861532,0,0,0,0,0,0.0362677803930389,0.107152008283854,0.179029138380932,0,0.14949275169036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250418325981171,0,0,0,0,0,0,0,0,0,0,0,0.0530221894060328
X601288.CH.EQUITY,0.464480148533009,0.0388815968395139,0.166012491616049,0,0.0431756297308808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16580108657474,-0.0384659243667633,0,0,0.173056787203279,0.0879587941046236,0,0,0.0653723860417309,0.0777016711879824,0,0,0,0,0,0,0,0.012356183133493
X5.HK.EQUITY,0,-0.269897598112994,0,0.149689317626914,0,0,0.0605117574795759,-0.106595437426176,-0.0978743209152999,0,0.378247695434845,0,0,-0.0409639701785927,0.21064445799018,0,0,0.326030304249144,0,0,0,0,-0.21308218484324,0.385506380892474,0,0,0,-0.0312344388895023,0,0,0,-0.00697467980098419,0,0,0,0,0,0,0,0,0.19723559266873,0,0,0,0,0,0,0,0,0.078546525529173,0
X601988.CH.EQUITY,0.0339856289980509,0,0.150420032178976,0.215409046217509,0,0,0,0.0922738901690005,0,0.105447049732912,0.247405477516988,0,0,0,-0.337130858700714,0,0,0,0,0,-1.73472347597681e-18,0.062645060391647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120071852308654,0,0,0,0,0.0769515775728856,0
X600036.CH.EQUITY,0,0.225330012163238,0,0,0,0,0,-0.00163128972685404,0,0,0,0.0908883081481055,0.154381383479946,0,0,0,0,0,0.169777693458602,0,-2.16840434497101e-19,0,0,0.0296141759951793,0,0,0,-0.00423447424013629,0,0,0,0.190445303057496,0,0,0,0,0,0,0,0,0.0998728828004327,0,0,0.223512837670552,0,0,0.0542502596886355,0,0,0.11833244012249,0
X601628.CH.EQUITY,0,0.120386868890904,0,0,0.00624940838234358,0,0,0,0,0,0,0,0,0.234739618840651,0,0.0500146667390394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480339615071498,0,0,0,0,0,0,0,3.46944695195361e-18,0.0410517730789503,0,0,0,0,0,0,0.183817071203781,0.0775901179115455
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341859315136105,0,0,0,0,0,0.169945587396143,0,0.137384033870815,0,0.166282767648815,0,0,0,0,0.0206714020781989,0.385157608866374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530129368979128,0,0,0,0,0
X601166.CH.EQUITY,0.114756069839612,0,0,0,0,0.015548858652325,0,0,0,0,0,0,0,0,0,0.281899116580054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475340654299412,0,0.185891896994872,0,0,0,0,0,0.0669516459303847,0,0,0,0,0,0,0,0,0,0,0.0171757420859858
