,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.434194259112221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0299022008286675,0,0,0,0,0.019507476290661,0.17965355199331,0,0.0287480185706779,0.00492082547406776,0,0,0,0,0,0,0.0301173692748281,0.0584658976198423,0.260134288648222,-0.0330898863869356,0
X601318.CH.EQUITY,0,0,0,0,0.0986938832378373,0,0.0455293353271134,0.0944114390553128,0.0666038452725834,0,0.0761426750914684,0,0,0.0282008873428016,0,0,0,0,0.129211510138448,0.356919936895977,0,0,0,0,0,0,0.12634371183312,0,0,0,0,0.00645112256635099,0,0,0,0,0.0517487540479599,0,0,0,0,0,0,0,0.0257912422534767,0,0,0,0.0163262603934788,0,0,-0.127326591219408
X601939.CH.EQUITY,0,0.0825189070745605,0,0.136484071036043,0,0,0,0,0,-0.0104057724085884,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0395822986117328,-0.210545334964987,0.881265421909968,0.0663367894688157,0,0,0.0445167420592784,0,-0.148838016729672,0,0,1.73472347597681e-18,-0.0482230062470569,0,-0.0585559976781817,0,0,-0.0396194829819442,0,0,0,0,-0.102406520461748,0,0,0,0,0,0,0,0,0.0898371641012145
X601288.CH.EQUITY,0.189092076651255,0,0.0696449545267075,0,0,0,0.275517204961656,-0.0477296842620833,0,0,0,-0.0706939555633388,0,0,-0.00885681618199404,0.128633298938742,0,0.109266988145854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213129759773167,0,0,0,0,0,0.0805987513327399,0
X600036.CH.EQUITY,0,0.188785083481849,0,0,0,0.072786748701535,0.0943669208767308,0,0,0,0,0,0,0.216541690921119,0,0,0,0,0,0,0,0,0,0,0.0301117237310183,0.336491439321645,0,0,0,0,0,0.0945749179944866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0593446490454594,0,0,0,0,0,0,0,0,0.0211608946610536,0,0,0,0,0,0,0,0.190692617349867,0,0,0,0.141707678412349,0,0,0,-0.0965374639052144,0,0,-0.0555875090897558,0,0,0,0.102236571387341,0,0,0,0,0.640390277870008,0,0,-0.051102286017722,0,0.137876001420353,0,0,0,0,0,0,0,0,-0.0494323846875005
X601988.CH.EQUITY,0.14725002030797,0.0294943496399046,0.0198690237836577,0.115416442052705,0.35124528096041,0,0,0,0,0,0,0,0,0,0,0.146880943263654,0,0,0,0,0,0,0,0,0,0,0.07828822196131,0,0,0,0,0,-0.133283001968896,0,0,0,0.225560527353756,0,0,0,0,0,0,-0.0684049434625873,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0420902255509846,-0.0329784818320533,0,0,-0.000235075365435067,0,0,0.118879348927413,0,0,0,-0.168473081303449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219814745103829,0.0306058309645752,0,0,0,0,0,0,0,0,0,0,0.142890382041985,0.145631678197865,0.0315331116545508,0,0.0710878812364456,0.0607523549028285,0,0.180787579110617,0,0.132670587592386,0,0,0
X5.HK.EQUITY,0,0,0,0.010486286073911,0,0,0.015584437371651,0,0,0,0,0,0,0.0531441535887206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146573594260298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272114354487469,0.468206074713873,0,0,0.170902117157283,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.149588684333947,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284076432708845,0.492139447340967,0,0,0,0,0,0,0.15593796287141,0,0,0.124181233025102,0.176806029388838,0,0,0,0.0271383957500388,0,0,0,0,0.078181699523661,0.035966628718006,0,-0.0248207566854386,-0.173182583139866,0.07570903319156,0,0,0,0,0
