,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.356528353548831,0,0,0.278142927523475,0,0,0,0,0,-0.00901636324571055,0,0,0,0,0,0.136741900312163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183908432655759,0,0.0175274451024631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493984047110648,0,0,0
X388.HK.EQUITY,0,0,0.423427425401018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879434835982328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456992327937537,0,0,0,0,0,0,0,0,0,0,0,0.00600239692269454,0,0,0.00135346089147321,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0333242705733653,0,0.351200647746371,0,0,0,0.0272718017901685,8.67361737988404e-19,0,0,0,0,0,0,0.0139539834478533,0.0281178013567768,0,0,0,0,0,0,0,0,0,0,0.244663298243767,0.0626123593405791,0,0,0,0,0,0,0.00946989201804658,0,0,0.0330503219045842,0.0180059821538624,0,0,0,0,0,0.0849074220792994,0.134401402960348,0,0,0
X600000.CH.EQUITY,0.131237369227789,0,0,0.129584045122916,0,0,0,0,0,0,0,0,0.251559758935402,0,0,0,0,0,0.0296078602234049,0,0.0109955287626973,0,0,0,0,0.0536727561076691,0,0,0.155039179029509,0,0,0,0,0.0150412000553959,0,0,0,0,0,0,0.0286066322291541,0,0,0.0418283235273885,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293274299440073,0,0,0,0,0,0,0,-0.0166916766887809,0,0,0.342438925953044,0,0,0,0.420601088589479,-4.33680868994202e-19,0.0219745135281939,0.051719799676881,0,0.107861893176823,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725237805434798,0,0,0,0.0270440702580317,0,0,0.252193254418314,0,0,0,0,0,0,0,0.00733366820983073,0.180043340958041,0.270415516086799,0,0.0788217390660794,0.0473048401947916,0,0.0380846871958409,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0149750000585781,0,0,0.349792386092158,0,0,0,0,0,0,0,0,0,0,0,0.189351622604079,0,0,0,0,0,0,0,0,0,0.0388532735333648,0,0,0.0257503282183292,-0.0590982822644279,0,0,0.28419625429219,0,0,0,0.141648779339201,0,-0.0810874089714479,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.245356973242515,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0415823313364219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703558950375262,0,0.16791290052048,0,0.290133995121891,0,0,0,0,0,0.119659745062823,0,0,0,0,0,0,0,0,0,0,0.141058412923869,0,0
X600016.CH.EQUITY,0.0606505016834701,0.0234205493534394,0,0.0939796445255458,0,0,0,0,0,0,0.290273573816069,0,0.0331870976329143,0.106800904838108,0,0,0.226649470156843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353171467187292,0,0,0,0,0,0,0,0,0,0.121843002078744,0,0,0,0.0498503545302389,0,0,0,0,0,-0.0177961317914754,0
X688.HK.EQUITY,0,0.147358356114026,0,0,0,0,0,0,0.103098950272439,0,0,0,0,0.180855564768075,0.0388193686774979,0,0,0,0,0,0,0,0,0,0,0,0,0.224167388924854,0,0,0,0,0,0,0,0.253924133373572,0,0,0.0388244502147508,0,0,-0.0196613687826883,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189154040868046,0,0,0,0.0723115701341175,0.0611415708574123,0.066984314860671,0,0,0,0,0.078631952157774,0.27641559353578,0,0,0,0,0,0.0908395142689987,0,0.100999322949564,0.157570071692272,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.259062515052806,0.0159243261644702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685145998600522,0,0,0,0,0,0,-0.0302586143179122,0.030670749776518,0,0,0,0.209592146942071,0,0,0,0.268090437734157,0,0,0,0,0,0,0.113810017385798,0.0605109279862124,0,0,0.0259631172940874,0
X601601.CH.EQUITY,0,0,0.526765760794956,0.0744103163778423,0,0.0784556773264944,0,0,0,0,0,0,0,0,0,0,0.192297966393987,0.104457834004939,0,0.133869737598208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326692089993004,0.110609837976533,0,0,0,0,0,0,0,0,0,0.0636133217542482
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0211727209888402,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.69570339426755,0,0,-0.0148679940115374,0,0,0,-0.00283217004113164,0,0,0,0,0,0,0,0,0,0,0,0.266092010564976,0,0,0,0,-0.0266290696033237,0,0,0.0197379166682586,0,0,0.0464230129765473,0,0,0,0,0.0877795433715418,0
X601998.CH.EQUITY,0,0.274528282626792,0,0,0.0869385771632956,0,0,0,0.03130220486539,0,0.0553807129778934,0,0,0.175243444258567,0,0,0,0,0,0,0,0,0,0,0.0195925455170172,0,0,0,0,0.0987253596005988,0.0607967819934292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300672982559213,0,0,0.100755925431219,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0466541637133017,0,0.09151539431806,0,0,-0.109765258209608,0,0,0,0,0.157271141973248,0,0,0,0,0,0.348039692579566,0,0,0,0,0,0,0.168783192930776,0,0,0,0,0,0,0,0.235890120167791,0,0,0,0,0,0,0,0,0,0,0,0,0.0568724847366517,-0.0645625025968526,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.220396813059745,0,-0.0220614241655498,0,-0.0948034814012852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601968384406447,0,0,0,0,0,0,0,0,0,0,0.0122075055477584,0,0.0155757959597489,0,0,0,0,0,0,0,0,0,0,0.0924719830079085,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0591513641658557,0,0,0,0,0,0,0,0,0.0859116698454081,0,0,0,0,0,0,0.0546415483001996,0,0,0.38330843679004,0,0,0,0,0.145591869364667,0,0,0,0,0.0450134187873138,0,0,0,0,0.0127094381017385,0,0,0,0,0,0.210006809795077,0,0,0,-0.0315063059581583
X601818.CH.EQUITY,0.205240814734899,0.075162083098412,0,0.123676514762831,-1.73472347597681e-18,0,0,0,0,0,0.1390408815178,0,0.277841484273277,0,0,0,0,0.0210909871257703,0,0,0,0,0,0,0,0,0,0,0,0,0.0192724578656409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372362385133952,0,0,0,0,-0.112256483449651,0
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0174060679610713,0,0,0,0,0,0.0582043856765013,0,0,0,0,0.179990781919394,0,0.163452873794354,0,0,0,0,0.110694491802058,-0.123545892072517,0.143179150850299,-0.0859529244629771,0,0,0,0,0,0.24170025412825,0,0,0.125614446447102,0.0654805629119698,0,0,0,0,0,0,0,0,0.0929375033709038,0,-0.100053902611423,0
X002142.CH.EQUITY,0,0,0,0,0,0.294289125475922,0,-1.73472347597681e-18,0.127825910557314,0,-0.15074593016519,0,0,0,0.437574906402841,0,0,0,0,-0.0435264233291108,0,0,0,0.0398488610938558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129051723851265,0,0,0,0,0,0,0,0,0,0,-0.0810340975848254
X601688.CH.EQUITY,0,0,0.0471396760513806,0,0,0,0.0313367769099726,0,0,0,0,0,0,0,0,0.18392806859355,0,-0.0172287859770993,6.93889390390723e-18,0,0.032892961922516,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.194543601537881,0,0.611429350032163,0.00393433332744672,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204090676248075,0,0,0,0,0,0,0,0,0,0.059203692293121,0,0,0,0.0216942571490698,0.0674730481259971,0.0927591918668828,0.0312368492239803,0,0,0,0,0,0.624569134619899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.148939148699537,0,-0.0454316518005355,0,0,0.130262475479105,0,0.364177981703103,0,0,0.0339181577385739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221809588860589,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210005290086445,0,0.350574678607724,0,-0.198395814801275
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327540979773967,0.847529648147674,0,0,0,0,0,0,0,0,-0.03611307606941,0,0,0,0.215741422647962,0.0326669415047206,0,0,0,0,0,0,0,-0.0934365388994119,0,0,0,0,0,0,0,0,0,0,-0.228309094631284,0,0,-0.181803143139509
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190406530026735,0,0.00805731505146179,-0.0868811678639046,0,0,-0.109816960054106,0.139540537064323,0,0,0,0,0,0,0.196750903467632,0,0,0,0,0,0,0.358887725897274,0,0,0,0,0,0,0,0,0,0,0,0,0.0457194847495124,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0551128818354848,0,-0.123260957700358,0,0,0.0228595804013968,0,0,0,0,0,0,0,0,0,0,0,0,0.237286154225969,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.104955057546245,-0.0749419916934193,0,-0.0368763895218347,0.750820305713191,0,-0.0409225314565853,0,0.0513639083943628,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0752961475459922,0,0,0,0,0,0,0,0,0,0.417677600743184,0,0,0,0,0.213041326206055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149350031933159,0,0,0.0555423472832772,0,-0.0671980618145282,0,0,0,0,0,0,0,0,0.247750294369512,0.0692612340469583,0.113183247394098
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0733083642234948,0,0,0,0,0,0.056518291379382,0,0,0,0.286792092586852,0,0,0,0,0,0,0.0869891946938282,0,0,0,0,0.00287942075792188,0.283838129122516,0,0,0,0.168659361111576,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.371021373162253,0,0,0,0,0,0,0,0,0,0,0,0.181865526538048,0,0,0,3.46944695195361e-18,0.0313428596595293,0,0.162901474840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264641592994,0,0.0574813796511051,0,0.0454054051483671,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.101792284818796,0,0,0,0,0,0,-0.152344993017648,0,0,0,0,0,0,0,0,0,0.022850935712531,0,0.0725294058087537,0.225447056986502,0.0400964675261412,0,0,0,0,0,0,0,0.458482614530748,0.234036656944371,0.0355284005692601,0,0,-0.03881749753016,0.0942571051508804,0,1.73472347597681e-18,0,0,0,0.0129033672425425,0,0,0,0.032849244714297,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.038820998217867,0,0,0,0,0,0,0.0237605266812696,0.100834248683409,0,0,0,0,0.00435791849602492,0,0,0.0468580374859939,0,-0.0526841547527871,0,0,0,0,0,0,0,-0.120865314369651,0,0,0,0,0,0.53243542987498,0,0,0,0,0,0,0,0,0.326289744771105,0,0,0.0937574265315037,0
X601169.CH.EQUITY,0,0.0731778618911009,0,0,0,0,0,0,0,0.111534419963641,0,0,0,0.0192279736766105,0,0,0,0,0,0.0366006950859498,0,0,0,0,0,0,0,0,0,0,0,0,0.0264902322715473,0,0,0,0,0,0,0,0,0,0.309575900216255,0,0,0,0,0.135276794964458,0.376239748156514,0,0,-0.0984968759675232
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0454799219988368,0.0554678520882784,0.0922062768379662,0,0,0,0,-3.46944695195361e-18,0,0.0425754171360706,0,0,0,0,0,0.122102161216801,0,0,0,0.0103273210980765,0,0,0.0808853082886482,0.174912715578223,0,0,0,-0.252876679816316,0,0,0,0,0,0,0,0,0.202081744187276,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.246507266575266,0,0,0,0,0,0,0,0,0,0.0472512207632128,0,0,0,0,-1.73472347597681e-18,0,0,-0.15197285937591,0,0,0,0,0,0,0,0.0169973005588635,0,0,0,0,0.764233950741933,0.0248239443050772,0,0,0,0,0,0,0.00680975602867426,0.0334070210765839
X2886.TT.EQUITY,0,0,0,-0.0120591307843327,0,0,0,0,0.0125656815475757,0,0,0.0741608924193069,0.223830067928041,0,-0.0859442201209307,-0.0569663699785896,0,0,0,0,0,0,0,0,0,0,0,0,0.0829187417712948,0,0,0,0.119856169772854,0,0,0,-0.047870811992628,0,0,0,0,0,0,0.522367115284142,0.160503860093889,0,-0.0759404554194999,0,0,0,0.21930542115669,0
X600015.CH.EQUITY,0,0.277768177126991,0,0,0,0,0,0,-0.0197892185848825,0,0,0,0.445392287201305,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0106793326588015,0,0,0,0,0.0428452270216354,0,0,0,0,0,0.295114216862519,0,0,0,0,0,0,0,0,0,0,-0.0714663061900415,0,0,0,0,-0.109821494625585
X1997.HK.EQUITY,0,0,0.178448401429919,-0.0369901310474127,0,0,0,0,0.314937411875175,0.100678731803531,0,0,0,0,-0.0550903343541789,-3.46944695195361e-18,0,0.119979399338792,0,-0.148295172822488,0,0,0,0,0.14299946767105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316564299331692,-0.100091901431554,0,0,0,0,0,0,0,0,0,0.0186038969288539,0
FXI.US.EQUITY,0,0,0,-0.0903043122563469,-0.265526027977018,0,-0.134544225117708,0.386263200035228,0,0,-0.156085187064699,0,0,-0.641051843315995,0,-0.0687635299043574,0,0.211019297773237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142332968547452,0.0500574606908874,0.420654154784598,0,0.139997783283343,0,0,0,0.538335072653874,0,0,0.26408884665818,0,0,0,0
CN210SLOPE,-0.0984959129904418,0,0,0,0,0,0,0,-0.174452320173462,0,0,0,0,0,0,0,0,0,0,0.161381711805003,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.26451336678677,0,0,0,0,-0.239247722408726,0,-0.262189511244764,0,0.210071526866368,-0.204407779351492,0.191356918694737,0,0,0,0.0108848929772178,0,0,0,0,-0.0118489961166923,0
