,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.265758938088694,0.0561035263453651,0.0021482445289931,-0.0128207537586393,0,0.460867901449988,0,0,0,0.0545881537232243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903458744040961,0.0329657748199676,0,0,0,0,0,0,0,0,0,0,0.0856153791083658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.22102041324378,0,0,0,0,0,0.190779667122863,0,0,0,0,0,0.108535982494225,0,0,0.0855755212039214,0,0,0.125437118217936,0,0,0,0,0,0,0,0,0,0.0136343102329371,0,0,0,0,0,0,0.0621209683105079,0,0,0,0,0,0,0.00298663304597375,0,0,0,0,0,0,-0.154866783489942
X601939.CH.EQUITY,0.457112524543809,0.131744408871637,0,0,0,0,0,0.244113372204911,0,0,0,0,0,0,0,0,0.0118189508094018,0,0,0,0,-0.142135689227835,0,0,0,0,0,0,0.159909106739792,0,0,0,0.118116732782432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117624076477569,0.162781292717797,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.246543736032232,0,0,0,0,-0.0827579183278267,0.208439504002411,0,0,0.145932753946933,0,0.000472910311613916,0,0,0,0,0,0,0,0,0.17447111868978,0,0.0555186318724656,0.0545444728087222,0,0,0,0,0,0,0,0.0193384947472014,0,0,0,0,0,0,0,0,0,0,0,0.370703132413371,-0.113937665973347,0
X601288.CH.EQUITY,0,0.0382668202278524,0,0,0,0.0756906006475697,0,0.499185026730202,0,0,-0.115502593027919,0.129780232081448,0,0,0,0,0,0,0,0,0,0,0.0630233132225473,0,0,0.0454581952399077,0,0,0.0416231346791626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228425928455774,0,0,0,0.0486176477450825,0,0.00233558533530652,0.0948046656910295
X601628.CH.EQUITY,0.17824331944286,0,0,0,0,0,0,0,0,0,0.080553472509131,0,-0.0173781742057416,0,0,-0.164797620583462,0,0,0,0,-0.0885853905534452,0.134494900144022,0,0,0.0146219651779904,0,-0.129446431533509,0,0,0,0,0,0,0,0.606122551221642,-0.0408222624874871,0,0,0,0.0395494019338017,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.207150626620982,0,0,0,0,0,0,0,0.106519715298881,0,0,0,0,0,0,0,0,0.0197784071530503,0,0,0.112593984210124,0,0,0,0,0,0,0,0,0,0.171601871346263,0,0,0,0,0,0.0932191205708711,0.157446620109637,0.0651947451454185,0,0.29606391977617,0,0,0,0,0.298618130188542,0,0,0,0
X601988.CH.EQUITY,0.0403374377092477,0,0.0903163961747572,0,0.358119861089991,0,0,0,0,0,0,0,0.209593181135115,0,0,0,0.150822726547133,0,0.0179586267845326,0,0,0,0.00951121128385093,0,0,0.0266086316738341,0,0,0,0,0.125431958866428,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106380260494748,0,0,0,0,0,0,0,0,0,0,0,-0.120779657290971,0,0,0,0,0,0,0.229031409115507,0,0.17959890015378,0.130612288726878,0,0,0,0,0,0,-0.0101672956671917,0,0.0782445729922113,0,0,0,0,0,0.217183758390656,0.0670817678464634,0,-0.0391417298345388,0.247149742542526,0,0.00728906277914419,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0678170080049663,0,0,0,0,0,0,0,0.123018360481168,0.111405481300638,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.129022827581722,0,0.417499532155655,0,0,0,0,0,0.0226590476968448,0,0,0,0,0,0,0,0,0,0,0,-0.002741807831787,0,0,0,0,0.109040413341511
X388.HK.EQUITY,0,0,0,-0.150022742621514,0,0,0.45074971032828,0,0,0,0,0,0,0,-0.0540269476526348,0,0,0,0,-0.192831445478229,0,0.341255908702302,0.0344765486620278,0,0,0,0,0.115673139215459,0,0,0,0,-0.154249019068747,0,0,0,0,0,0,0.0445590080100385,-0.0948911740403679,0.161298873042996,0,0,0,-0.155227934268519,0,0,0,0,0.123039346046274,0
X601658.CH.Equity,0,0,0,0,0.515747675269757,0.0596737221632832,-0.070022048490526,0,0,0.162732180526834,0.0325329064720081,0,0.122601569457866,0,0,0,0.393994784605758,0,0,0,0,0.256360002543085,0,0,0,0,0,0,0,0,0,-0.272868936714883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32504673235933,0,-0.0679536714337416
