,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.061633138853774,0,0,0.600357253489266,0,0,0,0,0,-0.0702752417971971,0,0,0.00417365236177928,0,0.058171741431543,0.0171847432857304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151603691170101,0,0,0,0,0.11603889314642,0,0,0,0,0,0,0,0,0,0,0,0,0.0226701493745344,0,0.112759799692867,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.384754292419284,0,0,0,0,0.0556720428659405,0,0,0,0,0,0.082132593286803,0,0,0.028992441056802,0,0,0,0,0,0,0,0,0,0.224973911061302,0.0114483635437532,0,0,0,0,0,0,0,0,0.0120869003772942,0,0,0,0.0343520248606306,0,0,0,0.0463031882905524,0.106159373404274,0,0,-0.00234030042783909
X388.HK.EQUITY,0,0,0.288181484712445,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0517583391004848,0,0,0,0.0416354379015557,0.132556934203299,0,0,0,0,0,0.0455950426360186,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0590873256237111,0,0,0.0211798903255213,0,0,0,0
X600000.CH.EQUITY,0.296009819975754,0.0503345418021849,0,0,0.124902418512171,0,0,0,0.108140577246528,0,0,0,0,0,0,0,0.0299833163195813,0,0,0.0524119316441988,0.0784023484392022,0,0,0,0,0,0,0,0.0275420528915077,0,0,0,0.0257673470098692,0,0,0,0,0,0,0.0546423580012984,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213114099815315,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.114189032166204,3.46944695195361e-18,0,0,0.426820876616233,0.0770806141367873,0,0.119542300232887,0,0,0.223315803291815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249206799563906,0,0,0,0,0,0,0.235672390718406,0,0.11987040181125,0,0,0,0.0796205754919528,0,0,0,0.0648394349379238,0,0.0615184822243636,0,0.171425225124715,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.180000821233184,0,0,0,0,0,0,0,0,0.276704324369308,0,0,0.099530121012571,0,0,0,0,0,0,0,0,0,0,0.138674872212687,0,0,0,0,6.93889390390723e-18,0.0653675037563768,0,0,0,0,0,0.00954334639767082,0,0,0,0,0,0,0,0,0,0,0,0.162505405384957,0,0
X16.HK.EQUITY,0,0,-0.0358217587463332,0,0,0,0.171233851070411,0,0,0,0,0,0.117291760591751,-8.67361737988404e-19,0,0,0,0,0,0.141807702232846,0,0,0,0,0,0,0,0,0,0,-0.0256261851196406,0,0,0.139838383982523,0,0,0.140506430187595,0,0,0.0906005747128627,-0.143004348255667,0.0267670130874305,0.329164358214085,0,0.0147288129649278,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.260291446468746,0,0.013899841260662,0,0,0,0,0,0.0488021883552344,0,0,0,0,0.0544992636562774,0,0,0,0,0,0,0,0,0,0,0,0.0500258392059393,0.180796506507555,0,0,0.126757665489285,0,0,0,0,0,0.304676285316746,0,0,0,-0.0818311294191473,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0538975163316892,0,0.105696399817366,0.144099196300061,0,0,0,0,0.08010650720118,0.0622945258266519,0.160252792304385,0,0.192286569024742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624486783731209,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0861335098033197,0,0,0.0181234757234792,0,-0.0026014341732509,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191183481928149,0,0,0,0,0,0,0,0,0,0,0.130540245619317,-6.93889390390723e-18,0,0,0,0,0.0888775945551522,0,0,0,0,0,0,0.237788714224011,0,0,0.0449269386333568,0,0.131347016210663,0,0,0,0,0,0,0,0,0,0.0546350465995318,0,0.00801083720286195
X601601.CH.EQUITY,0,0,0.593878635097458,0,0,0,0,0,0,-0.126855543620605,0,0,0,0,0,0,0,0.0696404002012515,0,0,0,0,0,0,0,0,0.0490299085142236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151751776882917,0,-3.46944695195361e-18,0.108481213489446,0,0,-0.155870868239046,0,0,0.127934107813758,0,0
X601998.CH.EQUITY,0,0.134768317693188,0,0,0.107603063160995,0,0,0.0153761249667648,0.0587118558448445,0,0.0925177697126222,0,0,0.109651884468386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17898229324359,0,0,0,0,0,0,0,0,-0.040884001221019,0.055177895657584,0,0,-0.0411109836766556,0,0,0.424491687727994,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.312624550689998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100862625775171,0,0,0.587567851989152,0,0,0,0,0,0,0,0,0,0,-0.0477411958810683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129115501710283
X2388.HK.EQUITY,0,0,0,0,0,0,0.154777336450345,0,0,0,0,0,0.124206830607748,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.426909221410291,0,0,0,0,0,0,-0.0578985497334434,-8.67361737988404e-19,0,0,0,0,0.175183486460225,0,0,0,0,0,0.0674520391711656,0,0,0,0.0716960487905366,0.054578541123454,0,0,0.0231783833863054,0.0557669413561706
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0905597016493736,0,0,0,0.0147644116542597,0,0.327893656562893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207039131716399,0,0.371023815665045,-0.170864312318227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134873239159487,0,0.048957176877265
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243295053034712,0,0,0,0,0,0.157792278415482,0,0,0,0,-0.158903222714734,0,0.283918862711833,0,0,0,0,0,0,0,0.244974427510471,0.256169988650905,0,0,0,0,0,0,0,0,-0.0550506523670981,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.220659645408088,0,0,0,-0.149775400313591,0,0,0,0,0,0,0.0152043363324601,0,0,0,0,0.0265309630423955,0,0,0.501392431028395,0,0,0,0,0,0,0,0.00205982433477302,0.139123066646711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00266152095946001,0.0695404887701419,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0842788348774719,0.050799554488027,0,0,0,3.46944695195361e-18,0,0,0,0.0557912185368144,0,0,0,0,0,0.0101066275766589,0.0757411206361472,0,0.449062184427181,0,0,0,0,0,0,0.03949767101667,0,0,0,0,0.0291740895429814,0,0,0,0,0,0,0,0,0.122887948179165,0,0,0,0
X601818.CH.EQUITY,0.229605018200827,-1.73472347597681e-18,0,0.133755544352707,0.0353808390419748,0,0,0,0,0,0.109731103643884,0.258000545196371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122709699777918,0,0.124076667720558,0.0234067473674447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955749541253354,0
X600048.CH.EQUITY,0,0,0,0,0,0.131864118920491,0,0,0,0,0,0,0,0,0.257263290780892,0,0.259866264096327,0,0,0,0,0,0,0,0,0,0,0,0,0.0697568469947337,0,0,0,0,0,0.120265957785006,0,0,-0.0682997364449734,0,0.0163287967451002,0,0,0,0.0384385661685861,0,0,0,0,0,-0.115961366786752,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0186146186734589,0,0,0,0.0355741647064734,0,0.297375647857009,0,0,0,0,0,0,0,0.108701085206726,0,0,0,0,0,0,0,0,0,0,0.0639350355479022,0.103583124066406,0,0,0.316417647425236,0,0,0,0,0,0,0,0,0,0,0,-0.0564769033237061
X601688.CH.EQUITY,0,0.0227556065400258,0,0,0,0,0.038025656885505,0,0,0,0,0,0,0,0,0.249085596422316,0,0,0,0.00374365021094002,0.0894114131207692,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0155392474993164,0,0,0,0.0378827735931974,0.146684983665559,0,0.412514914691999,0,0,0,0,0,0,0,0,0.0560836495946965,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0757506076718275,0,-0.0280440605759314,0,0,0,0,0,0.0524678290370607,0,0,0,0,0,0.11919183238999,0.0496843924215479,1.38777878078145e-17,-0.10511535916621,0.355903611095606,0,0,0,0,0,0,-0.0407747852272205,0.285696720213439,0,0,0,0,0,-4.33680868994202e-19,0,0.0274411922422992,0,0,0,0.103956111950979,0.044041215029632,-0.0712568729869395,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25123462045539,0,0,0,0.0512199538344127,0.128114778910094,0,0,0,0,0.144677330385944,0,0,0,0,0.00449236230161882,0.0305543500739052,0.0311581672728257,0,0,0,0,0.374940700950745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766793199583655,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.226587927285395,0,0,0,0,-0.104030024522432,0.35810816855295,0,0,0,0,0,0,0,0,0,0.215283407461142,0,0,0,0.0277625559321282,0,0,0,0,0,0,0,0,-0.00848039895003983,0,-0.00706979967568424,0.073468748376073,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0789886803836271,0,0,0,0,0,0,0,0,0,0,0,0,0.385266210125388,0,0,0.544078103116038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955429633675348,0,0.0530740667597493,0.0246470671936648,0,0,0,0.131678849556356,0,0.00744541869532076,0,-0.119479530038308,0,0,0,0,-0.0474475475906207
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0835288174031708,0,0,0,0,0.06007495867932,0,-0.0696946355629244,0,0,0,0.0510907157031272,0.0661841594894025,0,0,0,0,-0.099510767949946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548014535352667,0,0,0,0.208553695726334,0,-6.93889390390723e-18,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157198934844452,0.908883236143617,0,0,0,0,0,0,0,0,0,-0.245726622009036,0,0,0.0484346915974021,0,0,0,0,0,0,0,0,0,0,0,0.0908044969363155,0,0,0,0.074538040969813,0,0,0,-0.014165218727796,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.00684165502605256,0,0,0,0,0,-0.11699834086559,0,0,0.0989004765046462,0,0,0.0695664605256093,0.037728704413798,0,0.0080416986182793,0.223323899513414,0,0,0,0,0,0,0.0524256849764993,0,0,0,0,0.285200919293113,0,0,0.195387191218051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0.139533263289541,0,0,0,0,0.325924088278181,0,0,0,0,0,0,0,0,0,0.0879104147224131,0,0,0,0.060674992185267,0,0,0,0,0,0.349767210192678,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0512324104190318,0,0,0,0,0,0,0,-0.0416111113174601,0,0,0.176575095473652,0,0,0,0,0.0384384277536092,0,0,0,0,0.152059913657619,-0.0347592251457785,0,0,0,0,0,0.182309544885861,0,0.220030059604218,0,0,0,0,-0.0411955816840005,0.174595445452626,0,0.0496378726066459,0,0,0.0420352187821424,0.12718672331689,0,0,-0.141799562121197,0,0.0876149400029059
X823.HK.EQUITY,0,0,0,0,-0.00532575648307718,0,0.289601478745577,0,0,0,0,0,0,0,0,0,0,0.568003559791294,-0.171938596288359,0,0,0.0258320671611834,0,0,0.144796495353123,0,0,0,0,0,0,0,0,0,0,0,0.020628020806171,0,0,-0.149081767899764,0,0.138785328009266,0,0,0,0,0,0,0,0,0.214571938638834,0.0911120771110317
X2881.TT.EQUITY,0,0,0,0,0,0,0.0553662602218473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142688574944609,0,0,0,-0.160358937748654,0,0,0,0,0,0,0,0,0,0,0,0.588164954642268,0,0,0,0,0,0,0,0,0,0.298607354785899,0,0.0202434391680068,0.0490867234209106,0
X600999.CH.EQUITY,0,0,0,0,0.0770521208155075,0.021022480369184,0,0,0,0,0,0,0,0,0.0695941263706924,0.0041678338503594,0,0,0,0,0,0,0,0,0.0637782188028909,0,0,0,0,0,0,0,0.43679686424881,0.0476650367468264,0.164412418880482,0,0,0,0,0,0,0,0,0,0,0,0,0.156281581120867,0,0,0,0
X601169.CH.EQUITY,0,0.0666090044393287,0,0,0,0,0,0,0,0.134012709995248,0,0,0,0,0,0,0,0,0,0.0855741078124377,0,0,0.0814880987974272,0,0,0,0,0,0,0,0,0.157406167217731,0.197368364358039,0,0,0.0378351417509891,0,0,-0.0154253180195292,0,0,0,0,0,0,0,0,0,0.369400618115653,-0.0335852307783366,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.181963418069026,0,0,0.565807278777318,0,0,0,0,0,0,0,0,0.15903561294832,0,0,0,0,-0.310582372027512,0,0,0,0,0.133716254333246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471238493126734,0.0158013897347847
X2886.TT.EQUITY,0,0.0313434967108297,0,0,0,0,0,0,0,0.0524886604814769,0,0.0453794641228199,0,0.0687723472786294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288092428164754,0,0,0,0,0,0,0,0,0,0,0,0.251628396703978,0,0,0,0,0.0480885630967247,0.176981944478927,0.220079739875738,0
X600015.CH.EQUITY,0,0.258736423669724,0,0,0,0,0,-0.0553713393540044,0,0,0,0.22779458753135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394788578581139,0,0.133065993126871,0,0,0,0,0.28031864281557,0,0,0,0,0,0,0,0,0.050473636080624,0,0,0,0,0,-0.0782158607980398
X2891.TT.EQUITY,0.224444909503221,0,0,0,0,0,0,0,0,-0.0674907388342096,0,0,0,-0.139864800541941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149435779558996,0,0,0.131372952370818,0,-0.0688630875935027,0,0,0,0.0324267396661072,0.0304345863804846,0,0,0,0.521560040398133,0.199795111361703,0,0.0585735319518279,0
FXI.US.EQUITY,0,0,0,-0.170071833110878,0,0,-0.0577169493229297,0,0.338576919627603,0,0,0.33083473270309,0,0,0,0,0,0,0,0,0,0,0,-0.582579678834274,0,0,0,0,0.380603973390104,0,0,0.242390979591405,0,0,0,0,0,0,0,0,0,-0.188726113986613,0,0,0,0.103757156152847,0,0,0,0,0,0
CN210SLOPE,0,3.46944695195361e-18,0,0,0,0,0,-0.0532974801649809,0,0,0,0,0,0,0,-0.316231949583793,0.0128474380785669,0,0,0.33132587012085,0,0,-0.307709583021825,0,0.149974921890516,0.215446038263741,0,0,0,0,0.11087773007132,6.93889390390723e-18,0,0,0,0,0,-0.168095779357336,0,-0.0222582924386813,0,0.373232268753394,0,0,0,0,0,0,-0.350184514445954,0,0,0
