,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.266296605367062,0,0.338934726117411,0,0,0.0751807491181034,0,0.146482230964477,0,0,0,0,0,0,0,0,0.0273064777760691,0,0,0,-0.083579056017183,0,0,0,0,0.0331033818981089,0,0,0,0,0,0,0,0,0,0.111401409808131,0,0,0,0,0,0,0,0,0,0,0,0.0606633916137015,0,0,0
X601939.CH.EQUITY,0.383063490383886,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0212711944882311,0.503477569232771,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504094849122695,0,0,0,0,0,0,0,0,0.0523723386809674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0220890394294496,0,0,0,0,0.334656368937522,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0.0233699629246877,0,0,0,0,0.391642922354514,0,0,0,0,0.0185710056880348,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.388569303163744,0.0543593109585543,0,0,0.361738140381911,0,0,0,0,-0.016903530290237,0.106502413002509,0,0,0,0,0,0.0613985699747506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300441306109862
X601988.CH.EQUITY,0,0,0,0.281361022556025,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.13923689515282,0,0.184186235705973,0,0,0,0,0,0,0,0,0,0.0261189626397875,0,0,0.0632908906102146,0,0,0,0,0,0,0,0,0,0,0,0.124661009665122,0,0.157177848180692,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240368517546103,0,0,0,0,0,0,0.0447141571342408,0.27691908634266,0,0,0.607298677453147,0,0.198348746486166,-0.46039199485475,0,0,0,0.0203974630717916,0,0,0,0,0,0,0,0,0,0.292850594616828,0,0,0,0,0,0,0,-0.0732915994419631,0.191619081457966,-0.02549891517962
X600036.CH.EQUITY,0,0,0.0260764179684735,0,0,0.0511871377433464,0,0,0,0,0,0.368481268175082,0,0,0,0,0,0,0,0,0.0254399131639075,0,0,0,0,0,0.107222767392713,0,0,0,-1.73472347597681e-18,0,0,0,5.42101086242752e-20,0.147711739142606,0,0,0,0,0.0742016667835455,0,0,0,0,0,0,0,0,0.230631682375575,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.177291614595433,0.157906198838231,0,0,0,0,0,0,0,0,0.0307428602242377,0.147960556073967,0,0,0,0.173051041808755,0.252672424777483,0,0,0,0.114206995557479,0,1.0842021724855e-19,0,0,0.0116587305198118,0,0,0,0,0,0,0,0.110168521338744,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.154691111338705,0.0386894298864199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655281641886859,0,0,0,0,0.382728967509811,0.0172604536034851,0,0,0,0,0,0,0.149065115790887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205127062931298,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00986274443530797,-0.0361968277777716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.561906548360852,0.33465991418075,0,-0.0405451512467475,0,0,1.22804899799813,0,0,0,0,0,0,-0.0122053349613309
