,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.104658436650531,0,0.0445082440291167,0,0,0,-0.106689122769655,0,0,0,0.520735298827912,0,0,0,-0.0193215461353854,0,0,0,0,0,0,0,0,0,0,0,0,0.0141875291548918,0,0,0,0,0,0,0,0.0821537962909295,0,0,0,0,0,0.22659066826576,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338555,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030468,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842016,0.221556780252283,0.0359290982898316,0,0,0,0,0.201238025164604,0,0,0
X601939.CH.EQUITY,0.329647833830829,0,0,0.331399073606193,0,0.103589964685092,0,-0.0604187760027332,0,0,0,0,0,0,0.107904489843456,0.0666568516416198,0,0,0,0,0,0.00490938939531296,0,0,0,0,0,0,0,0,0,-0.00884022402149441,0,0,0,0,-0.130784289758344,0,0,0.337785857251133,0,0,0,0.0177705088184951,0,0,-0.0421445212598493,0,0,0,0,0
X601288.CH.EQUITY,0.467117299100862,0,0.089557694082859,0,0,0.178719672475193,0,0,0.0298777520977348,0,0,0,0,0,0,0,0.0344935940570202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17387431795306,0,0,0,0,0,0,0,0,0,0.143992994228966,0,0.0502029857968877
X5.HK.EQUITY,0,0,0.0435311235713088,0.195774971741476,0,0.14207855728112,0,-0.361306229110078,0,0,0,0,0.0642397969696635,0,0,0,0,0,0,0,0.379265877297527,0,0,0,0,0.448453927526023,0,0,0,0,0,0,0,0.06316867505924,0,0,0,0,0,0,0,0,0,0,0,0,0.186633419765775,0,0,-0.0806399463435384,0,0
X601988.CH.EQUITY,0.280531147130888,0.106512486412841,0.370474570989421,0,0,0,0,0,0.141818801545527,0,0,0,0,-0.0900166752196953,0,0,0,-0.0544430965505118,0,0,0,0,0.18733746330284,0,0,0,0.0389894386525581,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0379907709570506,0,0.133972650192221,0,0,0,0,0,-0.0770499251772203,0,0.00547707238633428
X600036.CH.EQUITY,0,0.081394419024944,0,0,0,0,0,0,0,0,0,0,0.124622639690703,0,0.381705619556898,0.023409213608356,0,0,0,0,0,0,0,0,0.0639809783771734,0,0,0,0,0,0,0.0750564678434355,0,0,0.0468964332037611,0,0,0,0.142230213519174,0,0.11206644234432,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310066089514179,0,0,-0.0262576759827183,0,0,0,0,0.284878134198256,0,0.14931538607647,0,0.149616355936203,0,0,0,0,0,0,0,0,0,0,0.0145266430342297,0,0,0.0157335155839256,0,0,0,0.202493863551828,0,0.0426202624358559,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.352029377799524,0,0,0,0,0,0,0,0.0295065773378798,0,0,0,0,0,-0.0152920523036232,0,0.0681396351994621,0,0,-0.0152332065712739,0,0,0,0,0,0,0,0,0.0394523291219438,0,0,0,0,0,0,-0.169088270520749,0,0,0,0,0,0.208221902287031,0,0,-0.0872760927961393,0.132672319386594,0,0,0,-0.00335527700144653,0.142839219286328
X601658.CH.Equity,0,0,0,0,0,0.323054245941484,-0.110056305365342,0,0,0,0,0,0,0,0,-0.151122356339667,0,0,0,0,0,0,0,0.360524565911815,0,0,0.455638333035171,-0.138907229995741,0,0,0.0879033412617224,0,0,0,3.46944695195361e-18,-0.434496456193357,0,0.129844428126928,0,0,0,-0.0534310787529634,-0.169334444469065,0,0,0,-0.0040411295009265,0,0,0,0,-0.55135761847546
X601166.CH.EQUITY,0,0,0.0953090188596518,0,0,0,0.418448977974029,0,0,0,0,0,0,0,0.000991516789558783,0.112209099769682,0,0,0,0.0304631477511248,0,0,0,0,0,0,0,0,0.0684593494103098,0,0,0,0,0,0,0,0,0,0,0,0.0955493923070724,0,0,0.0492072223393119,0.116874331411363,0,0,0,0,0,0,0.0543746035558653
X601328.CH.EQUITY,0,0,0,0,0,0.0314055914939062,0,0,0,0,0,0,0.578777766626134,0,0,0,0,0,0,0,0,0.220571846497468,0,-1.38777878078145e-17,0,0,0,0,0.0110849962356256,0,0,0,0.0221263506660033,0,0,0,0,0,0,0.111941698499859,0,0,0,8.67361737988404e-19,0,0,0,0,-0.00342733264747848,0,0,0.00882389266762896
