,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.119713763049418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00953427248725941,0,0,-0.0304108031436972,0,0.0124847023842956,0.415851274473567,-0.203278431917769,0.463896279112759,0.264511845642513,0,0,-0.130306574284093,0,0,0,0.00950828042026948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.236696859607111,0,0,0,-0.0875852216243331,0,0,0,0.0953370714646039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335873465291197,0.169957629651064,0,0,0,0,0.246954273047141,0,0.0708345089321648,0,0,0,0,0,0,0,0,0,0,0.100333875187163,0,0,0
X601939.CH.EQUITY,0,0.0400883447510453,0,0.80937028812692,0,0,0.00505160050025951,0,0,0.0357951737002804,0,0.0118872245307257,-0.0572210577635062,0,0,0,0,0.0999560086220753,0,0,0,0.00777453618098212,0,0,0,0,0,0.0263677944054947,0,0,0.0245207806433217,0,0,0,0,0,0,0.0821303727367202,0,0.0219060267554838,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.919570571467608,0,-0.0841823072701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134431052790562,0,0,0,0,0,0,0,0,0.0482718240398624,0.0162437563512016,0,0,0,0,0,0,0,0,0,0.00356352003866743,-0.00686684249927431,0,-0.0793667354807606,0,0,0,0,0,0,0,0,-0.0540805629505803,0
X601628.CH.EQUITY,0.00703817515002212,0,0,0,0,0,0,0,0,0.239550391284902,0.194619708921194,0,0,0,0,0,0,0,0,0.0834647232756425,0,0,0,0,0,0,0,-0.132477435537146,0,0,0,0,0.0298551989734308,0,0,0,0,0.466637969154502,0,0,0,0,0,0,0,0,0.0873936244831035,0.288067450045101,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.328967187456513,0,0,0.00603452707380222,0,0.0377551212837378,0,0,0,0,0,0,0,0.171871108400464,0.0118839122043954,0,0.0251220932979806,0,0,3.46944695195361e-18,0,0,0,0.170212927881943,0.0374836124219708,0,0,0.113104833885136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405843936522914,0,0,0,0,0.0416418582680148,0,0
X601988.CH.EQUITY,0,0,0,0.0334949919695093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346463334538025,0,0,0,0,0,0,0.0340348873431598,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387216667886729,0,0,0,-0.0833176027105064,0.0249016073072481,0,1.0100445123213,0,0,0
X1299.HK.EQUITY,0,0.00170487652155208,0,0,0.114227354594157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364084070134911,-0.0274424954173447,0,0,0,0,0.0152920609904317,0,0,0,0.122255501913135,0.269414811635199,0,0,0,0,0,0,0,0,0.0484743270226578,0,0,0,0,0,0,0,0,-0.10748674679992
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153997522738591,0,0,0,0,0,-0.0550333201582196,0,0,0.157505159947607,0.500302167085136,0,0,0,0,0,0,0,0,-0.100182081636197,0.108065394320733,0,0,0,0,0.0314098435900634,0.0667624426811238,0,0,-0.143952512025851,0,0.0567392760222494,0.129488070677214,0
X388.HK.EQUITY,-0.123249368554041,0,0,0,0.185659550250676,0,0,0.0958987340717088,0.107060119578351,0,0,0,0,0,0.145500344060407,0,0,-0.158082708776758,-0.0789442095412259,0,0,0,0.520117634633469,0,0.401124200691206,0,0.0293538773517205,0,0,0,0,-0.123465757687067,0,0,0,0,0,0,0,0,-0.0323110110059888,0,0,0,0,0,0,0,0,-0.375499597616215,0,0
X600030.CH.EQUITY,0,0,0,0,0.0732039008289759,0,0,-0.101476841899551,0,0.0642804918391912,0,0,0.218936981690626,0,0,0,0,0,0,0,0,0,0,0,0.0428406614987178,0,0,0,0,0,0,0,0.200960527513608,-0.0375655297186542,-0.0539174270033552,0.123215219006803,0,0,0,0.208201267508242,0.10316823026257,0,0,0.192134770518133,0,0,0,0.0282647332516577,0,0,0,0.0662417860933053
X601658.CH.Equity,0,0.156459619855662,0.237578940801956,0.011966935407903,0,0,0,0,0,-0.0191412455793651,0,0,0,0,0,0,0,0,0.107117404900342,0,-0.228627562238354,0,-0.0857539062540183,0,0,0,0,0,-0.0133172505819919,0.0056839460824359,0,0,0,0,0,0,0,0,-0.0475798547705049,0,0,0,0.81420645681787,0,0,0,-0.222383927390964,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0615120224554761,0,8.67361737988404e-19,0.683145893593811,0,0,0,0,0.0237569332344168,0,0,0,-0.0301237096933223,0,0,0,0,0,0,0,0,0,-0.0134476884505803,0,0,0,0,0,-1.35525271560688e-20,0,-0.1031768855967,0,0.168430434459772,0,0,0,0,0,0,0,0.071316717351138,0,-0.0017629290531221,-0.045434747078834,0
X601166.CH.EQUITY,0,0,0,0,0,0.129222327828409,0.255547559067868,0.0108654866237225,0,0,0,0.0536248098125591,0,0,0,0,0.0402867546286625,0,0,0,0,0.0650675991865895,0,0,0,0,0,0,0,0,0,0.0928058716953504,0,0,0,0,0,0.0189278506558573,0.0220675242651356,0,0,0,0,0,0,0,0,-0.0206109638827774,0.374871377807733,0,0,0.0252445458250189
X601328.CH.EQUITY,0.161839104080868,0,0,0.0878332874448254,0,0,0,0,0,0,0.0570457293376835,0,0,0,0,0,0.0972619891271042,0,0,0,0,0.368383411140862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170325739774777,0,0,0,0,0.0824924164609414,0,0,0,0.00679265583527436,0,0,0
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0.255847287599356,-0.109570421324982,0,0,0,0,0,0,0,0.154119141131935,0.0527210893058824,0,0,0,0,0,0,0.0228224445041912,0,0.104571911823232,0,0,0,-0.00298855528338208,0,-0.110307948026018,0,0,0,0,0,-0.0702042467747257,0.187446044250973,0,0,0,0,0,0,0,0.0828490685901824,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0178947403624028,0,0.428433414812402,0.0063076091156981,0,0.0707590098302555,0,0,0,-0.0433748352024661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288256140100373,0,0,0,0,0,0,-0.211657032843976,0,0,0,0.277629090441444,0,0,0,0,0,0,0.689061559312665,0,0,0,0,0.125917492030095,0,0,0.100331941379823,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.367481465255386,0,0,0,0,0,0,0,0.00537119330514566,0,0,0.0306816813992154,0,0,0,0,0,0,0,0,0,0,0,0,0.0927353569308919,0,0,0,0,0,0,0,0,0,0.211364417252746,0,0,0,0.0890719060277399,0.0310179632685114,0,0,0,0,0.0454045312396676,0,0
X601319.CH.EQUITY,0,0,0,0.165978576105033,0,0,0,-0.0597649994532525,0,0,0,0,0,0,0,0.165009894291871,0,0.024538970322055,0,0.169174963656649,0,0,0,0.00674365839219934,0,0,-0.0170125557218244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131285526620625,0,0,0,0,0.246824372784348,0,0,0,0,-0.0546834733076664,0
X601601.CH.EQUITY,0,0,0,0,0.369269102500603,0.0975307348729134,0,0,0,0,0,0,0,0,0,0,0,0,0.309806799968818,0,0,0,0,0,0.00551018744592147,0.0630060943728963,0.087825636524636,0,0.0671742433382098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323190119957207,0,0,0,-0.182583998480312,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0105880001178336,0,0,-0.129472416633541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387044919068605,0,-1.38777878078145e-17,0,0,0,0,0,0.0425110377420375,0,0,0,1.73472347597681e-18,0.0784924776108029,0,0,0,0.157990972172107,-0.0509912732142861,0,0,0.279174835630407,0,0,0,0,-0.0671481409418005
X600016.CH.EQUITY,0,0,0,0.0371732561323005,0,0,0,0,0,0,0,0,0,0.0636601972736736,0.107042157044368,0,0,0,0,0,0,0,0,0,0,0,0.12739404914244,0.0499737493525488,0,0,0.0225716233028511,0.19866629612796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785419170376504,0.0562231565746943,0,0,-0.0315702974679967,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.272155047575431,0,0,0.000907888993328027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640335748781204,0.411555646119338,0,0,0,0,0,0,0,0.0464273297722441,0,0,0,0,0,0,0,0,0.232065606644446,0,0,0,0.0416284572870111,0,0,-0.035316856132239,0,0
X601998.CH.EQUITY,0.225587108063822,0,0,0,0,0,0,0,0,-0.0727138955563856,0,0,0,0,0,0,0.0194095166138915,0,0.012263207712748,0,0.00651143499108358,0,0,0,0,0,-0.00787384762830218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00949190853030553,0,0,0,0.216110189608483,0,0,0.524830536855851,0,-0.0928902320026786,-0.0176574117697895
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00258312671850598,0,0.270551141483635,0,0,0,0,0,-0.0165307747034678,0,0,0,0,0,0,-0.0686378251142971,0,0,0,0,0,0,0,0,0,0.514127142784491,0,0,0.0539203574179428,0,0,0,0.0388282484535644,0.0694753943389121,0,0,0,0,0,-0.0563018151688505,0.0819376061249756,0,0,-0.0836792782771175,0
X688.HK.EQUITY,0.308407377170214,0,0,0,0,0,0,0,0,0,0,0,0.00510576991051464,-0.25034064104267,0,0,0,0,0,0,0.536402920691783,0,0.336094011255916,0.112124479185881,0,0,0,-0.0818279304262882,0.0020680079702941,0,0.0259063135819697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228210771945791,-0.0130619697916842,0
X002142.CH.EQUITY,0,0,0,0,0,0.0937056778776136,0,-0.284556374494984,0,0.03807901240399,0,0,0,0,0,0,0,0.284652916392882,0,0,0,0.0608248519580717,0,0,0,0,0,0,0,0.371244364187248,0,0,0,0,0,0,0,0.187248764875464,0,2.16840434497101e-19,0,0.216310580512978,0,0,0,0,0,0,0,0.0585935977454191,0.0667088311597647,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0479081126098242,0.0802350781331845,0,0,0,-0.135206904246549,0,0,0,0.0213642073433404,0,0,0,0,0,0,0,0,0,0,0,0.387108383269606,0,0,0,0,0.210167809700056,0,0,0,0,0.0427473587925548,0,0,-0.166006023573917,0,0,0.0585604038911941,0,0.404812737917868,0,0,0,-0.0382053562943114,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0781691936001669,0.430297208469107,0,0.0730689784336694,0,0,0,0,0,0,0,0.0585057055837001,0.0319327669251529,0.0252986074209017,0,0.0112186194721545,-0.152778671231027,0,0.0885260947871149,0,0.137281815697887,0,0,0,0,0,0,0,0,0,0,0.00339416169061675,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0376822363170103,0,-6.93889390390723e-18,0,0.73291999281194,0,0,0,0,0,0,0,0,0,0,0.1171466207667,0.0509809544338718,0,0,0.110998660788145,0,-0.0877382664990057,0,0,0,0,0,-0.0717916901976703,0,0,0.0961622863629663,0,0,0,0,0,0,0,0,-0.0679167876667497,0
X2007.HK.EQUITY,0,0,0.10372560007178,6.93889390390723e-18,2.16840434497101e-19,0,0,0.0814639949052093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229607474199795,0,0,0,0.0899546934187605,0,0,0,0.0309600286555271,0,0,0,0,0,0.105014468595034,0,0,0,0,0,0,0.306073456390088,0,0,-0.0750725301182334,0,0
X601818.CH.EQUITY,0,0,0,0.175206138138108,0,0,0.0947245103748116,0,0,0,0,0,0,0,0,0,0.0924500907957208,0,0.138874644011155,0,0,0,0,0,0.0411192297419227,0,0,0,0,0,0,0,0,0.0813497553068635,0,0,0,0,0,0,0.040020925960769,0,0,0,0,0.0726560705305101,0,-1.73472347597681e-18,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0199393607910305,0,0,0.245266192131866,0,0,0,0,0,0,0,0,0,0.0225283012649342,0,0,0,0.140604405421833,0.0191485041278174,0,0,0,0,0,0,0,0,0,0.190751946165932,0.171709977498064,0,0.0853033855034573,0,0,0,0,0,0.00152720692833066,0.132100006601503,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0590957220906983,0,0,0.267034178369597,0,0,0,0,0,0,0,0,0,0.0493671022376076,0,0,0,0.159288720632212,0.263901652010247,0,0,0,0.136069507674797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854173246521506,0,0,0,0,-0.066343983338004
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.334781720076533,0,0,-0.000122541091656686,0,0,0,0,0.204990051536158,0,0,0,-0.539387135348187,0,0,0,0,0.107778206353956,0,0,0,0,0.0124663059131286,0,0,-0.469467394129374,0,0,0,0,0,0,0,0.0163557338127815,-0.118686360082969,0.270979809845105
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.313868539663116,0,0,0,0,0,0,0,0,0.0487579825593754,0.0319808467047939,0,0,0,0.010597850835028,0,0,0,0,0,0,0,0.50482545023919,0,0,0,0,0,0,0,0,0,0.00195887681465732,0,0,0,0,0.0334007002277249,0,0,0,0
