,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.121081348659505,0,0,0,0,0,0,0,0,0,0,-0.0395197150302785,0,0.377765168366059,0.805641214478831,0,0.0822950045533433,0,-0.144266073203493,0,0,-0.0647517607398716,0,0.0365167452075617,0,0,0,0,-0.180329696482034,0,-0.110476888606293,-0.336487066107094,0,0,0,0,0,0,0,0,0,0,-0.0387371069626869
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.196906165524081,0,0,0,-0.0285226683225078,0,0,0,0,0.118784101312901,0,0,0,0,0.253241075485547,0,0,0,0,0,0,0,0,0,0.0869052689140573,0,0,0,0,0,0,0.402528481307079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.806388058503804,0.0267738763169592,0.057140727099307,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0296935733594198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431777905890788,0,0,0,0.0434850452219506,0,0,0,0,0,0,0.0467082191368547,0,0,0,0,0.00130365378555472,0,0,0
X601288.CH.EQUITY,0,0,0.921912111170414,0,0,0,-0.0678945608250735,0,0,0,0,0,0,0,0,0,0,0.116146102739081,0,0,0,0,0,0,0,-0.0147825736715865,0.059032065617238,0,0,0,0,0,0,0,0,0,0,-0.103031090082195,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0472456986235957,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12022551128103,0,0,0,-0.142849487917943,0,-0.16039123624247,0,0,0,0.104223517882694,0,0,0,0,0,-0.0625949848379127,0,0,-0.221314543469099,0,0,0,0,0.0612525741300885,0,0,0,0,0,0,0.0128530249044766,0,0.138142963741313,0,0,0,0.0996024991146008,0
X600036.CH.EQUITY,0,0.0454205506217004,0.364023768938768,-1.73472347597681e-18,0,0,0,0,0,-0.00294946876828461,0,0,0,0,0,0.147853625937431,0,0,0,0.0021793435260663,0,0,0,0,0,0,0.202840055014803,0,0.00435488820406071,0,0,0,0.200199137955407,0,0,0,0,0,0,0,0,0,0,0,0.0441664227911871,0,0,0,0,0,0,0.0523706318506124
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.913197720820263,0,0,0,0,0,0,0,0,0,0.101059443275863,0,0,0,0,0,0,0,0,-0.114306181344052,0,0,0,0,0,0.0798038254499178,0,0,0,-0.0830537199035038,0,-0.0587210850745105,2.71050543121376e-20,0,0.0164912786735846,0,0,0.0379507626574876,0,0.057646382412242,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0107163493645191,0,0,0,0,0,0,0,0.340939508540618,0,0,-0.241732867939928,0,0.0434561012348812,0,0,0.174159656727313,0,0.255751993490945,0,0,0.058803457378696,0,0,0,0.0322341653419783,0,0,0,0,0,0,0,0.332767303831112,0,0,0.0121582243561211,0.0406918160834246,0.139339994073543,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0279381559174866,0,0,0,0,0,0,0,0,0,0.0712027090803587,0,0,0,0,0,0.248752153412827,0,0.0933614294955308,0,0.200684525655294,0,0,0,0,0,0,0,0,0.0304251239117912,0,0,0,0,0,0,0.141157298295987,-0.0355278114874472,-8.67361737988404e-19,0,0,0,0,0,0.0945049752300584,0.312255150168204
X388.HK.EQUITY,0,0,0,0,0,0,0.177160319057232,0,0,0,0,0,0,0,0,0,0,0,-0.156574599305312,0,0,0,0,0,0,0.397740965219028,0,0.0904632955632354,0,0.108410855628171,0,0,0,0,0,0,0,0,0,0,-0.0806137512233598,0,0,0.185061387135466,0,0,0,0,0,-0.196244033664782,0,0
X601658.CH.Equity,0,0,0.0908782880925234,0.127078880479973,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0121828368633981,0.318341852069543,0,0,0,0,0,0,0,0,0,0,0,0,0.0103024963645994,0,0,0,0,0,0,0,0,0,0,0.198936341808516,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0200348103668136,0.175106689775226,0,-0.0146739046784805,0.00766841989123725,0,0,0.0532006835226067,0,0.0380737007396408,0,0,0,0,0,0,0,0,0,0,0,0,0.0296078990567438,0.0678013095699613,0,-0.00510718997269589,0,0,0.682066493497184,0,0,0,0,0,0,-0.0619376007607567,0,0,0.015222833619884,0,-0.0108224538007555,0.019869053438271,0,0,0,-0.054490745872638,0
