,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000001.CH.EQUITY,0,0.182546535832652,0,0,0.0383126279241292,0,0,1.38777878078145e-17,0.00333798043248466,0,0,0,0,0,0,0,0,0,0,0.175556062303917,0,0,0.1675615668786,0,0,0,0.0783700992397321,0,0,0,0,0,0,0.177793860802154,0,0,0,0,0,0.0520306535262136,0,0,0,0,0,0,0,0,0,0,0.119834947202652,0
X601601.CH.EQUITY,0,0.880775772258076,0,0,0,0.113219648962963,0,0,0,0,0.103020974779687,0,0,0,0,0,0,0,0,0,0,0.0371207562454635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654805392778025,0,-0.0995738001449153,0,-0.237673352365042,0.225035802216371,0,0,0,0,0,3.46944695195361e-18,0.0334890318628036
X600016.CH.EQUITY,0,0,0,0,0.147054341170559,0,0,3.46944695195361e-18,0,0.00869864933813198,0,0,0,0.252040800765224,0,0.0565736968463467,0,0,0,0,0,0.218405541677663,0,0,0,0,0,0,0,0.0235830379438238,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299326648770989,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.178506337807845,-0.0476637652020005,0,0,0,0,0,0,0,0,0,0,0,0.153403437142745,0,0,0,0,0,0,0,0,0.163379331138923,0.0651286130361681,0,0,-0.0114402253986785,0,0,0,0.0321916176901726,0,-0.218226447736264,0,0,0.372797663274417,0,-0.00886620449551588,0,0,0.293787121326241,0,0,-0.0652837503087733,0
X601998.CH.EQUITY,0.288869441998733,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.10891971133302,0.0803626011544428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187862915315019,0,0,0,0,-0.00268349369087704,0.186082543842759,0,0,0.331753046029888,-0.154005007548608,0
X688.HK.EQUITY,0.134167739234,0,0,0,0,0,0.00166055980271217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104431288562875,0,0.0261736083933382,0.0201982345741352,0.598074821140837,0,0,0,0,0,0,0,0,0,0,0,0.0192288953412698,0,0.090141294644765,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.185402376439882,0.0440022445933081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116969853326903,0,-0.0349894134140048,0,0,0,0,0,0.0512210180307594,0,0,0,0.0985980553502373,0,0,0,0,0,0.00923853106397548,0,0,0,0.362037728934046,0,0,0.00540229135745521,0
X11.HK.EQUITY,-0.10036338029417,0,0,0,0,0,0.027813006003349,0.0263173457483931,0.371283106162364,0,-0.105317253692067,0,0,0,0,-0.0599656307162973,0,0,0,0,0,0.188051200448771,0,0,0.169916897412524,0,0,0,0,0,0,0,0,0.0469897016965809,0,0,0,0.0469472129724267,0,0.160468104555913,0,0,0,0,0,0,0,0,0,0,0.0328308978987274,0
X1109.HK.EQUITY,0,0,0,0,0,0.186236448999555,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0193135130465085,0,0,0.0654314865691493,0,0,0,0,0,0,0,0,0,0.0631665695557862,0,0,0.268943848765579,0,0,0,0.375791670326331,0,0,0,0.0631539195420879,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X601818.CH.EQUITY,0,0,0.261567419627186,0,0,0,0,0,0,0.0184154816354301,0,0,0,0,0.1146602638622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571648485159564,0,0,-0.0170664819251796,0,0,-0.0713499683056317,0,0,0,0,0,0,0.0485898307718393,0,0,0,0,0,-0.0923368386624804,0
X2007.HK.EQUITY,0.0457266272114797,0,0.104330892137512,0,0,0.100975398931957,0,0.130909658177023,0.128963121002053,0,0,0,0,0,0,0,-0.0967345539993048,0,0,0,0,0,0,0,0.0389226054536035,0,0.221157753652832,0,0,0,8.67361737988404e-19,0.0723882879234928,0,0,0,0,0,0.0265728284551742,-0.0474082995511972,0.0336279245424472,0.00636436781583382,0,0,0.0198044693800841,0,0,0,0.15156754753393,0,0,0,-0.0919474835670101
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132863792874252,0,0,0.403859171004355,0,0,0,0.0764947300130978,0,0,0,0,0,-0.0163330979637597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134312382771861,0,0,0,-0.0323283702879034,0,0,0,0,0,-0.0181407007530068,0
X267.HK.EQUITY,0,0.0187637513321667,0,0,0,0,0,0,0.273297173164394,0,0.164227770184206,0,0,0,0,0,0,0,0,0,0,0,0,0.133086638949095,0,0,0,0,0,0,0,0,0,0.0276325308247896,0,0,0,0,0,0,0.0495680867844996,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174451742004867,0,0,0,0,-0.0347388211789642,0,0,0,0,0,0,0,0,0,0,0.0182140664052423,0.0865239764307415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25812969291321,0,0,0,0,-0.119755975476541
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0829325941364167,0,0,-0.064925509946441,0,0,0,0,0,0.0565507280522006,0.0444966223457684,0,0,0,0,0,0.0184144912821286,0,0,0,0,0,0,0,0,0,-0.0123976564104473,-0.0213422500011907,0.217081249487599,0.382387682884878,0,0,0,1.73472347597681e-18,0,0,0.0250700219558629,0,0,0.307293293300917,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.405800493774532,0,0,0,0,0.151641742349942,0,0,0,0,0,0.166253065714488,0,0.00879112090578752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300472909176351,0,0,0,0,0.116147491636442,0,0,0,0,0,0,0,0,0,0,0.243908962039452,-0.170442459297502
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00798315206721681,0,0,0.0453879109774317,0,0,0,0,0,0,0,0.0457357109560153,0,0.126886041306578,0,0,0,0,0,0.0883790375869549,0,0,0,0.013914914351891,0,0,0,0,0,0,-0.271639762607659,0,0,0,0,0,0.2720823691384,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.145119156414163,0,0,0.0981508474018908,0.0231382845154928,0.0479066041897402,0,0,0,0,0,0,0.108933092960715,0,0,0,0,0,0,0,0,0.356405985715882,0,0,0,0,0.071348494132283,0,0,0,0,0,0,0,0,0,0,0.0928187386214919,0,0,-0.0534646161558735
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428217835542589,0,0,0.142646746443202,0,0,0,0.233730195864683,0,0,0,0,0,0,0,0,0,0,0,0,0.0423529715020729,0,0,0.0123401718268303,0,0,0.0952886960960275,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0199169787624587,0,0.0271059660155474,0,0,0.0794072735998593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197053482669495,0,0,0,0.148233193721264,0,0,0,0,0,0,0,0,0.000203119054042237,0,0.0993727941942294,0,0,1.73472347597681e-18,0.0151603429332844
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345089615340212,0,0,0,0,0,0.0149584976912388,0,0.0268342322372974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774362326666703,-0.0631093465562188,0,0.127299149148491,0,0,0,0,0
X600918.CH.Equity,0,0.00816859477271497,0,0,0,0,0.083186257810823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00355452179902599,-0.368057797428448,0,0,0,0,0.106418666861854,0,0,0,0,0.0682843616623202,0,-0.126169565242362,0,0.163350044173837,0,0,0,0.0826387755147389,0,0,0,0,0,0,0,0,0,0,-0.0309641795387783
X12.HK.EQUITY,-0.163982458052845,0,0,0,0,0,0,0.23071251916469,0,0.441672086885165,-0.133211678904401,0,0,0,0.120995013894045,0,0,0,0,0,-0.0806568847589375,0.485138086655696,0,0.192276817646426,0,0.00398057242111592,0,0,0,0,0,0.00293911115135838,0,-0.00504600061355589,0,0,0,0,-0.0781709168512267,0,0,0,0,0,-0.0524198356364589,0,0,0,0,-0.0839956626168404,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.0779978788610187,-0.530513383924214,0,0,0,-0.0960790716539394,0,0,0,0,0,0.101681035294474,0,0,0,0,0,0,0,0.0120276932810731,0,0,0,0.0739747739023309,0,0,-0.0779599143152115,0,0.00241915970377625,0,0,0,0,0,0,0.180975239623074,0,0,0,0,0,0,0.139951021369185,0,0,0.00293734123338824,-0.0245389383195909
X2882.TT.EQUITY,0,0,0.498762169921272,0,0,0,0,0,0.260585265411195,0,0.167585600090634,0,0,0,0,0,-0.0138219100621023,0,0,0.149125055998857,0,0,0,0.163410740582674,0,0,0,-0.369828055243252,0,-0.108300834055913,0,0,0,0,0,0,0,0,0,0,-0.141663739461146,0,0,0,0,0,0,0.17295938386927,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0322468033483102,0,0,0,0,0,0,0.290705678551307,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0177506205914324,0.430590731676568,0,0.0561111726774104,0.0284449680688485,0,2.16840434497101e-19,0.0781117474502299,0,0,0,0.0704933991469398,0,0,0,0,0,0,0,-0.00329369080049393,0
X823.HK.EQUITY,0,0.207886568646831,0,-0.26464198584565,0,0,0,0.258271970732178,0,0,0,0,0,0,0,0,0,0,0.197983911302681,0,0,0.484927469702172,0,0,0,0,0,-0.0175071794533677,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0254779025184544,0,0.0859563155400452,0.0833266377745419,0,-0.00235177155897626,0.127982684965464,0,0,0,0,0,0,0.174783911745926
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.102723669364753,-0.0360919118817539,0,0,0,0,0.0440482371467101,0,0,0,-0.0328881564694344,0,0,0.00697109895831251,0,0,0,0,0,0,0,0,0,0,0.159887865667574,0,0,0.0707310050535039,0.189567278699095,0,0.0435787540586559,0,0,-0.0280935014771723,0,0,0,0,0,0,0,0,0,-0.0105882656404635
X601169.CH.EQUITY,0,0,0.0672787106139886,0,0,0,0,0,0,0,0.0338889620630321,0,0.0777274009367013,0,0,0,0,0,0,0,0,0,0.150563586532991,0,0,0,0,0,0,0,0.133539861876295,0,0,0,0,0.179787141952317,0,0,0,0,0,0,0,0,-0.0637900099013184,0,0,0,0,0,-0.141645023406101,-0.0175024662267381
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244560955819718,0,-0.451783152190007,0,0,0.3483194486048,0,0,0,0,0,0,0.0173624767228575,0,0,0,0,0.00180906806199141,0,0,0.100397569069051,0,0,0,-0.567100264714128,0,0,0.246865098148933,0,0.157705255060275,0.211343150634069,0.19444321909945,0,0,0.484848757135302,0.0127121670937024,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0964482868848571,0,0,0,0,0,0.129448562130971,0,0,0,0,-0.251523152189119,0,0,0,0,0,0.0491102225070728,0,-0.0100643554276941,0,0.186222411163829,-0.136692575142348,0,0,0,0,0,0,0,0,0.0850673741599695,0,-0.33873784545216,-0.177081235523874,0.209402320667686,0,0,0,0.351730262082874,0,0,-0.211571811502423,0
