,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101753339868838,1.38777878078145e-17,0,0,0,0.200312310229901,0,0,0,0.533295809288745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182416561800915,0,0.494207466874518,0,0,0,0,0,0,0,-0.0304805119482019,0.109173500932738,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0215980835238639,0,0.176797854666661,0,0,1.73472347597681e-18,0,0,0,0,0.0311229650862911,0,0.0705901027135261,0.0498057524160976,0.00627405408979986,0,0,0,0,0.142728374018548,0,0.0613189844059553,0,0,0,0,0,0,0,0.20112242383668,0,0,0,0.0958775472704034,0.122986226926648,0,0,0.129018743720701,0,0,-0.0546404295929601,0,0,0,0
X601939.CH.EQUITY,0.284858064165241,0,0,0,-0.0683531492219283,0,0,0,0,0.00679300838930931,0,-0.0362032371025771,0,0,0,0,0,0,0,0,0,0,0,0.120720414125322,0,-0.00979883336646109,-0.216171347808237,0,0,0,0,0,0,0,-0.0468929258757101,0,0,0,0,0.599409107808236,0.0584249487954913,0,0,0,0,0,0,0,0,0,-0.0411301669516854
X601288.CH.EQUITY,0,0,0,0,-0.350520036794854,0,0,0,0,0,0.819980992016814,0,0,0,0,-0.162012830711296,0,0,0,0,-0.19236005608704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341590344077774,0,0,0,0,0,0,0,0,0,0.0132315534724467,0,0,-0.0890326427423168
X5.HK.EQUITY,0,0,0,0,0,0.125108501382029,0.380317314421266,0,0,0,0,0.179660878005295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380026567193607,0.00132016534964619,-0.138127866334386,0,0,0,0,0,0,0,0,0,0.0920186830149143,0,0,0.219068997507681,0,0,0,0,0,-0.140365931429096,0,0.0963360621396838,0,0
X601988.CH.EQUITY,0,0,0,0,0.269796513757615,0,0.0340052458999306,0,0.0355761976591949,0,0.0996516694696269,0.117188599937468,0,0,0,0,0,0.0767621566373105,0,0,0,0,0,0,0.0484675800552823,0,0,0,0,0,-0.264117684702322,0,0.136742526321582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831113317514537,0
X1299.HK.EQUITY,0,0,0,0,0.28306742803098,0,0,0,0,0,0,0,0,0,0,0,0,0.125227241205817,0,0.0657727674543073,0,0,0,0,0,0.0672424312308655,0,0.120717872502103,0,0.0923505962283603,0,0,0,0,0,0,0,0.305646116277456,0,0,0,0,0,0,-0.199875635140655,0,0,0,0,0,0.00614064424967643
X600036.CH.EQUITY,0,0.393811665870994,0,0,0,0,-0.0712852691131922,0,0,0.433152870982696,0,0,0,0,0,0.0592253201007196,0,0,0,-0.026179513652814,0.271881413974532,0,0,0,0,0,0,0,0.145077685340627,0,0,0,0,-0.209953509631243,0,0,-0.159265696540165,0,0,0,-0.00725622743570267,-0.0970930558284192,0,0,0.246151219078983,0,0,0,0,0,-0.0473860668605987
X601628.CH.EQUITY,0,0.20157589776197,0.0310282205077511,0.0888181441371804,0,0,0,0,0,0,0,0,0,0,0,0,0.225186224385244,0,0,0,0,0,0,0,0.026227671301814,0,0,0,0,0,0,0,0,0,0.257915550718401,0.00537623550985151,0,0,0,0,0,0.0332638574604897,0,0.0835578019083802,0.0810405898990199,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00431630224448819,0,0,0,0,0.758353905330421,0,0,0,0,0,0,0,0,0,0,0,0,0.144290637899548,0,0,0,0,0,0.0370069910552372,0,0,0,0,0,0,0,0,0,0,0,-0.00707153050481479,0,0,0.0210056267318433,0,0,0,0,-0.203957160307153,0,0,0.0503343886337242,0
