,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.230117585505933,0,0,0,0,0.0445734310603874,0,0,0,0,0.501356949852196,0,0,0,0,-0.0892678923201468,0,0,0,0,0,0,0,0,-0.00961347393536954,0,0,0,0,0,0,0,0,0,0,0,0.10707237525512,0,0,0,0,0,0.00779576713051589,0,0,0,0,0.0652512214309541
X600000.CH.EQUITY,0.0412375063714242,0,0,0,0,0,0.50710493789703,0,0,0.0534199284537662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268035528270646,0,0,0.140340115875826,0,0,0.0283369256824016,0,0,0,-0.147593507287906,0,-2.16840434497101e-19,0,0,0,-0.329795855615994,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0905861899864237,0,0,0,0,0,0,0,-0.0265195570481453,0,0,0,0.335411788498223,0,0,0,0,0,0,0,0,0.0372165243233348,0,0,0,0,0,0,0,-0.103695498801965,-0.0515157708321471,0,0,0,0,0.378035028381747,0,0,0,0,-0.0579044916889258,0.154132942080358,0,0,0,-0.10948696687966,0,0,0,-0.0103184539683179
X601601.CH.EQUITY,0,0.223974529607226,0,-0.0663068892147824,0,-0.232713733783139,0.105426359648321,0,0.388560964597579,0,0,0,0,0,0,0.141592982723701,0,0.0323641939469906,0,0,0,-0.101772679096138,-2.16840434497101e-19,0,0,0.114218551908475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161647909825553,0.0632086228703042,0,0,0
X16.HK.EQUITY,0,0,0,0.0160173141798958,0,0,0,0.166288361326282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288728590934981,0,0,0,0.126179292400126,0,0,0.086587404534903,0,0,0.164961626406787,0,0.0481947535034493,0,0,0,0,0,0,0.201258053170016,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0357466316965811,0.0877510129510215,0,0,0,0,0,0,0,0,0.347134817886654,0,0,0,0,0,0,0,-0.134847274297363,0,0,0.0536573062306253,0,0.354542461268929,0,0,-0.330955314696917,0,0.292692877089105,0,0,0,0,0,0,0,0,0,0.177113028874954,0,0,0,0,0,0,0,0.341815340176909,0
X11.HK.EQUITY,0,0,0,0,0.0627287935586653,0,0,0,0,0,0,0.0290977003229958,0,0.112461741085817,0,0,0,0,0.231299172124391,0,0,0,0,0,0,0,0,0,0,0,0,0.312196205621423,0,0,0,0,0,0,0,0,0,0,0,0.0435844154453614,0,0,0,0,0,0,0.0835875969616705
X388.HK.EQUITY,0,1.73472347597681e-18,0,0,0.0299630979815679,0,0.0654485090613554,0,0,0,0,0,0,0.243049425757161,0,0,0,0,0.551759974096284,0,0,0,0.03878455221211,0,0.0758345306970342,0.040705143295897,0,0,0,0,0,0,0,0,0,0,0,-0.250493990343171,0,0,0.0693388383670262,0,0,0,0,0,0,0,-0.0618038686021158,0,0
X2388.HK.EQUITY,-0.176421737739222,0,0,0,0,0,0.0201936267915465,0,0,0,0,0,0,0.0290204447417392,0,0,0.323147043001026,0.170771496218586,0,0,0.0672803497400325,0.282743377877397,0,0,0,0,0.115853294088985,0,0,0.0534953561535058,0.120027189894355,0.185130058279712,0,0,0,0,0.130611323332752,0,0,0,-0.0610520555006644,0,0,0,0,-0.0504878555091364,0,0,0,0,0.042201397794666
X600030.CH.EQUITY,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020971497978778,0,0,0,0,0,0,0,0,0,0.100176599931728,0.393132928895145,0,0,0,0,0,0,0,0,0,0,0,0.404781609164488,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111568620630764,0,2.16840434497101e-19,0,0,0,0,0.147294136058893,0,0,0.0697009923981659,0,0,0.186727448896877,0,0.0932514146466081,0,0,0,0,0,0.169530259758523,0,0,0,0,-0.12475861650164,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.313682297719666,0,0,0.0641834801409748,0,0,0,0,3.46944695195361e-18,0,0,0,0.292362111547777,0,0,0,0,0,-0.170613527969976,0.0572656293172197,-0.0833003199266686,0,0,0.0896650206337146,0,-0.0216652773007952,0,0,0,0,0,0.243493346002908,0.0502812904109892,-0.0245128125065455,0,0,0,-0.0678165431424429,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00966708069820572,0,0.0245716413084938,0,0.138748479138161,0,0,0,0,0.0195703585908832,0.05111477401605,0,0,0,0,0.133712996599581,0,0,0,0,0,0.0413518178827947,0,0,0,0,-0.0933894177177499,0,0,0,0,0,0,0,0,0,0,0,0.123188572189448,-0.0200114641815131,0,0,0.316855849699226,0.141383219504098,0,0,0.112876473501608,0,0.172733352578883
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107417282524999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502279438326384,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0254952399873955,0,0,-3.46944695195361e-18,0.036791912760306,0,0.268804074847197,0,0,0,0,0,0,0,0,0,0,0,0.0830352625779613,0,0,0,0,0,-0.188227957777731,0,0,0,0,0.0449585384137568,0,0,0.0479267120615696,0,0,0,0,0.130285325463836,0.373316880754353,0,0.0175976153036161,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0612872923668744,0,0,0,0.101408240057423,0,0,0.0270163845068208,0,0,0,0,0,0,0,0,0.414695036079598,0,0,0,0,0,0,0,0,0.0901118423392116,0,0,0,0.168805561582237,0,0,0,0.135074163412328,0,0,0,0,0,0,0,0.18192970726952,-0.124371187997471,0,0,-0.0917638470163373,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0188652488620119,0.0581391719168293,0,0,0,0.0990790962309668,0.110906507939577,0,0,0,0,0,0.0985932883838516,0,0,0,0.158554924717295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228736816751066,0,0,0,0,0,0,0.162199283402187,0,-0.153309642228706
X601818.CH.EQUITY,0,0,0,0.460129468589435,0,0,0.264766813910883,0,0,0,0,0,0,0,0.139256977312128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103269933311806,0,0,0.0121923887136592,0,0,0,0,0.0963746765992019,0,0,0.037012313590954,0,0,-1.38777878078145e-17,0,0,0,-0.081229539461021,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158454187487869,0.025390316688866,0.219470728212613,0,0,0,0.124250395701593,0.256701070531172,0,0,0,0.117869606837517,0,-0.0555208464458395,0,0,0,0.212500998999932,0,0.0883798453865168,0,0,0,0,0,0,0,0,0,0,0,0,0.0116720793098347,0,0,0,0.158763688487625
X823.HK.EQUITY,0,0,0,0.116504043879146,0,-0.16840534699769,0.0468806662477051,0,0,0,0,0,0,0,0.242507627916022,0,0.0789033405074975,0,0.251847669197843,0,0,0,0,0,0,0.0834261630302147,0,0,0,0,0,0,0,0,0,-0.0231753005912391,0,0.0360719129036592,0,-0.134075234764138,0.357584621470841,0,0,0,0,0,0,0.0830500466428072,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0197718139666349,0.200827767412318,0,0,0,0,0,-0.237455269412287,0,0,0,0,0,0,0,0.27706936499871,0,0,0,0,0,0.0704513202211723,0,0,0,0.183453248374471,0,0,0,0,0,0,0,0,0.185348662989686,0.244011722800484,0,0,0,0,0,0,0,0,0.153567845966555
X600048.CH.EQUITY,0,0,0,0,0,0,0.0708545863833866,-0.225798821821746,0,0,0,0,0,0,0,0.106813128514368,0.230537140131707,0,0,0,0,-0.0894156221157643,0,0,0,0,0,-0.0578567360906362,0.246037153709334,0,0,0,0,0.426857738784881,0,0,0.151299420000702,0,0,0,0,0,0,0,0,0,0,0,-0.127761699603191,0,0
X601688.CH.EQUITY,0,0,0,-0.249061910891169,0,-0.0989174207401546,0,0,0,0,0,0,0,0,-0.104254320212595,0.0542204594822341,0.159557524113328,0,0,0,0,0,0,0,0,0,0,0,0,0.0394705783496666,0,0,0,0.0148392918232048,0,0.520366995081233,0,0,0,0,0.144354601668579,0,0.0731803116305782,0,0.060442441365776,0,-0.0410257341178062,0,0.232824500093489,0,0
X001979.CH.EQUITY,-0.174330140090417,0,-0.178031600518561,0,0,-0.0966000590375267,0,0,0,0,0,0,0,-0.225460586239469,0,0,0,-0.0973925375080939,0,0,0,0,0,0,0.232408769070285,0,0,0,0,0,0.0910278123764163,0.420789393937705,0,0,0,0,0,0,0,0,0,0.103185640912483,0,0,0.358597103808357,0,0,0.112946278181865,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.127257890455988,0,0,0,0,0,0.0101088369319226,0,0,0,0,0,0,8.67361737988404e-19,0,0.0129899215432038,0,0,0,0,0,0,0,0.134141946417777,0,0.138069697175974,0.0401784272900735,0,0,0,0.14229906517599,0,0,0,0,0.351764619008469,0,0.0507858799728602,0
X600837.CH.EQUITY,0.0253879809535907,0,0,0,0,0,0,0,0.212009523646678,0,0,0,0,0,0,0,0,-0.00943053969840303,0,0.10548888084821,0,0,0,0,0,0.0315684073233495,0,0,0,-0.0534807589754788,0,0,0.0266207451931016,0,0,0,0,0.16475043201954,0,0,0,0,0,0,0,0.0420088722468188,0,0,0.344146042934251,0,0
X601336.CH.EQUITY,0,0,-0.0857590889825113,0,0,0,0.0798641665515815,-0.0293257666274729,0.0373786225778524,0,0,0,0.356465691381448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919843050801166,0,0,0,0.25364251663393,0,0.0414818791473204,0.266845908511168,0,0,0,0,0.0996824949252797,0,0.00834192858950984,0,0,0,0,0.18710796533551,0,0,0,0
X601066.CH.EQUITY,-0.0528808340502956,0,0,0,-0.25574310966006,0,-0.100194155017058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305720385709139,0,0,0,0.0370821803994851,0,0,0,0,-8.67361737988404e-19,0,0,-0.0794588430003308,0,0,0,0,0,0.131680379263101,-0.21575020484652,0.117817935559644,0,0,-0.103105472727559
X601229.CH.EQUITY,0.433599876200857,0,0,0,-0.0568496354821199,0,0,0,0,-0.0624270018428125,0,0.201690145669409,0,0,0,-0.00127408711903094,0,0,0,0,0,0,0.161819642869371,0,6.93889390390723e-18,-0.300142251517085,0,0,0,0,0,0,0,-0.0131926886421005,0,0.151725627726811,0,0.0325959757298413,0,0.160529321944476,0,-0.0570661031112404,0,0,0,0,0.250065161264081,0,0,0,0.104673677035995
X002142.CH.EQUITY,0,0.413148329052224,0.262982241431455,0,-0.00281668401790198,0.112817976125291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799956877955724,0,-0.0271123035853356,0,0,0,0,0,0,0,0,0.0804741499415152,0,0.106245594607615,0,0,-0.0235339151487819,0,0,0.019304682405099,0,0,0,0,0,-0.161648064412368
X1997.HK.EQUITY,0.231962777327501,0,0,0,0,0.0780819276609853,0,0,0,0,0,0,0,-0.198126154500362,0,0,0,0.0711200655324664,0.25525522003051,0,0,0,0,0,0.219593114661607,0,0,0,0.0657133104421316,0.582059445841169,0.0370842997113588,0,0.0377890499659714,-0.337983320329204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148153771078186,0,0,0,0,0,0,0,-0.122093263974464,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489619301824223,0,0.0517037921059991,0,0,0,0,0.0229261841768363,0,0,0,0,0,0,0,0,0,0.236768636872982,0.102225297113312,0,0,0.000320407351261033
X000166.CH.EQUITY,0.00209937226657974,0,0,0,0,0,0,0,0,0,0,0,0.279281015200273,0,0,0,0,0,0,0,0,0,0,0,0,0.0124866424173199,0,0,0.04912030700636,0,0,0,0,0,0.0886446903318279,0,0,0,0,0,0,0,0,0,0,0,0,0.115020157439041,0.383714382462559,-0.0504209986331646,0
X600015.CH.EQUITY,0.00694648142111476,0,0,0,0,0,0,0,0,0,0,0.131479107670769,0,0,0,0,0,0.0385603784549289,0,0.180588511806663,0,0,0.0497772259714357,-3.46944695195361e-18,0.0323636800626634,0,0,0.0601193992124591,0.0720830395274665,0,0,0,0,0,0,0,0,0,0,0,0.0274047996381716,0,0,0,0.453775116357171,0,0,0.106370538721745,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.319719294751799,0,0,0,0,-0.134295032921176,0,-0.0819191471069644,0,0,0.0531657280931426,0,-0.101831301173293,0.0641885116924256,0.0436524299290457,0,0,0,0,0,0,0.100219071227225,0,-0.132321596344983,0,0.478727665444325,0,0,0,0,0,0,0,0,0,0.866232682640634,0,-0.0886685207259337,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.104758721590663,0,0,0.021339063083678,0,0,0,0,0.127343356425387,0,0,0,0.161303819092217,0,0,0,0,0,0,0,0.0174700716426012,0,0,0,0.0856302011457059,0,0,0,0,0,0.0649871042519592,0,0,0,0,0.117179230171065,0,0,0,0,0,0,0,0,0,0.374213641039575,0,0,0
X2881.TT.EQUITY,0,0.0686040546900015,0,0,0,0,0.090356702590996,0,0,-0.0896056244556839,0,-0.00907038821236845,-0.270506309568507,0,0,-0.139279572739225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316401852375015,0,0,0,0,0.206499921898526,0,0.350883327125474,0.536249399777052,0,0.132413135087894,0,0,0,0,0,0,0,0,-0.312992155378532
X600999.CH.EQUITY,0,0,0,0,0,-0.0327767034983109,0,0,0,0,0,0,0,0.057591616781705,-0.0646278068967868,0,0.03252346925389,0.329551221584826,0,0,0,0,0,0,0,0.0158791774462588,0,0.0539007952644129,-0.156876549123548,0,0,0,0,0,0.337043387219163,0,0,0.116777063933076,0,0,0,0.0593735872689039,0,0,0,0.217274768822653,0,0,0.0906357539369094,0,0.0532851801525408
X300059.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.100268516261919,0,0,0,0,0,0,0,0,0,0.0821209468123086,0,0,0,0,0,0,0,0,0,0,0,0,0.277305657567424,0,0,0.0484593193697605,0,0,0,0.050457469801917,0.00604358119774492,0,0,0,0.0832522190648888,0,-0.0766777259629956,0.0877833546470095
FXI.US.EQUITY,0,-0.0043996201328779,0,0,0.196556679053158,0,0,0,-0.0527954226154543,0,0,0,0,0,0,0,0,0,0,0,-0.103258482702294,0,0,0.723608945532482,0,0,0,0.0166610728808605,0,-0.0403768275936224,0,0,0,0,0,0,-0.031181587526458,0,0,0,-0.0272032907414647,0,0,0,0,0,0,0,0,0,-0.0844226492608954
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0705324290961295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137793303985535,0,-0.0435107501232752,0.180025156811806,-0.00770590292934233,0,0,0,0,0,0,0.134995233745032,0,0,0.0564882860400938,0,0,0,0,0,0,0.0272861571142608,0,0
